,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.207053585333824,0,0,0,0,0,0,0,0,0,0.196289755982454,0,0,0,0,0,0.152130057893029,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.438754187790415,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.325841651010479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354856148755886,0,0,0.0776247398331369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141030845708273,0,0,0,0,0,0,0,0.199018672006435,0,0,-0.128047730908609,0.0876625427478395,0,-0.0388926538429316,0
X600000.CH.EQUITY,0,0,0,0,0.349623578148119,0,0,0,0,0.0067749195541669,0.0793649933809688,0,0.144542079975761,0,0,0,0,0.135389929646075,0,0.111093784004846,0,0,0,0,0,0,0,0,0.0910533584550789,0,0,0,0,0,0.0117874899216913,0,0.0027876784008471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0.179691645069867,0.23272663028516,0,0,0,0,0.0818042813850221,0.144733713213018,0,0,0,0,0,0.171245996235446,-0.112052615683728,0.0154749899911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158335100258364,0,0,0,0,0,0,0,0,0,0.0968641585419136,0,0.142124534043966
X600016.CH.EQUITY,8.67361737988404e-19,0,0.15076008364692,0.0326930445134157,0,0,0,0,0,0.178480312190883,0.180040940349246,0.133721930888202,0.240033203202756,0,0.0641657132401151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0492205264790052,0,0,0,0,0,0,0,0.410405213860236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228341659684964,0.199533033339391,0,0.0523614005768619,0,0,0,0,0.0544576946337252,0,0,0,0.0982965410432398,0,0,0,0,0,0,0,0.0696351231070686,0,0,0.00311443167381902,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0.0505611421641169,0,0.073266893582303,0,0,0.260694331201268,0,0.125911532179495,0,0,0,0,0,0,0.0568029928580624,0,0.0218261428753612,0.14406353821223,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100919468742869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.213224863565785,0,0.0681022021161831,0,0.0625549117334111,0,0,0,0,0,0.0364853821316526,0.0102397881021972,0,0,0.0827022823492856,0,0,0.128921057934124,0,0.193523948142576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0896236943644014,0,0,0,0,0,0,0,0,0,0,0.0473459645959584,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.136079922099116,0,0,0.0435908092338995,0.0424694652786547,0.231012090653268,0,0,0,0.102612549203046,0,0,0.107575437874157,0.0209423498612373,0.159993933029886,0.0914033368315146,0,0,0,0,0,0,0,0,0,0,0.0584378557538721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208149449476643,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0793212754410458,0.160258229627786,0,0,0.146175242363444,0,0,0,0,0,0,0,0,0,0,0,0.000792017493556114,0.531059597017238,0.0341141924382803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00367249014540408,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0847257808209302,0.0392447204885891,0,0.124766147587036,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.603738102983545,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0284703649456722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067727333200251,0,0,0
X601288.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0404848732585022,0,0,0.464272283264411,0,0,0.218608328026583,0,0,0.115849802052588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0936384083737748,0,0,0,0,0,0,0,0,0,0,0,0.00209842793022941,0,0,0,0
X601328.CH.EQUITY,0,0,0.103024201022738,0,0.175400276126477,0,0,0,0,0,0.18481367446596,0.31078011254519,0,0.0451381719957148,0,0,0,0.0543271139253628,0,1.38777878078145e-17,0,0.0294846934403116,0,0,0,0,0,0,0,0,0,0,0,0.118622504211739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227769403743406
X601398.CH.EQUITY,0.045738809770949,0,0,0,0,0,0,0,0,0,0,0.411019700644297,0,0,0.100226222002484,0.247309828584882,0,0,0,0,-0.00573456658695699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0464107124293288,0,0,0,0,0.008595188112052,0,0,0.0518012855943608,0,0,0,0,0.138959236047822,0,0.0159124324140308
X601818.CH.EQUITY,0,0,0,0.0507782307633257,0,0,6.93889390390723e-18,0,0.388829813709753,-2.16840434497101e-19,0,0,0.00419676539191171,0.0302635726066924,0,0.0772689002090375,0.0673440312515515,0.309792372989155,0,0,-0.0271668755215335,0,0,0,0,0,0,0,0,0,0,0,0.0758214702938406,0,0,0,0,0,0,0.00415213432089072,0,0,0,0,0,0,0,0,0,0,-0.0197797038840968,0,0
X601939.CH.EQUITY,0,0,0.297956880640164,0.183026926944025,0,0,0,0,0,0,0,0.127507566350537,0,0.364684648661172,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.00102717927410287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107744623747596,0,0,0,-0.0287319797095905,0.000757974451207787,0.0208950998167293
X601988.CH.EQUITY,0.0357665972896651,0,0,0,0,0,0.109503448314041,0,0,0,0,0.0995735638679195,0,0,0,0.0768762672215771,0,0.20011594512435,0.247637579154774,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180104926615135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0915670939604271,0,0,0,0,0,0,0.430876655872216,0,0,0.160847955315547,0,0,0.260530338336966,0,0,0,0.0325004679754279,0,0,0.0281132568925781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00623304134670386,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.264342098564769,0,0,0,0,0.170196801929089,0,0,0,0,0,0,0,0,0.035685696917369,0,0,0,0,0,0,0.257887757667328,0,-2.77555756156289e-17,0,0,0,-1.38777878078145e-17,0,0.243995093509491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0.229082321598025,0,0.13189176103845,0,0,0,0,0,0,0,0,0,0,0,0,0.34860690355708,0,0,0,0,0,0,-0.0125099754933143,0,0,0,0,0,0,0,0,0.0494455450848865,0,0,0,0,0,0,0,0,0.237270775142308,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0158910648408173,0,0,0.513011729168766,0.324999772309452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173066189250893,0,0,0,0,0,0,0,-0.207597731869139
X2388.HK.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346840346425184,0,0.0540724342802284,0,0,0.0656633925658387,0,0,0,0,0,0,0,0,0.0842993562186167,0,0,0,0,0,0.300101954123776,0,0,0,0,0,0.0768614658873474,0,0.0107205720907145,0,0.110477986955767,0.0603378454413123,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.189404538871959,0,0,0,-0.0988634068525078,0,0,0,0,1.20781453633351,-0.763668332944773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437211608578228,0.475304941365629,0.0944983656147044,0,0
X2884.TT.EQUITY,0.0415288343095337,0.327201134961049,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342196850771885,0,0,0,0.0974302539564537,0,0,0,-0.249302859931122,0,0.0186071889868176,0,0.593926499979697,0.188435980576811,0,0,0,0,0,0,0,0.00970260077292495,0,0,0,0,0.0736474832222393,0,0,0,0,0,0,0,0,0,0,0.0862098233108692,0
