,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0.00799461995999128,0.0402943030492911,0,0,0,0.665489179270611,0,0,0,0,0,0,0,0,0.0954225943720067,0,0,0,0,0,0.0413940763429544,0,0,0,0,0,0.0542429308929975,0,0,0,0,0,0,0,0,0,0.107159283568113,0,0,0,0,0,0,0,0,0,-0.0265065165126972,0,0
X002142.CH.EQUITY,0,0,0.119523971471032,0,0,0.177400205327533,0,0,0.186137325124075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0987703839837472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.554390667297268,0,0,0,0,0,0,0,0,0.186432698927036,0,0,0,0,0,0,0,0,0,0,0.120027707402663,0,0,0,0,0,0,0,0,0,0.0427618250659056,0,0,0,0.0641743541654427,0,0.0738644735557595,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.146431439088981,0,0,0,0,0,0.133621288555275,0,0,0.0649064717889763,0,0,0.126894088621774,0.102589512645988,0,0.0550172940677696,0.166143564437244,0,0.0860765568058239,0,0.0772577998674718,0.0700722978967276,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644630867601188,0,0,-1.73472347597681e-18,0,0,0,0,-0.0358818654203841,0,0,0,0,-0.0368215165540384
X600016.CH.EQUITY,0,0,0.248777886807598,0,0,0,0,0,0,0,0,0.0876004756731718,0.237082361741391,0,0,0,0,0,0,0.0136548754240808,0.333812964301979,0,0,0,-0.0790141584184058,-0.0130144414263733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0995044641326848,0,0,0,0,0,0,0.037141879125328,0,0
X600036.CH.EQUITY,0.103856514809935,0.177734556020483,0.224160687497632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063635428808921,0,0.0514237048013656,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0704553385635418,3.46944695195361e-18,0.198800074187085,0,0,0,0,0,0,0.165916109119051,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.251364410993784,0,0,0,0,0,0,0,0,0.296228608722799,0,0.16663316946907,0,0.220989692328393,-0.0976158772929394,0,0,0,0,0,0.0504995648453248,0,0,6.93889390390723e-18,0.302420420211595,0,0,0,0,0.0726147836293194,0,0,0,0,0,0,0,-0.150716332135776,0,-3.46944695195361e-18,-0.0369373757705185,0,0.0410135688843234,0,0
X600926.CH.EQUITY,0,0,0,0,0,0.0268284870520662,0,0,0,0,0,0,0,0,0,0,0,0.513695114835183,0,0,0,0,0,0,-0.00282286178632552,0,0,0,-0.166342178034121,0,0,0,0,0,0,0.078104289764076,0,0,0,0,0.240134191426946,0,0,0,0,0,0,0,0,0,0,0.0641346059659202,0
X601009.CH.EQUITY,0,0.123769200801224,0,0,0,0,0.131751757121901,0,0,0.427844976672493,0,0,0,0,0,0.0534316164298855,0.178060063176068,0.0129072120254138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0737617083982012,0.0173390930749476
X601166.CH.EQUITY,0.310914296953456,0,0,0.150533479861762,0,0,0,0,0.0344980527924168,0,0,0,0,0,0,0.0244179166814296,0.0541742096553478,0.0435201579974099,0,0,0.110844432785763,0,0,0,0,0,0,0,0,0,0,0,-0.0226733514128433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775020060470168,-0.0509100138584037,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.2058355833355,0.165495193252207,0.0328657554803403,0,0.302833221493719,0,0,0,0,0.172922823558308,0.0436079478663195,0,0,0,0,0,0,0.013357246870326,0,0,0,0,6.80009591878066e-05,0,0.0233363640402631,0,0.063471227104039,0,0,0,0,0,0,0,0,0,0,0.000869600803309465,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.262328948634351,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465759970466542,0,0,0.106937283121606,0,0.102803999484672,0,0,0,0,0,0,0,0,0,0,0,0.0327617261410181,0,0,0.0662037743625978,0,0,0,0.0193176747954685,0.244491898657073,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0413649741712658,0,0.241767911435668,0,-0.0431767596763269,0,0,0,0.181867098198894,0,0,0.067756723512465,0,0,0,0,0.112337710994622,0.0902152382800101,0,0,-0.0329149547885331,0,0,0,0,0,0,0.0707433121866058,0,0,0,0,0,0,0,0,0,0.161058520861989,0,0,0,0,0,0,0,0,0,-0.00060979050160723,0,0,-0.0998722385717106
X601328.CH.EQUITY,0,0,0.135523385956548,0,0,0.0838726935873962,0,-0.0188298109046171,0,0.104505825494634,0,0,0.121219246830787,0,0.208614541963976,0,0.203710662908363,0.089035101773853,0,0,0.0470159357478456,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814472949446558,0,0,0
X601398.CH.EQUITY,0,0,0,0.157727498743735,0.0598987004627028,0,0,0,0,0.0411229959162829,0.120837489270343,0.286577633848257,0,0,0,0,0,1.0842021724855e-19,0.147150036321753,0.102210904544965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113217351345297,0,0,0,0,0,0,0,0,0,0,0,0.104202666142243
X601577.CH.EQUITY,0,0,0,0.200758592431126,0,0,0,0,0.0681595049274412,0.0307184434884252,0.305473783619835,0,0,0,0,0,0.00543311530569844,0,0,0,0,0,0,0.255999571587224,0,0,0.0860910238877991,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0683931724237398,0,0,0,0,0,0,0.053879737535563,0,0,-0.0574844362815591,0,0.0401685159348445
X601818.CH.EQUITY,0,0.11066728587024,0,0.244534446490225,0.250360820284135,0,0,0,0.0199295929726268,0,0,0,0.00487966300511082,0.156670615631232,0,0.0909815043451357,0,0,0,0,0,0.0636642462956821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165386799717524,0,0.0486269967471697,0
