,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.298616631030025,6.93889390390723e-18,0.0435441969662244,0,0,0,0.194288580346303,0,0,0,0,0,0,0,0,0.0470989817834258,0,0,0,0,0,0,0.353889317399291,0,0,0,0,0,0.172422681778754,0,0.0121604972172607,0,0,0,0,0,0,0,0.00154501559491652,0,0,0,0,0,-0.108789099444053,0,0,0,0.0804843841339946,-0.0771663209695769
X002142.CH.EQUITY,0.424643308485581,0,0,0,0,0,-0.0426548363450244,0,0.0605354596828317,0,0.031220377174501,0,0,0,0,0.298118050881927,0,-0.0203476750200061,0,0,0,-0.0691760734698546,0,0,0,0,0,0,0,0,0,0.0388887797870872,0,0,0,0,0,0,0,0,0,0,0,0.0837689581568932,0,0.103403429847359,0,-0.110197340212305,0,0,-0.0393957196769925
X600000.CH.EQUITY,0,0,0,0,-2.16840434497101e-19,0.365003622862676,0.0148085656631401,0,0.0282328041371218,0.132560267018966,0,0,0,0,0,0,0,0.105524369477903,0,0,0,0.40614997785101,0,0,0.0601751294185574,0,0,0,0,0,0,0,0,0,0,0,0,-0.0676811296104289,0,0,0,0,0.221709640775064,0,0,-0.109885120399914,-0.0371719857835466,0,0,-0.121962382051345,0.0210244414859398
X600015.CH.EQUITY,0.113368771270037,0,0,0,0,0,0,0,0,0.44798599366155,0,0,0,0,0.0602532637118919,0,0.167746859144961,0,0,0,0,0,0,0,0,0,0,0,0,0.018488751792334,0,0,0.095990697555465,0,0,0,0,0,0.138930496829113,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.114609268633647,0,0,0,0.0550459236857099,0,0,0,0,0,0,0,0,0,0.207418811124201,0.11042477922508,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.142264861676792,0,0,0,0,0,0,-0.63874632144864,0,0.0339332984188475,0,0,0,0,0,0,0,0.0327698240158161,0.0506905145025447,0,0.234362162328061,0,0
X600036.CH.EQUITY,0,0.0110111057210111,0.498099996359589,0,0,0,0.269572616797878,0,0.0113980853501386,-0.202385312967039,0,0,0.0870506555639149,0,0.153239906144615,0,0,0,0,0,-0.13919416132498,0.0587704795572532,0,0,0,0,0,-0.00111489894391005,0,0,0,0,0,0,0,0.246671495344954,0,-0.0780713604577317,0.257024992936088,0.0674295290134048,0,0.0568041489376035,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,-0.0416462367326497,-0.0317380126800821,0,0,0,0.985903898403116,0,0.0103247975655304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796923906216357,0,0,0,0,-0.0840717417200141,0,0,0,0,-0.980565069048339,0,-0.0842960799474468,0.50138491434516,0,-0.057821919139503,0,0.0214693047167611
X601009.CH.EQUITY,0.0142460737808808,0,0,0,0,0,0,0,0,0,0,0,0,0,0.518869200104901,0.0336693250030379,0,0,0,0,-0.10466222927682,-0.278133637733712,0,0.170225428854717,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.00495284715445276,0,0,0.198975559925083,0,0.427255305947907,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.143096172445531,0,0,0,0,0,0,0,0,0,0.263899724639147,0,0,-0.0321532341171908,0,0.100642165986604,0,0,-0.0507935720808294,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.474648309757973,0,0,0,0,0,0,0.0761408508376061,-0.0118999925117443
X601169.CH.EQUITY,0,0,0,1.22413237238159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216094700596051,0.323899492335954,0,0,0,0,-0.0738572990466041,0,0,0,0,0,0.0215802503811527,0,0,0,0,0,0,0,0,-0.335918318742947,-0.0221602193500214,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.0191047397334756,0.0488562931058311,0.0634928508768334,0,0,-0.0886385183022247,0,0,0,0,0,0,0,0.490846332481907,-3.46944695195361e-18,0,0,0,0,0,0,-0.00296939516136256,0.112964694518348,0,0,0,0,0,0.0268369525496644,0,0,0.0986353424564295,0,0.0465699841739286,0,0,0,0.103851153783598,0,0,0,0,0,0,-0.0163962637350034,0.185308022477321,0,0,0,0,-0.211081749722223
X601288.CH.EQUITY,0,0,0,0,0,-0.162556036676857,0,0,0.932770797854526,0,-0.172531731042565,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.433981587366438,0,0,0,0,0,0,0,0,0,0,0.111122315711868,-0.0971044583627821,0,0,-0.18821752532193,0,0,0,0.300561543502454,-0.25439044520213,0,0,-0.0032417529141951,0,0,0.402159155943958
X601328.CH.EQUITY,0,0,0,0.0352425445917252,0,0.554164828019021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522960494543568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330195504097005,0,0,0,0,0,0,0,0.311073691437858,0,-0.101094184400123,0.0932323123336529
X601398.CH.EQUITY,0,0,-2.16840434497101e-19,0,0,0,0,-0.128993384569974,0,0,0.766940327504651,-0.348310716756152,-0.00903254000824879,0,0,0,0,0,0,0,0,-0.155116796442941,0,0,0,0,0,0,0,0,0,0,-0.125933432579283,0,0,0.0201596743623053,0,0,0,-0.154122817467478,0.487379217806407,0,0,0,0,0,0.0207365070609926,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.450291917323517,-0.17290555370865,0,0,0,0,0.182535078249555,0,0,0,0,0.188835781067592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247558385635798,-0.299687575168078,0.119089239957998,0,0,0,0.440051811334318,0,0,0,0,0,0,0,0,-0.0520027422150028,0,0.0448710905961752,0,0
X601939.CH.EQUITY,0,0.486364237409556,0,0,0,0,0,0.121258529712323,0,0,0,0,0,0.320544975087268,0,0,0,0,0,0,0,0,0,0,-0.00359642248979446,0,0,0,0,0,0,0.180784509249968,-0.213258459233357,0,-0.0293679619714808,-0.07614123377032,0,0,0.0673998184661353,0,0,0,-0.00757930736617969,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.143531952583723,0,0.330019432043119,0.0364774997412229,0,0,0,0.213615533347141,0.0345760216696386,0,0.104899183006172,0,0.0338848011164905,0,0.0839976106421174,0,0,0.152772585274702,0,0,0,0,0.040580623708139,0.0939164070862003,0,0,0,0,0,0,0,0,-0.0121102419775348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0153262296352195,0,0,0,0,0.200657768918378,0.355397910588844,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0.0219743453824698,0,0,0,0,0,0,0.0979822213874344,0,0,0,0,0,0,0,0,0,0,0.29332327500005,0,0.217887823688205,0,0,0,0,0,-0.123387936737358,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0252683865174651,0,0,0,0,0,0.193053230408874,0,0,0.171689327681491,0.0122599882704971,0,0.400630081415144,0,0,-0.00557333014663561,0,0,0.00725834656384458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0713704816903338,0,0,0,0.0112586947429905,0.120705352354493
X2388.HK.EQUITY,0,0,0.0564258159130758,0,0,0,0,0,0,0,0,-0.0176012690643684,0,0,0,0,0,0,0.819198996350377,0,0,0,0,0.000603490713829785,0.140436406770906,0,0,0,0,0,0,0,0,0,0,0.0793991626524152,0,0,0,0,0,0.131915209290243,0,0,0,-0.0770785317544235,0,0,0,0.16764006700264,0
X5.HK.EQUITY,0,0,0,0.344543771739826,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15394451033779,0,3.46944695195361e-18,0,0,0.220903499586553,0,0.115701674819533,0,0,0,0,0,0,0,0,0,0,0.201731625803685,0,0,0,-0.112922667249506,0,0,0,0,0,-0.0731340529667067,0.269178149766179,0,0.185378348018348,0.042530780591964,0
