,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.538939468526853,0,0.0978645851692719,0.171326752174954,0,0,0,0,0,0,0,0,0.0664944883782067,0,0,0,0,0,0,0,0,0,0,0,0.0327916510549785,0,0,8.67361737988404e-19,0,0.0563681569541359,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0349032141368043,0,0,-0.0172687850290916,0.0342179583777916,0.338391519572704,0,0,0.326120815309045,0,0.0236597786795312,0,0,-0.0497722471462903,0,0.0250273363288211,0,0,0,0,0,0,0.0214393530017072,0,0,0,0,0,0,0,0,0,0,0,0.0286841622952477,0,0,0.0709578847938792,0,0,0.0362339300783044,0,0,0.153122889734813,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.122080213283662,0,0.296811946790339,0,0,0.16072354416544,0.100598426941718,0.195460507358006,0,0.0194713011170808,-8.67361737988404e-19,0.00978809026168864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00879533841017592,0,-0.0605031087924544,0,0.039761796264832
X601939.CH.EQUITY,0,0,0.169057719052555,0.0534963319252521,0,0,0,0,0,0,0,0,0.194020818046868,0.354251668466858,0,0,0,0.0881969439117187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020396025415632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0782989131510835,-0.000380327697455475,0.0671511007201174
X601988.CH.EQUITY,0,0,0,0,0,0,0.0793599214572795,0.0894266384670122,0,0,0,0.403867834868646,0,0,0,0,0,0,0.3501074806807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324322726038125,0,0,0,0,0.128172650306051,0,0,0,0,0,0,0,0,0,0,0,-0.229774569009261,0
X601998.CH.EQUITY,0,0,0.252825573316159,0,0,0,0,0,0.0164043871576117,0.209251008391839,0,0,0.18918495006019,0,0,0.280498589629863,0,0,0.0203770833059401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947639096191824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.0826393213673547,0,0,0,0,0,0.0581399225086332,0.189522459973283,0,0,0.3399767344333,0,0,0,6.93889390390723e-18,0.00827213428871945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293191573206515,0,0,0,0,0,0.18311920653874,0,0,-0.00172322261235419,0
X601916.CH.Equity,0.0535106264293851,0,0.14561469188961,0,0,0,0,0,0,0,0,0.284857334859822,0,0,0,0,0,0,0.100334467848715,0,0,0,-0.209855159430586,0,0,0,0,0.35288582154933,0,0,0,0,0,0,0,0,0,0,0,0,0.0929142943251404,0,0,0,0,0,0,0,0,-0.00481009516460969,-0.0576178521504683,2.7984138682036e-05,0
X11.HK.EQUITY,0,0.0225818428140869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.504564926843819,0.331705965037957,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0899189722836212,0,0,0,0,0,0,0.0109646037420362,0.0437435951952483,0.0411385379414743,0.163571529582098,0,0,0,0,0,-0.148679183688975
X2388.HK.EQUITY,0,0,0,0.0177193125076447,0,0,0,0,0,0,0,0,0,0,-0.0292341704820887,0,0,0,0,0,0.367103825273449,0,0,0,0,0,0,0,0,0,0,0,0.155177556161274,0,0,0,0,0,0,0,0.130734159909322,0,0,0,0,0,0.308672850773457,0,0,0,0.162664796082191,0,0
X5.HK.EQUITY,-0.196469865606331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108355396079743,0,-0.204085094394228,0.683587299821087,-0.391388459555913,0,0,0.0342189002282166,0,0,0,0,0.305289095403389,0,0,0,-0.0100014169452159,0,-0.300783496566186,0,0,0,0,0,0,0,0,0,0,0,0,0.0767065109520042,0.617146643548804,0,0,-0.05685963915999
X2884.TT.EQUITY,0.30337467020093,0.259297870771285,0,0,0,0,0,0,0,0,0,0,0.0607978516045651,0,0,-0.136749369495494,0,0,0,0,0,0,-0.0813797216655243,0,0,0.0743096118145538,0.513091518762657,0,0,0,0,0,0,0,0.00497268741648934,0,0,0,0,0.0386391104586637,0,0,0,0,-0.055632725670198,0,0,0,0,0,0.142315455621903,0,0
X2886.TT.EQUITY,0,0.0562007760806925,0.041317734204116,0,0,0,0.030605666434029,0,0,0,0,0,0,0,0,0,0,0,0.0457126373030439,0,0,0,0.0261742302135144,0.116251932580643,0,0,0.339369300516704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211221813809442,0,0,0.147394210099317,0,0
X2891.TT.EQUITY,0,0,0,0.0913513081324618,0,0,0,0,0,0,-0.0394115615314465,0,0,0.0401761598477908,0,0,0,0,0.0147503695019696,0,0,0.101300361435237,0,0,0.0950045058737936,0,0.421062098118955,0,0,0,0,0,0,0,0,0,-0.0190137884618287,0,0,0,0,0,0,0,0,0.0818422232620731,0.0728137002007885,0,0.0872461122584638,0,0.12254350494521,0,0
X2892.TT.EQUITY,-0.00200222143168725,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0777795696947391,0,0,0,0,0,0,0,0,0,0,0,0,0.457642043661025,0.185201219132401,0.44846789085866,0,0,0,0,0,0,0,0,0,0,0,0,0.0113611737264843,-0.0178047019094971,0,0,0,0,0,-0.10282900863671,0,0,0,0,0.0226280366887547,0.039420671920975,-0.105950989172124
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.292249088209263,0,0,0,0,0,0,0.0562219222183673,0,0,0,0,0,0,0,0.121248651179428,0,0,0.143898557476811,0.197561733900155,0,0,0.104552583192658,1.73472347597681e-18,0.249801854697446,-0.0642341111777363,0.216030412171119,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582806140274493,0,0,0,0,0,0.00807498557067907,0,0,0.020476361168972,0.246239112411627,0.108656890030288,0,0,0,0.12000925778147,0.262136505163482,0,0,0.0116842753742389,0,0.213609098456355,0,0,0,0,0,0.0054343597924689,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0105242487914171,0,0,0,0,0,0,0,-0.0674808107820095,0,0,0,0.0497121385487417,0,0,0,0,0,0,0,0,0,0,0.203948903694058,0.232929192379259,0,0.294698320068088,0.203783744733384,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.105565830873826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237723263678316,0,0,0.336996520186804,0,0,0,0,0.174110176557824,0.150155359129305,0,-0.0451654368508355,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383678670404546,0,0,0,0,0,0,0.177404440429623,0,0.073791504582422,0,6.93889390390723e-18,0,0.283036503531779,0.110859417895543,0.0670503214548809,0.195890586102924,0,-0.0281038587244608,0.0464555385049921,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0847313253419658,6.93889390390723e-18,0,0,-0.0174053948780033,0,0,0,0,0,0,0,0,0,0,-0.0253388827833348,0,0.0592865196816028,0.416313937796141,0.0963225471240548,0,0,0,0,0.139652553303007,0.0308276242675895,0.0433365438724931,0.0529500911812196,0.0137191902492762,0,-0.0857653397288828,0,0,0.221032849561165,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0499350941742859,0,0.0834102937081042,0,0,0,0,0,0,0,0,0,0.0282044554430855,0,0,0,0,0,0,0,0,0,0,0.118579629463221,0,0,0,0,0,0,0,0.189420076647482,0,0.325110972618,0,0,0,0,0,0,0,0,0.222826809674659,0,0,0,0,0.0563810519855534,0
X601066.CH.EQUITY,0,-0.0478215057398906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893759790121888,0,0,0,0,0,0.125543591186868,0,0.542223409177631,0,0,0,0,0.0977651242989516,0.192306317630095,0,-0.0555659437832386,0,0,0,0,0,0,0,0,0,0,0.0464096997059721,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.306418628561743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108546866088175,0,0,0,1.73472347597681e-18,0.0314954804409565,0.0644657867895885,0,0,0.359041718642336,0,0,0,0,0.109311645043745,0,-2.16840434497101e-19,0,0,0,0,0.0787810164108041,0,0,-0.00594552326709755
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.102348252601956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102055781298129,0,0.154039010773891,0,0.29748561820778,0.515411465629988,0,0,0,0,0,0,0,0.0367082646344271,-0.0346862037121886,0,0,0,0,0,0,0,0,-0.0366493968722961,0,0.0711092267482167,-0.126150579483329,0.101908815991682
X601688.CH.EQUITY,-0.0304704800707145,0,0,0,0,0,0,0,0,0,0.105856287951191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344281589787535,0,0.232329440462749,0,0.331940514069405,0.0513983661252534,0,0,0,0,0,0,0,0,0,0,0.0287111019137783,0,0,0,0,0,0,0,0.0951933382693309
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0895343792413093,0,0,0,0,0,0,0,0,0.00343065685207281,0,0,0,0,0,0,0,0,0,0,0.171556453805522,0,0.22622877591116,0.339194723076691,0,0,0.132424624678372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,-0.0423249550189887,0,0,0,0,0,0,0,-0.0642017065937695,-0.00492743971654111,0,0,0,0,0,-0.0511296608923704,0,0,0,0,0,0,0,-0.0624675829139953,-0.242879242219053,0,0,0,0.0655883243568379,0,0.0510855986965668,0.162385897544105,0,0,0,0,0.241124824263176,0,0,0,0,0.139944758530804,0,0,0,0,0,0,0,-0.0365304183186489,0.0671011976938071
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0871354789001582,0,0,0,0,0,0,0,0,0,0.101516150662682,0.0243300627587983,0,-0.0876580016610642,0,0,0,0,0.223528574667535,0,0,0,0,0.209797785434291,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.162556099502474,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.266237505194155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745126106372532,0,0,0,0,0.0361342428936563,0,0,0,0,0.0428208494799776,0.177557701020071,0,0,0,0,0.0971488024449,0,0,0
X601319.CH.EQUITY,0,0,0,0.0847727996386128,0,0,0,0,0,0,0.0353182009253116,0,0,0,0,0,0,0,0,0.112677709275566,0,0,0,0,0,0,0,0,0.0864971714642062,0,0,0,0.0361512858244064,0,0,0.192496362944097,0,0.0826158693375098,0,0,0,0,0,0,0.0593995214304038,0,0,0,0.133034232531763,0.0995768766622186,0,0,0
X601336.CH.EQUITY,0.184661282317556,0,0,0,0,0.351216849305469,0,0.00569894488597847,0,0,0,0,0,0,0,0,0,0,0,0,0.0522253039992487,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.213655852945211,0,0,0,0,0,0,0,0,0,0.0186058081111364,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0703992716035486,0,0.108762820021723,0,0,0,0,-0.0445310599130451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0458653202228492,0,0,0,0,0.368118230431259,0,0.208563397394694,0,0,0.061029765733395,0,0,0,0,0,0
X601628.CH.EQUITY,0.0475157082050408,0,0,0,0,0.0804660374154478,0,-0.0413458716444006,0,0,0,0,0,0,0,0,0,0,0.00856879497490723,0,0,0.0254251359571968,0,0,0.0752818738539073,0,0,0,0,0,0,0,0.0640547901031134,0,0,0,0,0,0,0.0264245451470019,-0.133655896576986,0,0,0.19723551260741,0.332083718293706,0,0.0463172856590913,0,0,0,0.122429551339307,0,0
X1299.HK.EQUITY,0.150350322130294,0,0,0,0,0,0,0,0,0,0,0,0.303557947030709,0,0,0,0,0,0,0,0.041302737181981,0.41424664938903,0.115229525299326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531747800944558,0,0,0.126538742205095,0,0
X2881.TT.EQUITY,0,0,0,0,0.00935626086779003,0,0,0.00878255126069596,0.169323558695435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16424929444349,0,0,0,0,0,0,0,0.0604401378749765,0,0,0,-0.142787039351951,0,0,0,0,0,0,0,0,0,0,0,0.508238871798836,0,0.0967447522429386,0,0.0450690800876481
X2882.TT.EQUITY,-0.0460970648744857,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076675264467481,0,-0.0517871275189142,0,0,0,0,0,0,0,0.105600005391865,0,0.125822299907985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57973135328577,0,-0.0599150547113416,0,0,-0.0666519312217106
X267.HK.EQUITY,0,0.00291119963568169,0,0,0.197340841779896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280749399780374,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.16608551572077,0,0,0,0.129758483668626,0,0,0.0709802806069173,0,0.0112070367072859,0,0.0910421611122311,0,0,0,0,-0.153982108109475,0
MKRturn,0.328912808016681,0,-0.301277597937901,0,0,0,0,0,0,0.478413528572082,0,-0.279210119332437,-0.15362366831018,0,0,0,-0.149651402592668,0,0,0,0,0,0,0.0965037338813728,0,0.365859462200734,0.0830840960514987,0,0,0.157215172215916,-0.0744814932214083,-0.131387205351185,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359339381090696,-0.109467744870424,0,0,0,0,-0.206711806178891,0
TED,0,-0.665146384089023,-0.139258859237119,0,0.806870101712795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.476807227766627,0,-0.447349964258202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.605032491231945,-0.0878509096958331,0,0,-3.46944695195361e-18,0,0,0,0,-0.166148808221858,0,0.580432156331404
RealEstateDiff,0,-0.0698073597757596,0.091600587461404,0.068226353150963,0,0,0,0,0,0,0,-0.258002166285213,0.0793085739301893,0,0.197844682245992,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.02234820541114,0,0,0,0,0,0,-0.00407920265178173,0,0,0.101943087283408,0,-0.131375338743673,0,0,0.0999452441594365,0,0,0,0.0563975462999221,0
