,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.358494918040928,0,0.0449186487844963,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412452223095604,0,0,0,0.0094121490874297,0,0,0,0.105585199386771,0,0,0,0,0,0.141077163177578,0,0,0,0,-0.0278398138590652,0,0,-0.168360322425946,0
X601229.CH.EQUITY,0,0,0,0.371188926404938,0.192613195740418,0,0,0,0,0,0.258089355334714,0,0,0,0,0.286079936845415,0,0.0644974844301645,0.0215959614669166,0.0328906626387546,0,0,0,0,0,0,0,0,0,-0.0153156877404732,0,0,0,0,0,0,0,0,0,0,0,0.00897990371217173,0,0,0,0,0,0,0,0,0.0316808262878132,-0.0503162122280931,0
X601288.CH.EQUITY,-0.0815638381551802,0,0,0,0.016861634927073,0,0,0,0.121826775825755,0,0,0,0,0,0.473670150654345,0,0,0,0.119741946720106,0,0,0,0.0502161077087326,-0.0401703944574777,0.097628632126022,0,0,0,0,0,0,0,-0.0869964070205604,0,0,0.142345379754949,0,0,0,0,0,0,0,0,0,0,0,0,-0.00363232446511194,0,-0.0897901786525176,0,0
X601328.CH.EQUITY,0,0,0,0,0.231777949933426,0,0,0,0,0.0985267707163231,0,0,0,0,0.0449043196076611,0.0830198762200598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0112550776499811,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.062656896580068,0.213439166715468,0,0,0.197089196242024,0,0.256323797901377,0.115809933752633,0.0849625704453066,0,0.0479181420233861,0,0,0,0,0,0,0,-0.0567836867857662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128555814898419,0,0,-0.00467323749659854,0,0
X601577.CH.EQUITY,0.193090281751404,0,0,0,0,0,0.275243211811474,0.325388666655578,0,0,0,0.283200984598157,0,0.0442496070489184,0.0109747920250854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00686828113714212,0,0,0.042543976365082,0,0,-0.283781626132555,0,0,0,0.0479828898619102,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19
X601818.CH.EQUITY,0,0,1.01279634749264,0,0,0,0,0.03918149747104,0,0,0.0134788328777509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048459524678873,0,0,0,0,0,0,0.00833353331543308,0,-0.152233053758494,-0.0627099011407392,0.0938296902449856,0,0,0,0,0,0,-0.103984118371897,0,0,-0.0205629588994515,0,0.0747590181561911,0,0
X601838.CH.EQUITY,0,0,0,0.0454851185345052,0,0,0,0.41858878957147,0.177284688572434,0,0,0.032639804322732,0.0698646178686033,0,0.0633571934874404,0.0234856941370612,0,0,0,0,0,0,0,0,0,0,0,0.125068949453732,0,0.0932417024561655,0,0,0,0,0,0,0,0,0,0,0,0,-0.0731965443746506,0.0236665580764765,0.259135653723459,0.0588474323789374,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0496376719985293,0,0,0,0,0,0,0,0,0,0,0,0.0280358226755879,0.0101456432540605,0.00627811615816658,0,0.193666558300473,0,0,-0.0318486634511718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.31290351194568,-0.229878356895983,0.60873829233828,0,0,-0.151433662003439,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.36664613227428,0,0,0,0,0,0,0,0.226161400181954,0.0145876558828453,0,0,0,0,0,0,0,0,0,0.0811657119960122,0.113825510607919,0,0,0,0.027365055477733,0,0,0,0,0,0,0,0.0278114254325551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0.117636992934622,0.00751789679430994,0,0,0.0929494384232314,0.266664099389343,0.0157677151178823,0,0.0405403976087085,0,0,0,0,0,0,0,0,0,0,0,0,0.0667114263153749,0,0,0,0,0,0,0,-0.0777762577923793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323874810257421,0,0,0,-0.20186182208145,0,0,0.0833039558574555
X601998.CH.EQUITY,0,0,0,0,0.191326353549735,0,0,0,0,0,0,0,0,0,0.297178581712733,0,0,0,1.73472347597681e-18,0,0,0,0.0843073298919682,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194618581568176,0,0,0,0,0,0.0532479969911697,0,0,0,0,0,-0.0376643247473986,0.304636618723579,-0.197910604091265,0,0
X601658.CH.Equity,0,0.0391305830689034,0,0,0,0,0,0,0.172896415297358,0.292356293445893,0,0,0,0,0,0,0,-0.137762704680673,0,0,0,0,0,0.0707969536235511,0.0433001058298876,-0.0634044633034646,0,0,0,0,0.019929214419931,0,0,0,0,0,0,0,0,0,0,0.196081638565039,0,0,0,0,0,0,0,-0.00203242305923898,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,-0.101588148102805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272426658896882,0,0,0,0.116903105298066,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0963510166415393,-0.114603125751612,0,0,0,1.28462076261023,-0.443994841086245,0,0,0,0,0,0.174656550449728,0,-0.327196531568326,0
X601077.CH.Equity,0,0,0,0,0.0830016458296007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739755274475893,0.317072413173364,0,0.0687806279033604,0.0153821069585343,0,0.0271172172859878,0,-0.0732598680575583,0,0,0,0,0,0,0,0.216406004171474,0,0,0.200605026025857,0,0,0.0240873683288176,0,0,0,0,0,0,0,0,-0.0243429814567672,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0.0899474433618474,-0.140787318869286,0,0,0,0,0,0,0,-0.0903589888265265,0,0,0,0,0,0,0,0.0246242340964706,0.140272809984694,0,0.286678617325954,0,0,0.0869626326095514,0.13563079250034,0,0,0,0,-0.568757768954048,0,0,0,0,0,0.179251690781439,0,0,0,0,0.0385457481513383,0,0.0189529401833545,0.0458879592584826,0,0.0760930744372568,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.032102684098353,0,0,-0.173954375142691,0,0.0706911752719036,0,0,0,0,0,0,0,0,0,0.428598765805505,0.181945869584876,0,0,0.246626259664516,0.144660440504395,0,-0.0520028917416474,0,0,0,0,0,0,0,0,0,0,0.137160671397741,0,0,0,-1.73472347597681e-18,0,0,0
X2884.TT.EQUITY,0.0906045399730459,0,0.0313661335789995,0,0,0,0,-0.22186933995152,0,0,0,0,0,0.0146516019411259,0,0,0,0.178321548818756,0,0,0,-0.0439385308932213,0,0,0,-0.0298627474030856,0.737556663589035,0,0,0,0.04505864827214,0,0,-0.0635512551191779,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.270793941911289,0,0,0.00310099393950362,0,0,0.00992460493811823,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271899656445303,0,0,0.0349558396676714,0,0,0.301182193045678,0,-0.114360535192239,0,0,0,0,0,-0.16479903169396,0,0,0,0,0.0950344847370529,0,0,0,0,-0.00694401618999019,0,-0.293550027329409
X2887.TT.EQUITY,0,0,0,0,0.0914787772897899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20710055270466,0,0,0,0,0,0,0,0,0.00530942586421543,0,0,0,0,0.0482293280289644,-0.253761266857907,0,0,0,0,0,0,0,0,0,0,0,0.108271307644938,0.184401632615185,3.46944695195361e-18,0.294960041919753,0.0708748081762022,0.00839064407017691,0.207419806925156
X2891.TT.EQUITY,0,0.0559362142263518,0,0,0,0,0.107990255728555,0,0,0,-0.145690981285614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222262717620535,0,0.297559703074612,0,0,0,0,0.2191268979153,0.0591313325242763,0,0,0,0,0,0,0,0,0,0,0,0,0.01127844667598,0,0.318193121356104,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0.0321791976586464,0,0.0199994765986505,0.103918338461589,0,0,0,0,0,0,0,0,-0.291141218449125,0.0157769276711559,0.0914186557925794,0,0,0,0.0114302227452781,0,0.276581390164226,0,0,0,0.245564319765345,0,0,0.17328956863089,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0930660656002272,0,0,3.46944695195361e-18,0.121231081803768,0,0.137516582144663,0.137017438725747
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0311308492707397,0,0,0,-0.0308188030544648,0,0,-0.021438290105731,4.33680868994202e-19,0.0312510073526919,0,0,0,0,0.0363854824380185,0,0.210226485180806,0,0,0,0,0,0,0,0,0,0.767860160465398,0,0,0,0,0,-0.103404221829103,-0.147202782268543,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0231049373860311,0,0,0,0,0.0919995117399653,0,0,0.00190745185061982,0,0,0,0,0,0,0,-0.0772561835381159,-0.158440301469584,0.364255235957621,0,0,0,0,0,0,0,0,0,0.374188593842207,0,0,0,0,0.275078020533366,0,0,0,0.123752783979859,0.355156140502165,0,0,0,0,0,0,0.0441307009517953,0,0,0,0,0.132086534328524,0
X000776.CH.EQUITY,0,0,0.0068038202002789,0,0,0,0,0,0,0,0,0,-0.084254240594356,-0.0867803367450938,0,0,0,0,0,0,0,0,0,0.119123653205705,0,0.175754127094231,0,0,0,-0.422571691570838,0,0,0,0.0777484666972819,0,0.489743671778139,0,0,-3.46944695195361e-18,0.31828760972595,0,0,0,0,-0.0360547728018385,0,0,0,0,0,0,0.166731668740958,-0.0547662594470032
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0328363223432688,0,0.038831006152724,0.00229386630535277,0,0.0339075146390107,0,0,0,0,0,0,0,-0.0338086367727716,0.319196468517713,0,0,0,0,0,0,0,0,-0.034670875569425,0.241323088480038,0,0.126810810107733,0.11124106727891,0.243714213756667,0,0,0,0,0,0,0,5.42101086242752e-20,0,0.0370408245985601,0,0,0,0
X600837.CH.EQUITY,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0260063433209457,0.215529460869031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058440249045638,0,0.0818331440299413,0,0,0.141539754129619,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.0324798541096209,0,0,0,0,0,0,0,0.220682758538765,0,0,0,0,0,0,0,0,0,0,0,0,0.0656826043580673,0.226463635705862,0,0,0,0,0,0,0,0,0,0,0,0.341957458487059,0,0,0,0.0729044987104786,0.0461111724006246,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.281566289316123,0,-0.276115032574571,0,0,8.67361737988404e-19,0,0,-0.203686049249407,-0.0200720670942306,0,0,0,-0.0106924806997279,0,0,0,0,0,0.248553774274094,-0.019173650701878,0,0,0,-0.127101168766811,0,0,0,0,0.858205578474941,0,0,0,0.0569046356482107,0,0,0,0,0,0,0,0,-0.0893317644275147,0,-0.27712056170757,0,0
X601688.CH.EQUITY,0,0,0,0,0,-0.249377024689354,0,0,0,0,0,0,0,0,0,0,0,-0.0149610958827445,0,0,0,0.0256490108826478,0,-0.0713696323289881,0,0,0,0,0,0,0,0.0643138045454266,0,0.0068906289903731,0.260194174231983,0,0.0473880450691589,0.0638207536526224,0.285028883993619,0,0,0,0,0.272755809745645,0,0,0,-0.0501021668072486,0,0,0.350411474826804,0,-0.018521415074449
X2885.TT.EQUITY,0,0,0,0.600301539496064,0,0,0,0,0,0,0,0,-0.227473304319939,0,0,-0.113130684875939,0.00651135810895336,0,0,0,0,0,0,0,0,0,0,-0.000888509700238226,-0.261196000067426,0,0,0,0.669192561863952,0,-0.0652388182827339,-0.0684085193307115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139012391812132,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.114893228059986,0,0,0.08096901691595,0,0,0,0,0,0,0,0,0,0,0,0.0356114652068429,0,0,0,0.190993385997991,0.156752724956181,0,-0.0519212222690851,0,0,0,0,-0.070079267864326,0,-0.0678505027645807,0,0,0,-0.0745262531588943,0,0,0,0.0116992863384009,0,0.236196968210033,0.211936801050155,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.205180088561919,0.10100751199661,0.0526178252218168,0,0,0,0,0.110517716958771,0,0,0,0,0,0.156895029488526,-0.0261734018886246,0.23188460820812,0,0,0,0,0,-0.104836821224847,0,0,0.0169495257536923,0,0,0,0,0,0,0,0,0,0,0.190276641143589,0.00625648413208774,0.238742761897153,0.0906508545732096,0.288390836952434,0,0,0,0,0.0446037950592529
X601336.CH.EQUITY,0,0.151658006000507,0,0,0,0,0,0.00179190503038087,0,0,0.0627448631049993,0,0,0,0,0,0.00194546896828942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0575600682750079,0,0,0,0,0.196151991126694,0,0.0329524550330976,0.0341519360682676,0,0.391863528080585,0.244441689856956,0,0,0,0,0,-0.00944045506363339,-0.12353396579485
X601601.CH.EQUITY,0,0,0,0,0.0342272870105783,0,0,0,0,0,0,0,0,0,0,0.0344414910239726,0,0.0377503430635488,0,0,0,0,0,0,0,0,0,0,0,0.0240569888483543,0,0,0,0,0,0,0,0,0.109457803509008,0,0,0.312599021535126,0,0.370610838525522,0,0,0,0,0,0.139215416866036,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.0475154835954891,0,0,0,0,0,0,0.026371671605257,0,0,0,0.190490439308393,0,0.0773602284116426,0.0586456872404624,0.0541172390722062,0.0730622604193505,0,0,0,0,0,0.0618823195207953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649428905607148,0.255058363810895,0,0,0,0,0,0,0,0,0,0.0903909430417561
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243373870535873,0.0309758675336435,0,0,0.0611377821381101,0.0120493178369426,0,0,0,0,0.0047694476308059,0,0,0,0,0,0,0,0,0,0,0,0.0243869490432893,0,0,0,0,0.826216890059476,0,0,0,0.0166398661121531,0.00165936582280373
X2882.TT.EQUITY,0.194393532570176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,-0.0130528526182918,0,0,0,0,0,0,0,0.293880403115081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125509133423434,0,0,0,0.480272990557865,0,0,0.0465236580634458,0.137828750268501,0,0.0295972512262864
X2883.TT.EQUITY,0,0,0,0,0,0,-0.225128694399685,0,0.0956968859836571,0,0,0.0618076300173686,0,0,0,-0.117800976609396,0,0,0,0.176839287192455,0,0,0,0,0,0,0,0,0,0,0.350092075126962,0,0,0,0,0,0,0,0,0,0.0829150194102519,0.08608906854404,0,0,0,0,0.45054508391268,-6.93889390390723e-18,0,0,0,0,-0.0190160751066247
X2888.TT.EQUITY,0,0,0,0,0,0,0,-0.123530214951969,0,0,0,0,0,0.00382031285509835,0,0,0.0809364666658777,0,0,0,0,0.48964103479519,0,0,0,0.359712069779079,0,0,0,0,0,-1.73472347597681e-18,0.167529659794927,-0.0808307261034138,-0.091293657117262,0,0,0,0,0,0,0,0,0,0,0,0,0.0946498800050662,0.355255093355336,0,-0.00469136641755682,-0.0993608388332403,0.0423522275864713
MKRturn,0,0,0,0.0061857953717574,0,0,0,0.407988721438865,0,0,0,0,0,0,0,-0.232924267204915,0,0,0,0,-0.0910768610469855,0,0,0,0,0,0,0,0,0.05977017236284,0,-0.17583291200204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242006338649791,0,0.073186734402004,0,0,-0.0502210339726063,0.361135028047252
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,-0.0840843538904336,0,0,0.192132381171297,0,0,-0.102410646865311,0,-0.262901905716822,0,-0.220791342969742,-0.171667349854368,0,0,0,0,0,0.0253264348412286,0,0,0,0.35062363383372,0,0,0,0,0,0,0,0,0,0,0,0.663688206498957,0.112951135667866,0,0,0.0477701874992723,0,0,0
