,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0.070815783420924,0,0,0,3.46944695195361e-18,0.410648087583574,0,0,0,0.0308322262618899,0,0,0.152558082825925,0,0,0.0208315108499036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265571189728664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0393880049717443,0,0,0,0,0,0,2.77555756156289e-17,0,0,0.0114712814204546,0,0,0.371512137038488,0,0,0.401676402491834,0,0,0,0,0.0240014858572333,0,0,0,0.00563845060170935,0.00514048287216714,0.0493032656943331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850423514410045,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.676736309038933,-2.16840434497101e-19,0.0388046666440819,0,0,0,0,6.93889390390723e-18,0.207286888246163,0,0,0,0,0,0,0,0,0,0,0.0118864020658425,0,0,0,0,0,0.0211379005183494,0,0,0,0.0164329418279079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.175485665277412,0,0,0,0,0.343310619852516,0,0,0,0,0,0,0,0,0,0,0.0157836619435997,0,0,0,0.0770023445622938,0.0692386662694188,0,0,0,0,0,0,0,0,0,0,0,0,0.0664071444082878,0,0,0,0,0.153713306718109,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.384234786137752,0,0,0,0,0,0,0.194302611284673,0.0842571589667387,0,0,0.0294046861973256,0,0,0,0,0,0.0612134096304759,0,0,0,0,0,0,0,0,0,0.0913646225573213,0,0,0,0,0,0,0,0,0,0.197293728092393,0,0,0,0,0,0,0,0,0,0,-0.150279071163595,0,0,0,0.083047001221429
X601939.CH.EQUITY,0,0.178386149147519,0.363546279968415,0,0,0,0,0,0,0,0,0.0478446097110381,0,0.276736345598486,0,0,0.0593678645463501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442101053978407,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.107757705253683,0,0,0,0,0.0892697588865216,0,0,0,0,0.145981490336564,0,0.283428465259777,0,0,0,0.0381934356133524,0,0,0.128234502594046,0,0,0,0,0,0,0,0.089084243487203,0,0,0,0,0.115528022524662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373708631045296,0
X601998.CH.EQUITY,0,0,0,0.322897584971212,0,0,0,0,0,0,0,0,0,0,0.161931348767023,0,0.184754271463904,0,0,0.0978782705373679,0,0,0,0,-0.0128283502449881,0,0,0,0,0,0,0,0,0,0,0,0,0.0946664543794215,0,0,0,0,0,0.167612795064111,0,0,0,0,0,0,0,0.0652439066798338,-0.00940543925499593
X601658.CH.Equity,0,0,0,0,0,-0.364051820502146,0,1.19523521243988,0,0,0,0,0,0,0,0,0,0,0,0.207158297145904,0.112431336554621,0,0,0,0.127893668821473,0,0,-0.677817303726849,0,-0.0913696651277636,0,0,0,0,0,0,0,0,0,0.0500387808692127,0,0,0,0,0,0,0,0,0,0,0,-0.0746275688268329,0.357727820751486
X601916.CH.Equity,0.0563343533088727,0.0601221590767288,0,0.24079328832439,0,-0.416647564641029,0,0,0,0,0,0,0,-0.18492000373427,0,0,0,0.699750748139809,0,0,0,0,0,0,0,-0.0599858865320935,0,0,0,0,0,0,0,0,0.157840275636034,0,0,0,0,0,0,0,0,0,0,0,0,0.291947112961696,0,0,0.0246124909080488,0.0744092031597703,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.584586113508326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637098998897504,0,0,0,0,0,0,0,0,0,0.23348273098853,0,0,3.46944695195361e-18,0,-0.0233268519110769,-0.0228543846649125
X2388.HK.EQUITY,0,0,0.0185423783128447,0,0,0,0,6.93889390390723e-18,0,0,0.0446213668596637,0,0.0194805441830543,0,0,0.0382322856617378,0,0,0,0,0.516994208841779,0,0.157588393668348,0,0,0.137929452815342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10078634608102,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.048511883158323,0,0,0,0.499457651007969,0.129584465750452,0,0.129877916380759,0.0205412872803006,0,0,0,0,0,0,0,0,0,0,0.14595690235461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274741020776438,0,0,0,0,0,-0.110627066358066,0,0,0,0.583345496522729,0.0379826405363589,0.164949968082904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.108172795507475,0.0771996759998797,-0.027906058957446
X2886.TT.EQUITY,0,0,0,0,0,0,-0.11596224095945,-0.143624359880255,0,0,0,0,0,0,0,0,0,0,0,0.264219805102374,0,0,0.355039173511131,0.507885379520018,0,0,0,0,0,0,0,0,0,0,-0.161935146714181,0,0,-0.229157347994726,0,0,0,0,0,0,0,0,0,0,0,0,0.0958268136282984,0,-0.0604594419311164
X2891.TT.EQUITY,0,0.111036511577676,0,0,0,0,0,0,0,0,0,0,0,0,0,0.410738004633552,0,0,0,0,0,0,0,0.0562399926987076,0.0575897249438889,0,0,0.315169913020837,0,0,0,0,0,0,0,0,0,0,0,-0.173441426107621,0,0,0,0,0,0,-0.0406895267428047,-3.46944695195361e-18,0,0,0,0.0885689169824726,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151210922748897,0,0,0,0.567542928013067,0,0,0,0,0,0.232027532277951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182251531806896,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137036718594147,0.0373488192620044,0,0,0,0.595567229577371,0,0,0.0719370215078379,0,0,0,0,0,0,0,0,-0.0164871341716467,0,0,0,0,0.148021046710665,0,0,0,0,-0.0514796410307763,0,0,0,0.114010503792571,-0.00334761767796714,0,0
X000166.CH.EQUITY,0,0,0.09383557543819,0,0,0,0,0,0,0,0.0319230450450053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813467261454812,0.41924936429094,0.138161970440562,0,0.0824003845806032,0.0881658157261674,0.0218008990114683,0.0882644180280121,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.291451825409619,0.113295489998023,0,0,0,0,0,0,0,0,0,0,0.0354538978805816,0,0,0,0,0,0,0,0,0,0.0268828369384936,0,0,0.0838213068294052,0,0.0548929842850291,0.233699135161959,0.0674041875176328,0,0.117939343589209,0,0,0,0,0,0,0,0,0,0,0,0,-0.0367887503902205,0,0
X002736.CH.EQUITY,0,0.0990759007633679,0,0,0,0,0,0,0,0,0.22693748291231,0,0,0,0,0,0,0,0,0.00789245855128001,0,0,0,8.67361737988404e-19,0,0,0.0181935647775525,0,0.390679981590766,0.0267426543254372,0,0.159278030404414,0,0,0,0.0497267240525054,0,0,0,0,0,0,0.0487934088838694,0,0,0,-0.0185044187103487,0,0,0,0,0.00369555680556344,-0.0412082811469999
X300059.CH.EQUITY,0,0.0100255956024284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00373393857502185,0,0,0.0731835452497945,0,0,0,0.684844467100352,0,0,3.46944695195361e-18,0,0,0.0357644015334435,0,0,0,0.11362013867258,0,0,0,-0.0631271045368585,-0.0129895166330261,0,0,0,-0.0286360051949758
X600030.CH.EQUITY,0,0,0.0349914040104721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124671017832987,0,0,0,0,0.0591733601065246,0,0,0.503617136663447,0,0.141089705058486,0.0183190104462436,0,0.00640249023924656,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.021912748492737,0,0,0,0.104246215712112,0.0278661266942506,0,0,0,0,0,0,0,0,0,0,0,0.201431718059013,0.11440522420444,0,0,0,0,0,0,0.14349710498129,0,0.236320391646594,0.132415039676748,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00693378266892358,0,0,0,0,0,0,0,0.0905605464363617,0,0,0,0,0,0,0,0,0.0395603017205633,0.346156682630915,0,0,0,0.117726103676379,0,0,0.324638906902616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162772426280837,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0167579808462253,0.0282353930496519,0,0,0,0,0,0,0,0,0,0.484538736253169,0,0.127054110077444,0.00478364914472601,0,0.0266270826492494,0,0,0.123890242524643,0,0,0,0,0,0,0,0.230298748992226,0,0,0,0,-0.184117604879076,0,-0.0465866815455268
X601211.CH.EQUITY,0,0,0,0,0.400385421163739,0,0,0,0,0.00151443217483995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15896880339428,0,0,0,0.238901244454375,0,0,0,0.151552198411602,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.278818228034453,0,0,0,0,-0.227465810151249,0,0,0,0,0.0279199699136034,0,0,0,0,0,0,0.0592240128767584,0,0,0.404777084314949,0.0354820679353504,0,0,0.27039245328166,0,0,0,0.388766062839089,0,0,0,0,-0.0887448441154674,0
X601688.CH.EQUITY,0,0,0,0,0.125658582631454,0,0,0,0.0901682782082238,0.0206992507308713,0.239139794142336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066244071335286,0.0766576123475335,0,0,0.00196400975236633,0,0,0,0.262158093842519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.461141291512569,0,0,0,0,0,0,0,0,0,0,0,0.283273025244835,0,0.116991723947159,-0.0604222396102929,-0.0195838011394984,0,0,0,0,0,0,0.227193247120276,0,0,0,0,0,0.0882151700033015,0.0383796366521851,0,-0.210975764059878,0,0,0,0,0,0,-0.0715134014117206,0,0,-0.217600081297576,-0.121477802632785,0
X388.HK.EQUITY,0.0472727334345698,0,0,0,0,0,0,0,0,0,0,0.0428906399620773,0,0,0,0,0.0470267119074354,0,0,0,0,0.532568769109071,0.135226195581894,0.0582444499645169,0,0,0,0.0967720789287975,0,0,0,0.100355001613894,0,0,0,0,0,-0.0473687368760048,0,0,0,0,0,0,0,0,0.114561721910335,0,0,0,0,-0.137755482896794,0.0238502023783813
X601318.CH.EQUITY,0.455234001232068,1.73472347597681e-18,3.46944695195361e-18,0,0,0,0,-0.0253695223960709,0,-0.0425085116111601,0,0,0,0.227053931060577,0,0,0,0,-0.000459497694474525,0,0.143662147020078,0,0,0,0,0.138165737747693,0,0,0,-0.0460476489040793,0,0,0,0,0,0.0399471804612731,0,0,0,0.0108568531029782,0,0,0,0,0,0.221886418162199,-0.0175870057725007,0,-0.028506124071411,0,0,0.0152240686458226,0
X601319.CH.EQUITY,0.12024332105662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947793752976702,0,0.230910345660487,0,0,0,0,0.142902350054825,0,0,-3.46944695195361e-18,0,0,0,0,0.291327384834211,0,0,0,0,0,0,0,0.0670997515669876,0
X601336.CH.EQUITY,0,0,0,0.0734718590741493,0,0,0.310351298374712,0,0,0,1.73472347597681e-18,0,0.123302542192253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18680158025548,0,0,0.196641506171019,0,0,0,0,0,0,0,0,0,0.0182792661700497,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.212334903199999,0,0,0,0,0,0,0.0404898954332644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381236785421799,0.00288203070994145,0,0,0,0,0.187292299961577,0.223964967773152,0,0,0,0,-0.0822499613543314,0
X601628.CH.EQUITY,0,0.037952468435628,0,0,0.105932742882689,0,0.103424247337289,0,0,0,0,0,0,0.328401113105582,0.05721188001348,0,0,0,0,0,0,0,0,0.116114883162171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105131069908875,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0310434569142359,0,0,0,0,0,0,0,0,0,0,0,0,-0.0270912465817886,0,0.0147582843051849,0,0.20282739653964,0,0,0,-0.0493430619387505,-0.19462400522046,0,0,0,0,0,0,0,0,0,0,0,0,0.483871063936023,0,0,0,0.070212721222966,0,0,0,0,0.444929705361431,0,0,0
X2881.TT.EQUITY,0,0.259536736547666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0540916814187294,0.0591119888653013,0,0,0,0.0932256737305988,0,0.118699618075717,0,0,0,0,0,0,0,0,0,-0.00776112323757366,0,0,0,0,0,0.116879014962667,0,0,0,0,0.0485471891534843,0,0.252172517956084,0,0.0289401693885364,0,0.0241278716065691
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.217450930122539,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0209145781043201,0.0338408316460807,0,0.0271245218280422,0.132604399371086,0.0430546586471157,0,0,0,0,0,0,0,0,0,0,0,0,0.233658162858661,0,0,0,0,0,0,0,0,0.0587447623735825,0.166109142269925,0,-1.38777878078145e-17,0.0915115671872911,0.045695234662556,0
X267.HK.EQUITY,0,0,0,0,0.210405589832423,0,0.0385736771566047,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227057500034509,0.103100254404578,0.338807227853771,0,0,0,0,0.0923724164046461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102693878082763,0,0.0467680243397666,0,0.0321500631921479,0,0.055696397288127
MKRturn,0,0,0,0,0,0,-0.159951925686578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205113140893819,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.76827140676493,0,0,0,0,0,0,0,0,0,0,0.460827173320035,0,0.143907912693671,0.289062822628572,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383676408304743,0,0.266993269682871,0,0,0,0,0,0,0.057505498382047,0,-0.0600063515417618,0,0,0,0,0,0,0,0.00368129438321599,0,0.146487344672569,0,0,0,0,0,0,0,0,0,0,0,0,-0.0461820035479225,0,0,0,0.157109805042831
RealEstateDiff,0,0,0,0,0,-0.118076754417812,0,0,0,0,0,0.054983829713912,0,0,0,0,0,0,0.635595142970554,0,0,0,0,0,0,-0.0571299680116905,0,0,0,0,0,0,0,0,-0.421706108274845,-0.00486152968956959,0,0,-0.141038827325553,0,0,0,0,0,0,0.407138383459714,0,0,0,-3.46944695195361e-18,0,0.131677172600355,0
