,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.290361458103511,0,0,0,0.0363894281943923,0,0.0395641101651313,0,0,0,0,0,0,0,0,0,0.103455224959246,0,0,0,-0.0695549662600744,0,0.198732455888483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446569361355226,0,0,0.00855565317474215,0,0,0,0.00975348834555813,0,0,0,0
X002142.CH.EQUITY,0.0928387458141502,0,0,4.33680868994202e-19,0,0.684881422768028,0,-0.0154412225748189,0,0,0.170877736020248,0,-0.261220123774571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.274979270305723,0,0,0.117393676072987,0,0,0,0,-0.00301283920604,0,-0.0397893394006712,0,0
X600000.CH.EQUITY,0.0246861353493197,0,0,0,0,0,0,0,0.362580882046829,0.0629307582007475,0,0.0809648111475589,0,0,0,0,0.138525197779427,0,0,0,0,0,0,0,0.108433446709562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558821474649016,0,0,0,0,0,0,0,0,0.0325109429650152,0,0,0
X600015.CH.EQUITY,0.199903300888521,0,0,0,0,0,0,0,0,0.243085095642362,0,0,0,0,0.00393693624577767,0.181758430745623,0,0,0,0,0,0.0750909155608072,0,0,0,0.0866837794629183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151110189789163,0.195099537914281
X600016.CH.EQUITY,0,0,0,0,0,0.0562821896817515,0,0,0,0.122915631122799,0.0769628759473723,0.318827574697146,0.106358740720307,0.184501874030625,0,0,0.0885414869223452,0,0,0,0.0162939971331989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.19730572680753,0.394439545146384,0,0,0,0,0.0424421437974921,0,0.11484621542738,0,0,0,0,0,0,0.135726028196731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302199990269935,0,0,0,0,0,0.125779814648271,0.115722767899731,0,0,0,0,0,0,-0.0098644492348657
X600919.CH.EQUITY,0,0,0,0.0954949542342391,0,0,0,0.0865687452377997,0,0,0,0,0,0,0,0.105069289054263,0.0128814203365204,0,0,0.169003958214651,0,0,0,0,0,0,0,0.181067276498383,0,0,0,0,0,0,0,0.054486502937513,0.0854879225615788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0384594194202207,0
X601009.CH.EQUITY,0.211098198683707,0,0,0.165973167608715,0,0,0.227872612115541,0,0,0,0.124448064739194,0,0,0,0,0,0,0,0.083415284860771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283837562725229,0,0,0,0,0,0,0,0,0,0,0,0,-0.0647712080993528,0,0
X601166.CH.EQUITY,0,0,0.0277273705761654,0.0290818949400457,0,0.415770893217716,0,0,0,0,0,0,0,0,0.29795252647924,0.00158029470212165,0,0,0.0459640024727057,0,0,0,0,0,0,0,0.128207259563363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252254545834612,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.208030239502209,0.260365962630622,0,0,0.438281454997538,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0.104679119424617,0,0,0,0,0,0,0,0,0,0,0,0.0475399690756711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
