,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.170801453680017,0.193782028671113,0,0,0,0,0.0478892340929799,0,0,0,0,0,0,0,0.0567644640459607,0,0,0,0.0603219473347116,0,0.0459834602623317,0,0,0.0229814968550763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164256158583572,0,0.0419143563167084,0.0834704765732013,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.108439533436218,0.696881985895746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102462113636086,0,0,0,0,0,0,0,0,0,0,0,-0.157794218111524,0,0,0,0,0,0.0754167243041468,0,0,0.124919242673233,0,0,0,0,0,0,-0.0324313436607963,0.0371357931871015,-0.0841246786188373
X600000.CH.EQUITY,0,0,0,0,0,0.0507672503359986,0,0.627645984778138,0,0,0,0.146147340151759,0,0.0177494419430558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028476000011617,-0.0446239748530933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0310686603853566,0,0,0,0,0.63070787507553,0,0,0,0,0.0267746661388149,0,-0.00351091160566556,0,-0.0254554229429556,0,0,0,0,0,0,0.0140667828413292,0,0,0.0656533314255606,0,0,0,0,0,0.0302926327947691,-0.224985201390313,0,0,0,0,0,0.0678977604904417,0,0.0180626905713872,0,0.357896242740883,0,0,0,0,0,0,0.0408773371978465,0.0172948366095322,0,0
X600016.CH.EQUITY,0,0.178528169386053,0,0,0,0,0,0.0490494385807973,0,0,0.0575515280596248,0,0,0,0,0,0,0,0,0,0,0,-0.0561126315347926,-0.183305726565882,0.503552133468584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0665994032553793,0,0,0,-0.0336969359319039
X600036.CH.EQUITY,0,0.259313007537018,0.166911983157642,0,0,0,0,0,0,0.0424632267482922,0,0,0,0,0.388836009015543,0,0,0,-0.0457880193938544,0,0.167550373001138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00512872071862674,0,0,0.017707258106877,0.00822217546858461,0,0,0,0,0.0111423250050969,0,0
X601009.CH.EQUITY,0,0,0,0.856072355159765,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058916994254704,0,0,0,0,0,0.0403968270793317,0,0,0,0,0,0,0,-0.0782635554245175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00748105225175394,0,0,-0.0987583319546035,0.00452077338854401,0,0
X601166.CH.EQUITY,0.0414760363815757,0.0646010282789549,0.130878102177977,0,0.0614180350798108,0.0334695866596022,0,0,0.168411135176009,0,0,0,0,0,0,0.366841450068248,0.0834910325457572,0.03565769020753,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0751833355564821,0,0,0,0.00311932280584737,-0.0293503559458491,0,0,0,0,0,0,0,0,0,0,0.0288167338804043,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.0837791734454679,0,0,0,0,0,0,0,0.697539942317314,0.101998863436756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.046377861617753,0,0,0.00506398180731062,0.0744511898171122,0.00305994382960456,0,0,0,0,0,0,0,0,0,0.0231708523607008,0,0,0,0,0,0
X601229.CH.EQUITY,0,-0.100059713034995,0,0,0,0,0,0,0,0,0.43321335371375,0.0750117350841515,0.515857225600151,0,0,0,0.0186258493771722,0,-0.46564180030223,0,0,0.0636235523528422,-0.018917034457175,0,0,0,0,0,0,0,0,0,0,0,0,0.209202913413582,0,0,0,0,-0.133712820061397,0,0,0,0,0,0,0,0,-0.128401910201724,0.120338961700636,0,0
