,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.455157598316976,0,0.185378152949864,0,0.0266102597596353,0,0,0.0403474126502724,0,0,0,0,0,0,0.0518695917771139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.462517005458316,0,-0.0460576967352279,0,-0.186740798878805,0,0,0,0,-0.0249223588699241,0,0,-0.0708053574037596,0,0,0,-0.0417157414254609
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0885380557776053,0,0,0,0,0,0,0.120954964382748,0.078436463299376,0.411834360755417,1.73472347597681e-18,0.0673301713539282,0,0,0,0.0362490309199269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274534705932044,0,0,0,0,0.0596864338744097,0,0,0.0540893861211127,0,0,0,0,0,0.0348442099675768,0
X601328.CH.EQUITY,0,0,0.291704901763335,0,0.227814070885737,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.161825558012027,0,0.038360574259566,0,0,0,0,0,0,0.00913871025745576,0,0,0,0,0.0330343934646905,0,0,0,0.0448925538597961,0,0,0,0,0,0,0,0,0,0.100075589849188,0,0,0,0.0689052158920598,0,0,0,0
X601398.CH.EQUITY,0,0.0341609825697152,0,0,0,0.0515915083610946,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.262995032376915,0.467145962577769,0.0923636307009429,0.0518250046003703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00147739035053454,0,0,0,0,0,0,0,0,0,0,0,-0.0128853983392864,0,0,0,0.0848239165251702,0,0,0
X601818.CH.EQUITY,0,0.23673250305229,0,0,0,0,0.0240792604683141,0,0.269235257584436,0,0,0.0735546112220262,0,0,0,0,0,0.297657554242483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000442920330579293,-0.0226433197849047,0,0,0,0.0430647585554345,0,-0.0904215301250688,0,0.0956396177429015,0,0,0.260026595837842,0.120297098311686
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.556995876977739,0.121784329571989,0,0,0.0988842191985718,0.128888869899012,0,0,0.0298363131266075,0,0,0,0,0,0,-0.290280114043,0,0,0,0,0.145131455850436,0,0,0,0,0,0,0,0.115705337833863,0.183294356897904,0,0,0,0,0,0,0,0.021436489366186,0.18490422503697,0
X601988.CH.EQUITY,0.108672826639415,0,0,0,0,0.160178425928562,0,0,0,0,0,0.519805813361055,0.164285498730888,0,0,0.0206520540142477,0,0,0,0.0265397036018937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254954791574446,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0
X601998.CH.EQUITY,0,0,0,0,0.111898305982983,0,0,0,0,0,0,0.229232382626297,0,0,0.471010755146899,0,0.294518982951155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03381137075684,0,0,0,0,0.0657007895517255,0,0,0,0,0,0,0,0.227930982833578,-3.46944695195361e-18,0,0,-0.030313145811781,0.00435320813801095,0.0410732053401855
X601658.CH.Equity,0.0838059943351686,0,0,0.0229635115321487,0,0,0.17210596282935,0,0.254802194101646,0,0,0.21150316252107,0.379388812501191,0,0,0,0.114768226599368,0,0,-8.67361737988404e-19,0,-0.128619493503111,0,0,0,0,0,0,0.248189316946808,0,0,0,-0.458250344958752,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0447351308457439,0,0,0,0,0,0,0,0.0368750066786236,0.00271401867989038
X11.HK.EQUITY,0,0,0,-0.0708088564987704,0,0,0,0,0,0,0,0,0,0,0,0,0.0435452401464233,0,0,0,0.153290444025689,0.620859851353855,0.06264092048915,0.0986289753765758,0,0,0,0,-0.0817437608833744,0,0,-0.0998805481618549,0,0,0,0,0,0,0.09950353530626,0,0,0,0,0,0,0,0,0,0,0.0894245498008058,-0.0296381133716133,-0.133217309961975,0
X2388.HK.EQUITY,0.0616630240992031,0,0,0,0.108829889071104,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138617858648565,0,0,0.320362588254957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0575177555732056,0,-0.185429765079308,0.0817865111838458,-0.268179509577488,0,-0.214434466109721,0.168958079584492,0,0,0,0.0548834366050558,0.357708632265589,0.0976575852079734,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248333579826447,0,0,0,0.255370200684326,0.280040655387381,0,0,0,0,0,0,-0.165309768592786,0,0,0,0,-0.0160840586575451,0,0,0,0,0,0,0,0.167269358764553,0.348142324600402,0.0242590608868206,0,0,0,0,0,0.0637679483590005,0,0,-0.0428700329134172,-0.0459649929007912
X2884.TT.EQUITY,0,0,0,0,0,0.0921053147833451,0,0.0407962474776819,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0.125956681115491,0,0,0,0,0,0,0,0.108948893834545,0.0747449736732699,0,0,0,0,0,0,0,0.151551832834904,0,0,0,-0.0454216348542171,-0.00224565442578075,0,0.541860075412551,0,0,0,0.0790282213367662,-0.122892676539143
X2886.TT.EQUITY,0,0,0,0,0,0.0454769043033425,0,0,0,0,0,0,0,0,0,0,0,0,-0.078945377799495,0.103432640279819,0,0,0,0,0.398638375452832,0,0,0.00543034333423472,0,0,0,0,0.0145970228375366,0,0.030788478814134,0,0,0,0,0.0632126560461736,-0.162130168182092,0.0774750483742604,0,0,0,0,0,0,0.206732696109325,0,0,0,0
X2891.TT.EQUITY,0,0,0.00482539628359034,0,0,0.205430655177793,-0.167576407922956,0,0,0,0,0,0,0,0,0,0,0.0183453559581675,0,0,0,0,0,0.216680249633061,0,0,-0.15206113400921,0,0,0,0.13853151428435,-0.0327917821347027,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241298973641074,0,0,0.393277026670383,0.0337289238543634,0.084285018317033,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.159068285287152,0.0416363013146114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138331644540426,0.150466917757398,0.203679403937942,0,0.0545810836621331,0.211894336181,0,0,0.081282097118375,0.00643990944609145,0,0.171480505241328,-8.67361737988404e-19,0.0982944324995835,0,0,0,0,0,0,0,-0.096782273127143,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0298620391377811,0,0,0,0,0,0,-0.0204216763370837,0,0,0,0,0,0.442969221404001,0,0,0,0,0.152289621582262,0.222460221378132,0,0,0.150164416696735,-1.73472347597681e-18,0,0.026713608280304,0,0,0,0,0,0,3.46944695195361e-18,-0.0345225510994981,0,0.0358198141159147,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.183571452855729,0,0.0508219651719651,0,0,0,0,0,0,0,0,0,0,-0.135120608844878,0,0,0,0,0,0,0,0,0,0,0,0.125782950407142,0,0,0,0,0,0.431726512377728,0.208588029101082,0.100890718090374,0,0,0,0,0,-0.049609007397962,0,-0.0776209707651091,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0275997509364076,0,0,0,0,0,0.0419414462663772,-0.085572459131288,0,0,-0.0295666423725571,0,0,0.124702239664061,0.340212516582368,0,0,0,0,0.0913677408052755,0,0.0546493361555229,0,0,0.119633119151295,0,0,0.224352820583034,0.0121560206822078,0.0740921047284862,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0208597431981701
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107890553525995,0,0,0.00701166570559038,0,0,0,0,0.400861781624187,0.14617982338686,0,0,0.122553813594505,0,0.0810523651988988,0,0,0.0617244648545427,0.0779594070606896,0,1.73472347597681e-18,0,0,0,0,0,0,-0.00129417615549739
X600837.CH.EQUITY,0,0,0,0,0,0,-0.138636430762413,0,0,0.158476420418649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0260933647787351,0,0.075955079542846,0.274334652421899,0,0.0879436038421335,0,0.186257459969334,0,0,0,0.0207905365362281,0.00791246119104678,0,0.0631024781354116,0,0,0,0
X600958.CH.EQUITY,-0.0502621343965647,0,0,0,0,0,0,0,-0.0485443517211709,0,0,0,0,0,0,0,-0.01453548337679,0,0,-0.285624368813376,0,0,0,0,-0.0367295467840679,0.00308377798129325,0,0,0.281029476542621,0,0,0,0,0,0.24549937692189,0,0,0.280739434930492,0,0,0,0,0,0,0,0.0834921033897471,0,0,0,0,0.0318328866578652,-0.147784550055526,0.0461783412592869
X600999.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0.0993513291598417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489251869742349,0,0,0,0,0,0,0,0,0.368038829575752,0.278426866486948,0,0.0597730983485073,0,0,0,0.0718662235280977,0.0232519328558006,0,0.00190621048104198,0,0,0.06412710265487,0,0.160484664908509,0
X601066.CH.EQUITY,-0.048034665778065,0,0,0,0,0,0,0,0,0,0,0,-0.0258896289546589,0,0,0.0443927977992137,0,0.12160175985999,0,-0.130675324102532,0,0,0,0,0,0,0,0,0,0.452393451536229,0,0,0,0,0,0.0550685003223914,0.0964406034867858,0.120863686579281,0.067056861384627,0,0.00913017007993332,0,0,0,0,0.0855779261905734,-0.0411912371235998,0,-0.0553338551246485,0,0,0.109612066536501,0
X601211.CH.EQUITY,0,0,0.134294120551022,0,0.0254575882996015,0.0318533484235163,0,0,0,0,0,0,0,0,0.000875795077329119,0,0,0.0485414702934522,0,0,0,0,0,0,0,0.0571831150872544,0,0,0,0.353046532721725,0,0,0,0,0,0.241681858956683,0,0,0.0348455042335631,0,0,0,0,0,0,0,0.0923650818757345,0,-4.33680868994202e-19,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.300884193191173,-0.0232875555936568,-0.042705215872052,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0622416491935928,0,0,0,-0.044079145392382,-0.0235002681383192,0,0,0,0,0,0.297290493853829,0,0,0,0,0.486437500920312,0,0,0,0.0225958016493776,0,0,0,0,0.0269694501828259,0,0.0862432307020597,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.373195153526988,-0.218579937290501,0,0,0,0,-0.07780523428777,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.33111735892021,0,0.0269495317315144,0.388777367659185,0,0,0,0,0.0467339407332381,0,0.0845624507204318,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0115968227173641,0,0,0,0,0.487198527132177,0.00361379117276838,0,0.0906374631992007,0.0158030168915416,0.126676131559114,0.11534214814804,0,0.0547268338288949,0,0.0535832708279049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.237052449821244
X601901.CH.EQUITY,0,-0.153278440598472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531503773415506,0,0,0,0,0,0,0,0.202292295997355,0,0.210915575440939,0,0,0,0,0,0,0.0333562539069493,0.276121162186919,0,0.200165221368848,0,0,0,0,0,0.0116781690927362,0,0,0,0,0,0,-0.072069227275353,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390916904464073,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00970514414313626,0,0.247135890337108,0,0.122787919130061,0.270532499785512,0,0.120992286030073,0.0622276284566668,0.0742149065455327,0,0,0,0,0,0,0,0,0,0,0,0,0.00147277322609789,-0.0231769362163751,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.0672898889535042,0,0,0,0,0,0,0,0,0,-0.0280398696356159,0,0,-0.0506827234132833,0,0,0,0,0,0,0,0,0.0544030965302116,0.479093272756486,0,0,0,0,0,0,0,0,0,0.225602706228049,0,0,0,0,0,0,0,0.161149092932719,0,0.0541970643772068,-0.00956979769562479,0.196507736869738,0,0
X601318.CH.EQUITY,0.0851589048933206,0,0,0,0,0,0,0.290919822299142,0,0,0,0,0,0,0,0.131860569609243,0,0,0,0,0,0.168740256054075,0,0,0.0538706677233432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00668589534027144,0,0,0,0,0,0,-0.0132050444416263,-0.0619658538956867
X601319.CH.EQUITY,0.135347268741613,0,0,0,0,0.0342649928724688,0,0.119126149148864,0,0,0.251159389336472,0,0,0,0,0.130583772999681,0,0,0,0,-0.0231964816647922,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521421413868605,0,0.040887341108403,0,0,0,0,0.079077882977997,0,0.272038931569391,0,0,0,0,-0.0602955910027311,0,0.0142785726487029,0,-0.0363712602713212
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0464460342948247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0755868083359589,0,0,0,0.197855829512636,0,0,0.697511731960151,0,0,-0.00550755407996618,0.145449492550305,-0.0419324173979015,0,0
X601601.CH.EQUITY,0,0,0.164044734740109,0,0,0,0,0,0.0401379473582518,0,0,0,0,0,0,0.117493211706696,0,0,0,0,0.0663824554889115,0.048803067362508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116689304777675,0,0,0.284482204846147,0.242862844275837,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0147887452719638
X601628.CH.EQUITY,0,-0.182125911028087,0,0,0,0,0.0302601388703482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190844156613504,0,0,0,0,0,-0.0652768646039417,-1.38777878078145e-17,0,0,-0.0149066091036839,0,0.0802084228380084,0,0,0.63095982088963,0,0,0,0,0.14309280744173,0,0,0,-0.0257560311593786
X1299.HK.EQUITY,-0.0926001895146806,0,0,0,0,0.344030762087,-0.120012251481923,0,6.93889390390723e-18,0,0,0,0,0,-0.173829521337089,-0.0210697191956581,0,0,0,0.130023107242524,0.177788257885392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175469003994454,0,0,0,0,0,0,0,0.116261732738365,0.234937355342866,0,0,0.0882761615033113
X2881.TT.EQUITY,0.0667356610744838,0,0,0.0303917497007418,0,0,0,0,-0.0687114499119664,0,0,0,0,0,0,0,0,0,0,0,0,-0.0467450847379631,0.0903385839715414,0.2375718550268,0.292844765670518,0,0,0,0,0,0,0,-0.0187152441453587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22108883526494,0,-0.010749665805041,0,0
X2882.TT.EQUITY,0,0,0,0,0.052041535095519,0,0,0,0,0,0,0,0.00148113229764784,0,0,0,0,0,0,0.159678969025653,0,0,0.0994326807183622,0.183373433058453,0,0,0,0,0,0,0.0098318587141115,0,0,0,0.0679790886356334,0,0,0,0,0,0.0317420520768223,0,0,0,0,0,0.0700866813993014,0.528387700314208,0,0.015034572330723,0,-0.0161436293434141,0
X267.HK.EQUITY,0,0,0,0,0,0.335155378854668,-1.73472347597681e-18,0,0,0,0,0.0994413876378836,0,0.275539351078543,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163914584565327,0,0,0,-0.0320776465638871,0,0,0,0,0,0,0,0.11662458872077,0,0.0798148424923236,-0.853740932790643,0.409342070159122,0.0778872262279147,0.19635944829572,0.0347017632709014,0,0,0,0.0925896183736439,0,-0.150200546403401
MKRturn,0.148274337299275,0,0,0,0,0,0,0.142809075461854,0,-1.38777878078145e-17,0,0,0,-0.198510968676489,0,0,0,0,0,0.338911010211504,0.119581224159397,0,0,-0.254691392118771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.0127414920782611,0,-0.284934918387393,0.0296721006541997
TED,-0.107512965072379,0,-0.0517316515130245,0.00267655471186035,0,0.0364112593245543,0,0,-0.168123454822918,0,0,0,0,0,0,0,0,0,0,0,0.099381274415084,-0.229986769722274,0,0,0,0,0,0,-0.120274333288786,0,0,0,0.356606273989381,0,0,0,0,0,0,-0.0424747255928166,-0.0659786662252899,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,-0.0377919940509713,0,0,0,0,0,0,0,0,0,0,0,-0.198634540100011,0,0,0,0,0.192059670615234,0,0,-0.151774230421526,-0.411889518249005,0,0,0,0,0,0.277220243559643,0,0,0,0,0,0,0,0,-0.073215452802195,0,0,0,0,0,-0.0962929708568129,0.172792908121148,0,0.313167496139925,0,0,0,0,0,0
