,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0,-0.051554658039803,0,0,0,0.202365585513334,0,0,0,0,0,0,0,0.599510846551212,0.109423202995777,0,0,0,0,0,0,0,0,0,0.104853429839997,0,0,0,-0.0991140205895465,0,0,0,0,0,0,0.0804480471854995,0,0,0,0,0,0,0.0253988714705371,0,0,0,-0.0493125704212648,0.0247603745328761,-0.005578561093022
X601229.CH.EQUITY,0,0.0602805332963031,0,0,0,0,0,0,0,0,0,0,0,0,0.924600893851076,0,0,0,0,0,0,0,0.305624702707489,-0.254915473843797,0,0,0,0,0,0,0,0,0,0,0,0.0253774158299441,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0685186629244603,0.00222446376726615,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,1.73472347597681e-18,0.0562332523827628,0,0,0,0,0,0,0,0.857363718213196,0,0,0,0,0.0877826613019349,0,0,-0.042261884796295,-0.0284215363307894,0,0,0,0.0695908185072053,0,0,0,0,0,0,0,0.1433767175735,0,-0.160481620334901,0,0,0,0,0,-0.0509558319652333,-0.0727566505982078,0,0,0.00990440319250738,-0.0179798376341134,0,-0.00754547373370115
X601328.CH.EQUITY,0,0,0.153235081369871,0,0.336109316459044,2.16840434497101e-19,0,1.73472347597681e-18,0,0,0,0.167158185180165,0.0941652066148989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130566838503213,-0.0706050958087345,0,0,0.0172052756809418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765782588367936,0
X601398.CH.EQUITY,0,0.0203709997940246,0,0,0,0.178002276891858,0,0,0,0,0,0,0,0,0,0,0,0,0.603857149265009,0,0,0,0,0,0,0,0,0,0,-0.303354546583822,0,0,-0.179508637693635,0,0,0,0,0,0,0,-0.00933238150049508,0,0,0,0,0.0648599284050454,0,0.167729688379702,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.806796665099846,0,0,0,0.0480752380474767,0.0446704724915458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0566757634766506,0,0,0,0,0,0,0,0,0,0,0,0.0924176873140672,0,-0.00458294796134907,0,0,0,0,0,0,0.0334798377486886,0,0,-0.0186993175299791
X601939.CH.EQUITY,0.0294495685080523,0,0,0,0.0158453508486564,0,0,0,0,0.0220490976065077,0,0,0.789100075372442,0,0,0,0,0,0,0.0251037256553267,0,0.0563132382873084,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.00867230373922509,0,0,0,0,0.1478000753897,0,0,0,0,0,0,0,0,0,-0.0341099142173732,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.0620363093525629,0,0,1.01824853842305,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0179831704124091,0,0,-0.0547288541382264,0,0,0,0,0,0,0,0,0,0,0,-0.0736494267906558,0,0,0,0,0,-0.0132635366115458,0,0,0.0124500211668275,0,0,0.00146610633635651,0
X601998.CH.EQUITY,0,-0.0044488756277794,0.0112697776115949,6.93889390390723e-18,0,0,0,0,0.0530019188121925,0,0.53662265250891,0,0,0,0.233822549592708,0,0,0,0,0,0.0324882739006352,0,0,0,0,0,0,0.185181933527823,0,0,0,0,0,0,0,0,0,0,0,0,-0.0955574094080713,0,0.046893364167058,0,0,0,0,0,0,0,-0.0927619838265568,0,0
X601658.CH.Equity,0.187538532785571,0,0,0,0,0,0,0,0,0,0,0,0.275350713335665,0,0,0,0,0,0,0,0,0,0,0.0472078268448703,0,0.00749813586616515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209349075614317,0.0353108959486769,0.0136360464775168,0,0,0,0,0.00097896919818537,0,0.01422497463093,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20717902029422,0,0,0.24008130522832,0.59841389612393,0,0,0,0,0,0,0,0.0552214417842806,0,0,0,0,0,0.000225617169747099,0,0,0.0720567253692008,0,0,0.0343141991250739,0,0,0,0.125873611155617,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.154247049008947,0,0,0.172149759639596,0,0,0,0,0,0,0,0,0,0,0,0,0.339553974789543,0,0,0,0,0,0,0,0,0,0,0,0,-0.167302433757324,0,0,0,0,0,-0.20565059634993,0,0,0,0,0,0,0.14371430978198,0,0,0.052335951825982,-0.107346175298638,0.00776535341843581,0.277526292286002
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0600305225667665,0,0,0.0679029516409903,0,0,0,0,0,0,0,0,0.441264724046571,0,0,0,0,0,0,0,-0.0565154580101132,0,0,0,0,0,0,0,0,0,-0.274237351189359,0,0,0,0,0,0,0,-0.0537034189738047,0.0177355980546319,0.043988973550452,0,0.193954862840987,0,0
X2884.TT.EQUITY,0,0.344889396494229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141823802045655,0,0,0.482914616595745,0,0,0.00476192641627163,0,0,1.73472347597681e-18,0,0,0,0,0.00139384181283953,0,0,0,0,0,0,-0.0504267497287634,0,0,0,0.0118601715609532,0,0,0,-0.172915980687808,0
X2886.TT.EQUITY,0,0.459847911335089,0,0.254986270052549,0,0,0,-0.65012949264748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745373245905485,0,0,0,0,0,0,0,0.0765549790528165,0,0,0.0139715959745221,0,0,0,0,0.0175321599453797,0,0,0,0,0,0,0,0.269883537107694,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,-0.152781338152179,0,0.752269041216326,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.249953670689101,0,0,0,-0.0424664804808856,0,0,0.0942629835300539,0,0,0.0322421153998774,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342689314239567,0,-0.0877824857996785,0,0,0,0,0,0,0,0,0.34698752583504,0,0,0.248519849790819,0.0724935992369476,0
X000166.CH.EQUITY,0.0411590037228923,0,0,0,0,0,0,0,0,0,0,0,0.0436182793888275,0,0,0,0,0,0.0917503283944258,0,0,0,0,0,0,0,0,0.131809792874566,0,0,0,0.185341605727654,0,0,0.134029095618321,0,0,0.0660909238910416,0.151445762575761,0,0,0,0,0.0289568825184764,0,-3.46944695195361e-18,0,0.0661309739079581,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0171551272571019,0,0,0.203605160308402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00593349525203899,0,0,0.19002721449041,0,0,0,0,0.319555892880741,0,0,0.0273880535922657,0.0251195772301046,0,0,0,0,0,0,0.366647737293719,0,0,0,0,0,0,0,-0.0558289553000348,0,0
X002736.CH.EQUITY,0,0.0204290953036728,0,0,0,0,0,0,0,0,0.106719304178118,0,0,0.0872816520271606,0,0,0,0,0,0,0,0,0,0.115357228098727,0,0,0.118411992364735,0,0,0,0.107318594601096,0,0.117586670261666,0.171484746779789,0.0883166194363691,0,0,1.38777878078145e-17,0,0.0698212228737011,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245743523207694,0,0,0,0,0,0,-0.10439652638486,0,0.206178846454299,0.014459197865967,0,0,0.129683636247884,0,0,0,0.187292211634261,0,0,0.19339504818171,0.0220433393607092,0.213655563401409,0,0,0.0249037152439354,0,0,0,0,0,0,-0.0113973725242423,-0.0241720908232105,0
X600030.CH.EQUITY,0,0,0,0.0222604051307145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00112046914646588,0,0,0,0.100759382920163,0,0.140414229949376,0,0,0.0535478254919143,0,0.29625342727383,0,0,0,0.107134781692888,0.196151293662997,0,0,0,0,0,0,0.182072662228863,-0.0390724452518781,0,0.0973749656784612,-0.00418012908751122,0,0,-0.0432834113742409
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0435347484653814,0,0,0,0,0,0,0,0,0,0,0,0,0.0291033910834484,0,0,0,0,0,0,0,-0.0230592003934354,0.0875836549052993,0.191255991885851,0,0,0,0,0.464718924389828,0,0.107382276050348,0.0604833003814017,0,0,0,0,0,0,0,0.0107377093786539,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.345331343128913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234291133004372,0,0,0,0,0.289066426702577,0,0,0,-0.0323639923445683,-0.240160899034872,0,0,0,0,0,0,0,0,-0.108938271102453,0,-1.73472347597681e-18
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.00747481604932375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447648122111736,0,0,0,0.146360328552029,0,0.464880613734578,0.221287001059021,0.0228107745006443,0,0,-8.67361737988404e-19,0,0,0,0,0.0357928163357431,0,0,0,-0.0566701669171471,0,0,0,0.0135828584526415,0,-0.0179208734120823,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508531241179947,0,0,-0.107470961511614,0,0,0,0,0,0,0,0.0821105577467416,0.0709427275393285,0,0,0.0845985196284533,0,0,0.262790890793391,0,0,0.0478030492062227,0.073958303995873,0,0,0.165154264923316,0,0,0,0,0,0,0,-0.0484079089434976,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0128336832052414,0,0,0.0704483998320448,0,0,0,0,0,0,0,0,0,0.0475213601116105,0,0,0.0854481018737956,0,0.21210045324315,0,0.281229191521243,0,0,0.360512202547567,0,0,0,0.0322235491099939,0,0,0,0,0,0,0,0.0346532948535778,0,0,0,1.35525271560688e-20,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686512268199569,0,0,0,8.67361737988404e-19,0.219463655000331,0,0,0,0,0.0747331630064063,0,0.14903613022632,0,0,0,0.25642587111879,0.106129862472726,0,0,0,0,0,0,0.0722630125465323,0,0,0,0.335268540229115,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.067100653369079,0,0,0,0,0,0,0,0,0,0.0344170086101995,0.126856291192824,0,0,0,0,0,0,0,0.448544907841792,0,0,0.0881524792137257,0.0399355888381202,0,0,0,0,0.177891311687786,0,0,0,0,0,0,0,0,0,0,-0.04756190653117,0,0,0,0,0,-0.0142797676542219
X600918.CH.Equity,0,-0.111670838656712,0,0.0621419767444631,0,0,0,0,0.0148984912955985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-6.93889390390723e-18,0.490375173984145,0,0,0,0,0.0614962176454125,0,0,0.381242107520944,0,0,0,0,0,0,0,0,0,0,0,0.0418992535636562,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.192061679194626,0,0,0,0,0,0,0,0,0,0.0174733769396721,0,0,-0.000146040636934445,0,0,0,0.239196515815131,0,0.127443359013636,0,0,0,0,0,0,0.0717324089674887,0,0.121415382973458,0,-0.0123107475577681,0,0,2.16840434497101e-19,0,0,-0.00929483903975021,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,-0.313614652344359,0,0,0,0,0.0754052262865669,0,-0.128065849578972,0,0,0,0,0,0,0.245625675772039,0,0,-0.0395544082277127,-0.0930740612930176,0,0,0.122695299476441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.554840251484063,0.14020292115154,-0.312717615989748,0,0.201906941614964,0,-0.180642445477236,0
X601318.CH.EQUITY,0,0,0,0,0,0.162860245596992,0,0.152202124352657,0,0,0.21728046923302,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953804282402008,0,0.0646882200617457,0,0,0.036959079320385,0,6.93889390390723e-18,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.199536155845566,0.0196870698633006,0,0,0,0,0.0378428315863756,0,0,0
X601319.CH.EQUITY,0.100053069749047,-0.0504110090419607,0,0,0,0,0.0888613366430325,0,0,0,0,0,0.169091245512172,0,0,0,0,0,0,0,0.0273606081733419,0,0,0,0,0,0.074594431347451,0.258991750531076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210517114873119,0,-0.0662296553603326,0,0,0,-0.0632590977852577,0.0242390651723002,0
X601336.CH.EQUITY,0,0,0,0.0299944836124722,0,0,0,0.097206838593991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699516703098439,3.46944695195361e-18,0,0.0726770441839497,0,0,0,0,0,0.218027547855504,0,0,0.18277116082457,0.110888766509994,0,0.0190566920444264,0,0,0.140870275457102,3.46944695195361e-18,0,0,0,0.0307932161278077,0,0,0
X601601.CH.EQUITY,0,0.0396706509501062,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.09453318404275,0,0,0.0265456077824365,0,0.158300088449186,0,0,0,0,0,0,0,0,0,0,0.00749922983566236,0,-0.102009511695867,0.0747956755200331,0,0.231470351781208,0.151264885919744,0.0198691239323527,0,0.397883507706116,0,0,0.136181967525622,0,-0.0772881423643768,0.083358242235244,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0109048583187147,0,0,0,0,0,0,-0.121368919161898,0,0,0,0,0,0,0,0,0.176472880868157,0.0087571181182385,0,0,0,0,0,0,0.202613818403069,0.121815341754749,0.224845284007776,0,0,0.303365952572773,0.229813244259564,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033925757029334,0,0,0,0,-0.101360324255523,0,0.274182628674516,0,0,0.207027115782395,0,-0.050505678933666,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.064568372030879,0.217510373994857,0.396283198615618,0,0,0,0,0,0,0,0,0.122314521273875,0.0307142058168527,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.0982604548649419,-0.00505041465068337,0,0,0,0,0,-0.323972488527301,0,0,0,0,0,0,0,0,0,0.41716385254332,0.0404537879969775,0,0.0261714950434367,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0695497224080249,0,0,0,0.00550534091551522,0,0.566196205257195,0.138849096573203,0,-0.133199532036701,-0.0120383312373594
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.224174166553099,0,0,0,0,0,0,0.0752543810149008,-0.158893367155172,0,0.00267670343474841,0,0,0.268739636610438,0,0,0.0245169690573974,0,0.0587656126802487,0,0,0,0,0.0502833043920588,0,0,0.343942559428907,0,0,-0.0448105670781802,0,0,0,0.179647208008683,0,0,0,0,0,0,0.722397736307794,0,0,-0.0274902770159356,0.0480897307255647,-0.0494715958864068
X267.HK.EQUITY,0,0.0850991173006341,0,0,0,0,0,0,0.178395547047719,-0.113969912649763,0,0,0,0,0,0.111016124634303,0,0,0,0,0,0.162271270409119,0.0401028648546665,0,0,0,0,0,0,0,0,0,0,0.098375792098844,0,0,0,0,0,0,0.222587521174169,0.0494465447802677,0,0.0838831984359243,0.089686255941032,0,0,0,0,0,0,0.14334903723763,0
MKRturn,0,0,0.070163650375309,0,0,0,-0.243147405781576,0,0.0609732554406826,0,0,0.145288515530887,0,0,0,0,0,0,0,0,0.226729017282205,0,0,0.0926423106165689,0,0.0924228182139206,0,0,0,0,0,0,0,-0.146828841168168,0,0,0.210379075661751,0,-0.0567392981897949,0,0,0,0,0,0,0,0,0,0,0,0,0.306144595083992,0
TED,0.140744360722263,0.0519776391669909,0,0,0,0,0.0571300011935581,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,-0.0421017987013461,0,0,0,0,0,0,0.14698929411131,0,0,0,0,0,0,0,0,0,0,0,0,-0.282195029127465,0,0,0,0,0,0.29164695588524,0,0,0,-0.0866640596442865,-0.0036068608536743,0.0443598364156756,0,0
RealEstateDiff,0,0,0,-0.364723891660077,0,-0.213906490519777,0,0.247836814955584,0,0,0,0,0,0,-0.0224487269572757,0,0,0,0,0,0,0,0,-0.177363142156273,0,0,0,0,0,0.038436007277071,0,0.101316040413494,0.0554745040994473,0,0,0,0,0,0.209897946771108,0,0,0,0,0,0.0762272239342219,-0.0667027616200747,0,0,0.0283609316084668,-0.126693054610081,0,0,0
