,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.245174373443151,0,0,0,0,0,0,0.138137659360455,0.0671440325747088,0,-0.195339095409855,0,0,0,0.233243672483178,0,0,0.0534851496997118,0,0,0,0,0,-0.00462501742643032,0,0,0,0,0,0,0,0,0,-0.204022234280556,0.559185022938804,0.0218935491867513,0,-0.045544340013093,0,0,0,0.0481796053023597,0,0.0881000438696178,0,0,0,0,0,0.086694467414428,0.18958458343233,-0.0588841333955381
X002142.CH.EQUITY,0.289476556899224,0,0,0,0,0.181401214655042,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0830841172838329,0,0,0,0,0,0,0,0,0,-0.115078300149572,0,0,0,0.0894726514075805,0,0,0,-0.0924964112375421,-0.176771159499646,0,0,0,0.0262327238049125,0.130989413534799,0,0.33817254596187,0,0,0,0,0,0,-0.0862408895397941,0,-0.0811884775596133
X600000.CH.EQUITY,0.0228085750877072,0,0,0,0,0.116218006254258,0,0,0,0,0,0,0.466969345781441,0,0.0277901137882872,0,0.0261250849630714,0,0,0,0,0,0,0,0.00550522265650604,0,0.138275718756345,0,0,0,0,0,0,0,0,0.0977833106868336,0,0,0,0,0,0,0,0,0,0,-0.0386869411837574,0,0,0,0,0.0451106680462276,0
X600015.CH.EQUITY,0,0,0,0,0.0415955380170362,0,0.033128357439921,0,0,0,0,0,0,0,0.174572335726508,0.156910157249023,0,0.0303142110426392,0,0.0134294582461911,0,0,0,0,0,0,0,0,0,0,0,0,0.0404413154576137,0.0557529979518042,0,0,0.0444517667409708,0,0,0,0,0,0,0.221039292112234,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.227885499721975,0,0,0.135350530664791,0,0,6.93889390390723e-18,0,2.71050543121376e-20,0.175859895347499,0,0,0,0.0721598217469464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555325124515682,0,0.0819665591516503,0,0,0,0.131137448727406,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.193740415725844,0.175621852421053,0.299044656945544,0,0,0,0,0,0,0,0,0,0.025235709282767,0,0,0,0,0,0,-0.0457962182004569,0.0499725553602422,0.0431799413844038,0,0.0575595386800748,0,0,0,-0.0661789650901653,0,0,0,0,0,0.0686096913725239,0,0,0,0,0,0.101103253295235,0,0,0,0,0,0,0.244202605827113,0,0,0,0.0338173207897203,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.163252063477531,0,0,0.0704310122095909,0.0917306354952687,0.159767077060438,0,0,0,0.0187399597430775,0,0,0,0,0,0,0.0270517724734982,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339186998136837,-0.017237956061974,0,0,0,0,0,0,0,-0.0180947359197057,0.0171754111735418,0,-0.0465980226392781,0
X601009.CH.EQUITY,0.116413321401931,0,0,0.384798736552606,0,0,0.134915436328869,0,0,0,0.112251332118039,0,0,0.0674427694712606,0,0,0,0,0,0,0,0.0245825218377433,0.0459405340590725,0,0,0,0,0,0,0.0759251500839961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392038787869278,0,0,0,0,-0.219688113774983
X601166.CH.EQUITY,8.67361737988404e-19,0,0,0.104729225019824,0,0.354265021257812,0,0.160976200390559,0,0,0,0,0,0,0,0.0465548238596624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342489820762637,0,0,0,0,0.269529453178653,0,0,0,0.00504779014071936,0,0,0,0
X601169.CH.EQUITY,0,0,0.0954452456584413,0.415388548234524,0,0,0,0,0,0,0,0,0.203101567416614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268133583786818,0,0,0,0,0,0.0294205725899069,0,0,0,0,0,0,0.207365201009315,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0706417393976963,0,0,0.236257720486203,0,0,0,0,0,0,0,0,0.0765851656853749,0,0.462699797697839,0,0,0,0,-0.17304302105695,0,0,0,0,0,-0.140323206820408,0,0,0,0.163171805995744,0,0,0,0,0,0.000518968443005378,0.101165436648518,0,0,0,0,0,0,0,0,-0.146727977480839,0,0,0,0,0.0977516847741957,0
X601288.CH.EQUITY,0,-0.0784588325403558,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0519604536642524,0,0,0.445324822143793,0,0.271604460448001,0.109460999078677,0,-0.0213470422427079,0,-0.070422793478279,0,0.023375405738883,-3.46944695195361e-18,0.0454672422285497,0,0,0,0,0.164639009944776,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0475791109582167,0,0,0,-0.0546501290973158,0,0,0,0,-0.0273079734335872,0,0,0
X601328.CH.EQUITY,0,0,0.593304168980464,0,0,0,0,0,0,0,0.114816687687695,0,0,0,0,0.0278860802921289,0.0184693651225366,0.208453829291659,0,0,0,0,0,0,0,0,-0.0155152761771729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250176160360734,0,0,0,0,0,0,0.00647464781132815,0,0
X601398.CH.EQUITY,0,0,0.404241158075679,0,0,0,0,0.0171450146716112,0,0,0,0.0864199818526305,0.0416729318805415,0,0,0,0,0,0,0,0.062351285534022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270085654915172,0,0,0,0,0,0,0,0,0,0,-0.0437450179036405
X601818.CH.EQUITY,0.137003588973159,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.0536070741906123,0,0,-0.00424157443870292,0,0.264508580646102,0,0,0.115013282482432,0,0,0,0,-0.190003440586099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201559143873116,0,0,0,0,0,0,0.026979229336714,0,0.124055670774577
X601939.CH.EQUITY,0.0761319240452642,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.42578687082779,0.181713150260338,-3.46944695195361e-18,0.218644921278232,0,0,0.0891971364941976,0.279426211432353,0,-0.0723240723502741,0,0,-0.0983817120291767,0,0,0.078583767270223,0,0,0,0,0,0,0,0,-0.018952861944274,0,0,0,0,0,0,0,0,0,0,0,-0.0206451758367263,0,-0.0193404890370429,0,0,0.0545970672877218,0
X601988.CH.EQUITY,0,0,0,0,0.403779031636245,0,0,0,0.0176767332597158,0,0,0.2874232626053,0.175078921011275,0.0216030857694377,0,-8.67361737988404e-19,0,0,0,0,0,0.116669393872615,0,0,0,0,0,-0.289344661382169,0,-0.0480219548626028,0,-0.00518646068989451,0,0,0,0,0,0,0,-0.00961116948566368,0,0,0,0,0,0.21141967479539,0,0,0,0.10720123841617,0,0.106219089957016,-0.125490035979961
X601998.CH.EQUITY,0,0.109431570359107,0,0.157981738278446,0.0736084101340752,0,0.0116439833198335,0,0,0,0,0,0,0,0.244583970773032,0.143178328119168,0,0,0,0.1226112397284,0,0,0,0.0838962994161629,0,0,0,0.0161711127394285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109067396619551,0,0,0,0,0,0,0,0,-0.0121761217995305
X601658.CH.Equity,0,0,0,0,0.0942927425321066,0,0,0,0.118170908640865,0,0.0505639390484828,0,0,0,0,0,0,0,0,0.628448843833243,0,0,0.109330745219683,0,-0.0308578981678834,0,0,-0.0505164792399114,0,-0.183765791892164,0,0,0,0.0385376181154944,0,0,0,0,0,0,0,0,0,-0.110648314133557,0,0,0,0,0,0,0,-0.531221375844607,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.248335870562397,0,0,0,0.197732898470303,0,0,0,0,0,0,0,0,0,0,0,0,0.282361932710592,0,0,0,0.161296323664074,0,0,0,0,-0.297989112719451,0,0,0,0,-0.038992560508122,0,0,0,0,0.148964324701505,0,-0.459380050288182,-0.0701796110734179
