,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0282067335712865,0,0,0,0,0,0.17609153081405,0,0,0,0,0.0685945369462924,0,0.0794022676013246,0,0,0,0,0,0,0,0,0.270639968502605,0,0,0,0,0,0,0,0,0,0,0,0.00275023879249548,0,0,0,0,0,0.339104802307578,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.355744239261897,0,0,0,0,0,0,-0.0501687890538042,0,0,0.402217661547592,0,-0.00834681074611632,0,0,0,0,0,0.104568047862147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225807548225762,0,0,0,0,0,0,0,0.0736310753330593,0.0623545051034413,0,-0.0198239561908154,0,0,0,0
X600000.CH.EQUITY,0.00172582436803791,0,0,0,0.0330139755276665,0,0,0.212472718942898,0,0,0.0246226617118737,0.0248733080716529,0,0.25208208086103,0,0.0963163025302712,0,0.0579665367777101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509244711180873,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,1.35525271560688e-20,0,0,0,0,0,0,0.341011490027449,0.356899347067378,0,0,0.11636223569871,0,0.13057417402656,0.0509539194472675,0,0,0.000179001368354382,0,0,0,-0.125818076155037,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.045948134928309,0.00607692382114961,0,0,0,0,0.298392196588241,0.0730697501587611,0,0.0800688697352069,0.196435220153024,0,0,0,0.138631706940381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283900004594654,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0728963439507164,0.276537338591595,0,0,0,0,0,0,0.0923377913551253,0,0,0,0,0,0,0.0788893541014406,0,0,0,0,0,0.00513838794185478,0,0,0,0,0.103591932881566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165827338303833,0.236910134571898,0,0,0,0,0,-0.00580911253242676,0,0
X600919.CH.EQUITY,0,0,0.0228454375814365,0,0,0,0,0.215062665599286,0,0,0,0,0,0,0,0.0906969378571575,0,0.0511610009216937,0.10804609585376,0.0723674068773585,0,0,0,0,0,-0.0191059347601338,0,0,0,0,0.0558352640009425,0,0,0,0.0673892871657479,0,0,0,0.0647475053734958,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.263338445078085,0,0.0542521559947979,0,0.070736714310471,0,0,0,0,0.16421501534185,0,0.0585791309219851,0,0,0,0,0,0.100034515219571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103036181547458,0,0.0256970715885828,0,0.0999867493020586,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0656900119693807
X601166.CH.EQUITY,0.0686864377592227,0,0.049174800724924,0.0296650637672101,0,0.367729187967377,0,0,0,0,0,0.037498222970096,0,0,0.268581752769389,0,0,0,0,0,0,0,0,0,0,0,0.116555740969422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198115938858725,0,0,0,0,0
X601169.CH.EQUITY,0,0.0622391939678738,0,0.214785719615932,0,0,0.372464318776788,0,0,0,0,0,0,0,0,0,0,0.00629142424275769,0.108568422884276,0.173005395832474,0,0,0,0.0735150674650133,0,0,0,0,0,0,0,0,0,0,0,0,0.0300495407868706,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,-6.93889390390723e-18,0.197124920932782,0,0,0,0,0.164414344417333,0.123429028045317,0,0,0,0,-0.04307641105469,0,0,0,0.108895661641976,0,0,0,0,0,0,0,0,0,0,0,0,0.177269476234638,0,0,0,0,0,0,0,0,0.157439416575647,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.040164996686964,0,-0.0393539779170287,0.170233417844596
X601288.CH.EQUITY,0,0,0.0940070886175567,0,0.116405549590014,0,0.0444824097853074,0,0,0,0.00946578108198431,0,0.0245405863610901,0.368227121259025,0,0,0.227232622628252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856414874060215,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.554106696487285,0,0.0653491838283596,0.197186119982812,0,0,0,-0.0516005240445594,0,0,0,0,0.0399521123770278,0,0.0943650996162768,0,0,1.73472347597681e-18,0,0,0,0.029879097854008,0,0,0,0.121146473897857,0,0,0,0.00418743205510399,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0831340291502427,0,0,0,0.120214735610921,0.181395435890984,0,0.0149221139372688,0.361485509165198,0,0,0,0,-0.0536109150973936,0,0,0,0,0.0492610148990065,0.0352110521755981,0,0,0,0.0229476718326142,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192210210329258,0,0,0.00422689435249659,0,0,0.13690419281595,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.372040259142257,0,0,0.145321094498466,0.0565986939476224,0.192705233965227,0,0.070249567219888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516750311368761,0,0,0,0,0,0,0,0,0,0,0,0,-0.0710789863772376,0,0
X601939.CH.EQUITY,0,0,0.264561722916895,0.10196594307643,0,0,0,0,0,0,0,0.185208654103966,0.127514878713531,0.174629570024852,0,0,0.000965272923458241,0.120486246137906,0,0,0,0,0,0,0,-0.0552674705864235,0,0,0,-0.0873481958703686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0275820883837441,0,0.0535531470969121
X601988.CH.EQUITY,0,0,0,0,0,0,0.198033265621926,0,0,-0.244835829657554,0,0.571294731626486,0,0,0,-1.38777878078145e-17,0,0,0.382786864842578,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100910091194974,0,0,0.0939362051554006,0,0.104538150304392,0,0,0,0,0,0,0,-0.102810365700732,0,0,0,0,0,0,-0.0300450735896223
X601998.CH.EQUITY,0,0.03149021016063,0.139133253698298,0,0,0,0,0,0,0.438266052990128,0.0308971689239469,0,0.12140780163374,0,0.186743341003208,0.0928266487660152,0.0932529061194604,0,0,0,0,0,0.0023323195790552,0,0,0,0,0,0,0,0,-0.0468612507220941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205183429305074,0,0,0,0,0,0
X601658.CH.Equity,0,0,1.38777878078145e-17,0.439800795143072,0,0,0,0,0,0.040538141935322,0,4.33680868994202e-19,0,0,0,0.15895000585225,0.134456499560761,0,0,0.392987317425639,0.00108404677170655,0,0,0,0,0,0,0.189113330386457,0,0,0,0,0,0,0,0,0,0,0,0.00494158502196152,0,0,0,0,-0.204591127828318,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.0578513277046052,0,0,0,0,0.142429428867511,0,0.462391818638112,0,0,0,0,0.0326611653786768,0.228016609029974,0,0,0,0,-0.161345821791431,0,0,0,0,0,0,0,0,-0.114511391212866,0,0,0,0.161954958662658,0,0,0.0708720867496188,0,0,0,0,0,0,0,0,0,0,-0.250656932209147,-0.0724758608172469,0.276923877654121,-0.0565063249476747
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500585564299048,0.340115250594571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112248204509283,0,0,-0.024737955189523,0,0,0,0.0970728751922007,0,0.227420103446372,0,0,0,0,0,-0.147759541882178
