,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.116218423968435,0,0.11957313997581,0,0.0711790248897214,0,0,-0.213999936226956,0,0,0,0,0,0.0675245698314144,0,0,0,0.199676065658138,0,0,0.0278005075613074,0,0,0.0177604495567632,0.139827425581499,0,0.199712046531635,0,0,0,1.15949102527511e-05,0,0,0.128792895760816,0,0,0,0,0,-0.00305941895280142,0
X601688.CH.EQUITY,0,0,0,0,0.451154230931913,-0.109228243165965,0,0,0,0,-0.0322089825093,0,0,0,0,-0.0351599064396119,0,0,-0.0741441094408559,0,0,0,0,0.000792386724797071,0,0,0.0857082268372001,-0.103710179889479,0.271672188183367,0,0.0846520499069309,0,0.211750084847491,0,0.17083898075383,0,0,0,0,0,0,0,0,0.0944853792250883,0,0,0,0.00875816415713615,0,0,2.16840434497101e-19,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,-0.103473090393553,0.0411341547858147,0,0,0.31393129162504,0,0,8.67361737988404e-19,0.0176367056454561,0,0,0,0,0,0,0,0,0,0,0,0,0,0.487038568801987,0,0,0,0.324975781810033,0,0,0,0,0.112553835073427,0,0,0,0,0,0,0,-0.0137333860686294,0,0,-0.154773027235696,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.0553620941237293,0,0,0,0,0,0,0,0,0,0.0755576217122635,0,0,0,0,0,0,0,0,0.00382171137193397,0,0,0.275694586111009,0,0.108447552565097,0,0.0358225138143201,0,0.0533566051628865,0,0.225149304529944,0,0.144362225206404,0.0520304465623535,0.0743226762145739,0,0,0,0,0,0,0,0,0,0,0,-0.112529268563192
X601901.CH.EQUITY,-0.010383477556686,0,0,0,0,-0.138168531725566,0,0,0,0,0,0,0,0,0,-0.000724109810279627,0,0,0,0,0,0,0,0,0,0.182694548607697,0,0.0543574262619341,0,0,0,0,0,0,0,0.286646375285,0,0.394626136227858,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113578321139399,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112450302522011,0,0,0,0,0,0,0,0,0,0,0.157788449816451,0,0.187054915513171,-6.93889390390723e-18,0,0.184800436666484,0.0324318024732212,0,0.226800909241629,0.0881238893174523,0.00816463569692288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,-1.73472347597681e-18,-0.125638134065403,0,0,-0.138265125155156,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0975573354642528,0.0165251540373281,0,0,0,0,0,0.0815760229310115,0,0.122003088423177,0,0,0,0,0,0,0,0,0.484220559896853,0.0991481509158524,0,0,0,0,0,0,0,0.150793615722125,0,0.019567533769502,0.111674338992776,0.219825393383807,0,-0.0492113177902666
X601318.CH.EQUITY,0.0929709251306507,0,0.221160563596061,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0883530609342305,0,0,0,0.0336879784194729,0.098462203884091,0,0,0.017012691444178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242101919493323,0,0.0512902933886043,0.0159719811253283,0.0517771859354188,0,0,0.0494765781252565,0,3.46944695195361e-18,0
X601319.CH.EQUITY,0.260704594969601,0,0,0,0,0,0.0739138274489338,0,0,0,0.0532501269669678,0,0.150591958210637,0,0.0356738777407334,0,0,0,0,0,0,0.0451567929339157,-0.128819308760288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199300725327645,0,0.289219852987851,0,0,-0.0631329464806222,0,0,0,0,0,-0.0686337473501926
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264409069413683,0,0,0,0,0,0,0,0.1786263051775,0,0,0,1.73472347597681e-18,0,0.11102734008335,0.469171999998615,0,0,-0.0539716671971595,0.0755042209367701,-0.0132856816096586,0,0
X601601.CH.EQUITY,0,0.0333461476719148,0,0,0,0,0,0,0.217421967727347,0,0,0.137644267034498,0,0,0.0638563281294733,0,0,0,0,0,0,0,0.0025904105080222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10794659548358,0,0,0.237552503369908,0.343083485883004,0.0158149993202075,0,0.119773969919616,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.0948523046505275,0,0,0,0,0,0,0,0,0,0,-0.0481351367423402,0.0918591256818694,0,0,0,0,0,-0.00715839552508976,0,0,0,0,0,0,0,-0.0123604872647021,0.117574146337979,0,0.0830055683576075,0,0.212394626427445,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.572408910396867,0.140398492367528,0,0,0,0.0634629869190114,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.0384560532898143,0,0,-0.0357969329915393,-0.13467715464776,0,0,0,-0.206166001694024,0,0,0,0.0880706749690631,0.260755603483324,0,0.112570867833094,0.00992636329501794,0,0.0686151846066641,0.202353081324859,0,0,0,0,0.124784051446098,0,0,0,0,0,0,0,0,0.185564407693789,0,0,0,0,0,0,0.0620230105731801,0,0.0365973633516734,0.116308912845728,0,0
X2881.TT.EQUITY,0,0.114601256528222,0,0.0322979763951252,0,0,0,0.0457048239222788,0,0,0,0,0,0,-0.037214807894935,0,0,0,0.0876519257847824,0,0,-0.0366634024622784,0,0,0.352012944314819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0926473190865291,0,0,0,0.0589716526449764,0,0.370866922206886,0.0866979648501005,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0292304237490576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20334472771372,0,0,0,0,0.0894565817182108,0,0.0842250873400487,0,0,0,0,0,0,0,0.0459885028980032,0.0995873867658274,0,0,0,0,0,0,0.67827874126421,0,0,0,-0.157265426544618,-0.0915300185271021
X267.HK.EQUITY,0,0,0.0293422336727723,0,0,0,0,0.190176488014901,0,0,0,0,0,0.090678182295326,0,0,0,0,0,0.00624063589586069,0,0.197587440643726,0,0,0,0,0,0,0,0,0,-0.00711821736918416,-0.174363154649641,0,0,0,0,0,0,-0.144167861990738,0.0236500245657581,0,0,0.260882990758559,0,0,0.160828931702959,0.142912305510229,0,0,0,0,0
MKRturn,0,0,0,0.340674686618039,0,0,0,0.317031399635785,0.0630173835997726,0,0,0,0,-0.416828673611518,0,0,0,0,0,0,0,0,0,0,0.30951663535655,-0.0507018756858474,0,0,0,0,0,0,0,-0.381507577507825,0,0,0,0,0,0.142715357864411,0,0,0,0,0,0,0.197341498366841,0,0,0.137026817528177,0,0,0
TED,-0.0368730853704765,0,0,0,0,-0.334709950177917,0,0,-0.255905738649787,0,0,0,0,-0.326670464606029,0,0,0,0.488450784630935,0.00412782563417714,0,0,-0.010064910135125,0,0,0,0,0,0,0,0,0,0,0,0.367508252985235,0,0,0.0891899059363769,0,-0.0894790035513591,0,-0.0278840630650559,0,0,0,0,0,0,0,0,-0.0376425745251143,-0.0360361879484669,0,0.156723407145361
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0210422693359768,-0.307924786686928,0,0,0,0.173998651437599,-0.0624962829404962,-0.402346147344481,0,0,0,0,0,0,0,0,0,0,0,0.184938137516737,0,0,0,0,0,0,0,0,0,0.260543796161049,0,0.0800509143920595,0.0993468380890433,0,0,0.0009954003354537,0.0015671571516828,0
