,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.186824376211389,0,0,0,0.179938039454642,0,0,0,0,0.0174230753290364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0354861820281762,0.057141615699257,0,0,0.27604865261172,0,-0.0660494511833703,0.241201156312831,0,0,0.0488984985294713,0,0,0,0,0,-0.0381126242978858,-0.0220570040208233,0.0491898213524237,0.0741542368607502,0
X002142.CH.EQUITY,0,0,0,0,0,0.374563991822166,0,0.12570906620488,0.155012288007684,0,0,0,-0.0695621795659264,0,0,0,0,0,0,0,0,0,0,0,0,-0.0569998593952266,0,0.18403002391382,-0.0339864032143174,0,0.12232567250203,0.0326912629000432,0,0,0,0,0,-3.46944695195361e-18,-0.0447993526475635,0,0,0.239327449228532,0,0,-0.0353399866835562,0,0,0,0,0,0,0,0.0848622930472684
X600000.CH.EQUITY,0,0,0,0,0,0,0.0229651214920097,0,0,0.142155362550898,0,0.0896897523918757,0,0,0,0,0.728560456358813,0,0,0,0,0,0.00660465438959409,0,-0.0536114942552988,0,0,0.0815468369716254,0,0,0,0.0952783012305705,0,0,0.102002414093802,0,0,0,0.0406213856125421,0.0305806463266772,0,0,0,0,0,-0.0136454280404464,0,0,0,0.00946004820508401,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.108466802428769,0,0,0,0,0,0.0442719255904993,0.103955040301841,0,0,0,0,0,0.0155553313184857,0.0700750876252543,0,0.107348287112654,0,0,0,0,0,0,0,0,0,0,0,-0.0830748613514626,0,0,0,0,0,1.02376658226524,0,0,0,0,0,0,0,0,0.0332873391225769,0,0,0.110187661310603,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.0690523466384738,0,0,0,0,0,0,0,0,0.221577743730573,0,0.0924185912948036,0,0,0,0,0,0,0,0.124871517144834,0,0,0,0,0,0,0,0,0.223472228007022,0,0,0,-0.205451203224863,0,0,0.280459501281285,0,0,0,-0.0519803367719578,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.171878740220122,0.195811543333637,0,0,0,0,0,0,0.221621130624744,0,0,0,0,0.0675682144496401,0,0,0,0,0,0,-0.0833136943273856,0,0.0526327566875115,0,0,0.273733662504198,0,0,-0.0200608188563354,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.40970324594204,0,0,0,-0.0113855998587919,0,1.0842021724855e-19,0,0,0
X600919.CH.EQUITY,0.109569930041639,0,0,0,0,0,0,0.00402050929165493,0,0.0883717268201732,0.0143676094186777,0.00942132965929236,0,0,0,0,0,0.394239964742944,0,0,0,0,0,0,0,0,0.0793912446160576,0.0654761620228554,0,0,0,0,0.0924800721789182,0,0.0383490225011223,0,0,0,0,0,0,0,0,0,0.000650627294862824,0,0,0.0288479527871225,0,0,0,0,0.0839829605503853
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,-0.144565009689832,0,0,0,0,0,0,0.108651062622524,0,0.557159434154809,0,0,0,0,0,0.0489627316818768,0,0,0,-0.146528080756055,0,-0.162543962476247,0,0,0,0,0,0,0,0,0,0,0.0075529082783353,0.111983592267769,0,0,0.188810646886103,0,4.33680868994202e-19,-0.0909117743960172,0,0,-0.0506739439598778,0,0.123339414788535
X601009.CH.EQUITY,0,0.153391194748573,0,0.00396724530946555,0,0,0,0,0,0,0,0.0441937679131145,0,0,0,0,0,0.129054697753533,0,0.0575048654570586,0.0280847106778062,0,0,0,0,0,0.0506082948424634,3.46944695195361e-18,0,0,0,0,0,0.0531033576734819,0,0,0,0,0,0.162732565422706,0.217983457192996,0,0,-3.46944695195361e-18,0.00404249262637803,0,0,0.00179854429754676,-0.0483589498680423,0,0,0,0
X601166.CH.EQUITY,0.0729606109419135,0,0,0,0,0,0.121712682167409,0,0.00543129131713543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334342519496924,0,0,0,0,0,0,0,0,0.0315542098968623,0,0,0,0,0,0,0.0768435610123685,0,0,0.187065717571646,0.0384704683921994,0,0.0968868843923547,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.00975894643284356,0,0.0592432151600625,0,0,0.103225192811464,0,0,0.00754416967103472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04206437354958,0,0,0,0,0,0,0,0,0,0,0,0,0,0.496193199264259,0,0,0,0.133239466255892,-0.305776066120946,0,0,-0.227892911877459,0.0642223842506519,0,0,0.20052330578341
X601229.CH.EQUITY,0,0,0,0,0.0359034797624335,0,0,0,0.0484449521171603,0,0,0,0,-0.158570399456655,0.750887918529897,0,0,0,0,0,0,0,-0.0961696497648706,0,0,0.0634303742356782,0,0,0.00742262364261976,0,0,0,0.0864230770810239,0,0,0.015950559605088,0.213556906542215,0,0.208672077033825,0,0,0,0,0.182404019102428,0,0,0,0.0207435015790045,0,0.173572191089384,0,0,0.0121627679038987
X601288.CH.EQUITY,0,0,0,0,0,0,0.0303469935318567,0,0,0,0,0,0,0,0,0.162976260395016,0,0,0,0,0,0,0,0,0.166686730424418,0.0617260429625954,0,0.0648521359670367,0,0,0,0,0,0,0.0788681885994913,0,0,0,0,0,0,0,0.101060307276933,0,0,0,0,0,0,0.0457869829770355,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.18113423985266,0,0,0,0,0.107957190439601,0,0,0,0,0,0.11376117202047,0,0.0407901694036822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.204096513944999,0,0,0,0,0.112010847797865,-0.116920414896376,0.207816754676645,0,0,0,0.814025357965726,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214534112901213,-0.0711330194640333,-0.290639737318025,0,0,0,0.237266037304315,0,0,0,0,0,0,0,0,0,0,0,-0.262401561666507,0.0351497957060493,0,0,0,0,-0.136648042668803,-0.0677650410956708,-0.0236240985494605,0
X601577.CH.EQUITY,0,0,0,0,0.0350167106138016,0,0,0.404312415832726,0.125450554205742,0,0,0,0,0.0901649521703258,0.0428865253265665,0,0,0.132292749212802,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139165361099634,0.13075131226862,0,-0.0453585343924286,0,0,0,0,0,0,0,0,0,0.181743673410186,0,-0.0903856690579651,0,0,0.0676535667581664,-0.128763671442839,0,0
X601818.CH.EQUITY,0.086788182979655,0,1.10517953767332,0,0,0,0,0,0,0,0,0,0,0,0,-0.125864965277087,0,0,0,0,0,-0.0810465430405436,0,0,0,0,0,0,0,0,0,0,-0.01387381191746,0,0,0,0.0501459197581531,0,0,0,0,0,0,-0.106945961166848,0,0,0,-0.0234234104827308,0,0,0.0808863680210988,0,-0.0340700704449314
X601838.CH.EQUITY,0,0.026676861333069,0,0,0,0,0.293739939434642,0.0510713862636791,3.46944695195361e-18,0,0,0.0154618720012809,0,0,0,0.0987908454955751,0,0,0.380936061018236,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.011316123714265,0,0.00134550290274013,0,0,0,0,0.153957492885848,0,0,0,0.244161349710995,0,0,0,0,0,0,0,-0.106264858887382,0,0
X601939.CH.EQUITY,0,0,0,0.0385534811410996,0,0,0,0,0,0,0,0,0,0,0,0,0.013239521413832,0.130883681163457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945365179146631,0,0,-0.018032660340433,-0.123594565384476,-0.0450316507537635,0,0,-0.032333441700438,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013785696501431,0,0,0.2067949153923,0.0166442209567456,0.144729789514853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
