,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601288.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0805911500742748,0,0,0.489823906213171,0,0,0.235118189470584,0,0,0.102864839047924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492115363087278,0,0.0293338775305913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.388199126115486,0,0.126572685846972,0.21986951772227,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0.0952512599166081,0,0.00113079304037217,0,0,0,0,0,0,0,0.16779470811655,0,0,0,0,0.0552265874017924,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.360850157235952,0,0,0,0.382383110577378,0,0,0,0,-0.0416904502502156,0,0,0.0713141463972724,0,0.028006744973941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038139610787131,0,0,0.111448045884926,0,0
X601818.CH.EQUITY,0.0335270876240258,0,0,0,0,0,0.0367546197257027,0,0.349582580465151,0,0,0.0262775902582085,0.00771485409600563,0.0948562344039112,0,0.285070670708658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758548676915654,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0541963722895478,0.0804194436616979,0.07953229478533
X601939.CH.EQUITY,0,0,0.258964547006099,0.155913638063373,0,0,0,0,0,0,0,0.0334443101895532,0,0.445411178539354,0,0,0,2.16840434497101e-19,0.023952391770318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0368238472257754,0,0,0,0,0,0,0,0,0,0,0,-0.0909613856629511,0,0,-0.0262071763226683,-0.124975578251607,0,0.0420609044112962
X601988.CH.EQUITY,0.066094112280515,0,0,0,0,0,0,0,0,0,0,0.380352090533014,0,0,0,0.050860766969226,0,0,0.317008635084406,0,0,0,0,0,0,0,0,0,0,0,0.140467379419908,0,0,0,0,0,0.0475967449527491,0,0,0.0511513821141251,0,0,0,0,0,0,0,0,0,0,0,0.138389939103075,0
X601998.CH.EQUITY,0,0.0493420918394037,0.0998250170889483,0,0,0,0,0,0,0.413867784153027,0.0702764289636973,0,0.17996273236042,0,0.16283827646027,0.0576589922668639,0.0971585593010345,0,0,0.0336257504707616,0,0,0.00455630948540065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117143846404817,-0.0328729795281165,0,0,0,0,0,0
X601658.CH.Equity,0,0,8.67361737988404e-19,0.280133093507249,0,0,0.410593825724341,0,0,0,0,0,0,0,0,0,0,0,0,0.265496443287974,0.00185951409837619,0,0,0,0.0995025045398148,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.192979854892231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0.144540316416611,0.205498061626909,0,0,-8.67361737988404e-19,0.184286047674826,0,0,0,0,0,0.274779550567518,0,0,0,0,0,0,-0.0399672107553992,0,0,0,0,0,-0.0853973411900946,0,0.0151993343237986,0,0,0,0,0,0,0.100280570507783,0,0,0.137229192850173,0.0537922796442752,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.126438460152432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11378768263791,0,0,0.333491258326817,0.332027338576469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00709950856682428,0,0,0,0,0,0,0.0773414114387814,-0.231095594997297
X2388.HK.EQUITY,0,0.0809447136093964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222589324214926,0,0.15477677053719,0,0,0.122071184862365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399398591045876,0,0,0,0,0,0,0.00862286441537334,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0482787533776889,0,0,0,0,0,0,0,0,0.47434964040502,-0.188231669451357,0,0,6.93889390390723e-18,0,0,0,0,0.360352839363892,0,0,0,-0.195930887177683,0,0,0,0,0,-0.213798215221203,0,0,0,0,0,0,0,0,0.0624417376642516,0.500877914829914,0,0,-0.010825491598437
X2884.TT.EQUITY,0.374672898522676,0.0472299661469405,0,0,0,0,-0.0148481698160509,0,0,0,0,-0.0398654752190346,0,0,0,0,0,0,0,0,0,0,-0.160555277375578,0,0,8.67361737988404e-19,0.625609756448402,0,0,0,0,0,0,0,0.0646701973544263,0,0,0,0,0,0,0,0,0,0,0.0815967650361201,0,0,0,0,0.0483575110048931,0,0
X2886.TT.EQUITY,0,0.0609141814528378,0,0,0,0,0,0,0,0,0,0,-0.0110489308330417,0,0,0,0,0,0.0429518199495954,0,0,0.0420934941069837,0.045304459546227,0.193883841608732,0,0.0364605786932148,0.267708614710521,0.0379642731450634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169719430509892,0,-0.0230292528640466,0.151440172269125,0.0530461087914618,0.0414908900102204
X2891.TT.EQUITY,0,0,0,0.0526022022467328,0,0,0,0,0,0.0481624401395962,-0.0214151470257478,0,0,0.146978091844709,0,0,0,0,0.00800716412108944,0,0,0.105379473796328,0,0,0.138680361291178,0,0.441042931194288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996674663653666,0.0387287464056811,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0226307979898911,0,0,-0.0609446058892179,0.0205462703429548,0.0830011980823606,0,0.442717050435406,0.133283924618761,0.405316442211266,0,0,0,0,0,0,0,0,0,0,0,0,0.0277735548833614,0,0,0,0,0,0,0,0,0.0560386066618573,0,0,-0.0109628203263107,0,-0.0550264588112042
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223962449778607,0,0,0.0902861188836933,0.0123304266232665,0,0,0,0,0,0,0,0,0.250804352473308,0,0.200938655504247,0,0.13391071832785,0.187562265262798,0,0.0253974989776052,-0.0329623256629603,0,0,0,0,0,0,0,0,0.0218544638204529,0.012734111916465,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0361019085050874,0,0,0,0,0,0,0.0651188263655733,0,0,0,0,0,0,0,0,0,0.223283034294682,0,0,0.00802409184515952,0.0433084688941044,0.347109809743398,0,0.0210792873279256,0.059550164064587,0,0.149492746241219,0,0,0,0,0,0,0,0,0,0,0,0.00809131922796806,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.070061943093836,0,0,0,0.0491806556950907,0,0,0,0,0,0,0,0,0,0.0359600953230948,0.202076237359722,0.186150430757241,0,0.304868182841773,0.190027593294749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.0202857660294461,0,0,0,0,0,0,0,0,0.126548113031874,0,0,0,0,0.071770296671192,0,0,0,0,0,0,0.0239516440849449,-0.0298405919601983,0,0,0,0,0.159439741917501,0,0,0,0,0,0,0,0.132932785707048,0,0.379039328661156,-0.175823201656462,0,0,0,0,0,0,0.0664411116241443,0,0,0,0,0,-0.11983493108325
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195867017886128,0.042333712939642,0,0,0,0,0.128224676289327,0.18131237145814,0.207886356616459,0.0657035006689125,0.129184432844377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.221051516104254,0,0,0,0,0,0,0,0.0713574339234455,0,0,0,0,0,0,0,0,0.0207701808853901,0.297002637788172,0.146904320454178,0,0.17578578380004,0,0,0,0.0447881700058072,0,0.295476681075836,0,0,0,0,0.139972888500407,0,0,0,0,0,0,0,0,0.0148880080245377,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750128558926838,0,0,0,0,0,0,0,0,0,0,0,0.341971226525609,0,0,0,0.0240007938852649,0,0,0.138598018936798,0,0.205772273958877,0.00754698586977417,0,0,0,0,0,0,0,0.219413253812299,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128214085502447,0,0,0,0.0517955921089869,0,0,0,0.00952945596831575,0,0,0.0915548804608103,0.0131091221810254,0.365070415880664,0,0,0,0,0.0789047174553246,0.153187278657629,0,-0.169961903763428,0,-8.67361737988404e-19,0,0,0,-0.113003190899471,0,0,0.0308178418019748,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.176543068756553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438493834556055,0.102234337717443,0.00590527902534199,0.0103355597509839,0,0,0,0,0,0.126262660464406,0,0,0,0,0,0,0,0,0,0,0,0.0766568610337221,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583455074380533,0,0,0,0,0,0.0138479774379196,0,0.0511839580610739,-0.108636659489695,0,0.489881859542331,0,0.112487797653965,0.364970259764937,0,0,0,0,0,0,0,0,-0.00602572094828142,0,0,0,0,0,0,-0.151461379208562,0,6.93889390390723e-18,0,0,0,0
X601688.CH.EQUITY,0,0,0.00345604041697337,0,0,0,0,0,0,0,0.0320100701790822,0,0,0,0,0,0,0,0,0.217077564755509,0,0,0,0,0,0,0,0,0.286979688147026,0.116996018967239,0.194407300974944,0,0.105457058727434,0,0,0,0,0,0,0,0,0,0,0,0.0261610258709417,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0.0178297813663888,0,0,0,0,0,0,-0.0165350417365947,0,0,0,0,-0.169577103674837,0,0,0.0666348554924548,0,0.0220886197731316,0.087348407756492,0,0,0,0.0733831359874655,0,0.149988140986361,0,0,0,0,0.304388963755176,0,0.134126967130284,0,0.443487978975715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0.115860109339035,0,0,0,0,0,0,0.0159928853110008,-0.363994777818722,0,0,0,0,0,0,0,-0.26002453718259,-0.118319994095909,0,0,0,0,0,0.0268354563094413,0,0,0,0,0,0.145859651536769,0,0,0,0,0.301557054868854,0,0,0,0.111788338228839,0,0,-0.134711522656319,0.0456369910053654,0
X388.HK.EQUITY,0,0,0.164191964146177,0,0.0175043830115847,0,0,0,0,-0.120418997245533,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138536808737671,0,0,0,0,0,0,0,0,0,0.125924000697367,0,0,-0.0229341532066962,0,0,0,0,0.262467388416247,0,0,0.0599153887320342,0,0.0971730752704187,0,0,0,0,0.183577640271576,0
X601318.CH.EQUITY,0,0,0,0.173703231484065,0,0,0,0,0,0,0.111069694982477,0,0,0,0,0,0.199523257926773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148461757662404,0,0,0,0,0.101759337121736,0,0,0,0,0,0.26401521008999,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211670118295973,0,0,0,0.0165969825216742,0,0,0,0,0.0562265617227305,0,0,0,0,0,0,0.220980568834441,0,0,0,0,0,0,0,0.272109381831073,0.0671425642769869,0.0446525060343855,0,0,0,0.0339029873794528,0,0,0
X601336.CH.EQUITY,0.127134089674263,0.00922256264245474,0,0,0,0.217058863912214,0,0,0,0.00568674206883095,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0635309696573351,0,0,0.041021137669614,0.0978818883551079,0,0,0,0,0.205215830047373,0,0,0,0,0,0.140821694220714,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0154960132101636,0,0.129775447782865,0,0,0,0,-0.0615427711195358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.448842647208026,0,0.105221547613568,0,0,0.139463590924016,0,0,0,0,0.0327116050203581,0
X601628.CH.EQUITY,0.218544245948636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214337352279868,0.0877386321717957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640917675380333,0,0.346829639293881,0,0,0,0,0,0.0272054994363506,0,0
X1299.HK.EQUITY,0,0,0.0971477811096779,0,0,0,0,0.117765791646012,0,0,0,0.106486220628035,0,0.00526926459088236,0,0,-3.46944695195361e-18,0,0,0,0,0.0302557338969903,0,0,0,0,0,0,0,0,0,0,0,0.0231873094224564,0,0,0,0,0,0,0.212193901304467,0,0,0,0,0,0,0.2224812179019,0,0.0958576152197137,0,0,0
X2881.TT.EQUITY,2.16840434497101e-19,0,0,0,0,0,0,0.103700029359297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171151664113983,0.00200636557883967,0.0784713606436748,0,0,0,0,0,0,0,0,0,-0.107180754587044,0,0,0,-0.056362189207617,0,0,0,0,0,0.112706849461165,0,0.525009219564825,0,0.0907003087882206,0.034067708068435,0.0595522950242638
X2882.TT.EQUITY,-0.0372479583197904,0,0,0,0,0,0,0,0,0.0279685600784487,0,0,0,0,0,0,0,0.133066903037283,0,0,0,0,0,0,0,0.195158986652169,0.0995661492320631,0,0,0,0,0,0,0,0,0,0,0,0.0376123381378239,0,0,0,0,0,0,0,0,0.505101631473354,0,-0.0240136077169844,0,0,-0.1257775328527
X267.HK.EQUITY,0,0,0,0,0.223846618643087,0,0,0,0,0,0,0.00419938322845158,0,0,0,0,0,0,-0.110878291322862,0,0.232207543720097,0,0.173462654476293,0,0,0,0,0,0.0247903682212766,0,0,0.12416850841593,0,0,0,0.164589882724331,0,0,0,0.117000940898324,0,0,0,0,0,0,0.131821030585809,0,0,0,0,0,0
MKRturn,6.93889390390723e-18,0.45317262772343,0,0,0,0,0,0,0,0,0,-0.0192111243355988,0,0,0,0,0,0,0,0,-0.34757979820502,0,0,0.0913967148721689,0,0.133478319532841,0,0,0,0,0,0,-0.0620468128336036,0,0,0,0.0814880613221752,0,0,0,0,0,0,0,0,0.509086782601251,-0.38654860317789,0,0,0,0,0,0.12098180018452
TED,0,0,0.0550030434418715,0,0,0,0,0,0,0,0.188132619718108,0,0,0,0,0,-0.092639285066614,0,0,0,0,0,0,0,0,0,0.100857603345043,0,0,0,0.441412525751887,0,0,0.0221230790196954,-0.147965590515042,0,0,0,-0.169773424107315,0.255794898855377,0,0,0,0,0,-0.156176326175799,0,0,-0.0215724929485652,0,0.0960751469622167,0,0.0150887930004819
RealEstateDiff,0,0,0,0,0,0,-0.000607858756218887,0,0,0,0,-0.0397649015388534,0,0,0.168789730902208,-0.023213762271808,0,0,0.114085881684075,0,0,0,-0.0293457213176468,0,0,0,0,0,0,0,0,0,0.188353442544588,0,0.0329036039092366,-0.223487737583779,0,0,0,0,0,0,0,0,0,0,0,0.0381999548115605,0,0,0,0,0
