,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0412582933931911,0,0.221839747673667,0.0686572448130117,0.521643081919922,0,0,0,0.0258315316556342,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.023421733636621,0,0,-0.034647306307681,0,-0.0102124024585271,0,0,0.0293624615966899,0,0,0,0,0,0,0,0.0832555341000937,0,0,0,0,0,0.00515399179274663,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0266976429703518,0,0,0,0,0,0,0,0,0.481151386605526,0,0.196804093324922,0,0,0,0,0.182460527966008,0.105495126512824,0,0,0.00803673725273272,0,0,0,0,0,-0.187286851591313,0,0,0.0294348285965136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128668551673503,0,0.0235111778515927
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0726553127692394,0,0.189361140989991,0,0,0.100235194718836,0,0.0125632408094037,0.235466484724716,0.0364252171813483,0.115380957369349,0,0.0537966104060468,0,0,0,0,0,-0.0419818837117314,0,0,0,0,0,0,0,0,0.281955574021813,0,0,0,0.0276686361425491,0,0,0.0386318482214018,0,0,0.126717996206577,0,0,0,0,0,0.0406718614723193
X600015.CH.EQUITY,0,0,0.00232060786713234,0,0,0,0,0.0743361199461613,0.0516079968727566,0,0,0.486847942945481,0,0,0,0,0,0,0,0,0,0,0,0.169370713155918,0,0,0,0,0,0,0.0434540104927142,0,-0.16093007285582,0,0.0432780105282133,0,0,0,0,0,0.0325452800791188,0,0,0,0.116261120113925,0,0,0,0,-0.014596981503955,0,0,0
X600016.CH.EQUITY,0,0,0.00176891287879953,0,0,0,0,0,-0.370731165089946,0.074331008207682,0,0,0,0,0.185145133947826,0,0.0394523723870841,0,0,0,0,0,0.458152910957617,0,0,-0.138998242223992,0.114991639518055,0,0,0,0,0,0,0,0,0.118686773069635,0,0,0,0.189201304885854,0,0,0.151116546358655,0,0,0,0,0,0,0.108794256174234,0,0,0
X600036.CH.EQUITY,0.386724987904248,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.095536097311859,0,0,0,0,0,0,0.340168644754144,0,0,0,0.105175537009472,0,0,0.108825166616634,0,0,0,0,0,0,0,-0.0415264435722449,0,-0.0670465196382845,0,0,0,0,-0.0134253596386976,0,0,0.059710048514452,0,0,0.139130821958373,0.0304655285511428,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.514507168899432,0,0,0.0819097725334723,0,0,0,0,0,0,0,0,0.116799567320749,0,0,0,0,0,0,0,0,0.0149192594731165,0,0,0,0,0,0,0.0983925818563861,0,0,0,0,0,0,0,-0.127411311556532,0,0.00960286942721914,0,0,0,0.0772300035945827,0,0,-0.110185944791864
X600926.CH.EQUITY,0,0.254550201460811,0,0,-0.0258805684816888,0,0.486970109386294,0,0,0.00676819769085318,0,0,0,0.030670087137152,0,0.0228847020186002,0,0,0.201298274862239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280077221992972,0,-0.0418787861824111,0,0,-0.0549856601400918,0,0.143223658765182,0
X601009.CH.EQUITY,0,0,0.127474528068375,0,0,0,0,0.231921005603925,0,0,0,0,0,0,0,0,0,0,0.0896813496597903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173734167148449,0,0,0,0,0,0,0.134372341611383,0,0,0,0,0,0,0,-0.0190055699437664,0
X601166.CH.EQUITY,0.512907649362563,0,0.335496809468987,0,0.159843887970981,0,0,0.0361521106583002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.286941113727072,0,0,0,0.241597879572186,0,0,0.0448754773212481,0,0,0,0,0,0,0,0,0,0,0,0.0253598786753652,0,0.103317059622928,0,0,0,0,0,-0.0455647016845956,0.0312714052958397,0
X601169.CH.EQUITY,0,0,0,0.232636379716823,0.0334470663593034,0,0.12655304772998,0,0,3.46944695195361e-18,0,0.178493848577716,8.67361737988404e-19,0,0,0,0,0.0168602989771944,0,0.163586214662511,0,0,0,0.0933665764104997,0.11251181369776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118158837086979,0,0,0
X601229.CH.EQUITY,0,0,0.163278216414627,0.00140851971747341,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.121192209542301,0,0,0,0,0,0.0734266844032644,0,0.104624928025256,0,0,0,0,0,0,0,0,0,0,0,0.322842732339019,0,0,0.144751519911485,0,0,0,0,0,0,0,0,0,0.0652004686844225,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22473626542229,0.0924551404723324,0.118559097638605,0,0.0418994744227547,0.125612015003753,0,0,-0.060524364717156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126040122694358,0,0,0,0,0,-0.0972560113654551,0,0,0,0,0,-0.22203091614055,0,0.0631341917417155
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.18758132456574,0,0,0,0,0,0,0.156536664418055,0,0,0,0,0.458295533609055,0,0,0,0,-0.0736751216913164,0.00124411651354074,0,0,0,0,0,0,-0.0280364911852046,0,0.0152892593340099,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0446353971009255,0.0968942935275497,-0.21553093465509,0.00374601609001182,0.125409167152127
X601398.CH.EQUITY,0,0,0,0,0.0580883805490289,0,0.218984323858287,0,0,0,0,0,0.127673729368701,0,0,-0.159574788964946,0,0.0156259827225812,0.719535799430592,0,0,0,0,0,0.0455032938615674,0,0,0,0,0,0,0,0,-0.0645125291296476,0,0,0,0,0,0,0,0,-0.150303993307713,0,0,0,0,0,0,0,0.0314318271236757,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.11108374209735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115458058326317,0.462528230331746,0,0,0,0,0,0,0.155827050987413,0,0,0.177487240927451,-1.38777878078145e-17,0,0.0654835929771488,0,0,0,0,0,0,0,0,0,0,0.105630567171594,0,0,-4.33680868994202e-19,0
X601818.CH.EQUITY,0.0560003801483471,0,0,0.359238943287456,0,0,0,0,0,0,0,0.171366735753254,0.166293560222408,0,0,0,0,0,0,0.0543238136748885,0,0,0,0,0,0,0.0574372404996253,0,0,0,0,0,0.0861102595655126,0,0,0,0,0,0,0,0.0423117467454005,0.0752392399405285,0,0,0,0,0,0,0,0,0,0,0.0982448040876722
X601838.CH.EQUITY,0,0.454639303793496,0,0,0,0,0.0415444447398967,0.198480900721938,0,0,0,0,0,0.169802450274326,0,0,0,0,0.0457143540650415,0,0.00666548747090782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19104314635236,1.65002046928875e-05,0,-0.0986114604484883,0,0,0,0,-0.023703230058665,0,0
X601939.CH.EQUITY,0.0241459056824283,0,0.111116619433967,0,0,0,0,0,0.023562402098187,0,0.240561105715241,0,0.130909372781569,5.42101086242752e-20,0.448168296374846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302411941823776,0,0,0,0,0,0,0,-0.0325377069890899,0,0,-0.045051739478912,0.122875408204222
X601988.CH.EQUITY,0,0.0384733831398174,0,0,0,0,0,0,0,0,0,0.0447384687080992,0.157083359469411,0.0931871153909336,0.185866154449191,-0.08268229566744,0,0,0,0,0.146074450135592,0.190652931924311,0,0,0,0,0,0,0,0,0,0,0,0,0.0232893761310707,0,0.138391125362295,0,0,0,0,0,0,0,0,0,0,0,0,0.0538445593585621,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0886511702847303,0,0,0.387782423264439,0,0,0,0,0.0573974769165355,0,0,-0.0204393409395385,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208814789456388,0,0,0,-0.0203056949893195,0.0023528237003562,0,0
X601658.CH.Equity,0,0.0211715364315122,0,0,-0.152370959085123,0.907024651526842,0,0.146076075406837,0.094910035316795,0,0,0,0,0,0,0.0864127714827673,0,0.0104818976935031,0,0,0,0,0,-0.0376337369022736,0,0,0,0,0,0,0.146496188473202,0,0,0,0,0,0,0,0.17981168719426,0,0,0,0,0.0419184549570372,-0.298264667721687,0,0,0,0.0515056368088928,0,0.0135208901960872,0.069242694168737,0
X601916.CH.Equity,0,0,0,0,0.397756256054924,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.110144097666129,0,0,0,0,0,0,0,0,0,0,0,0.362139011921903,0,0,0,0,0,0,0.21005461576329,0,0,0,0.0712503971397111,0.0124323693278373,0.0792184383243964,0,0,0.24471088748055,0,0,0,0,0,0,0,0.0786192699074253,0,0
X601077.CH.Equity,0,0,0,0.156856264097741,0.0140128166756633,0.0103412127495049,0,0,0.0509909741379714,0,0.267346711945984,0.0791789777340257,0,0,0,0.164250579847003,0.0193864299298151,0,0,0,0,0,0.022683419730813,0,0,0,0,0,0,0,-0.038127699511889,0,0,0,0,0,0.181906829044103,0,0,0,0,0,0,0,0,-0.0148985238048924,0,0,0,0.0138365500389463,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.215167313188871,0.0471971828641204,0,0.00248426833469034,0.0789034257986,0.0686107917152313,0.0648284152536566,0,0,0,0,0,0,0,0.463265648444563,0.220560122394829,0,0,0,-0.0405474705220401,0.171070625812553,0,0,0,0,0,0,0,0,0,0,0,0.0860711183230316,0,0,0,0,0,0,0.0109607105640855,0,0.100756557590896
X2388.HK.EQUITY,0,0,0,0,0,0,-0.0704574231841696,0,0,0,0,0,0,0.274922477949615,0,0,0,0,0,0,0,-0.0868706307391242,0,0,0.446658456238649,0,-3.46944695195361e-18,0,-0.0851870935100448,0,0.42955654709654,0,0,-0.112757858352344,0,0,0,0,0,0,0.00219498563576868,0,0,0,0,0,0,-0.0786313195381486,0,0,0,0.181079798223278,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.160146599666639,0,0.00155040603672679,0,0,0,0,0,0,0,0,0,-0.0930493224765001,0,0.0278744431199738,0.0322784269705867,0,0,0.464486518662869,-0.0486347152851093,0,0.0638467797586997,0,0,0,0,0,0,0,0,0,0.464487672011244,0,0,0,0,0.272249760494344,-0.429177497045284,0,0.0523607886761988,0,-0.0178848483441058,0,0.388466735985511,0.223230762857214,0,0.0373457907210977
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156763510544209,0,0,-0.0461239712955384,-0.0344611303980401,0,0,-0.0783992265198614,0,0,0,0.0752399161361327,0,0.318725329857843,0,0.40605136228315,0.0674418115824054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0519387945577402,0,0,0,0.00824633264093038,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0822304196900973,0,-0.0144664710338311,0,0,0,0,0,0,0,0,0.0140575611091312,0,0,0,0,0,0,0,-0.0371511562175249,0,0.379535688305333,0,0.266356517955683,0,0,0.0180903987784988,0.371848494216104,0,0,0,0,0,0,0,0,0,-0.209405914238952,0,0,0,0.0202953811975204,0,0,0,0.0148918348480647,0
X2884.TT.EQUITY,0,0.189185059127047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422461070034622,0,0,0.0978138441334455,0.0187574431490511,0,0,-0.0632645796321983,0.0492911296091281,0.503715568155781,0,0.0527993114619037,0,0,0.132436168593389,0,0,0,0,0,0,0,0,0,0.0088673874001772,0,-0.0347217519392544,0.0293887760815698,0,0,-0.0359693925633645,0.04354879322961,0,0
X2886.TT.EQUITY,0,0,0,0,0,-0.198549646594217,0,0,0,0,0,0,0.0651319500514927,0,0,0,0,0,0,0,0,0,-0.308143428584827,0,0,0.167115108371266,0,0.188376337235708,0.218195546534363,0.536334693994106,0,0.165770564901059,0,0,0,0,0,0,0,0,0,0,0,-0.0586072251037889,0,0,0,0,-0.0262295749441172,0,0,0.203833115550048,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200143657472615,0,0,0,0,0,0,0,0,0.157480802251043,0.0860233668528675,0,0,0.0131815347453014,0,0.131906802146254,0,0,0,0.0118348192629209,0,0,0,0.206318346695162,0,0,0,0,-0.119506232796932,0,0,0.192966777388627,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.222701481879838,0,0,0,-0.218516604173404,0,-0.0703381210511057,0,0.213166414170126,0,0,0,0,0,0,0,0,0,0,0.154229941849029,0.313171792486992,0,0,0,0,0.145645406280952,0,0,0,0,0,0,0,0,0,0,-0.174587037525117,0,0,0,0.00130975931541554,0.0281528666724119,-0.144323755087259,-0.199763694749075,0.0906033724777913
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.209675431656903,0,0,0,0,0,0,0,0,0,-0.0130567938760404,0.144763484809295,0,0,0.105483831979369,0,0,0.264812094480596,0.189972640678411,0.076553761846879,0,0.0239008152559202,0,0,0,0,0,0.118435125124306,0,0,0.465001953367088,0,0,0,0,0,0,0,0,-0.0573470668420829,0,0.0213190720829507
X600030.CH.EQUITY,0,0,0,0.251226379591482,0,0,0,-0.211908514146993,0,0,0,0,0,0,0,0.00618265373658762,0,-0.0728112036011501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025637187613735,0,0,0.0752021018998554,0.437199464781998,0,0,0,0.227275348345337,0,0,0,0,0,0,0,-0.0552421584537775,-0.147493554518128,0.00170545878099404,0
X600837.CH.EQUITY,0,0,0,0,0.111808572644261,0,0,0,0.0314680704339698,0,0,0,0,0,0,0,0,0,0,0,0.239883453088616,0,0,0,0,0.0720545336454112,0.0217235745826683,0,0,0,0,0,-0.0424014225089069,0,0.15889776721168,0,0.55053656463565,0,0.0497741567477604,0,0,0,0,0,0,0,0.00837181898820694,0.0095084259947542,0,0,-0.107694692656323,0,0
X601211.CH.EQUITY,0,0,0.0555017945889951,0,0,0,0,0,0.0329886085047104,0,0,0,0,0.0682315896912554,0.00981832506659533,0,0,0,0,0.176659529152446,0,0,0,0,0,-0.0329087993805727,-0.0165742208749961,0,0,0,0,0,-0.0425597232756841,0,0.274818673952441,0.154009193874037,0,0.364109551822534,0,0,0,0,-0.0100811981855819,0,0,0,0,0,0,0,0,0.0397878325312804,0
X601688.CH.EQUITY,0.0321150177108644,-0.208973258171748,0,0,0,0,0,0,0.204721626372211,0.187898486999421,0,0,0,-0.187803055790277,0,0.16149102373013,0,0,0,0,0,0,0,0,-0.122879807421146,0,0,0,0,0,0,-0.0661531873912202,0,0,0,0,0.646632337536188,0,0,0,0,0,0,0,0,0,0,-0.179388548669927,0,-0.00635542183589332,0,-0.104729862373525,0
X2885.TT.EQUITY,0,0.0682933452294473,0,-0.0662046780013548,0,0,0,0,0.17140456528234,0,0,0,0,0.0577093971019546,0,0,0,0,0,0,0,0,0,0,0,0,0.136118064468394,0,0,0,0,0.280914277811623,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.374806840230822,0.163853633634982,0,0,0,0,-0.0484440341460359
X601318.CH.EQUITY,0.216972770111022,0.147618796579719,0,0,0.0580409242592257,0,0,0,0,0,0,0.178316660602784,0,0,0,0,0,0,-0.0568160209142866,0,0,0,0,0,0,0,0,0,0,0,-0.0353607196731403,0.1516049788746,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0461708837460861,0,0.0971968140775429,0.236721357568081,0,0,-0.106193380564182,0,0,0,0.0962673045342564,0
X601319.CH.EQUITY,0,-0.0863060418658088,0,0.472960271469685,0.0897541899757198,0,0,0,0,0,0,0.0119217980835533,-0.0113955617461733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0425357986527874,0,0,0,0,0,0.0878939626626519,0,0,0,0.172907434949752,0.262080345967471,0,0,0,0,-0.0392881102349537,0,0,-0.342068025539788,-0.149536686052308
X601336.CH.EQUITY,0,0.10261165921475,0,0,0,0,0,0,0,0.0548580475315115,0,0,0,0,0,0,0.299207885532161,0,0,0,0,0,0.245598700249281,0,0,0,0,0,-0.16891841459403,0,0,0,-0.239328357116896,0,0,0,0,0,0,0.0438815543730627,0,0,0,0,0.0554146921017605,0,0,0,0,0,0.00173432144880874,0,0
X601601.CH.EQUITY,0.0906129301475266,0,0,0,0.0888318050403474,0.0345502088071292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240094014808005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208794626663966,0.0890236926742468,0,0,0.138493489123712,0.0682561587573378,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.0290233492969182,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.252817686298499,0,0,0,0,0,0.143947008759608,0,0,-0.342816168479003,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10847451489522,0,0.0462016352520636,0,0,-0.144956985029204,0,0,0,0,0,0,-0.121524212236355
X1299.HK.EQUITY,0,0,0,0.233894143409639,0,0,0.16703191046027,0,0,0,0,0,-0.0307303148252219,0,-0.0603216364127264,0,0,0,-0.136090807739618,0,0,0,0,0,0,0.11715626830589,0,0,0,0,0,0,-0.197146873590986,0,0,0.11577613499394,0,0,0,0.271612484805965,0,0,0.243699892781073,0,0,0,0,0,0,0,0,0,-0.0429039260897943
X2881.TT.EQUITY,0,0,0,0,0,0,0.130511006012423,-0.1641399162315,0,0,0,0,0,0,0,-0.0592468751850749,0,0,0,0,0,0,0,0,0,-0.013000413219508,0,0,-0.092381445427935,0,-0.253347416297067,0.482165157993794,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394778349100192,0,0,0,-0.255429139057803
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0316672802979506,0,0,0,0,0.0322617871188868,-0.242386673841708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0376801415637097,0.329775740015821,-0.182575654817734,0,0,0,0.0729509040358689,0.29767850799931,0,0.781773880728647,0,0,0,0.0254918514461265,0
X2883.TT.EQUITY,0,0,0,0,0.218781773376735,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0335441983494835,0,0,0,0,0.0597919399040728,0,0,-0.126919937128063,0,0,0,0,0,0.13440780828326,-0.0564458061529195,0,0,0,0,0,0,0,0,0,0,0,0,0.0727900816804709,0,0.76078644361078,0,0,-8.67361737988404e-19,0
X2888.TT.EQUITY,0,-0.0592835611171901,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00580232712270941,0,0,0,0,0,0,0.13592703746393,0,0.00578791378555925,0,0,0,0.0442393692067333,0,0,0.235572467540572,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712719226266406,0,0.324895658834482,0,0.00880875945406736,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.110050937469282,0,0.064159128693907,0.204932838824886,0,0.217627474244877,0,0,0.115313974460054,0,0,0,0,0,0,0.510874788903983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348074503520836
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498865340848072,0,0,0,0.0692753727222763,0,0,0,0,0,0.217424255174921,0,0,0,-0.0488474037160797,0,0,0,0,-0.147288688644536,0,0,0,0,0,0,0,0,0.40134987602916,0,0,-0.241685698493806,0,-0.359651077611327,0,0.0907623071933679,0.419112269450808
TED,0,0,0,0,0,0,0,0.217819184176115,0,0,0,0,0,0.0564454563337716,0,0,0,0,0,-0.176996719706916,0,0,0,0,0,0.160537021805018,0,0,0,0,0,0,0.0684146847587216,0,0.0426351020521226,0,0,0,0,0,0,0,0,0.109499902684153,-0.0664447748029295,-0.0141626391693042,0,-0.0301562015849534,-0.0736366116416335,0,0,0,0.0673609879272525
RealEstateDiff,0,0,0.169636612054724,0,0,0,0,-0.012070499074,0,0,0,0,0,-0.056449699871365,0.0484551485627034,0,0,0,0.0542650138274844,0,0,0,0.149343649775259,0,0,0,0,0,0,0,0,0,0.0423066736607968,0.232190189228033,0,0,0,0,0,0,0,0,0,-0.101181104793952,-0.339278805011727,0,0,0,0,0,0.245415234676454,0,0
