,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.0153981083820012,0,0,0,0,0,0,0,0.673310661885947,0,0,0,0,0,0,0,0,0.103082551140935,0,0,0,0,0,0,0.0465812915267107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101299708188244,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.0289664898407242,0.0561469789257569,0,0.276848621661119,0,0,0,0,0,0,0.162150557723136,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121515821567809,-8.67361737988404e-19,0,0,-0.0586490429294639,0,0,0,0,0,0,0,0,0,0,0,-0.00352304892090557,0,-0.0638021967755212,0,-0.0502127045633655
X002958.CH.EQUITY,0,0,0,0,0.0718131500850829,0,0,0,0,0.211220712790733,0,0,-3.46944695195361e-18,0.113725916640233,0,0,0,0.207834798694723,0,0,0,0,0.18813280835437,0,0,0.0223785040212859,0,0,0,0,0,0,0,0,0,0.0456705257987863,0,0,0,0,0,0,0,0,0,0,0,0,0.0590680809479406,0,0,-0.108832944614604,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.231792374505881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.679534185863984,0,0,0,0,0.00974425498844255,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0698693119361607,0,0,0.134990512277155,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.155199426071891,0.165408054287821,0,0,0.116709765923188,0.058603483620686,0,0,0.173480764250891,0.0649295227056365,0,0,0,0,0.181866062528237,0,0,0.09488741851938,0,0,0,0.0242439149411555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.152326850823931,0,0,0.256134766120363,0,0,0,0,0,0,0,0.0643815938147024,0,0.11289038646253,0,0,0,0.0751681081240027,0,0,0.139134464924584,0,0,0,0,0,0,0,0,0,0,0.24600909973632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0665933089864627,0.178019394232153,0,0.431998732965412,0,0,0,0,0,0,0,0,-0.322821189651764,0,0,0,0.18916214850774,0,0,0,0,0,0,0,0.312725172353922,0,0,0,0.116949084336453,0,0,0.289001718317124,0,0.281567117837111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.28286508874373,0,0,0,0,0,0,0,0,0.291975788708604,0,0.251381769787079,0,0,0.245338223759951,0,0,0,0,0,0,0,0,-0.17818795465572,0.0752663617658013,0,0.216992252759917,0,0,0,0.083807716484057,0,0,0,0,0,0,-0.274275032936404,0,0,0,0.0113840530677283,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156746023967075,0.101122401702903,0,0,0,0,0.482359806082296,0,0,0,0,0,0,0.0371441459055662,0,0,0,-0.031844026141049,0,0,0.0587328335621304,0,0,-0.0197955199583642,0,0,0,0,0,0.0287042228468723,0,0.138996981897288,0,0,0,-0.221537952519837,0,0,0.078618468797574,0
X600928.CH.EQUITY,0.0496207597897575,0,0.456148063693393,0,0,0,0,0,0,0,0,0,0,0,0,-0.0446006708308226,0,0.0220359373247158,0,0,0,0,0,-0.119959054916813,0,0.3644646645845,0,0,0,0,0,0,0,0.0385476274371663,0,0,0.165607009963596,0.0500712986345298,0,0,0,-0.0504770814666833,0,0,0.0299284262130757,0,0,0,0,-0.0816433409371609,-0.0698813575274034,0,0
X601009.CH.EQUITY,0.209387721465565,0,0,0,0,0,0,0.204016451728456,0,0,0,0.333825137894324,0,0,0,0,0,0.045004881245722,0.0900502641115475,0,0,0,0,0,0,0,0,-0.128742087825011,0,0,0.0341229860559311,0,0,-0.178547270802113,0.048542982075138,0,0.0603788458058788,0,0,0,0,0,0,0,0,0,0,0.0387111514242628,0,0,-0.0690319183960613,0.0288098448186423,0
X601166.CH.EQUITY,0.237733598570342,0,0,0,0,0,0,0,0,0,0.251140439770128,0,0,0,0,0,0,0,0.105198933260005,0,0,0,0.106367627266103,0,0,0,0,0,0,0,0,0.0510273416376974,0,0,0,0,0,0,0,0,0,0,0,0,0.0306643161424458,0.0145964835680282,0,-6.93889390390723e-18,0,0,0,0,0
X601169.CH.EQUITY,0.0137273817339876,0,0,0,0,0,0,0.0572987934592124,0,0,0,0,0,0,0.243384442129416,0.038618340796246,0,0.111654048408728,0.0269046531073657,0,0,0,0.223163138467467,0.151202425347504,0.108230230845632,0,0.0440321694577874,0,0,0,0,0,0,0,0.00491490531853463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.158679902346557,0,0,0,0,0,0,0,0,0,0,0,0.193344818284927,0.277207947320399,0,0,0,0,0,0.156574390827108,0,4.33680868994202e-19,0.0464231912523373,0,0.0324518844723354,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625435980768709,0,0.105606400432053,0.0566984090858698,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.306307295253449,0,0,0,-0.0245737910928282,0,0,0.1376772923918,0,0,0.124954990526155,0,0,0,0,0.0943799261051771,0.133725870375679,0,0,0,-0.0799720885236118,0,0.0165529359076818,0,0,0,0,0,0.0257539293593302,0,0,0,0,0.0409335255269341,0,0,0,0,0.158152765292332,0,0,0,0,0,0,0,-0.0517596626565637,-0.0958817386304064
X601328.CH.EQUITY,0,0,0,0,0,0,0.096098175586949,0,0,0,0,0.0424554272472665,-6.93889390390723e-18,0,0.118730091419693,0,0.307525387242779,0,0.209820959851044,0.0671532764196631,0,0,0,0.0519474386381465,0,0,0,0,0,0,0,0.011890609477203,0,0,0.0444561867226103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443971704312584,0,-0.0480170938535225,0
X601398.CH.EQUITY,0,0,0,0,0.32212792169118,0.0226701689810052,0,0,0,0,0,0,0,0.140407677893207,0,0,0,0,1.73472347597681e-18,0.0709626526175744,0.31269795188079,0.117989411980562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815065853999516,0,0,0,-0.0186576234918843,0.0196512564756137,0,0,0.100604980513164
X601577.CH.EQUITY,0,0,0,0,0.246587457590912,0,0,0,0,0,0,0,0,0.297759021713236,0,0,0,0,0,0,0.0424492995240527,0,0.279264696025436,0,0,0,0.111196225718862,0,0,0.0664261491545717,0,0,0,0.0912988930502857,0,0,0,0,0,0,0,-0.128718933187215,0,0,0.0091909454436134,0,0,0,-0.076680240013621,0.00168237512988929,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.287211180112852,0.280934513627661,0,0,0,0,0.0899265279572578,0,0,0,0,0.179813630643253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0985668417704891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189841932988369,0,0,0
X601838.CH.EQUITY,0,0.123957440251374,0,0.113371814890681,-0.0697648763455822,0,0,0.285527751896548,0.0139908462534574,0,0,0,0,3.46944695195361e-18,-0.107153140836806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134649007912943,0,0,0,0,0,0,0.290436534948564,0,0,0,0,0,0.0332959570107891,0,0
X601939.CH.EQUITY,0.0694001723540157,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.157326238277992,0,0.121016470439535,0.0510402775091165,0,0,0,0,0,0.0707769696893617,0,0,0,0,0,0,0,0,0.014948947995729,0,0,0,0,0,0,0,0,0,0,0,0.0320016197432486,0,0,0,0,0,0,0,0.0521417078908447
X601988.CH.EQUITY,0,0.105345988953032,0,0,0,0.110224459870741,0,0.0494127845766518,0,0,-3.46944695195361e-18,0,0,0,0.21398466985153,0,0,0,0,0,0.39893976616362,0,0,0,0,0,0,-0.0379976978216515,0,0,0,0,0,0,0.175423598859044,0,-0.051412705573553,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524998172254226,0,0
X601997.CH.EQUITY,0,-0.079146637832583,0,0.460127468083174,0.0552247092795536,0,0,0,0,0.20572724531037,0,0,0,0,0,-0.057531006253034,0,0.295846999635419,0,0,0,0,0,0,0,0.151684552573677,0,0,0,0.103682983002153,0,0,0,0,0,0,0,0,0.0190844934974434,0,0,0,0,0,0.0334137663069035,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0748072668145169,0,0,0,0,0,0,0,0.442320140310815,0,0,0,0,0,0,0,0.0864242888806864,0.0641519918835753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213225631704892,0.155661708339641,0,0,0,0,0,0.0164517044258486
X601658.CH.Equity,0,0,0,0,0,0,0.130885254209741,0.15525061536254,0,0,0,0,0,0,0,0,0,0,0.247101691056294,0,0.239946097151885,0,0,0,0,0,0,0.118589754401495,0,0,0,-0.185033409876508,0,0,0,0,0,0,0,0,0.146912155308498,0,0,0,0,0,0,0,0.0462182174570831,0.0244795027053315,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0.566360310363526,0,0,0,0,0,0,0,0,0.170035544387384,0,0,0,0,0.010827501512438,0,0,0,0,0,0,0.0376735810560988,0,0,0,0,0,0,0,0,0,0,0.0620301578037416,0,0,0,0,0.148659247882811,0,-0.0223171662752507,0,0,-0.0367588227736469,-0.0859387714383111
X601077.CH.Equity,0.0788114828090377,0,0,0,0,0,-0.0906993059093368,0,0,0,0,0,0,0.105059702304989,0.18004744600067,0.0601743551783207,0,0,0,0,0,0,0.298479923560282,0,0.0220307399055082,0.214743879313554,0,0,0.130515804632051,0,0,0,0,0,0,0.036668949832666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0949115032477461,0
X11.HK.EQUITY,0.0176217081899697,0,0,0,0,0,0,0,0,-0.08017636530839,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111756052071476,0.23639993552972,-0.0594835614193775,0,0,0.5063331242831,0.115411947022202,0,0,0,0,0,0,0,0.0123504515786479,0,0,0,0,0,0,0,0,0,-0.0894945615666197,0,0,0,-3.46944695195361e-18,0
X2388.HK.EQUITY,0,0.112675168119575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142905815707367,0,0,0,0,0,0,0,0.107363959735783,0,0.112638031264006,-0.0424304033952435,0,0,0,0,0,0,0,0,0,0.286107131602727,0,0.12909889241379,0,0,0,0,0,0.0542100927022279,0.398368102916841,0,0,0
X5.HK.EQUITY,-0.30589849384338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553899018619403,3.46944695195361e-18,0.149132159727406,0,0,0,0,0,0,0,0,0.773042158367258,0,-0.0215108752629128,0,0.0115887346031372,0,-0.159778291876528,0,0,0.504875108624909,0,0,0,0,-0.129926286353118,0,0.202933440913972,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0809003903500577,0,0,0,0,0,0.0687573575457804,0,0.0229731823226723,0,0.133144358400352,0,0,0,0,0,0,0,0,0.174282302730781,0,0,-0.0401375211207064,0,0,0,0,0,0,0,0,0,0,0.0661256809783654,0,0.0972836513356814,0,0.423471662496133,0,0.0802279373142987,0.468463395610936,0,0,-0.427073055915948,0,0,0,-0.017614076743898,0,0,0.0885219312677438,1.73472347597681e-18
X000776.CH.EQUITY,0.0264290237673963,0,0,0,0,0,0.0233163212846824,0,0,0,0,0.0332219912092023,0,0,0,0,0,-0.0367302387952253,0.0426668217252897,0,0,0,0,0,0,0,0,-0.0956184916253404,0,3.3881317890172e-21,0,0,0,0.144972384748859,0,-0.0130843751701462,0.306863655182119,0,0,0,0.282644582270986,0,0,0,0,0,0,-0.117068896475228,0,0,-0.048585727658552,0.121526761029048,0
X002736.CH.EQUITY,0,0,0.0792788274774516,0,0,0,0,0,0,0,0,0,0,0,0.0293095547075803,0,0,0,0,0,0,0.175774255465652,0,0,0.0663287462668609,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811439387688552,0.499859138529916,0,0,-0.0637205083597508,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.408507588867888,-0.159339893139604,0.00796503070443198,0,0,0,0,0.056288049901781,0,0,0,0.0720562972920487,-0.134603446034707,0,0,0,0,0,0,0,0,-0.0408606098832509,-0.183369820474298,0,0,0.262359255850263,0,0,0,0,0,0,0.311393030496499,0,0,0,0.0246536928879455,0,0,0,0,0,0,0,0,-0.136831916323283,0
X600030.CH.EQUITY,0,0,0.0631444027944637,0,0,0,0,0.30155384928108,-0.126629694311964,0,0,0,0,0,0,0,0,0,0,0,-0.07691768780563,0,0.348857977146223,0,0,0,0,0,0,-0.0287673433613481,0,0,0,0,0,0.133294602334718,0,0,0.738439275460675,0,0,0,0,0,-0.234294403159707,0,0,0,0,0,0,0,0.0508041330436199
X600837.CH.EQUITY,0,0,0,0.0371677204243453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270603041864467,0,0,0,0.00920925824727311,0,0,0,0,0,0,0,0.0834696837481718,0.440509319359344,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0408898282483469,0
X600958.CH.EQUITY,-0.0994542483968224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175249034724181,0,0,0,0,0,0,0,0,0.010582047660079,0,0.584203008715262,0,0,0,0,0,0,0.0325064568475156,0,0.193605160496489,0,0,0,0,0.474583386287421,0,0.0832415184529821,-0.144961886729948,0,0.0624526394194915,0,0.0715380864505771
X600999.CH.EQUITY,0,0,0,0,0.0836055948463727,0,0,0,0,0.00430166823449565,0,0,0.116329091931259,0,0,0,0,0,0,0,0,0,0,0.00434942466823379,0,0.00388513831976919,0,0,0,0,0,0,0.458125073516522,0,6.93889390390723e-18,0,0.0630468116674394,0,0,0,0,0.0294005679665421,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.00711561806763193,0,0.0962509588827122,0,0,0,0,0,0,0,0,0,0.00116812422472566,0,0,0,0,0,0,0,0.171040202460875,0,0,0,0,0,0,0,0.243312686966598,0.044391238604641,0,0.196224634525307,0,0,0.0714197004285632,0,0,0,0.265955560318634,0,0,0.00194722372618372,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.00837361572977964,0,0,0,0.0398988344741806,0,0,0,0,0,0,0,0,0,0,0.0929685151639368,0,0,0,0,0.0579286595214835,0,0,0,0,0,0,0,0,0.0467773375385295,0.143673058117849,0,0,0.230139476572956,0,0,0,0,0.186670278413154,0,0.146125173071516,0,0,0.0598061627966958,0,0,0,0,0,-0.00918511916886583,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00881492648835631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363119219588046,0,0.0085774426084186,0.028965492610124,0,0,0,0.259219201727172,0,0.136895991084233,0.0328686524473314,0.156617595333706,0,0.184777610656029,0.0742043007876398,0,0,0,0,0,0.0136339658108493,0,0,-4.33680868994202e-19,0
X601881.CH.EQUITY,-0.0449635640938843,0.115171973797045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0834392947762762,0,0,0,0,0.0625414142607553,0.348494656793739,0,0,0.134747943594504,0,0.0219089023183034,0.0566663715794116,0,0,0,0.251011184795495,0,0,0,-0.00373082977364214,0,0,0,0,0,0,0.0559534294892406,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0818859089372764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373755155338051,0,0,0,0,0,-0.193567043248853,0,0,0,0.106247792151124,0,0.0700732700725274,0,0,0,0,0,0,0,0,0,0,0,-0.242251759063561,0.46918669306035,0,0.0291287137174816,-0.02150091139537,0.0833948002119381
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740605821189531,0,0,0,0,0,0,0,0,0,0,0.188122664221927,0.0021294278742358,0,0,0,0,0,0,0,0,0,0,0,0.0943706850218352,0,0,0,0,0,0.143764554540466,0.0638114848751598,0.238760077200477,0.0569311316338519,0,0.0629496639257666,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0393040483332034,0.11830810743054,0,0,0,0,0,0,0,0,0.0703830623115187,0.047680747429695,0,0,0.121129604123606,0,0,0,0,0.281443833894385,0,0,-0.202757855918867,0,0,0,0,0,0,0,0,0.200151979997234,0,0,0,0,0,0,0.295997647265271,0,0,0,0,0,0
X601336.CH.EQUITY,0,-0.0275926673643029,0,0.0357130030618307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882988578384513,0,0,0,0,0,0,0,0,0,-0.0400498473701536,-0.168317882891929,0,0.244095140169399,0,0,0,0,4.33680868994202e-19,0.130400353271866,0,0,0,0.335274302504349,0.352302442461078,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.287487964309326,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036212351435579,0,0,0,0,0.0364961768104491,0,0,0,0,-0.0808909175251069,0,0,0,0,0,0,0,0,0.228652561263876,0.49295389559071,0,0.0501010464913954,0.00372060981849542,0,0.026403143353877,0,0
X601628.CH.EQUITY,0,0,0,0,-1.38777878078145e-17,0,0,0,0.0121799938226736,0,0,0,0,0,0,0,0,0,-0.0936759435829404,0.182597827666198,0,0.173010122977641,0,0,0,0,0,-0.279593051131956,0,0,-0.0195822660298105,0,0,0,0,0,0.0991276371534149,0,0,0,0,0,-0.261259546894262,0.115411702966248,0,0.475572500276802,0.17449649995234,0,0.179432131061088,0,0,0,0
X1299.HK.EQUITY,0,-0.0489599594359755,0,0,0,0,0.290201150986611,0,-0.47198681468991,0,0,0,0,0,0,0.356640996530221,0,0,0,0,-1.0842021724855e-19,0,0,1.73472347597681e-18,0,0,0,0,0,0.0453512961414096,0,0,0,0,-0.0619941605282267,0,0,0,0,0,0.183339601955012,0,0.0136152033629846,0.179817475881556,0,0.0149664553721141,0.0149261924327739,0,0,0.0333484501923072,0.0494860536215541,0,0
X267.HK.EQUITY,0.193401126143494,0,0,0,0,0,0,0,0,-0.43473735185365,0,0,0.110958695976552,0,0,0,0.402201249652094,0,0.287368171235555,0,0,0,0,0.161058586057408,0,0,0,0,0.183237863785648,0,0.132547154090467,0,0,0,0.053231761782667,0,0.091116511672652,-0.265263642812157,0,0,0.134631614708063,0,0.0130878504022106,0,0,0,-0.349843780215179,0,-0.114425377660998,0,0,0.177237382826094,0.148173938768306
MKRturn,0,0,0,0,0,0.200970386676861,0,0,0,-0.0918115582699754,0,-0.245336358416796,0,0,0,0,0,0,0,0,0,0.0831139354779974,0,0,0,0,0,0.266115192392694,0,0,0,-0.0607994319386446,0.225769270107062,0,0,0,0,0,0,0,0,-0.0548131092426952,0.0047730161335504,-0.143758681215108,0,0,0,0,0,0,0,0.0118814060562733,0
TED,0,0.0891341236736033,0,0,0,0,0,0,0,0.0671096015722891,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0931155115537213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158947906554729
RealEstateDiff,0,0,0,0,0,0,0.0886521471565765,0,0,0,0.0211398194298585,0.352108435281744,0,0,-0.115732986729903,-0.376445863129918,0,0.183991177573467,0,-0.0151450182318645,0.0240909315624172,0,0,0,0,0,0,0,0,0,0,0,0.000100821505580883,0,0.168545916760555,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.0347840819413335,3.46944695195361e-18,-0.00362671836530473,0
