,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601939.CH.EQUITY,0,0,0.173046680685942,0.114337451446923,0.0446465831476366,0,0,0,0,0,0,0.0418682563778595,0.160579683139751,0.214852515296377,0,0,0.00705513368210214,0.210725326569762,0,0,0,0,0,0,0,0,0,0,0,-0.0580499691858804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0497878429762801,0,0,0,0,0,-0.093521225291937,0,0.0404496938636319
X601988.CH.EQUITY,0,0,0,0,0,0,0.163429395760709,0,0,-0.259753313456469,0,0.51534272343863,0,0,6.93889390390723e-18,0.0768441154902688,0,0,0.416488354409675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185046485642531,0,6.93889390390723e-18,0.0195997593349783,0,0.100991954017423,0,0,0,0,0,0,-6.93889390390723e-18,-0.130988209081021,0,0,0,0,0,0,-0.0600322383220313
X601998.CH.EQUITY,0,0,0.125841043824428,0,0,0,3.46944695195361e-18,0,0,0.43712935263061,0.054741222581233,0,0.107312561276281,0,0.191840106380497,0.0949800939366954,0.104056554856025,0,0,0,0,0,0.0092649396225878,0,0,0,0,0,0,0,0,-0.0446977916761446,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240273604617329,-0.0408960760714205,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.437039673175683,0,0,0,0,0,0.0403062270915619,0,0,0,0,0,0.158316266227668,0.134083207603458,0,0,0.393023905818658,0.0010838082605724,0,0,0,0,0,0,0.18902304054621,0,0,0,0,0,0,0,0,0,0,0,0.0049003203422182,0,0,0,0,-0.20158826102604,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.17771474007157,0,0,0,0,0.277133280196036,0,0.367888650618159,0,0,0,0,0,0.179388516842064,0,0,0,0,-0.170196635819178,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.22665677286691,0,0.22604161771785,-0.0305400437904034
X11.HK.EQUITY,0,0.125921312487594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.510525193953184,0.311136192925129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.075841427829294,0,0,0,0,0,0.0105515556493339,0.0288399401238558,0,0,0,0,0,0,0,-0.166142269395645
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351766987953987,0,0,-0.0357510507925096,0,0,0,0,0,0,0,0,0,0,0.0594557203297503,0,0,0,0,0,0.155790481144317,0,0,0,0,0.125482748621873,0.298126470861583,0,0,0,0.0880674098243822,0.0939846713846852,0
X5.HK.EQUITY,-0.0554231560296107,0,0,0,0,0,0,0,0,0,0,-0.046654274462994,0,0,0,0,0,0,0,-0.198224572779399,0.289272963994184,0,0,0,0.138425058380932,0,0,0,0,0,0.383880441977807,0,0,0,-0.344334734577364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.698585313867615,0,-0.0755737350087689,-0.0359260587101608
X2884.TT.EQUITY,0.309726661366109,0.130666174451826,0,0.138206077952668,0,0,-0.0594964125918034,0,0,0,0,-0.102381423868239,0,0,-0.061845333833571,0,0,0,0,0,-0.104418595272864,0,-0.135259780355598,0,0,0,0.467180326897331,0.25993540373816,0,0,0.0947126300238616,0,0,0,0,0,0.0150244791620404,0,0,0,0,0,0,0,-0.0189288114799634,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0.0243025365677945,0,0.00870090804429807,0,0,0,0,0,0.0633923141419527,0,0,0,0,0,0,0,0,0,0,0,0,0.0183477938133349,0.0895080499874887,0,0,0.307829687495136,0.110834375502256,0,0,0,0,0,0,0,0,0,0,0,0,0.0525064210776992,0,0,0,0,0,0,0.167008677692753,0,0,0.164658229151646,0,0
X2891.TT.EQUITY,0,0,0,0.254470202750725,0,0,-0.0871567899510393,0,0,0,-0.0571257994663214,0,0,0,0,0,0,0,0,0,0,0.031258471166617,0,0,0.157154111657061,0,0.175834726248424,0.303557664581789,0,0,0,0,0,0,0,-0.0417301106550542,0,0,0,0,0,0,0,0,0.0710347284883509,0,0,4.33680868994202e-19,0,0.0269322206356972,0.109039353765207,0,0.0229293191582627
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0689664371141458,0,0,-0.0185350291716865,0,0.0514731918424129,0,0.420161377740776,0.127016217538321,0.311970351974527,0,0.179807003626628,0,0,0,0,0,0,0,-0.0273696164995587,0,0,0,0,0,0,0,0,0,0,0,0.0899130457061823,0,0,-0.0140057243958596,0,-0.0398703352701245
X5880.TT.EQUITY,0,0.0170755882207822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809177638778587,0.0180908939810635,0,0.253322118306011,0.124453520623759,0.473786103456743,0.0916244858846533,0,0,0,0,0,0,-0.0487588786827209,0,0,0,0,0,0,0,0.025305726976363,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.27268351577146,0,0,0,0,0,0,0.0978076816443777,0,0,0.148118942281662,0,0,0,0,0,0.0563537136385035,0,0.390157414933088,0,0,0,0,0.142545120750173,0,0.135044922063711,0.187205284684341,0,0,0,0,0,0,0,0,0,0,0.0685771737774529,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122341312023833,0,0,0,0.0382933613268277,0,0,0,0,0,0,0.109086359916647,0,0,0.00305218492204314,0.202830760699613,0.235410093439629,0,0,0,0.0316430663938791,0.201120701271855,0,0,0,0.175899831288357,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0
X002736.CH.EQUITY,0,0,5.42101086242752e-20,0,0,0,-0.0272156445971247,0,0,0,0,0,0,0.0343912681974768,0,0,0,0,-0.0946075684331596,0,0,0,0.078080345994932,0,0,0,0,0.0352589347312703,0,0,0,0,0,0.152434027317266,0.194018998385317,0.136196096854425,0,0.345679569462731,0.143793923640145,0,0,0,0,0,0,0,0,0,0,0,0.0693906805043743,0,0
X300059.CH.EQUITY,0,0,0,-0.116577469790065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.347277169958657,0,0,0,0,0.261311738282887,0.299098645082144,0,0,0,0,0,0.00677747863928878,0,0,0,0,0,0.0459051040298274,0.0433069193414182,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221395353933723,0,0,0,0,0,0,0,0.1494277036646,0,0.0573265402954809,0,0,0,0.229714884378579,0.00632529040081988,0.104495558461665,0.294803414447189,0,0.0644427251666363,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0622955669823315,-0.00991351078649414,0,0,0,0,-0.00672504979990486,0,0,0,0,0,0,0,0,0,0,0,0.050170927927298,0.380683336528235,0.0772555534712433,0,0.0750079172932604,0,0,0.059227091770637,0,0.136897122519459,0.0317300200988829,0,-0.0566559907571022,0,0,0.216832783742213,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.0833556226130986,0,0,0,0,0,0,0,0,0,0.10077712879703,0,0,0,0,0.022449359315695,0,0,0.130386157729241,0,0,0,0.0207491122682889,0.243428911209755,0.0805746604065782,0,0,0,0,0,0.188110737251543,0,0.128984935682013,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.0822133863258087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.00447471326731512,0.0825662947938982,0,0,0,0,0.429460261952396,0,0,0,0,0.189931959156572,0.317772138426448,0,0,-0.000429856237453326,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.275979099945757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184967167562742,0.114484242164663,0,0,0,0.0444918359420951,0,0,0,0.277447965502846,0,0,0,0.0912334781118011,0,3.46944695195361e-18,0,0,0,0,0.0234791884277828,0,0,-0.0676806846861796
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0447207334207671,0,0,0,0,0,-0.0334296796480293,0,0,0,0,-0.110020771033678,0,0,0,-0.0622850655348128,0,0,0.3156616890076,0,0.195380748995371,0.551068662809768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0360650124757199,0,0,0,0.0614515992088461,0,0
X601688.CH.EQUITY,0,0,0.00980503553356263,0,0,0,0,0,0,0,0.0918535375883839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386451541467884,0.0248102529666919,0.0995702668216303,0,0.39357429118785,0,0,0,0,0,0,0,0,0,0,0.0236098153366943,0,0,0,0,0,0.0251198711753335,-0.081740833277214,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.179626676629922,0,0,0,0,0,0,0,-0.0780288425819489,0.000372260856016519,0,0,0,0,0,0,0,0,0,0.0138532761167912,0,0.0959015849294487,0,0.197005829465283,0.278284622199671,0.0026639032317905,0,0.197105588866414,0.127318639578491,0,0,0,0.0393706260055726,0,0,0,0,0,0,0,0,0,0,-0.0445046714736557
X388.HK.EQUITY,0,0,0.144570104791077,0,0,-8.67361737988404e-19,0,0,0,-0.0990300002032364,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139156240552051,0,0,0,0,0,0,0,0,0,0,0.0386787929617119,0,0,0,0,0,0,0.201610046444104,0,0,0.0613650311548972,0,0.18681643841607,0,0,0,0,0.0533783478144971,0
X601318.CH.EQUITY,0,0,0,0,0,0.106511877919398,0,0,0,0,0,0,0,0.117818131584614,0,0,0.208791194428305,0,0,0,0,0.0106934463851654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.169340345868956,0,0,0,0.00360350988644961,0.139722335055076,0,0,0,0,0.142907408206895,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.134607640158264,0,0.200359456130882,0,0,0,0,0,0,0,0,0,0,0,0,0.0528190413162569,0,0,0,0,0,0,0,0,0,0,0.231365163447214,0,1.38777878078145e-17,0,0,0,0,0,0.125482078288078,0,0,0,0.0439499475959156,0.091019499094442,0,0,0
X601336.CH.EQUITY,0.265663723125114,0.0400593645144175,0,0,0,0,0,0,0,0.016202880342551,0,0,0,0,0,0,0,0.00414437254831867,0,0,0.0339938933369014,0,0,0,0,0,0,0,0,0,0,0,0,0.0806562398264081,0,0,0,0,3.46944695195361e-18,0.200866371987116,0,0,0,0,0.3244310977139,0.134837832973038,0,0,0,0,0,0,-0.0327187605074978
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321169335269988,0,0,0,0,-0.0818075743624042,0,0,0,0,0,0,0.151063061587099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.578340063967711,0,0.0431480252969386,0,0.11517659753374,0.0272628246295189,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.0439694470161233,0,-0.012331816038969,0,0,0.0630822999610121,0,0,0,0,0.0129413636504752,0,0,0,0,0,0,0,0,0.188030382349582,0,0,0,0,0,0,0,0,0.066966371405859,0,0,0.0257057632163385,0,0,0,-0.159793803674146,0,0,0.257236260147714,0.258586529049689,0,0,0,0,0,0.0678470029331824,0.0350740554485039,0
X1299.HK.EQUITY,0.210761279755707,0,-3.46944695195361e-18,0,0,0,-0.0313304357094575,0,0,0,0,0,0.321100179995634,0,0,0,0,0,0,0,0.0677207422652921,0.375456976165821,0.140256517695069,0,0,0,0,0,0,0,0,-0.0938445305578205,0,0,0,0,0,0,0,0,0.0501424468383468,0,0,0,0,0,0,0.03941741603612,0,0,0.159777157705995,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0714012008036367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260080391350209,0,0,0,0,0,0,0,0,0,0,0,0,-0.111662954481735,0,0,0,0,0,0,0,0,0.0725257367479687,0,0.542731475707223,0,0.100412204842243,-0.0220884853678804,0.0478849709038966
X2882.TT.EQUITY,-0.0347353851083304,0,0,0,0,0,0,0,0,0.0682147288635776,0,0,0,0,0,0,0,0.135313935362392,0,0,0,0,0,0,0,0.111250733998918,0.178146431317735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.454491927362366,0,0,0,0,-0.115177968940953
X267.HK.EQUITY,0,0,0,0,0.333939272510816,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2097940356931,0,0.260588821238779,0,0.174888750676999,0,0,0,0,0,0.0654017720363563,0,0,0,0,0,0,0,0.261201280187281,0,0,0,0,0,0,0,0,0,0.136526522973404,0,0,0,0,-0.0957248222307352,-0.0925699140430792
MKRturn,0,0,0,0,0,0,0,0,0,0.443551541137005,0,-0.191137874231484,0,0,0,0,0,0,0,0.0185441542637992,-0.0926820319300056,0,0,0.297248140900919,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776382477960649,0,0,-0.071831448542443,0,0,0,0,0.36916731970556,-0.00891108510678631,0,0,0,0,-0.551847206356982,0.0583178273298961
TED,0.0237873955259838,0,0,0,0.232738709932547,0,0,0,0,0,-0.193410335762486,0,0,0,0,0,0,-0.150125686847163,0,0.521871213179498,0,0.407430044075952,0,0,0,0,0,0,0,0,0,0.0761501698598056,0,0,0,-0.175304271781923,0,0.30477399988693,0,0,-0.388821519735769,0,0,0,-0.112950372167127,0,0,-0.204605906523422,0,0,0,0,0.0248710137729587
RealEstateDiff,0,-0.0635341553000488,0,0.100437314782839,0.0392659685708271,0,0,0,0,0,0,-0.189916148909312,0,0,0.211987373781308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00845581108747383,0,0,0,0.0980927072594504,0,0,0,0,0,0,-0.0844400035024117,-0.00674935096327722,0,0.155156438394217,0,0,0,0,0
