,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0,-0.0315348318840924,0,0,0,0.254646894102521,0,0,0,0,-0.0558678325903524,0,0,0.544465459026003,0.110935810958647,0,0,0,0,0,0,0,0,0,0.116161489433089,0,-0.0115575282769903,0,-0.0552640074987061,0,0,0,0,0,0,0.0597046251101594,0,0,-0.0209126222040679,0,0,0,0.00802988267684008,0,0,0,-0.0513190362568391,0.0795985070929359,0
X601229.CH.EQUITY,0,0,0,0,0,0.428999173192291,0.0225222685972927,0,0,0,0,0,0,0,0.298419857686782,0,0,0,0,0,-0.0750916539972038,0,0.355617244565253,0,0,0,0,0,0,0,0,0,0,0,0.0641650133997526,0.200958676701401,0,-0.329413297259006,0,0,-0.0340391686209067,0,0,0,0,0,0,0,0,0,0.039921172764669,0.0250485850576316,0.042596361421486
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0267639585053042,0,0,0,0,0,0,0,0,0.975853940193144,0,0,0,0,0.0981724226803373,0,0,0,-0.0393909726107231,0,0,0,0,0,0,0,0,0,0,0,0.0553261603420904,0,-0.0182195117998831,0,0,0,0,0,-0.0464261099965489,-0.0673055800517332,0,-0.00878767137274145,0,-0.0576528191239084,0,0
X601328.CH.EQUITY,0,0.0243532620803436,0.172752895293639,0.182486786173594,0.206093863529428,0,0.168510821430377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543770427110478,0.0474490326692503,0,0.00483742544945641,0,0,0,0,0,0,0,0.0248853466235873,0,0,0,0,0,0,0,0,0,0,0.116458008470238,0
X601398.CH.EQUITY,0,0,0,0,0,0.317680050837594,0,0,0,0,0,0,0.0978185129067215,0,0,0,0,0,0.237330776184264,0,0,0,0,0,0,0,0,0,0,-0.0064800488114587,0,0,0,-0.0694910181844927,0,0,-0.159754805213943,0,0,0,-0.020550383067909,0,0,0,0,0,0,0,0,0,0.0728591545326503,0,0
X601818.CH.EQUITY,0,0,0.0514558305885104,0,0,0,0.0814011441688475,0.0658099618179334,0.0414036120695351,0.17166061742045,0,0,0.161031403190045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00668311143727487,0,0.0363934872239526,0,0,0,0,0,0.0837250348199589,0.0544128625219197,0.0486936761934499,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0761807691476945,0,0,0,0.00377869732509007,0,0,0,0,0,0,0,0.783414930132317,0,0,0,0,0.00438436611305579,0,0.0577475236654246,0,0.0422194392131598,0,0,0,0,0,0,0,0,0,0,0,-0.045250945683952,0,0,0,-5.42101086242752e-20,0,0,0.0379609594833013,0.071408881906019,0,0.0795541211984683,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.0275611263919094,0,0.0333846571987556,0,0,0.9627706385412,0.00409838806918878,0,0,0,0,0,0,0,0,0,0.0277189404339342,0,0,0,0,0,-0.0458462071593841,0,0,0,0,0,0,0,0,-0.0141799231098116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523177840010577,0.000210050942295152
X601998.CH.EQUITY,0,-0.0159067653775872,0.0207728547526708,0.0276749701891009,0,0,0,0,0.0420929259340753,0,0.530825845904413,0,0,0,0.229866196132736,0,0,-1.73472347597681e-18,0,0,0.040593325324524,0,0,0,0.00330283425441871,-0.0106302481787645,0,0.205807233649187,0,0,0,0,0,0,0,0,0,0,0,0,-0.0886027414936099,0,0,0,0,0,0,0,0,0,-0.0889034999890559,0,0.0184080974558866
X601658.CH.Equity,0,0,0.0419056633001327,0,0,0,0,0,0.225145932192701,0,0,0.0571617139347168,0.0674094324583535,0,0,-6.93889390390723e-18,0.292032114040405,0,0,0,-0.0323124585606457,0,-0.0416376798104955,0,0,0,0,0.139865459799376,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365011996703291,0,0.0460155623437964,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.076891374879338,0,0,0,0,0,0,0,0,0,-0.332895510429221,0,0,0.286112861845151,0.449104428514732,0,0.151689971801285,0,0,0.188269421674501,0,0,0,0,0,0,0,0,0,0,0.00628258083522254,0,-0.0418354169756207,0,0,0,0,0,0.0225291399245869,0.0345273403969187,0,0.028841614385516,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.160616030182434,0,-0.105427221287312,0.458525332841108,0,0,0,0,3.46944695195361e-18,0,0,0.0934160732639897,0,0,0,0.064560334659134,0,0,0.282469163161496,0,0,-0.0239936296751894,0,0,0,-0.250964539142942,0,0,0,-0.02691312929476,0,0,0,0,0,0,0,0,0,-0.314709510486826,0,0,0,0,0,0.350706316296681,0,0,0.238470710685454
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.54584216275257,0,0,0,0,0,0,0,0,0.149115789205224,0.10976365438298,0,0.450287276208005,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,-0.324976271957075,0,0,0,0.088119544579987,0.144925536253727,0.00251686500936787,-0.227522918282086,0
X2884.TT.EQUITY,0,0.188811658705862,0,0,0,0,0.0302401865730405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166857536177759,0,0,0.665483750172235,0,0,0,0,0,0,0,0,0,0,0,-0.0463804891609768,0,0,0,0.0250440206312796,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0.390096133370508,0,0,0,1.38777878078145e-17,0,-0.305533917978489,0,0,0,0,0,0,0,0,0,0,0,0,0.0957805219291853,0,0,0.0810962426093996,0,0,0,0,0,0,0,0,0,0.487750694263057,-0.0826150484683362,0,0,0,0,0,0.000680989864628037,0,0,0,0,0,0,0,-0.106840848920895,0,0,0,-0.209516828670197
X2891.TT.EQUITY,0,0,0,0,0.970840957096469,0,0,0.0792512012852173,0,0,-0.0950265900353674,0,0,0,-0.00177426653781554,0,0,-0.0771615242429625,0,-0.47632667801252,0.0655507959095683,0,0,0.139542001859383,0.0809525995694432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201956502816621,0.332427982288763,0,0,0.122641697734113,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0395606313458138,0,0.0151236536172752,0,0,0,0,0,0,0,0,0.14070680374165,0.00517526871905121,0,0,0.225408625705116,0,0,0.156373943692951,0,-3.46944695195361e-18,0.127804160424075,0.111983540565594,0,0,0,0,0,0,0,0.118011383706608,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.168158716152015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1690418658649,0,0,0,0,0.228156331424336,0,0,0,0.0588357300173231,0,0,0,0,0,0,0.438273438144949,0,0,0,0,0,0,0,-0.0358143452201068,0.00928537784721107,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.109184240630208,0,0,0.0792960709940017,0,0,0,0,0,0,0,0,-0.00216728660277042,0.0990919665442344,0,0,0.215588455520867,0,0,0,0.120819531450694,0,0.11555735056003,0.150081112883181,0.0980175790527597,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162104769286003,0.00522509411710663,0,0,0,0,0,0,-0.119974055212787,0,0.279823769376034,0.0125561730274026,0,3.46944695195361e-18,0.106272013728504,0,0,0,0.139046204069591,0,0.00213952535942396,0.223436986098135,0.0314302622905543,0.215952753938768,0,0,0.0197262730132663,0,0,0,0,0,0,-0.0293858416832899,0,0
X600030.CH.EQUITY,0.00398333773990552,0,0,0,0,0,0.00325994131604633,0,0,0,0,0,0,0.022483969268298,0,0,0,0,0,0,0,0,0,0,0,0,0.16479380765598,0,0.105342043431317,0,0,0,0,0.335951857417366,0,0,0,0.13391873814424,0.173747927852299,0,0.0736405728481277,0,0,0,0,0.114426831149392,-0.0714923404147009,0,0.0779506359424191,0,0,0,-0.0561247359908516
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0667216178885905,0,0,0,0,0,0,0,0,0,0,0,0,0.0345052736200827,0,0,0,0,0,0,0,-0.0310350693392765,0.0849106383223299,0.246811649782305,0,0,0,0,0.436759800881491,0,0.0526824542902288,0.069938313287854,0,0,0,0,0,0.0055731160609474,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.322798789542541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0313096307264615,0,0,0.226708790124866,0,0,0,0,0.281652685130984,0,-2.77555756156289e-17,0,-0.0187612356420628,-0.132161319554505,-0.0833669654541226,0,0,0,0,0,0,0,-0.142487017442248,0,0.0340178111230395
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0230682880146661,0,0,0,0,0,0,0,-0.0393929450295032,0,0,0,0,0,0,0,0,0.0825651468086206,0,0,0,0.0607991609398173,0,0.464337887338815,0.352474222307674,0.108795873775761,0,0,3.46944695195361e-18,0,0,0,0,0.0387883673239042,0,-0.0477843776408516,0,0,0,0,0,0.0204522021070806,0,-0.00694796801673124,-0.0185362380551271,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.113965819078145,0,0,0,0,0,0,0.0113686177351283,0.11475194350625,0.0332746036786017,0,0,6.93889390390723e-18,0,0,0.227149627724736,0.0473734071262973,0.163544038459853,0,0,0,0,0.217752376621547,0,0,0,0.0224958177035802,0,0,0,-0.0613400065241982,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243253095341244,0,0,0,0,0,0,0,0,0,0.0403027146045312,0,1.38777878078145e-17,0.128691975348832,0,0.149975897692287,0,0.278227429269811,0,0,0.379336109432447,0,0,-1.73472347597681e-18,0.0264171166803429,0,0,0,0,0,0,0.0247425050118715,0,0,0,0,0,0,0
X601788.CH.EQUITY,0.00383475788786046,0,0,0,0,0,0,0,0,0,0,0,0,0.0616668639113194,0,0,0,0,0,0,0.0473130875549398,0,0,0,0,0,0,0.148353397322096,0,0,0,0,0.194474549275133,0,0,0.0398809177673353,0,0,0.494632141640498,0.0241193268987563,0,0,0,0.0355627177279147,0,0,0,0,0,-0.0455190614905324,0.205765236903298,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0700338080109445,0,0,0,0,0,0,0,0,0,0.0511031294496448,0.113278532704209,0,0,0,0,0,0,0,0.449662246219919,0,0,0.0793614914264389,0.0416336318095747,0,0,0,0,0.170903822701771,0,0,0,0,0,0,0,0.0327209268711612,0,0,-0.0527688999613894,0,0.00555480880048348,0,0,0,-0.0148253688963952
X600918.CH.Equity,0,-0.169925169684284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215402234979316,0.0212167852965566,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.390477639680455,0,0,0.0731479929547318,0.128551090568644,0.108545168311524,0.0587117984265083,0,0.38316770307503,0,0,0,0,0,0,0,0,0,0,0,0.102121701452409,0.0411927698199015
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.165807292672197,0,0,0,0,0,0,0,0,0,0,0,0,-0.0881506534351049,0,0,0,0.241512510570173,0,0.273867269765349,0,0,0,0,0,0,0.0223427659363678,0.0640395807952344,0.143169268151745,0,0,0,0,0,0,0,0,0,0,0,0,0.0316304417218983,0
X388.HK.EQUITY,0,0,-0.0030797466533861,0,0,0,-0.191794538218085,0,-0.172839207195195,0,0,0,0,0.106658498340018,0,-0.201518122030899,0,0,0,0,0,-0.0176670369572149,0.211938402000444,0,0,-0.0231797990031463,-0.346943313834135,0,0.166885095876203,0.199928641516274,0,0,0,0,0,0,0.103332262523832,0,0,0,0,0,0,0,0,0.570161908076371,0.103464471026865,-0.319620746533414,0,0.3398668639982,0,-0.0953627497722582,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.232335309616147,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0817923985257776,0,0,0,0,0,0.0883509761164704,-0.0245946031511674,0,0.350307868580837,0.19599610515789,0,0,0,0,0,0.0907792921730039,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.376175179442848,0,0,0,0,0,0.14519022730165,0,0,0,0,0,0,0,0,0,0.0052590485538429,0,0,-0.103655876380323,0,0.0705037908604464,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0147115297085048,0,0,0,0,0,0,0.165234039253636,0.0287493237320502,0.0317268244787858,0,0,0,0,-0.13065134352413,0.0437499681128343,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00757402435836931,0,0,0,0.157934826306927,0,0.0445553451210332,0.189566707201608,0,0,0.00384340885697285,0,0,0.0442197757954359,0,0,0,0,0,0,0,0,0.244385539191548,0.147852938756781,0,0,0,0.176061573959567,0,0,0
X601601.CH.EQUITY,0.0779891237345373,0,0,0,0,0,0,0.0810456977371079,0,0.0224537215778856,0,0.0583593588670974,0,0,0,0,0,0,0,0,0,0,0,0.0797517166685274,0.0172780740529953,0,0,0,0,0.092476973619685,0,0,0,0,0,0,0,0,0,0,0,0.215455881171092,0.172212552126085,0.172380676208844,0,0.219914416246667,0,0,0,0,-0.050619939607955,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0059014671956452,0,0,0,0,0,0,-0.157988016558101,0,0,0,0.034186616226241,0,0,0,0,0.23532134416378,0,0,0,0,0,0,0,0,0.146188518490207,0.202517175243128,0.0157038750649115,0,0.295862421754321,0.333722320257989,0,0,0,0,0,0.0451393124844424,0.0291695090680333,0.0666072257162646
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192425990426408,0,0,0,0,0,0,0.204729513245976,0,0,0.165094228323953,0,-0.0754263630478552,0,0,0,0,0,0,0,0,0,0,0,0,0.312458931988546,0,0.383515407994946,0,0,0,0,0,0,0,0,0.117320476505025,0.084900480123026,0.00883573732178061,-0.0405346851225179
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.0479020114190329,-0.143779210779138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219223887531866,0,0,0.133574099639443,-0.0382465879469418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217468581610564,0,0.715265795323766,0,0,-0.280314300865344,-0.0354790044634898
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427894622282028,-0.308261880860274,0,0,0,0,0,0,0,0,0,0.0439555007515525,0,0,0,-6.93889390390723e-18,0,0,0.0405558640446844,0.265631701916873,0,0,0,0,0.0812206603527409,0,0.0689079359325575,0,0,0,0,0,0,0.735653886237956,0,-0.0516509745407705,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.24807622725907,0,0,0,0,0,0,0,0,0,0,0,0.256353959397938,0.0660351600895741,0,0.131694482225006,0,0,0,-0.212427645056647,0,0,0,0,0,0,0,0,0,0,0,0,0.13187162721822,0,0,0.189150730388504,0,0,0,0,0,0,-0.0102308324998035,0,0
MKRturn,0,0,0,0,-0.00678432187395044,0,-0.039460336430511,0,0.273406687139739,0,0,0.262772679301151,0,0,-0.0270865256590542,0,0,0,0,0,0,0,0,0,0.127294540881315,0,0,0,0,0.0593660016583263,0,0,0,-0.218593749377638,0,-0.362647649825971,0,0,0,0.175998013151302,0,0,0,0,0,0,0.159173351281329,0,0,0,0,0.0300936368476526,0.158782612162773
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279812114908638,-0.120848287816914,0,0,0.0713961494447322,0,0,0,0,-0.187812935175095,-0.243929056424228,0,0.245251039527644,0,0,0,0,0,0,-0.056107165813372,0,0,0,-0.0367915214839982,0.150529353363624,0,0,0,0,0,0,0,0,0.304133539706052,0,0,-0.016259022071712,0,0,0
RealEstateDiff,0,0,0,-8.67361737988404e-19,-0.210244759114013,-0.104632298769794,0,0.161600335926576,0,0,0,0,0,0,0,0,0,0,0,-0.131432128558596,-0.0635323984269676,0,0,-0.24493884666545,0,0,0,0,0,0,0,0,0.0499131616983338,0,0,0.204884741970898,0,0,0.266801803729999,0,-0.135857712570386,0,0,0,0,0,0,0.118417179676289,0,-0.24428193298186,0,0.0140621588517095,0
