,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.159407704372114,0,0.455178256225128,0,0,0.00878157326119455,0.0456739011747623,0.0767985186994577,0,0,0,0,0,0,0,0,0,0,0.0743025848242668,0,0,0,-0.00866349957418215,0,0,0.0274142784268502,0,0,0,0,0,0.035106526389951,0,0,-1.73472347597681e-18,0,1.73472347597681e-18,0.0196614871992039,0,0,0.0170655251931197,0,0,0,0,0,0,0,0,-0.00733742864437078
X002142.CH.EQUITY,0,0,0,0.170263415475981,0,0.0183618000711938,0,0,0,0.401490326958778,0,0.189239131649716,0,0,0,0,0,0.135827796940943,0,0,0,0.0789914796589183,0,0,0,0,-0.100310685354961,0,0,0.0293323669508688,0,0,0,0,0,0,0,0,0,0,-0.0183811526742563,0,0,0,0,0,0,0,0,0,0.0930031813264539,0,0.0662522086895495
X600000.CH.EQUITY,0,0,0,0,0,0.02923771316997,0,0,0,0.0340291244402292,0,0.19421552260016,0,0.122354217947871,0.0855053754056574,0,0,0.235342376924307,0,0.098718286777352,0,0.071383234851751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243755195228061,0,0,0,0.0420741868472653,0,0,0.0524778471020258,0,0,0.108924119695672,0,0,0,0,0,0.0587013311178381
X600015.CH.EQUITY,0.0629440656526317,0.0185286547641694,0,0,0,0,0,0.0631876252757279,0,0,0,0.501887228158168,0,0,0,0,0,0.0494072826077598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14680300747549,0,0.0458966711419775,0,0.115884684898534,0,0,0,0,0,0,0,0.13069974448324,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.448809524637432,0,0.444765971721388,0,0,0,0.00118253297186127,0.0292162747960886,0.158989622861332,0,0,0,0,0,0.301132664616237,0,0,-0.288690710319423,0.0875684850429038,0,0,-0.184217554669604,0,0,0.0310889801319427,0,0,0,0,0,0,0.238147122529957,0,0,0,0,0,0,0.0142086953452191,0.156650830221973,0,0.0118065192190866,0,0,0
X600036.CH.EQUITY,0.44735383988755,0.0541669584286055,0,0,0.0298672815417724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139500688577743,0.266116707460009,0,0,0,0.0458325724034992,0,0,0.119012981670595,0,0,0,0,0,0,0,0,0,-0.0637244746483095,0,0,0,0,0,0,0,0,0,0,0.186482481090174,0.00184011535655518,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.37271033465452,0,0,0,0,0,0,8.67361737988404e-19,-8.67361737988404e-19,-0.0810070196848023,0.238449426654729,0,0.0188530229999739,0.17351876235648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16481319433584,0,0,0,0,-0.104253454885525,0,0,-0.127555514310609,0.108259388363843,0,0,0,0,0,0,0,-0.0627400694354144
X600926.CH.EQUITY,0,0.233424687143525,0,0,0,0,0.474501869594593,0,1.73472347597681e-18,5.42101086242752e-20,0,0,0,0.0539891270329285,0.0867412065798782,0.0437184239700345,0,0,0.0850055619667912,0,6.93889390390723e-18,0.0251746999168678,0,-0.0221735570192874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0576701098396963,0,0,-0.0563976232402798,0,0.0810216283450639,0
X601009.CH.EQUITY,0,0,0,0,-0.230603768919653,0,0,0.0991957660370442,0,0,0,0,0,0,0,0,0,0,0.161465451509395,0.0170081520622469,0,0,0,0.201015468797936,0,0,0,0,0,0,0,0.179073844733053,0,0,0,0,0,0,0,0,0.273545998212817,0,0,0,0,0,0,0,0,0,-0.254592564086209,0,-0.107954099645218
X601166.CH.EQUITY,0.439756058325086,0.110058061209327,0.0676120508214989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678352498534366,0,0,0,0,0.237166469697774,0,0,0,0,0,0,0.0749181965481534,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.383542946894981,0.0994384863786976,0,0,0,0,0,0,0.0137851014090112,0,0.129700151339199,0,0,0,0.0556130689976241,0.0194654725048762,0,0,0,0,0.155925739622708,0,0.173342111374952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447132881276375,0,0,0
X601229.CH.EQUITY,0,0,0.289768824786393,3.46944695195361e-18,0.0220348172313075,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0538342807790924,0,0,0,0,0,0.165001733523604,0,0.283115579448128,0,0.150189939407975,0,0,0,0,0,0,0,0,0,0,0,0.0807098021790322,0,0,0.104635908302609,0,0,0,0,0,0,0,0,-0.0066503075308967,0.00590696604306288,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178126890105414,0,0,0,0.137091267335554,0.152418317749408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14153432466275,0,0,0,0,0,-0.0571742206026226,0,0,0,0,0,-0.213243768506118,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.182112785240407,0,0,0,0,0.0575459479210733,0,0.163019446616806,-0.0165021949933074,0,0,0,0.30086689770057,0,0,0,0,-0.0570658287794728,0,0,0,0,0,0,0,0,0,0,0,0.0746829361585364,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.220402656363024,-0.130041024048055,0.0903052206925367,0.0592660763971074
X601398.CH.EQUITY,0,0,0,0,0,0,0.295886764681586,0,0,0,0,0,0.239041961304129,0,0,-0.132639172358138,0,0.0184131242226198,0.550984669471284,0,0,0,0,0,0.0338852494897083,0,0,0,0,0,0,0,0,-0.0566357415271383,0,0,0,0,0,0,0,0,-0.128001696735031,0,0,0,0.00449746157425822,0,0,3.46944695195361e-18,0.0749365238849002,0,0
X601577.CH.EQUITY,0.0967664687269187,0,0,0,0,0,0,0,0.108847843466156,0.0836245899911414,0,0,0,0,0,0,0,-0.0786719544049585,0,0,0,0,0.362387509271837,0,0,0,0,0,0,0,0,0.0805541761809417,0,0,0,0,0.0615955135868557,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0664387998472427,0
X601818.CH.EQUITY,0.0699390008990472,0,0,0.270032474263263,0,0,0,0,0,0,0,0,0.127532893668002,0,0,0,0,0,0,0.157377031725355,0.142434169395712,0.0593921302469118,0,0,0,0,0.112399287787995,0,0,0,0,0,0.0972637067961916,0,0,0,0,0,0,0,0,0.0694482920443779,0,0,0,0,0,0,0,0,0,0,0.0884798100620482
X601838.CH.EQUITY,0,0.327046474077381,0,0,0,0,0.0231661072407948,0.0968278965644514,0,0,0,0,0,0.119831189155026,-2.77555756156289e-17,-0.155860996884889,0,0,0.25146180119776,0,0,0,0,0,0,0,0,0.0793266922367497,0,0,0,0,0,0,0,0,0,0,-0.0757294526559695,0,0,0,0,0,0,-0.0151044457535285,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.110046904296271,0,0.0212766174272511,0,0,0,0.346637799502276,0,0.183744295236364,0,0,0.11374062380503,0,0,0,0.0808639426650714,0,0.198559298158332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613257545794866,0.0111768457607961,0,0,-0.0280663303461163,0,0,0,-0.0390369702886506,0,0,-0.0422307638640976,0.188375233967992
X601988.CH.EQUITY,0,0,0.142598508594181,0,0,0,0,0,0.039086797759854,0,0,0,0.0795591636523028,0.0274763375311962,0.219878768027012,0,0,0,0.0245722298125333,0,0.190808429911416,0.115147883306986,0,0,0,0,0,0,0,0,0,0.0564261096337123,0,0.0955284371380321,0.0557375938079646,0,0.00607728470521082,0,0,0,0,0,0,0,-0.223152049104014,0.0251915538649679,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.332060026120963,0,0,0,0,0,0,0.0168417482360566,-1.38777878078145e-17,0,0,0,0,0,0,0.00839548384302845,0.244332636463594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184067209897607,0,0,0,-0.186789388577773,0,0,-0.01402951708231,0,0,0,0
X601658.CH.Equity,0.0947428101266712,0.0860423299137623,0,0,0,0.85187600585452,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0203742957014582,0,0,0,0,0,-0.182798564218879,0,0,0,0,0,0,0.211893656694923,0,0,0,0,0,0,0,0.0986600096206201,0,0,0,0,0,-0.176078465072581,0,0,0,0,0.0164205673877703,0.105311907264987,0.0278228723650574,0
X601916.CH.Equity,0,0,0,0,0.441646311200965,0,0,0,0,0,0,0,0,-0.0534778295004502,-0.0962982463412764,0,0,0,0,0,0.140537985029933,0,0,0,0,0,0.35031685310894,0,0,0,0,0,0,0.215353346885566,0.0456063700574755,0,0,0,0,0.00958162683399603,0,0,0.211519231328848,0,0,-0.011051753614553,0,0,0,-3.58987084835583e-05,0.0055165962287015,0,0
X601077.CH.Equity,0,0,0,0.195713564025963,0,0,0,0,0.098481291803831,0,0.298994414079632,0.0477375265647024,0,0,0,0.0614976976643248,0,0,0,0,0,0,0,0,0,-0.00814795339829626,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.162200513043537,0,0,0,0.116524894702656,0,0,0,0,0,0,0,0,0.000269542066791751,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.0512612575996515,0,0,0.0955665364434899,0,0,0.0450975013658438,0,0,0,0,0,0,0,0,0,0,0.420888505715981,0.347529498407744,0,0,0,-0.160288718919703,0.166734262835273,0,0,0,-0.0911068114198895,0,0,0,0,0,0,0,0.251743672620732,0,0,0,0,0,0.0334830227323106,0.0605153972358456,0.107402016533896,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185583604569165,0,0,0,0,0,0,-0.00363249233360795,-0.0838057245566065,0,0,0.374399196098413,0,0,0,-0.0553502499955454,0,0.270524992286879,0,0,-0.0912264080879548,0,0,-0.0859367368644193,0,0,0,0,0,0,0,0,0,0,-0.00554785936532231,0,0.0409023427842966,0,0.301160037944656,0.0543206944530023
X5.HK.EQUITY,0,0,0,0,0,0,-0.232457926096299,0,0.0750281428294521,0,0,0,0,0,0,0,0,0,-0.0646900040584507,0,0.00798760157053263,0.0126964919230621,0.0451243613776447,0,0.354677025235457,0,0,0.0616515453603466,0,0,0,0,0,0,0,0,0,0.406924177389903,0,0,0,0,0.246743147429288,-0.379744135202202,0,0.108829483786185,0,-0.058890866077574,0,0.420397986888888,0.254122599096425,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.10022609467783,0,0,0,0,0,0,0,-0.0585729653298995,0,-0.0721902295191291,-0.103404767529563,0,0,0,0,0,0,0.000580407274699246,0,0.358201524296066,0,0.420915080041981,0.147237458855007,0,0,0,0,0,0,0,0.0341279316638239,0.0381535280790811,0,0,0,0,0,0.00620524837671691,0,0,0.103398972247426,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0903744210522619,0,-0.020904757561343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378085243207807,0,0.186635175112526,0.0772198696290115,0,0,0.375911024482224,0,0,0,0,0,0,-0.0599782244958404,0,0,-0.137017948805547,0,0,0,0.0876523753242853,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228951292506517,0.28414461751371,0,0,0,0,0,0,0,0,0,0.236376158053875,0,0,0,0,0,0,0,0.0289213666168418,0.179844602552402,0,-0.149131233446008,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,-0.177991194082344,0,0,0,0,0,0.0959944659334692,0,0,0,0,0,0,0,0,0,0,-0.293956918831514,0,0,0.238451655530511,0,0.150704969133683,0.372211340777703,0.4994906256383,0,0.115138471886102,-0.0549619902687075,0,0,0,0,0,0,0,0,0,0,-0.056917986472655,0,0,0,0,0,0,0,0.082188790022281,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0.0458928022064118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206333894774451,0,0,0,0.150141104829548,0,0.177107581324727,0,0,0,0.092189141356105,0,0,0,0.0587777488951399,0.0782286113989797,0,0,0,-0.206800504201752,0,0.203501781308998,0.0979576071049347,0,0,0.0118412728258108,0,0,-0.0819095014843131
