,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.193322062037337,0,0.1416371570445,0,0,0,0,0,0.112829597966773,0,0,0,0,0,0,0.110144418960233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100598243800265,0,0,0,0,0.0446114565594568,0,0,0,0.0944602151786237,0.0512148007187708,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.315238542751503,0,0,0,0,0.207410927613664,0,0,0,0,0,0,-0.0495291885187784,0,0,0,0,0,0,0,-0.0339077469007538,0,0.121040258339212,0,0,0,0,0,0,0,0,0,0,0,0.157546659729556,0,0,0.125089977936392,0.0182394381820695,0,0.190255824261249,0,0,0,0.0929848335943349,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0383315173181982,0.0222127701283079,0,0.479077627760831,0,0,0,0.266006839837555,0,0,0,0,0,0,0,0,0,0.145525658526386,0,0.160828487990405,0,0,0,0,0,0,0,0,0,0,0,-0.113062638201369,0,0,0,0,0,0,0.0571686179098148,0,-0.0206754365320393,0,0,0,-0.0623244349082259,0
X600015.CH.EQUITY,-6.93889390390723e-18,0,-0.302194263809543,0,0,0.11379165439948,0,0,0,0,0,0,0,0,0.319821635570282,0.203034554012249,0,0.528428534316095,0,0,0,0,-0.067426165599019,-0.133880680322959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0272923645013804,0,-0.021531192006814,0,0,0,0,0,0,0,-0.265721640980193,0
X600016.CH.EQUITY,0,0.172862169536836,0.164365018948584,0.230482590015079,0,0,0,0,0,0,0,0,0,0,0.103875051973163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352014146955602,0,0,0,0
X600036.CH.EQUITY,0,0.182005204448818,0,0.275492005152178,0,0,-0.0448740597170635,0,-0.0223516475766976,-0.0399932480604497,-0.0111739578239534,0,0.586612247290642,0,0.0427142276668827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894325513843534,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.172086573547083,0.26798305520955,0,0.173162079337651,0,0,0,0,0,0,0,0.0377874240829251,0.173916082290289,0.0197566923887312,0,0,0,0,0,0.0810757939855039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.39091211533697,0,0,0,0,0,0.322830032447714,0,0.0570961900109449,0,0,0,0,0,0,0,-0.0711335876286927,0,0,0.0413231294609228,0,-0.0926353582050243,0,-0.116087407707429,0,0,0,0,0,0,0,0,0,0,0,0,-0.158217280743593,0,0.164520532312576,0,0,0,0,0,-0.111960847612517,0,0,0.155181179140085,0.08124634850578,-0.0173956335295372,0.0260439332458105
X601166.CH.EQUITY,0,0,0.309491748839288,0,0,0,0,0.106350541231361,0,0,0,0.243749592692237,0,0.0901535687412916,0,0.132889733215585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307975234666575,0,0.0513680075305251,0,0.0369964508761168
X601169.CH.EQUITY,0,0,0,0,0,0.0914900747118687,0,0,3.46944695195361e-18,0,0.217050910301046,0.148992266400228,0,0,0,0,0,0.162708205487703,0,0,0,0,0,0.00667173033580043,0,0,0,0,0,0,0,0,0,0,0.137145302771133,0,0,0,0.0578765915212901,0,0,0,0.00892843606851676,0.057067139186794,0,0.0956142118367032,0.0177801787053367,0,0,0,0
X601229.CH.EQUITY,0,0.185295510945779,0.0549675196315796,0.00961675176758374,0,0,0,0,0,0,0,0,0,0.405564796301652,0,0,0,0,0,0,0,-0.0455445813520471,0,0.0237515764775659,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.182795310301698,0,0.0544905676445132,0,0,0,0,0,0.0582739967753106,0,0,-6.93889390390723e-18,0,-0.123840102525402,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.746436654606241,0,0,0,0.0401626652948509,0,0,0,0,0,0,0,0,0,-0.228261695663577,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163661409793111,-0.219794926372185,0,0,0,-0.192602996007425,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.695692606049386,0,0,0,0,0,0,0,0,0,0.0428121233889056,0,0,0,0,0,0,0,0,0,0,0,-0.111794326970294,0,0,0,0,0,-0.018728360254672,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102829418404308,0.0150446134775593,0,0
X601398.CH.EQUITY,0.529288496856617,0,0,0,0,0,0,0,0,0,0.502202115911624,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183061938185406,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189790577441931,0.0871935653413258,0.0419759852513939,0
X601818.CH.EQUITY,0,0,0,0,0,0.323980622717652,0,0.168293330362552,0,0,0,0.227993029747233,0,0,0,0,0,0,-0.0578056945072641,0,0,0,0,0.0325861812034704,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.284899303452606,0.343426529273492,0,0,0.282598879802944,0,0,0,-0.0230621743832068,0,0,0,-0.220837654899682,0,0,0,0.00441679602776958,0,0
X601939.CH.EQUITY,0.0396786128955823,0,0,0,0,0,0,0.029893320212957,-1.38777878078145e-17,0,0,0.558680580065869,0.0937517808277407,0.117297689460638,0.219587294252819,0,0.0242759504337441,0,0,0.0296027386554155,0,0,0,0.0879289676427775,0.134512988161351,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327828386626065
X601988.CH.EQUITY,0,0.195438254226152,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117358350848753,0,0,0,0,0.118213220814917,0,-0.0131529744330398,0,0.180925474922677,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180688461081301,0,0,0,0.124019852546362,0,-0.177872467801604,0,0,0,0.111433144424035,0,0
X601998.CH.EQUITY,0.0575592233267207,0,0,0,0,0,0,0,0.117544738396229,0.115414009302225,0,0.1236322659821,0,0,0,0.0164617907329436,0,0,0,0,0,0,0,0,0,0,0.00897082937418333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.160785976286174,0,0,0,0,0.125870389121932,-0.0220911209379191,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0908946539711332,0.162941657838604,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349118805837313,0,0,0,0.047658596458194,0.607310494785871,0,0,0,0,0,0,0,0,0,-0.556176595826692,0,0,0.0421131906441566,0,0,0.179382842873287,0,1.38777878078145e-17,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.262677368185235,0.572198718429207,0,0,0,-0.339811384403012,0,0,0,0,-0.326382423492734,0,0,0,0.110824808194442,0,0,0,0,0,0,-0.111623535871476,6.93889390390723e-18,0,0,0,0,-0.141479624904775,0,-0.0166878543765845,0,0.394914984988613,0.082763860909392,0,0,0,0,0,0,0,0,0,0,-0.139146749192082,0.0815986576419095
X5.HK.EQUITY,0,0,0,0,0,0,0,0.106043209308334,0,0,0.152609559598609,0,0,0,0,0,0.0196048650928002,0,0,0.132216987761207,0,0,0,0.139448572026174,0,0,0,-0.0606001198389447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276600671707279,0,0,0,-0.0684905405021514,0,0.0268579442824281,-0.48189245853383
X2884.TT.EQUITY,0,0,-0.0103651011800642,0,0,0,0,0,0,0,0,0.100887271393785,0,0.0911620589114754,0,0,0,0,0.0449587267144843,0,0,0,0.214213370106664,0,0.403715538036703,0,0,0.213506504763729,0,0,0,0,0,0.33519642571914,0,0,-0.471783242683372,0,0,0,0,0,0.0170242991747407,0,0,0,0,0,-0.0327368602139942,0.0534550969725978,-0.030956704570357
X2886.TT.EQUITY,0,0,0,0,0,0,0.32783569883475,0,0,0,0,0,-0.26649274497925,-0.326575704952222,0,0,0,0,0.22892369752544,0,0,0,0,0.109552778703294,0.434056354983179,0,0,0,-0.296505093656593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158468630085425,0,-0.116562700218299,0.0783521130450961,0.0515829096906422,-0.0420648074220079
X2891.TT.EQUITY,0,0,0,0,0,0.0493611813547288,0.21759558008315,-0.384252264774097,0,0.0399719461463087,0.226070881400711,0,0,0,0.0235681042020603,0,0,0,0,-0.163448311531024,0.0976293707632003,0,0.24586745272993,0,0,0,0,-0.0899908791443358,0,0,0,0,0,-0.272553493540431,0,0,0,0,0,0,0,-0.0437219561861191,0,0,0,0,0,0.323638024984493,0,0,-0.0392712984597242
X2892.TT.EQUITY,0.114419712165289,0,0.0915022384030556,0,0,0,0,0,0,0,0.0490114150898848,0,0,0,0,0,0.175445639815192,0,0,-0.132873529434897,0,0.505660389539148,0.324912640403062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125696382523966,0,0,0,0,0,0,0,0,0,0,0,-0.0193483945225682,-0.00435769066891495
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0579768897976727,-0.039434571552334,-0.0545911122599236,0,0,0,0,0.147793042360761,0,0,0,0,-0.00663759158000348,0,0,0.311237620611282,0.0615852680280069,0.447757950380517,0,0,0,0,0.0464515928880707,0.0647987458587888,0,0,0,0,0.0730844776553749,0,0,0,-0.0229907662152275,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.169428746486149,0,0,0,0,0,0,0,0,0,0,0,0,-0.143730714499139,0,-0.0659996816249201,-0.0047374385040859,0,0.105188170948369,0,0,0,0,0.136005476700326,0,0.168799738118156,0.0221683014574075,0.414386508713133,0,0,0,0,0,0.0512130893666758,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.00270361781042897,0,0,0.0609965128707994,0,0,0,0,0.033824784053889,0.0196189086704121,0,0,0,0,0,0,0,0,0.16418707261498,0,0,0.208696065225254,0,0,0.326321140647141,0,0,0,0,0,0.0199642601559932,0,0,0,0,0,0.069045874995721,0,0.102994122110551,0,0,0,-0.030324567252019,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000986319382690874,0,-0.114957068974167,0,0.319324192869231,0,0.0409641681113719,0,0,0,0.0703774229173918,0,0.0906061556043149,0,0.0265146701767171,0.34921858104429,0,-0.0132669676639116,0.119551708683984,0,0,0,0,0,0.047534074636033,0,0,0,-0.00968354153330594,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0179466089645564,0,0,0,0,0,0,0,0,0,0,0,0,-0.00412279606969565,0,0,0,0,0.36585680789784,0,0,0,0,0.492311354308606,0,0,0,-2.77555756156289e-17,0.0386462771604042,0,0,0,0,0.112638334424372,0,0,0,0,0,0,0,0,-0.021014450202191,0
X600837.CH.EQUITY,0,0,0.0374518305691458,0,0,0,0,0,0.0159195587297551,0,0,0,0,0,0,0,0,0,0,-0.0462821060117388,0,0,0,-0.0122010219754853,0,0,0.0165333884615705,0,0.0971892514081529,0.371553376654516,0,0.228765928137729,0,0,0,0.162735150209627,0,0,0,0,0,0,0,0,0,0,0,0,0.0390574207312833,-0.0228973736891502,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.126129467217533,0.232542716746794,0.0714346944334379,0,0,0.0635496462653141,0,0.303595749323401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
