,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0990711425788777,0,0,0,0.42172526480716,0.00697273458578872,0,0,0,0,0,0,0,0,0.184070178097743,0,-0.0378618142519518,0,0,0,0,0,0,0,0,-0.121833062476921,0,0,-0.0906945965238414,0,0,0,0,0,-0.067218424851344,0,0,0,0.443763904612861,0,0,0,0.00544063760803482,0.0927188857443193,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.107973554233872,0,0,0,0,0.562623190807036,0.135311631968804,0,0.0210551168329686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108486824343914,0,0,0,-0.335248608355335,0,0.0796989133162814,0,0,0,-0.0831783322824562,0,0,0,0,0,0,0,0,0.216229407808307,0,0,0,0,0,0,0,0.0527441513103692,0,0.174871786157913
X600000.CH.EQUITY,0,0,0,0,0,0,0.124002118609777,0.0557659884038344,0.0663644756592472,0,0.0260731162863088,0,0,0,0,0,0,0,0,0,0,0,0.0876996919086505,0.0112528562941862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321323988864392,0.349243871468057,0,0,0,-0.0347809807241271,0,0,0,0
X600015.CH.EQUITY,0.180144555315417,0,0,0,0,0,0,0,0,0.0131999759385137,0,0,0,0,-0.0402066575178048,0,0,0,0,0,0,0,0,0.428242881050724,0,0.0701096779741931,0.211424684943966,0,0,0,0,0,0,0,0,-0.402186699894038,0,0,0,0,0,0,0,0.0668695559978032,0,-0.0593152454839437,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.248538951414082,0,-0.291392104792284,0,0,0,0.0075119623238201,0,0,0,0,0,0,0.0390652074179412,0,0,0,0.162927925641383,0,0,0,0,0,0,-0.403428763465693,0,0.175420621457514,-0.0715361329396526,0,0,0,0.514801367428012,0,-0.191438650865902,0,0,0,0,0,0,0,0,0,0,-0.00862926621362249,0,-0.396983215774344
X600036.CH.EQUITY,0.354469504713639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137920865198192,0,0.00172386861337014,0.263492386314026,0.0517025483489157,0,0,0,0,0.0340171801783465,0,0,0,0,0.0599766367150785,0,0,0.0140136144424318,0,0,0,0,0,0,0,0,0,0,0,0.0718818666740232,0,0,0,0
X600919.CH.EQUITY,0.25288712942801,0.459557464494277,0.00713078782419611,0,0,0,0,0,0,0,0,0,0.0011633280484221,0,0,0,0,0.0439325566850448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179651166635336,0,0,0,-0.0118701601185767,0,0,0,0,-0.136618411537669,0,0,0,-0.0578169734174138,0,0,0.336323972345946,0,0,0
X600926.CH.EQUITY,0,0,0.103542810863269,0,0,0,0,0,0.0188458948204696,0.181719808172086,0,0,0,0,0,0.107823549234809,0,0.10346374220089,0,0,0,0,0.350073431276892,0,0,-0.172746477702799,0,0,0,0,0,0,0,0,0.123948440278563,0,0,0,0,0,0,0,0,0,0,-0.147383399348566,0,0,0,-0.201766219706432,-0.125785997274835,-0.0746004885869145,0.0566724486602392
X601009.CH.EQUITY,-0.313613377552168,0,0,0,-0.29417269943418,0,0,0.0937713572432257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473455596289814,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.283826114265489,0,0,0,0,0,0,0,0,0,0,0,0,0.489885005929273,0,0,0.34359651101881,0.199138400382809,-0.168781877408139,-0.254093190530277
X601166.CH.EQUITY,0,0,0,0,0,0,0,0.0615776929937648,0.200331539101327,0,0.00575590428169304,0,0,0,0,0,0,0,0,0,0,0,0.222220916680157,0,0,0,0,0,0,-0.145132703341328,0,0,0,0,0.137311232575915,0,0,0,0,0.314010879669557,0,0,0,0,0,-0.0324562400207309,0,0,-0.00824292893555109,0.322525713191193,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0419752935705752,0,0,0.0040496874936971,0.190469914474672,-0.0253936414261299,0,0,0,0,0.00142104255184547,0.612360808830558,0,0,0,0,0,0,-0.0348437078304397,0,0,-0.0898187046320018,0,0,0,0,0,0,0.262364247224465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143872945496496,0
X601229.CH.EQUITY,0,0.0827622890647108,0,0,0,0,0,0,0.0249593143947313,0,0,0,0,0,-0.0779612153114463,0,0,0,0.957791635325584,0,0,-0.103947038414253,0,0,0,0,0,0,-0.0294376725302683,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202755667274039,0,0,0,-0.0370373433819995,0,0,0,0,0.0432702635420791,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.842661879211255,0,0,0,0.293471443374577,0,0,0,0,0.00938907402680368,0,0,0,0,0,0,-0.0596306047602186,-0.0284929116500266,0,0,0,0.122121709344983,0.0560543445971797,0,0,0,0,-0.0421727846561449,0,-0.0442719391891309,-0.0900986659032336,0,0,0,0.0456781693301268,-0.0271002058217661,0,0,0,0,-0.12893688850144,0.0460776965113914,0
X601328.CH.EQUITY,0.142590136871396,0,0,0,0,0,0,0,0,0,0,0,0,0,0.903187682874064,0,0,0,0,0,0,0,0.00147789439047522,0.031006617814545,0,0,0,0,0,0,0.10515046689133,0,0,0,0.0402487521677522,0.071059134368188,0,0,0,0,0,0,0,0,0,0,0,0,0.119403657522339,0,0,0,0.139731190060665
X601398.CH.EQUITY,0,0,0.0213540354323437,0,0,0,0,0,0,0,0,-0.0289237622269009,0.399885659196187,0.756248828734608,0,0,0,0,0,0,0,0,0.159578584963309,0,0,0,0,-0.112926537189267,0,0,0,0,0,0,-0.260218456838865,0,0,0,0,0,0,0,0,0.127111361208474,0,0,0.108695796994464,0,0,0,-0.0709154638330293,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0.285204539207648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.879943492277905,0,0,0,0,0,0,0,0,0.090586989183719,0,0,0.142104936940586,0,-0.0425257843909901,0,0,0,0,0.242409503958237,-0.289110341094593,0,0,0,0,0,0,0.0950060458193546
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.095122837474809,0.0312585921004805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.864114581446956,0,0,-0.0905739410677502,0,0,-0.00157534053631056,0,0,0,0,0,0,0,0.0226128500591934,0,0,0,0,0,0,0,0,0,0,0.06025201488751,0,0,0
X601838.CH.EQUITY,0,0,0.119201599860165,0,0,-0.256974048174602,0.244789554590069,0.420259915974442,0,0,0,0,0,0,0,0,0,0,0.0101628073710181,0,0,0,0,0,0,0,0,0,0,-0.0256883891591657,-0.0413945431024203,0,-0.0674406862150509,0,0,0,0,0,0.203942236396976,0,0,0,0,0,0,0,0,0,0.00257554181380315,0,-0.216497645555479,0,0
X601939.CH.EQUITY,-8.67361737988404e-19,0,0,0,0,-0.0184083356536985,0.0566390463536024,1.73472347597681e-18,0,0,0,0.857761077688119,0.029721179625235,0,0.0795217018337585,0,0,0.0390397295641141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0601558843766189,0,0,0,-0.0560578251359375,0,0,-0.00143689989940925,0.0641825931221632
X601988.CH.EQUITY,0,0,0,0,0,0,0,-0.00105106054216461,0.0132570264204645,0,0.887194095116017,0,0.0810770677389292,0,0,0,0,0,0,0,0,0.0221712322333847,0.0115088443326165,0,0,-2.16840434497101e-19,0,0,0,0,0,0.0598738499789635,0,0,0,0,0,0,0,0,-0.107268682783509,-0.0361218644773865,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0435379949955972,0
X601997.CH.EQUITY,0,0,0,0,0,-0.0771682016769239,0,0.0296687718922963,0,-0.0320539038930556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211613200705852,0,0,0,0,0,0.406287202186574,-0.112075952081306,0,-3.46944695195361e-18,0.416986048829708,0.0541745463151647,0,0,0,0,0,0,0,0,0,-0.182187740024494,0,-0.186451186205442,0.0530537894406264,-0.242261019870367,-0.0450556502712339,0.213633045534514
X601998.CH.EQUITY,0,0.0953799822714094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201800259161793,0,0,0,0,0.00426412895397155,0,0,0.0385382557611786,0,0.0684841962024986,0,0,0,0,0,0,0,0.456881421701508,0,0,0,0,0,0,0,0,0,-0.178590078400444,0,0,-0.00871143417718906,0,0,0,0
