,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,-0.0175344652911609,0,0,0,0,0,0,0,0.0699025553368282,0,0,0,0,0,0,0,0.675459581129754,0.111352308036075,0,0,0,0,0,0,0,0,0,0.0586530733953357,0.000715024017583547,0,0,-0.0145738115332149,0,0,0,0,0,0,0.0298176459137737,0,0,0,0,0,0,0.0347323159948296,0,0,0,-0.0321453621353086,0.0962793313945495,-0.0128122324003232
X601229.CH.EQUITY,0,0,0,0,0,0.321350352238612,0,0,0.0387130503504121,0,0,0,0,0,0.345392481946719,0,0,0,0,0,-0.124612991023482,0,0.439951616033211,0,0,0,0,0,0,0,0,0,0,0,0,0.043585532730126,0,-0.0941507388007604,0,0,-0.00789751622208958,0,0,0,0,0,0,0,0,0,0,0.0480056785771587,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.00273371172503186,0,0,0,0,0,0,0,0,0.987770236264223,0,0,0,0,0.0996222207794905,0,0,0,-0.0991731915244219,0,0,0,0,0,0,0,0,0,0,0,0.088213094935322,0,-0.0216987994772015,0,0,0,0,0,-0.039030377153486,-0.060548257782609,0,-0.00905698675824192,0,-0.0675793349595982,0,0
X601328.CH.EQUITY,0,0,0.372221701443722,0,0,0.173338982487234,0,0,0,0,0,0,0.0100471284964462,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012974891025936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150571403507541,0
X601398.CH.EQUITY,0,0,0,0,0,0.306979181058012,0,0,0,0,0,0,0.0652619541174829,0,0,0,0,0,0.340514233664827,0,0,0,0,0,0,0,0,0,0,-0.0648549220936794,0,0,0,-0.0550048491200014,0,0,-0.151431612590974,0,0,0,0,0,0,0,0,0,0,0,0.0251930062105848,0,0.0971746554275464,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.676683884511857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560714329968753,0.0660373028210078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122738959258816,0.0698322192975621,0,0,0,0.022603835056891,-3.46944695195361e-18,0,0,0,0.0948264267121592,0,0,0
X601939.CH.EQUITY,0.0716496723114411,0,0,0,0.00277443380030519,0,0,0,0,0.00709019188305836,0,0,0.781444726740507,0,0,0,0,0,0,0.0582585075818173,0,0.0419987741676789,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0434913060195781,0,0,0,0,0,0,0.0392460306679921,0.0739362206600903,0,0.0761378163994383,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.0580377018949079,0,0.0662271728724554,0,0,0.97268720160396,-4.33680868994202e-19,0.0109888370910272,0,0,0,0,0,0,0,0,0.00307052210665226,0,-0.0186560844237683,-0.0345173916082784,0,0,-0.115138090003683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00507263492812163,0,0,0,0,0,0.0495272369973391,0
X601998.CH.EQUITY,0,-0.00843858781736313,0.0171875799936648,0.00602283130191608,0,0,0,0,0.0531514658014167,0,0.527367412284129,0,0,0,0.229076821928622,0,0,0,0,0,0.0360830833375458,0,0,0,0,0,0,0.220311762571322,0,0,0,0,0,0,0,0,0,0,0,0,-0.0955189772785481,0,0,0,0,0,0,0,0,0,-0.0908961495631944,0,0
X601658.CH.Equity,0,0,0.0147468842267816,0.0610946523242335,0,0,0,0,0.210712132355473,0,0,0.093151924163479,0.0304869750094424,0,0,0,0.314698694192639,0,0,0,0,0,-0.0867309227905047,0,0,0,0,0.0919916664223662,0,0,0,0,0,0,0,0,0,0,0,0,-0.00935926136944729,0.0430147316815048,0,0,0.0540125744323963,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.0209941794495879,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202627073699003,0,0,0,-0.267672697373861,0,0,0.260704900593206,0.593542314232084,-0.102052559028273,0,0,0,0,0,0,0,0,0,0,0,0.228053784189749,0,0,0.0174100329394621,0,0,0,0,0,0,0,0.122362001321066,0,0,0,0.0151656215915115,-0.0175023056091102,-0.000623682477918098
X2388.HK.EQUITY,0,0,0,0,0.306696137961897,0,-0.355512231357581,0.413923742505352,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.345905042094836,0,0,0.332226132103517,0.0881706072839698,0,0,0,0,0,-0.170028408170695,0,0,0,-0.11456748713922,0,0,0,0,0,-0.00698993321797715,0,0,0,-0.241350049919417,0,0,0,0.0285921203849747,0,0.246404838755007,-0.124695068992871,0,0.256993314340877
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.218777882416066,0,0,0.385729328784327,0,0,0,0,0,0,0,0,0.424849534357377,0,0,0,0,0,0,0,0,0,0,-0.227532555344185,0,0,0,0,0,0,0,0,0.059894489242708,0,0,0,0,0,-0.0220309896325932,0,0.292425002858567,0.07040037591221,0.0860670433702815,-0.175439881429083,0
X2884.TT.EQUITY,0,0.294587626003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00741850925844277,0.152739542620128,0,0,0.655125661807183,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0540053994855982,0,0,0,0,0.0739324754213842,-0.0950764777811679,0,0,-0.0223916127808819,0,0,0,0,-0.069451053605001,0
X2886.TT.EQUITY,0,0.451596480005179,0,0,0,0,0,-0.544744702402896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505980089612833,0,0,0,0,0,0,0,0,0,0,0.202970773648236,0,0,0,0,0.0737220389950866,0,0.0405342289907816,0,0,0,0,0,0.241713466442239,6.93889390390723e-18,0,0,0,0,0
X2891.TT.EQUITY,0,0.0234777789386944,0,0,1.02829747758572,0,0,0,0,0,0,0,0,-0.262147957960892,-0.329120493308341,0,0,-0.121098445255537,0,0,0,0,0,0.0515607003095894,0,0,0,0,0,-0.127824442294521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186552869907014,0.306570212372673,0.168214372158903,0,0.106251145076831,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0633977987908685,0,0,0,0,0,0,0,0,0,0,0,0.0846989766786151,0,0,0,0,0,0,0,0.17264881889988,0.0114096408908128,0,0,0.0862210294267163,0,0,0.19543001313512,0,0,0.118021135146438,0.118209422937204,0,0,0,0,0,0,0,0.0574566925045831,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.182669379085785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175938495283465,0,0,0,0,0.279151931438154,0,0,0.0831611823873262,0.0040411748218617,0,0,0,0,0,0,0.382154708305769,0,0,0,0,0,0,0,-0.0444750842073492,0.00737572458736817,0
X002736.CH.EQUITY,0.000225755094834582,0.0458534987300122,0,0,0,0,0,0,0,0,0.129526590640162,0,0,0.0535587977099739,0,0,0,0,0,0,0,0,0,0.08076126124827,0,-1.38777878078145e-17,0.183879965131535,0,0,0,0.16670147421831,0,0.121644967161045,0.0936686435572627,0,0,0,0,0,0,0,0,0,0,0,0.0473275761153778,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0974457067697983,0,0.144101783775176,0.0133249888765725,0,0,0.153191980035367,0,0,0,0.252470540089478,0,0.00765811299598225,0.164179813745431,0.0187786388324197,0.220516689181756,0,0,0.0229157598449461,0,0,0,0,0,0,-0.00744462427537893,-0.00640984701208706,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102930478065842,0,0.205939896437562,0,0,0,0,0.351827554205828,0,0,0,0.113159967273149,0.193059698912792,0,-1.73472347597681e-18,0,0,0,0,0.106983936338963,-0.00753321040903088,0,0,0,0,0,-0.0486460567401025
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0293726115273838,0,0,0,0,0,0,0,0,0,0,0,0,0.0467555865542706,0,0,0,0,0,0,0,-0.0276107844996228,0.0798386572119548,0.206762282013401,0,0,0,0,0.462484903611847,0,0.108086571657711,0.0442740340732185,0,-0.00440672068494592,0,0,0.0237067664170954,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0108951788699401,0,0,0,0,0,0.323027027887982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00422621454886236,0,0,0.0454163484363873,0,0,-0.0449954208658969,0,0,0.206740522923407,0,0,0,0,0.297148091346524,0,0,0,-0.0179581775906087,-0.195926576724948,0,0,0,0,0,0,0,0,-0.143929023440748,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0251791210216079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04797175510457,0,0,0,0.122486700262898,0,0.459515336871168,0.271641996412284,0.0293517098178346,0,0,0,0,0,0,0,0.0419714948708033,0,0,0,-0.00840086404575355,0,0,0,0.023977947329092,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109955335206193,0,0,0,0,0,0,0,0.137468813707033,0.086847493052262,0,0,0.0286950913645744,0,0,0.180433507498714,0.0335246273898275,0.176011063511035,0,0,0,0,0.275657155868728,0,0,0,0.0314619049602011,0,0,0,-0.0441550077048687,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244447973488487,0,0,0,0,0,0,0,0,0,0.0393162334249164,0,0,0.12818828450168,0,0.150634926957446,0,0.277894519239042,0,0,0.378193658323691,0,0,0,0.0263822659438513,0,0,0,0,0,0,0.0245102305356562,0,0,0,0,1.35525271560688e-20,0,0
X601788.CH.EQUITY,0.042980426223538,0,0,0,0,0,0,0,0,0,0,0,0,0.0568092428965853,0,0,0,0,0,0,0.0224611572008617,0,0.0277969880311509,0,0,0,0,0.13559017424879,0,0,0,0,0.198598223761898,0,0,0,0,0,0.490840573988668,0.0385547704282381,0,0,0,0.0166713625337211,0,0,0,0,0,-0.0286550475761669,0.192289302551305,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0683967218914217,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0.0616125091354397,0.0908700100967313,0,0,-0.027094099642942,0,0,0,0,0.504589455642691,0,0,0.040139901785106,0.0294678012080389,0,0,0,0,0.160757796638777,0,0,0,0,0,0,0,0.0547644038772831,0,0,-0.0451050784458444,0,0.00787650418682646,0,0,0,-0.0196168131708664
X600918.CH.Equity,0,-0.153103806527526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171420484626109,0,0,0,0,0,0.103941127673016,1.38777878078145e-17,0,0,0,0.456571743880934,0,0,0,0.10989690681352,0.0878000145082463,0,0,0.385542123682656,0,0,0,0,0,0,0,0,0,0,0,0.0730719615392523,0.0132446907157874
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0.195370579427196,0.086548571567554,0,0,0,0,0,0,0,0,0,0,0,0,-0.07083120188384,0,0,0,0.121679561883595,0,0.234630773754128,0,0,0,0,0,0,0,0,0.252508984442056,0,0,0,0,0.0076551522838892,0,0,-0.0149139604680333,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0565755494671557,-0.179364323187637,0,0,0,0,0,-0.164899644086379,0,0,0,0,0.11108139600165,0,-0.206223547072014,0,0,0,0,0,-0.117596176311248,0.259251942904152,0,0,0,-0.272159664294777,0,0,0.285901921349748,0,0,0,0,0,0,0.186590255645446,0,0,0,0,0,0,0,0,0.421683869344422,0.166971013466867,-0.279515057734222,0,0.33553267022379,0,-0.0477492626725193,-0.00212940294236383
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0914507691202137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140843860908614,0,0,0,0.00934966145686681,0,0,-0.0536562765680923,0,0.312541066263788,0,0.156998784452573,0,0,0,0,0.0313130679482595,0,0,0
X601319.CH.EQUITY,0.114543126703232,0,0,0,0,0,0.346300903534985,0,-8.67361737988404e-19,0,0,0,0.0573271271297383,0,-0.0591576887247455,0,0,0,-6.93889390390723e-18,0,0,-0.0212662315393305,-0.00694763098750431,-0.037909548794233,0,-0.0955939211685024,0,0.173808477019893,0,0.0118489833248782,0,0,0,0,0,0,0,0,0,-0.0693504055711154,0,0,0,0,0.264634032545042,0,0,0,0,0,-0.0412212875878154,0.0224594567754943,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765519173569397,0,0.255678795100785,0,0,0,0,0,0.12840743700459,0,0,0,0.00257937078226423,0,0,0,0,0.420064560246368,0,0,0,0,0.0930454109615743,0,0,0
X601601.CH.EQUITY,0,0.0605079191087079,0,0,0,0,0,0,0,0.134086837214702,0,0.019722272692458,0.00827144010718262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108116116747239,0,0,0,0,0,0,0,0,0,0,0,0.0591764945231113,0.262124789849732,0.171055321107994,0,0.25664939051551,0,0,0,0,-0.0566832128741488,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00133982098648464,0,0,0,0,0,0,-0.153996943977912,0,0,0,8.67361737988404e-19,0,0,0,0,0.250080024903218,0,0,0,0,0,0,0,0.0343703202479267,0.14263590049852,0.216868397136845,0,0,0.337217003213417,0.267191533616534,0,0,0,0,0,0.0477636483157329,0.0249034038288811,0.0113826206457032
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250798245780753,0,0,0,0,-0.0205474166033605,0,0.208720801288889,0,0,0.176585812296456,0,-0.0977745436141896,0,0,0,0,0,0,0,0,0,0,0,0,0.277885578879696,0,0.406136220016268,0,0,0,0,0,0,0,0,0.13199878450486,0.0794219103380856,0,-0.0508903219856673
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.0755050361472994,-0.100040470913232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188713538613807,0,0,0.15771419648717,-0.029479147614461,0,0,0,0,0,0,0,0,0,0,0,0,-0.0639066592226494,0,0,0,0.0141167508524514,0,0.70247426411246,0,0,-0.282636144031863,-0.0466970214708673
X2882.TT.EQUITY,0,-0.0072615852020054,0,0,0,0,0,-0.0916327067884572,0.0856862497242892,0,0,0,0,0,0,-0.229699750204617,0,0.0381094507337942,0,0,0.0382303432452525,0,0,0,0,0.035798924729639,0,0,-3.46944695195361e-18,0,0,0,0,0.212741972623094,0,0,-0.134041697232951,0,0.236008647651993,0,0.158657064317799,0,0,0,-0.0409221327356125,0,0,0.725227740874375,0,0,0,0,-0.0731084130226187
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.105525050060916,-0.414181487830831,0,0,0,0,0,0.218004899635637,0.0144883302337097,0,0,0.0874765162984594,0.259885251394005,0,0.108775777352356,0.19142144821165,0,0,0,-0.0533035545805527,0,0,0,0,0,0.0439203602256463,0,0,0,0,-0.167229881292184,0,0.142119676654007,0,0,0.290951760946325,0,0,0,0,-0.0333503866057651,0,-0.0145437888612768,0,0
MKRturn,0,0,0,0,0,0,-0.150371077817053,0,0.412178571245278,0,-0.0477713456800489,0.169454951976145,0,0,0,-0.067753761865321,0,0,0,0,0,0,0,0.0236344853135221,0.104240119349272,0,0,0,0,0,0,0,0,-0.269383360674441,0,-0.00606622218440993,0.0443353031113543,0,0,0,0,0,0,0,0,0,0.160175726466312,0,0,0,0,0.115047844290977,0.134591536415637
TED,0,0,0,0,0.0763248558669855,0,0,0,0,0,0,0,0,0.252382670434902,-0.188237403730989,0.162133006850762,0,0.102753094828078,0,0,0,0,-0.0396987451340959,-0.304693677578819,0,0.108011836019343,0,0,0,0,0,0,-0.107939527243925,0,0,0,-0.106196486364574,0,0,0,0,0,0,0,0,0,0.224605424063109,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,-0.118924473337564,-0.0309046798018318,0,0.128860742429164,0,0,0,0,0,0,0,0,0,0,0,-0.252104097355075,-0.0324525737946331,0,0,-0.2124164113063,0,0,0,0,0,0.0418062620385116,0,0.207201571584304,0.0429112708607992,0,0,0,0,0,0.203188670742174,0,-0.122419103903774,0,0,0,0,0,0,0.0796112461590021,0,-0.208690725217261,0,0,0
