,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0.00861947890882113,0.265628564142388,1.73472347597681e-18,0,0,0.0671574128580675,0.123364339363465,0,0,0,0,0.0209642712391946,0,0,0,0,0,0.128670970796704,0,0,0,0,0,0,0,0,0,0,0,0,0.0557840792094299,0,0,0,0,0.0451532700637997,0,-4.33680868994202e-19,0.0890609102147205,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.116537903151548,0,0.0646384982115278,0,0.402915983599544,0,0,0,0,0,0,0,0.324805850582244,0,0,0,0,0,0,0,0.00319734944998165,0,0,0,0,0,0,0,0,0,0,0,-0.072581651119171,0,0,-0.0147375822168291,0.181764436032594,0,0,0.0406229420859191,0,0,0,0,-0.0269095716251071,0.0034203673046443,0.0596292735703442,0.0228511026312826
X600000.CH.EQUITY,0,0,0,0.0599177466045502,0,0.0826579923635868,0.0835130459756449,0,0,0,0,0.524501952258642,0,0,0.0522493198230445,0,0,0,0,0.163734293360686,0,0,0,0.0118947003897001,0,0,0,0,0,0,-0.0366350981790661,0,0,0,0,0,0.0964566510653479,0,-0.0110724319915084,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.104180278024945
X600015.CH.EQUITY,0,0,0.265690579521022,0,0,0,0.027111519587957,0,0,0,0.165660161534455,0.125580359789127,0,0.0368797784281466,0,0,0,0,0.0619383647411485,0,0,0,0,0.19489967525481,0,0.0566072577504231,0,0,0,0,0,0.113166607297248,0,0,0,0,0,0,0,0,0.239887524035866,0,0,0,0.0293722821100882,0,-0.104516162233925,0,0,-0.195441773765032,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.417709462340999,0,0,0,0,0,0,0.379046450562561,0,0,0,0,0.0285921248544445,0,0,0,0,0,0.0894714270885581,0.0405016117317205,0,0,0,0,0,0,0.0484360591886026,0.0813752792482216,0,0,0,0,0.00445284522957934,0,0.0589134020791162,0,0,0.128710067624055
X600036.CH.EQUITY,0.716323028374243,0.00604343760102496,0,0,0,0,0,0,0,0,0,0,0,0,-0.099381554769685,0,0.126203491018678,0,0,0,0,0.180224683310401,0,0,0,0.0311788673779912,0,0,0,0,0,0,0,0.0287450004223679,0,0,0,0,0,0,-0.142270571845718,0,0,0,0,0,0,0,0,0.0549863696833574,0.135798641382398,0.015533973521215,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.557393070494688,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0593192410183558,0,0.050240367621836,0,0,0,0,0,0,0,0,0,0,0,0,0.0296509993818645,0,0,0.183397249256215,0,0,0,0,-0.0730335065489045,0,0,0,0,0,0,0,0,0,-0.0386330772427378,-0.0833528740817925,0
X600926.CH.EQUITY,0,0.251055621832373,0,0,0,0,0.468050246764981,0,0,0,0,0,0,0.0511301321166576,0.0286515528294501,0,0,0.135048178412745,0,0,0.0126226020919496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0707234997229785,0,0,0,0.0267036254966629,0.0618072548665843,0
X601009.CH.EQUITY,0.146789359634141,0,0,0,-0.277177293595408,0,0,0.0894645938223148,0,0,0,0,0.15244587524974,0,0,0,0,0,0.00950335061255442,0,0,0,0,0.308552193382462,0,0,0,0,0.0909980126514667,0,0.0723368538636774,0,0,0,0,0,0,0,0,0.240006598621974,0.223936828908505,0,0,0,0,0,-0.225884334028467,0,0,0,-0.248207532413957,0,0
X601166.CH.EQUITY,0,0.148176995903934,0,0,0,0.259336090199865,0,0,0,0,0,0,0.014521663625031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764882648079253,0,0,0,0,0.0654215621953157,0,0,0,0,0,0.182371056057537,0.20333816437759,0,0.0533443962264739,0,0,0,0,0,0,0,0
