,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0,0.708264995705159,0,0,0,0.012477153557248,0,0,0,0,0,0.0211797919035901,0,0,0,0,0,0,0,0,0,0,0,-0.119963548940182,0,0,0,-0.00294190404330681,0,0,0,0,-0.0362801605589465,0,0,0,0,0,0,0,0,0,0,0.0727219353138794,0.035451356750577,0,0
X601398.CH.EQUITY,0.551334919125292,0,0,0,0,0,0,0,0,0,0.516939236815327,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139024446540739,0,0,0,0,0,0,0,0,-0.201915784388232,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209629942682931,0.0828229011994998,0.0627251963198233,0
X601818.CH.EQUITY,0,0,0,0,0,0.417589188947316,0,0,0,0,0,0.27936046214986,0,0,0,0,0,0,-0.0405632980281324,0,0,0,0,0.00259926189615129,0,0,0,0,0,0,0,0,0,0.180740285537497,0,0,0,0,0,0,0,0,0,0,-0.235225594173348,0,0,0,0,-0.113937374414884,0
X601939.CH.EQUITY,0,0.781839941016869,0,0.143519454654452,0,-0.0442151864965489,-0.0265333490998023,0,0,0,0,0,0,0.65404937614577,0,0,0,0.187571373562766,0,-0.238922681919345,0,-0.0336378575214746,0,0,0,0,0,0.00558353279025631,0,0,0,0,0,0,-0.416069067100268,0,0,0,0,0,0,-0.129121883277103,0,-0.0139111513322942,0,-0.0296595883453961,0,0,0,0,0.0159418809366971
X601988.CH.EQUITY,3.46944695195361e-18,0.0940243109888223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155716328659264,0,-0.00802067961001527,0,0.35836328947158,0,0.0325758083100041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228420448253748,0,-0.232442921790781,0,0,0,0.0705102162658345,0,0
X601998.CH.EQUITY,0.0649277357937152,0,0,0,0,0,0,0,0.152134102595808,0,0,0.174735084920598,0,0,0,0.0128629756386325,0,0,0,0,0,0,0,0,0,0,0.0625218337458937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124455130067721,0,0,0,0,0.177341330706663,-0.0217094142409531,0,0
X11.HK.EQUITY,-2.77555756156289e-17,0,0,0,0,0.0942604975733637,0,0.106366245485211,0,0,0,0,0,0,0,0,0,0,0,0,0.481274382394228,0.0296373139796378,0,0,0.103885770950684,0.459892804258792,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.385031244141427,0,0,0,0,0,0.332129320094516,0,-0.0480871977433115,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.0279967229138412,0,0,0,0,0.251294079028236,0.527212090829779,0,0,0,-0.248223224634659,0,0,0,0,-0.344916657481768,0,0.0888268187898287,0,0.297048153328139,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.210213068030747,0.240253215546958,0,0,0,0,0,0,0,0,0,0,0,0.267403930489441
X5.HK.EQUITY,0.0116731830271258,0,0,0,0,0,0,0,0,0,0.195664117766785,0,0,0,0,0,0.0583611672060088,0,0,0.190599868452749,0,0,0.00707653060358299,0.078814548326292,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183601330941263,0.033592557606793,0,0,-0.0752456610471815,0,0,-0.439525719696572
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0626303461878195,0,0.0869037832929745,0,0,0,0,0.0330194476767164,0,0,0,0.181922876431134,0,0.384200142207346,0,0,0.254125687945366,0,0,0,0,0,0.337383426448739,0,0,-0.498557531792881,0,0,0,0,0,0.0120292473251612,0,0,0,0,0,-0.0316654278624233,0.031166616696543,-0.027777994812823
X2886.TT.EQUITY,0,0,0.155503059615914,0,0,0,0.0411477191020654,0,0,0,0,0,-0.236442641882348,-0.308173412291345,0,0,0,0,0.278960411948799,0,0,0,0,0.0979870843248576,0.345445355379827,0,0,0,0,0,0,0,0,0,0,-0.262856594955417,0,0.103508653881872,0,0,0,0.0281236021087996,0,0,0,0,0,-0.152419588955828,0.128832201997745,0.0533529184599135,-0.246354068545134
X2891.TT.EQUITY,0,0,0.212919576399343,0,0,0,0,-0.12533281720232,0,0,0.103524245684809,0,0,0,0,0,0,0,-0.00127163452082852,0,0,0,0.130767804244312,0,0.0276141738260665,0,0,-0.154933768337973,0,0,0,0,0,-0.166390338806064,0,0,0,0,0,-0.0985214460006983,0,0,0,0,0.0521984579879206,0.0225153789240621,0,0.313658322921025,0,0,0
X2892.TT.EQUITY,0,0,0.0713660919005953,0,0,0,0,0,0,0.105033871208912,0.0504695701058756,0,0,0,0,0,0.2095215257777,0,-0.0440137530035527,-0.152238241727602,0,0.479361696644706,0.386938649381978,0,0,0,0,0,0,0,0,0,0,0,0.0419389222773483,0,0,-0.099794495063573,0,0,0,0,0,0,0,0,0,0,0,0,-0.0169864699683651
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0736577100484564,-0.03409140877353,-0.0609059746074099,-0.0376196193996476,0.0119212558898226,0,0,0.142948379057961,0,0,0,-1.0842021724855e-19,0,0,0,0.321098321098317,0.116407645873815,0.443760238453977,0,0,0,0,1.76409486932953e-05,0.0479142404193418,0,0,0,0,0.0966646440047835,0,0,0,0,0,-0.000109302040956825,0,0,0,0,-0.0196969049159907
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.241830431913269,0,0,0,0,0,0,0,0,0,0,-0.0464638059885397,0,-0.111997578099149,0,-0.035768030031684,0,0,0.340590376244988,0,0,0,5.55111512312578e-17,0.147182264392565,0.0155858448160817,0,0,0.337487274080865,0,0,0,0,0,0.0104952022908237,0,0,0,-0.00846492903155043,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0385634976782302,0,0,0.0558801095193287,0,0,0,0,0.0178105824863778,0.0105674987438752,0,0,0,0,0,0,0,0,0.130741524026515,0.0098968669655562,0,0.275292478672838,0,0,0.23664719663329,0,0,0,0,0,0.0554994846022444,0,0,0,0,0,0.0419463036501804,0,0.110143233731775,0,0,0,-0.0126796736389466,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0511031849030911,0,0.454251092915911,0,0.00415495495011832,0,0,0,0,0,0.120560086585703,0.0135940873386802,0,0.312527162766783,0,0,0.118625406056647,0,0,0,0,0.0482335409759959,0,0,0,0,-0.0423505142526566,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137678883949363,0.0757849868997797,0,0,0,0.342231555950059,0,0,0,0.138963576585032,0.0794755111640403,0.159925943153248,0,0,0,0.0904044506283612,0,0.0185033830817203,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419760199506048,0,0.0526915956367114,0,0,0.181897704740395,0,0,0,0,0,0.440061810520403,0.0386369098082456,0,0,0,0,0,0.163693917165314,0,0,0,0.0519963723515805,0,0.00180327923068956,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092573031576423,0,0,0,0,0,0,0.0690034303162133,0,0,6.93889390390723e-18,-1.38777878078145e-17,0.161391084858638,0.438121562533074,0,0.286837758230725,0,-1.38777878078145e-17,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0323217071905056,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190443569771426,0,0,0,0,0,0,0.0697707667959241,0.144515512105141,0,0.180407771751016,0,0,0,0.0375055298388763,0.483170192837501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.161842646223654,0,0,0,0,0,0,0,0,0,0,0,0,0.190099171790416,0,0,0,-0.232245919974595,0,0,0,0,-0.0448012784784042,0,0,0,0,0.418064227979877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17033824340677,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,-0.0426869463648802,0,0.0245629654029817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170707884274037,0.225557898525191,0,0,0.384165270811371,0.0792389166733729,0,0.133070360238778,0,0,0,0.117916257549749,0,0,0,0,0,0.0263819468579307,0,0,0.00614520118210878,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,-0.0284259965444439,0,0,0,0.038183680533545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.636990107313943,0,0,0,0.103370133897395,0,0,0.145077864319657,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0713528266578678,0,0,0,0,-0.12058217130829,0,0,0,0,0.0693462852776671,0,0,-0.00585781372386677,0.128658763665043,0,0,0,0.0664916412387881,0,0,0.147019072361292,0,0,0,0,3.46944695195361e-18,0.416988427546989,0,0.209663884063669,0,0,0,0,0,0,0,0,0,-0.151614589373484,-0.0996802856573404,0,0,0,0,-0.12403363706307,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.017636064092275,0,0,0,0,0,0,0.529781972013122,0.0617020210865058,0,0,0.097172449569915,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.109119828551566,0,0,0,0,0,0.397306587055808,0,0,0,0,0,0.0659434995544921,0,-0.0663428593548987,0
X601318.CH.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0.041125773448557,0,0,0.0552785777485336,0.11215578018163,0,0.0058196735183748,0,0,0,0,0,0,0.108562103577924,0,0,0,0,0,0,0,0,0,0,0,0,0.00660571301475386,0,0,0,0,3.46944695195361e-18,0,0,0.220631275123912,0.204115101870885,0.148852105239416,0,0,0.00635434058187295,0,0.0729630138838286,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0273380355276884,0,0,0,0,0,0,-0.143561202876806,0,-0.042040210243523,0.0264186733821748,0,0,0,0,0.112805801529341,0.323712028818509,0,0,0,0,0,0,0,0,0,0,0,0.530549806116099,0,0,0,-0.00920418116553497,-0.042656118891936,0,0,0,-0.0431215262559543,0
X601336.CH.EQUITY,0.141003818210754,0.159461056133932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0277422813655664,0,0,0,0,0,0,0,0.0769087648708389,0,0,0,0,0,0,0.0155628162425372,0,0,0.21213435909494,0,0.258676680240621,0.0590467431189164,0.105082874233486,0,0,0,0,0,0,0.0216247007162823
X601601.CH.EQUITY,0,0,0.00890954066750823,0.0307379068204374,0,0.0583100370906807,0.124586717503267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0771982014563578,0.0167986027278784,0.265424671368147,0,0.251523519785769,5.42101086242752e-20,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.136139156035035,0,0,0,0,0,0.155542754026901,0,0.073777500006196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176079158389594,0,0,0,0.165863947902854,0,0.135550895185968,0.139702176977979,0,0,0,0.105934450978969,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193015590629843,0,0.231434173843162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215395180666787,0,0,0.0652779374506623,0,0,0,-0.0618764945785008,-0.188190771583714,0.11781383906239,0,-0.00865687901933618,0,0
X2881.TT.EQUITY,0,0.402458959461615,0,0,0,0,0,-0.192246904152416,0,0,0.396967001206408,0,0,0,0,0.0749525918764245,0,0,-0.305673887958577,0,0,0,0,0,-0.0444344444115423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0607811080424727,0,0.124749959266725,0,0,0,0.452610130112863,-0.5904344213311,-0.0967734919279293,0,0,-0.460755018900555
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0654242614441168,0,0,0.0101992372011355,0,0,0,0.0717987197131147,0,0,0,-1.73472347597681e-18,0,-0.0754909836377657,0,0,0,0,0.101505295025199,0,0,0.108478548202171,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0607383084027345,0,0,0,0,0.995046366943395,0,-0.114902051122097,0,0,0.123214672970941,-0.171604839644533
X000069.CH.EQUITY,0,0,0,0,0.233668058018979,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.107794633668211,-0.0572062499467013,0,0,0,0,0,0.0383493147971331,0,0.381916267323287,0,0.125043970603202,0,0,0,0,0,0,0,0,0,0,0,-0.00197460512749272,0,0,0,0.251713796661248,-0.163994314677895,0
X267.HK.EQUITY,0,-0.347468515263409,0,0,0,0,0.145267296746924,0.0926326399686832,0,0,0.268070048748674,0,0.0299336927830688,0,0,0,-0.30742006822068,0,-0.08919811100359,0,0,0.213280024834504,0,0,0,0,0.196171754332222,-0.171570272184351,-0.131978434472302,0,0,0,0,0.1796071691532,0,0,0,0.373789597068776,0,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0.464127824885833,0,0,0,0,0,-0.528370904168857,0,0,0.177069612257894,0,0,0,0,-0.0752152835604465,0,0,0,0.163544963567191,0,0.137820694019592,0,0,0,0,0,0.564429278246041,0,0,-0.414317360967359,0,0,0,-0.222472503474864,0,0,0,0,0.079809694680594,-0.0956020700838776,0,0,0.143762711040309,0,0,-0.245137838168042,0
TED,0,0,0,0,0,0.186157754954664,0,0,0,0,0,-0.0511557155983146,0,0.0450268964202425,0,-0.160845012796807,0,0,0,-0.301557831242573,0,0.115983838779919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193489436861455,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0.0394343722294733,0,0,0,0,0.0418653833963263,0,0,0,0,0,-0.0849342766230286,0,0,0.0180497061054705,-0.107660656918879,0,-0.240943123548342,0,-0.1314971589914,0,0,-0.121641731885105,0,0,0,0,0,-0.116901154046138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15606228795188,-0.149308124075775,0
