,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601818.CH.EQUITY,0,0,0,0,0.00614847099131377,0,0,0,-1.73472347597681e-18,0,0.0995676471339156,0.0491904229404156,0,0,0.126277856621742,0.0390994814423093,0.0301308915058562,0,0.108947105689716,0,0,0,0.00412856218086913,0,0,0.125323475255304,0,0,0,0,0,0,0,0,0.0550461966209786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0858899982332415,0,0,0
X601939.CH.EQUITY,0,0.00249364330183873,0,0,0.0104631926716107,0.109477473461855,0,0,0,0,0.703509388899443,0,0,0.0330407699221929,0,8.67361737988404e-19,0.00286717338459437,0,0.123888480229381,0,0,0,0,0.0422048074280818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.804544399479824,0.181543335985616,0,0,0,0,0,0,0,0.134271396592618,0,0,0,0,0,-0.0501864266315352,0,0,0,0,0,0,0,0,0,0,0,0.21025334189222,0,0,0,0,0,0,0,0,0,-0.1526549827397,-0.174751899214689,0,0,0,-0.0125094150813001,0,-0.0165961320807062,-0.0260347050419437
X601998.CH.EQUITY,0,-0.0105011762788834,0,0.12585297528853,0,-0.0585946063840359,1.0842021724855e-19,0,0.52652405943702,0,0,0,0.254447906523034,0,0,0.0142462504811267,0,0,0,0,0,0,0,0,-0.00780025291201383,0,0.187086320196092,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00344695887424431,0,0,0,0,0,0,0,0,0,-0.0687062847065465,-0.0355648022451248,0
X601658.CH.Equity,0.0939310955318757,0,0.202213514605558,0,0,0,0.0754862697053748,0,0,0,0.156515588066326,0,0,0,0,0,0,0,0.0110108948397938,0,0,0,0,-0.0607248166292354,0,0,0,0,0,0,0,0,0,0,0,0,0.0841611750868787,0,-0.0652742292925278,0,0,0,0,0.201191956035938,0,0,0,0,0,0,0,0.0930861045363669,0
X601916.CH.Equity,0.0359916346757397,0,0,0,0,0,0,0,0,0,0.609634153453303,0,0,0,0,0.0450104844679892,0,0,0,-0.0788116759381539,0,-0.0210148770339825,0,0,0,0,0,0.113551553086307,0,0,0,0,0,0,0,0,0,0,0.140318512393727,0,0,0,0.093485690607792,0.0668305642172729,0,0,0,0,-0.0917090773805027,-0.157234190517834,0.0552691883588812,0,-0.277601949363238
X11.HK.EQUITY,0,0.158341832439806,-0.0527473626162213,0,-0.0889020593067043,0,0,0,0,0,0,0,-0.0410266282504743,0,0,0,0,0,0,0,0.225660059038641,0.285656272843193,0,0.0645674222894074,0,0,0,0,0,0,0,0,0.0468037450509823,0,0,0,0,0,-0.0321654608651227,0.14179319779029,-0.152880522020956,0,0,0,0,0,0.25919849606587,0,0,0,0.00298382463147488,0.0021460179990709,0
X2388.HK.EQUITY,0,0.123138542868411,0,0,0.0106246596476294,0,0,0,0,0,0,0,0.0668552731183165,0,0,0,0,0,0,0.447998831052275,0,0,0,0,-0.00653742011473509,0,0,0,0,0,0,0,0,0,0.230205401734031,0,-0.0617702070089803,0.0697316438341493,0,0,0,0,0,0,0,-0.16820560688342,0.436256835130482,0,-0.0191810578503177,0.0512463569562835,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165933895799451,0.0472287331075592,0,0,0,-0.140995928322378,0.569501885162419,0.134092228716555,0,0,0,0.0992780154727211,0,0,0,0,0,0,0,0.0814773862132977,0,0,0,0,0,-0.104688820977176,0,0,0,0,0,0,-0.177839206510117,0,0,0,0.100976453009866,0.201282492296186,0.0847288370177957,0.148648003293299
X2884.TT.EQUITY,-0.00164919756631815,0,0,0,0,0,0,0,0,0,0,0,0.0297089887648397,0,0,0,0,0,0,0,0,0,0,0.0746306026073694,0.237828821908566,-0.368167341592965,0,0,0,0,0,0.955220879741915,0,-0.105403726673131,0,0,0,0,0,0,0,0,-0.158171184226332,0,0,0,0,0,0,0.3706795182278,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.0874662888844946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34877922285869,-0.0637413190927146,0,0,0.0355258523701166,0,0,-0.0812653430477163,-0.0659574201579291,0,0,0,0,0,0.102436651447886,0,0,0,0,0.0168398818842718,0,0,0.154708195227473,0.288285317054294,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0.496072899364824,0,-0.235313342833632,0,0,0,0,0,-0.0105716195142313,0,0,-0.0261156946845647,0,-0.115469482019425,0,0,0.1549455831807,0,0,0.656178176357861,0,0,0,0,0,0,0,0,0,0,-0.00565278537671031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492282531455779,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188269834351716,0,0,-0.0141101677231993,0,0,0,0,-1.38777878078145e-17,0,0,0,0.326808518121003,0,0,0.0899837448640477,0.291035867456005,0,0.0314921298674307,0,0.00798775554934072,0,0,0,0.0358643369710534,0.109381139883902,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0630989435293374,0,0,0.243164338718754,-0.00183886237578218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798130426135107,0,0,0.0233620076903737,0,0,0.0235920098751342,0,0.176667989401347,0.0431893645050832,0.195452301088061,0,0,0,0,0,0,0.401771013348063,0,0,0,0,0,0,0,-0.0264451682303066,0,0
X002736.CH.EQUITY,-0.010694313544473,0,0,0,0,0,0,0,0,0,0,0.220350308747531,0,0,0,0.0778976567702098,0,-0.0245023680664952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208353105159277,0.403868884422194,0.0304900642605791,0,0,0,0.0537527144361766,0,0,0,0,0,0,-0.0914751942320564,0,0,0,-0.0242336349874218,1.73472347597681e-18
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.00393994357195031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060447666342698,0,0,0.124945088434941,0,0,-1.38777878078145e-17,0.211034593024536,0,0.170083773751565,0,0,-1.38777878078145e-17,0,0,0.00974723350646926,0.0749807351298634,0.201208698564412,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.029143362312633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.193874333438455,0,0,0.565489317805405,0,0,0.0363623114422151,0,0.0279616861144348,0,0,0,0,0.136115680563475,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773955074050944,0.0110832923871475,0,0,0,0,0,0.0308070037363548,0,0,0.052076896781958,0,0,0.00442387021253321,0,0.115125105651633,0.465559171468568,0,0.221654357073853,0,0,-0.0269890324106078,0,0,0,0,0.0761815726809832,1.73472347597681e-18,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0928646082100486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116558386243232,0.688965548933336,0,-0.107289786796518,0,0,0,0,0,0,0,0.0997568908545601,0,0,0,0,0,-0.0466913048985747,0,0,0,0,0,-0.0341647483685165,-0.0354563255021188,0,0,-0.0231500725490693,0,0,0,0
X601066.CH.EQUITY,0,-0.0235931308836915,0,0,0,0,0,0,0,0,0.00494393584299943,0,0,0,0,0,0,0,0,0,0,0.0634755187890094,0,0,0,0,0,0,0.259998012514355,0.453133409067218,0,0,0,0.241114579347851,0,0,0,0,0,0.0158273410996441,0,0,0,0,-0.0871977971135389,0,0,0,0,0,0,0,-0.0054366147394803
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.000837106565619999,0,0,0,0,0,0,0,0.163999002950688,0,0,0,0,0,0,0,0.0136990237542854,0,0,0,0,0.0505682635698163,0.0726977758892259,0,0,0,0,0.428183868913104,0.062419561477823,0,0,0,0,0,0,0,0,0,0,0,0,0.064319581233289,0,-0.0239350942889907,0
X601236.CH.EQUITY,0,-0.066362567614878,0,0,0,0,0,0,0,0,0,0,0,0.0678311451798193,0,0,0,0,0,0.149109662406682,0.103624243172393,0,0,0,-0.0562697550451831,0.203063745841898,0,0.224375124138276,0,0,0,-0.0795450758419116,0.083574649970485,0,0,0.132212753113536,-0.0163362355517425,0,0,0.357621011479604,0,0,0,0,0,-0.0922530593371843,0,0,0,0,-0.13370248038577,0,0.0272866972304054
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.034889767609517,0,0,0.0408051020625008,0,0,0,0,0,-0.0765007589716377,0,0,0,0,0.0247979815497312,0,0,0.180926251002517,0,0,0,0.547099194404033,0,0,0.226840386941361,0.0142534409933686,0,0,0,0,0,0,0,0,0,0,0.0567100714781729,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,-0.310529209165591,0,0,0,0,0,0,0,0,0,0,-0.0711568628902433,0,0,0,0,0,0,0,0,0.039937888563872,0,0,0,0.271108395263657,0.5665628890718,0,0,0,0,0.080559729617122,0,0,0,0,0,0,0.0537780346049045,0,0,0,0,0,0,0,0.047973850665391,0,0,0,0.177489991332416,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0418270201778514,0,0,0,0,0.0317359563275116,0,0,0.129453803128164,0,0,0.0452599683323764,0.0167889006229653,0,0,0,0,0,0.480826692046107,0,0,0,0,0.099898785913002,0,0,0,0,0.0564598967705186,0,0,-0.0200178324210245,0,0,0,0,0,0.0242386754275589,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.189400801916529,0,0,0,0,0,0,0,0.095057346759584,0,0,0,0.0519781486464771,0,0,-0.0762062803447044,0,0,0,0,0.0584617829145103,-0.0646812773038534,0.0595470783141349,0,0,0,0,0,0,0.0772962017100292,0,0,0,-1.73472347597681e-18,0.196988969998157,0.0430707603184403,0,0,0.0829250069165848,0,0,0,0.223920577365695,0,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,2.16840434497101e-19,-0.0579039407190135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183032192765197,0,0,0,0,0.161744071004582,0,0.076691618286211,0,0,0.154784725389971,0,0,0.320716710205271,0,0,0,0,0,0,0.265634395467665,0,0.163334434586161,0,0,0,0,0,0,0,-0.0253747337795876,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.122024533851527,0,0,-0.24048056076698,0,0.0787640104925295,0,0,0,0,0,0,-0.00159739428658986,0,0,0.0410763097389155,0,0,-0.0711770849295403,0,0,0,0.496823275292845,0,0,0,0.129274700204844,0,-0.232688961140008,0,0,0,0,-0.154983956651102,0,0,0,0,0,0.384201564577744,0.200428096694346,0,0,0.0179577789134013,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.166075695942138,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.0186531882103142,0,0,0,0,0,0,0,0,0,0,0,0.0887823842381947,0,0,0,0,0,0,0,0,0,0,0,0.0929825980197245,0.0054897510073494,0,0,0.226357986478951,0.314200505215461,3.46944695195361e-18,0,0,0,0.14181771077961,0,0,0
X601319.CH.EQUITY,0,0,0,0.0521902088488239,0,0,0,0,0,0,0.183727914895254,0.00336723913277667,0,0,0,0,0,0,0,-0.0208233869353943,0,0,0,0,0,0.251456148217387,0.186761332084974,0,0,0,0,0,0,0,0,0.12899314360549,0,0,0,-0.0687699909620552,0,0,0,0,0.171496832770911,0,0,0,0,0,-0.0402050939278132,0,0.0246216541443985
X601336.CH.EQUITY,0,0,0,0,0,0,0.0913419917344579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185132201639772,0,0,0.106352430867221,0,0.206611694535261,0.075739310020821,0,0.430999156043285,0,0,0,0,0,0,0,0.0361102466867147
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.16029073652054,0,0,0,0,0.0587772767417339,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111525251262577,0,0.137315759989738,0.472338991911667,0,0.375262067907873,0,0,0,8.67361737988404e-19,0.129792186343806,0,-0.0484134138708324,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0213142640708695,0,0,0,0,-0.113726844239766,0.0888085122739976,0.061139280551136,0,0,0,0,0.777152107120898,0,-0.1089012536984,0,0,0,0,0,0,0.00495313286395449,0.0792802862275324,0.0121440683746834,0,0,0.183703737281944,0,0,0,0,0,0,0.0816978157005258,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0576684897092576,0,0,0,0,0,0,-0.0532249689107002,-0.0545462913205727,0,0,0.277466890299684,0.280208286289842,0,0.142497566963127,-0.0351845571238279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231216192245311,0.179216767939309,0.180730365748341,0,0,0,0,0,0.158404106497905,0,0,0.0974547153687216,-1.73472347597681e-18,0.01236316367775
X2881.TT.EQUITY,0,0,0,0,0,0,-0.0210848215895769,0,0,0,0,0,0.139812187036362,0,0,0,0,0,0,0,-0.135865125891263,0.0112919770172375,0,0.0300608715327299,0.193389372614482,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13321967839082,0,0,0,0,0,0,0,0.0909413705148602,0,0.847147875260388,0,0,-0.103587172953206,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0441952436477659,0,0,0,-0.0941255215606177,0,0.011415705919849,0,0,0,0,0,0.253828741894711,0,-0.00982380644392856,0,0.0349324224636649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.175591245843985,0,-0.275401194404974,0.870655726211798,0,0,0,0,0
X267.HK.EQUITY,0,0.213550313668557,0,0,0,0,0,0,0,0,0,0,0,0.115097299522438,0,0,0,0,0,0,0,0.166221943256032,0.021143700313402,0.239282351762722,0,0,0,0,0,0,0,0,0,0,0.100330524275225,0,0,0,0.0293122661718966,0,0.205435508950945,0,0,0,0,0,0,0.0751625273727918,0,0,0,0,0
MKRturn,0,0,-0.0619694657629942,0,0,0,0,-0.130026096337262,0,0.269046290096447,-0.331706262911134,0,0,0,0,0,0,0,0,0.0112701379241696,6.93889390390723e-18,0,0,0.1218671905736,0.386045473134136,0,0,0,-0.0143606758777797,0,0,0,0,0,0,0,0.0343057279608041,0,-0.146114461981388,0,-0.0506403854556496,0,0,0.268388804194366,0,0,0,0,0,-0.0143048024589954,0,0,-0.203139413556175
TED,0,-8.67361737988404e-19,0,0,0.0728771167971382,0,0,0,0,0,0,0,0,0,0,0,0,0.0140200528545912,0,0.098797011142694,-0.267642368896033,0,0,0,0.0220284171622776,0,0,0,0,0,0,0.0519466930727084,0,0,0,0,0.163499620595983,0,-0.471808816757275,0,0.132599411919342,0,0,0,0,0,0,0,0,-0.177643988159122,0,0,0.0934507982491357
RealEstateDiff,0,0,0,-0.11027410543844,0,0,-0.239907463500188,0,0,0,0,0,0,0,0,0,0,-0.143280173903924,0,0,0,0,0.00844430659663749,0,0.154830426103768,0,0,0,0,0,0,0,0,0,0.271605489811546,0,-0.0708767332020572,0.0225678587957465,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136185282665003,0
