,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0747357237463414,0.0147003355888828,1.38777878078145e-17,0,0.217217416332982,0,0,0,0.0616251222015715,0,0,0,0,0,0,0.0541748565736773,0,0,0,0,0.158912847339236,0,0,0,-0.0386666058697464,0,0,0,-0.0707343286513106,0,0,0,0,0,0,0,0.0304035350675445,0,0.354330611213403,0,0,0,0,0,0,0,0,0,0,0,-0.046721889670193,0
X002142.CH.EQUITY,0.307206568650111,0,0,0,0,0.0582286551951588,0,0,0.167668091346362,0,0,0,0,0,0,0,0.297457207480079,0,0,0,0.027080716118034,0,0,0,0,0.0632121843611615,-0.355154306889277,0,0,0.211916863880213,0,0,0,0,0,0,0,0,0,0,0,0,0.0377049105753777,0.0130448455732813,0,0,0,0,0,0,0.0281437178779315,0,0
X600000.CH.EQUITY,0.109600166108985,0,0,0.352122225258087,0,0,0,0,0,0.0816028631046081,0,0,0,0,0,0,0,0.207507318084665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025127507954708,0.0600944202034182,0,0,0,0,0.0097542692939432,0,0,0.0404368583416356,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0197306239531731,0.124814821632239,0,0,0.378990684652624,0,0,0,0,0,0,0,0,0,0,0,0.268260201799544,0,0,0,0.083733587837076,0,0,0,0,-0.101357631518664,0,0,0,0,-3.46944695195361e-18,0,0,0.0879590382129442,0,0,0,0,0,0,0,-0.0655516701238989,0,0,0,-0.0262013687402738
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.0197150697381424,-0.456757428237226,0,0,0.0858067604800267,-0.0996464793475068,0,0,0,0,0.0417880437812309,0,0,0,0,0.359829016758478,0.0623257761298334,0,0,0,0,0,0.0525238972789006,0,0,0.0538420605455244,0,0,0.0765195852741456,0,0,0,0.173016228056781,0.117378424600383,0,0,0.201444132834264,0,0,0,0,0,0.26823133941325,0,0,-0.0154422696743769
X600036.CH.EQUITY,0.140739953700157,0.206136901044371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167151769438513,0,0.502667762023503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028815888311002,-0.0314032547522717,-0.0830282359510187,0,0,0.0708961865280871,0,0,0.170049255472907,0.00377025020848724,0,0.046865235829509
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.334947393297744,0,0,0,0,0,0,0,0,0,0.268641247247434,0,0,0.0825990767103778,0,0.116226400132593,0,0,0,0,0,0,0,-0.0672875448661302,0,0,0,0,0.191488702075507,0,0,0,0,0,0,0,-0.116156133713724,0.0249547641477788,0,0,0,0,0,0,0,-0.108546299629041
X600926.CH.EQUITY,0,0,0,0,0,0,0.139526728698505,0,0.131225938377063,0.126911420050561,0,0,0,0,0,0.0692924591838628,0,0.409600792843061,0,0,0,0,0,0.0803013418312609,-0.0598010151056852,0,0,0,0.0081829296939309,0,-0.052680480164194,0,0,0,0,0,0,0,0,0,-0.244816807414491,0,0,0,-0.0953120267155049,-0.0278798448776471,0.0881436862683563,0,0,-0.00199840898102742,0,-0.143343434559622,0
X601009.CH.EQUITY,0,0,0,0.15208747464003,-0.0489813283883307,-0.0438789997170693,0.0279698286142877,0.264895704522807,0,0,0,0,0,0,0,0,0,0.142339615932542,0,0,0,0,0,0.0405220263119515,0.100016545028763,0,0,-0.0317746419576058,0,0,-0.0347264771919369,0,0,0,0,0,0.168315796041804,0.0037828057904276,0,0,0,0,0,0.179319312742572,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.541689151052913,0,0,0,0.102415146978603,0.0588377047040764,0.116513758381339,0.231856305313524,0,0,0,0,0.00417920545580126,0,0,2.16840434497101e-19,0,0,0.0622090346783135,0,0,0,0,-0.19273855089433,0,0,0,0,0,0,0,0,0,0,0.215575408375632,0,0,0,0,0,0,0,0,0.0293681634736521,0,0,0.0601452295206313,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0710320388349011,-0.161625367424946,0,0,0,0.0344250418631986,0,0.790239093064701,0,0,0,0,0,0,0,0,0,0,0.0688310085626621,0,0,0,0,0,0.155041388503815,0,0,0,0,0,0,0,-0.00135009568908092,0,0,0,0,0,0.0568593393225858,0,0.0212374525383954
X601229.CH.EQUITY,0,0,0,-1.73472347597681e-18,0.0378523933657848,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314425849837155,0,0,0,0,0.277065624959441,0,0,0,0,0,0,0,0,0,0,0,0.229484339631157,0,0,0,0.0508056732818247,0,0,0.0824590448183811,0,0,0,0,0,0,0.0274749225913461,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.085615879828372,0,0,0,0,0.146157879167868,0,0,0,0,0,0,0.0309036229536106,0,0.622946080079138,0,0,0,0,0,0,0,0,0.0684396791931883,0,0.0366817707583085,0,0,0.0206044347895929,0,0,0,0,0,0,0,0,0,0.0326158496252493,-0.0435437901717626,0,0,0,0.0144223363400365,0,0,0,0.0574934682563045
X601328.CH.EQUITY,0,-0.0632315496598463,0,0,0,0,0,0,0,0,-0.0805075835277692,0,0,0,0.966057773122213,0,0,0,0,0,0,0.0187218962064084,0,0,0,0,-0.0426142645084479,0,0,0,0,0,0.0239673427356994,0,0,0,0,0,0,0,0,0,-0.0707844363559612,0,0,0,0.0322673213924731,0,0,0,0,0,0
X601398.CH.EQUITY,0,-0.0442489884462629,0,0,0,0,0,0.147802171114639,0,0,0,0,0,0.758337480879015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236718225990165,0.0376807261829363,0,-0.0159020124690882,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0592554386759174,0,0,0,0,-0.266124239123459,-0.0136961487486864
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.331485171806647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338634652164109,0.785623816555831,0,0,0,0,0,0,0,0,0,0.187407041589683,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00545275380755819,-0.148352781536896,0.179814331069903,0,0.059516812744697
X601818.CH.EQUITY,0,0.125559916129579,0,0.351060390415894,0.0369050934470535,0,0,0.110608508345545,0.190475232592358,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427825450364988,0,0,0,0,0,0,0,0.173274752852134,0,0,0,0,0,0,0,0,0.0798410563149753,0,0,0.0256155256854727
X601838.CH.EQUITY,0,0.139204823803443,0,0,0,0,0,0.694590037185658,0.0438248423824114,0,0,0,0,0,0,0,0,0,0.072778428973467,0,0,0,0,0,0,0,0,0,0,0,0,-0.0910425577083049,-0.0945659185596763,0,0,0,-0.0311405065678402,0,0,0,0,-0.00534379938350541,0,0.0969588134297245,0,-0.0736216786440085,0,0,0,0,-0.0554132381660175,0,0
X601939.CH.EQUITY,0.136660927954416,0,0.0277445237058459,0,0,0,0,0,0.0969725547963941,0,0,0.258332207341236,0.189500240766487,0,0.0167804403759266,0.0526249312474012,0,0,0,0,0,0.147138301604253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152618515924113,0.0466087572493579,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.115619254182309,0,0,0,0,0.844653071543228,0,0,0,0,0,0,0,0,0,0,0.0115869123680705,0,-0.0256816148403711,0,0,0,0,0,0,0,0,0,0,0,0,0.00954708673503754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0.0436199780713299,0,0.0859141297982589,0,0,0,0,0,0,0,0.00771732369747132,0,0,0,0,0,0,0,0,0,0.057741263496484,0,0,0,0,0,0,0,0,0.461651252705295,0,0,0,0.0277113277346835,0,0,0,0,0,-0.101866207184035,0,0,0,0,0,0,0
X601658.CH.Equity,0.260628431768722,0.161138157521417,0,0,-0.0326466806425346,0.499558122125864,0,0,0,0,0,0,0,0.239688038277648,0,0.00727222274215825,0,0.0991160564670798,0,0,0,0,0,0,0,0,0,0,0,0,0.0153340377777563,0,0,0,0,0,-0.0581513429107249,0,0.0498101172326947,0,0,0,0,0,-0.178196396070784,0,0,0,0,0,0.163265013176504,0.0649751833961566,-0.0271059787428959
X601916.CH.Equity,0.167234179550298,0,0,0,0.193466215752383,0,0,0,0,0,0,0,0,-0.14801897806848,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.116037245201411,0.312654088203412,0,0,-0.136209729674581,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.514859182295676,0,0,-0.0756603838960218,0,0,0,0,0.271559586039616,0.437664903617718,-0.0565439007142159
X601077.CH.Equity,0.0694396880531369,0,0,0.174296537959869,0,0,0,0,0.0652128860221888,0,0,0.175108004328238,0,0,0,0.185108276519141,0.0506492603989394,0,0,0,0,0,0,0,0,0,0,0,0,-0.00144543251912182,0,0,0,0,0,0,0.0303934664644164,0.165799507062366,0,0,0,0,0,0,0,0,0,0,0,0.0178932837342627,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.147204110051706,0,0,0,0.0310176219985363,0,0,0.244530512460429,0,0,0,0,-0.00375393216703745,0,0.0250114533155478,0,0,0.45200185543555,0.0762614399952812,0,0,0,-0.130729956264362,0.357884367719123,0,0,-0.0588409147478936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387554286755162,0,0.0166594536955277
X2388.HK.EQUITY,0,0.0358482083242857,0,0,0,0,0.0753732548809597,0,0,0,0.090437248009308,0,4.33680868994202e-19,0,0,0,0,0,0,0,-0.0515187214450216,0,0,0,0.547674889659683,0,0,-0.0624760008843677,-0.0171645548639435,0,0.429762040003724,0.245538673233536,-0.111894322692448,-0.195830893539951,0,0,0,0,0,0,-0.0425441318040116,0,0,0,0,0,0,-0.291326037438503,0,0.130725544752852,0.05548538683981,0,0
X5.HK.EQUITY,0,0,0.00178982352703032,0,0,0,0,0,0,0,0,-0.0280684302311758,0,0,0,0,0.052715178202599,0,-0.184808382785838,0,0,0,0,0,0.184936600310261,0.00363706456844888,0,0.0295984811390973,0,0,0,0,0,-0.137013533186066,0,0,0,0.135869537040521,0,0,0,0,0,0,0.0412851643247018,0,0,0,0.239014598269153,0.615224656725988,0,0,-0.133790347787361
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0556111577026794,0,0,0,0,0,0.0733372499325416,0,0,0,-0.0734300534483865,0,0,-0.079960846153156,0,0.164858818229275,0,0.02235341703769,0,0.417525347954376,0,0.193541661567441,0,0,0,0,0,0,0,0,0,0,0,0,-0.21114228891988,0.0770887701697147,0,0.0675073334525733,0,0,0.0996871231606052,0,0,0
