,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0.0978250866201566,0.153772878869212,0.0348702781619754,0,0,0.167876185287116,0,0,0,0,0,0.0274313641232719,0,0,0,0,0,0.190115971875399,0,0,0,0,0,0,0,0.00389688502810488,0,0,0,0,0.0717691704271263,0,0,0,0,0.0285268318339731,0,0.00814830334373444,0.133239487996945,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.124599997715836,0,0.000395314098566689,0,0.333814012174317,0,0,0,0,0,0,0,0.404740731935327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00428200973376254,-0.0189953018967301,0,0,0,0,0,0,0,0.125515303497902,0,0,0.0981412082268577,0,0,0,0,0,0.00263679532676942,0.0986657803287267,0
X600000.CH.EQUITY,0,-3.46944695195361e-18,0,0.0927335792695527,0,0.0576384009843301,0.00337027915943055,0,0,0,0,0.336245020143258,0,0.000474300206183643,0.342691429551047,0,0.0635461485662951,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0653500736634471,0,0,0
X600015.CH.EQUITY,0,0,0.328843185748253,0,0,0,0.0556022958576808,0,0,0,0.0851525038165949,0.0422286866662176,0,0.0255524272332986,0,0,0,0,0.0297394087280121,0,0,0,0,0.224527533523957,0,0.0420342041949237,0.0348010533052701,0,0,-8.67361737988404e-19,0,0.00435026440691271,0,-3.46944695195361e-18,0,0,0,0,0,0,0.439353877489536,0,0,0,0,0,0,0,0,-0.226376586567617,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.454018161837699,0,0,0,0,0,0,0.349026765585252,0,0,0,0,0,0,0,0,0,0,0.0571404093505318,0,0,0.0341735364326123,0,0,0,0,0.0411872860829826,0.0273050019304111,0,0,0,0,0,0,0.102417484518887,0,0,0.0564913269231534
X600036.CH.EQUITY,0.659830903402141,0.0269493791978565,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.00965423000275502,0,0,0,0,0.21637459063657,0,0,0,0.0720403700996957,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.157682207413782,0,-0.00897534988553537,0,0,0,0,0,0,0.195758100390061,0.0892271714584361,0.0649278432303553,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.462564843353629,0.257926444927151,0,0,0,0,0.104264307554705,0.027689013716348,0,0,0,0,0.113512728112322,0,0,0,0,0,0,0,0,0.0557800952257462,0,0,0,0.0615751469323849,-6.93889390390723e-18,0,0.0668425311730361,0,0,0,0,-0.0616874664285682,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0542782666529423,0
X600926.CH.EQUITY,0,0.227074442814327,0,0,0,0,0.475724585479684,0,0,0,0,0,0,0,0,0,0,0.191465198648737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197732545436443,0,0,0,0,0,0,0,0,0,0,0,-0.0348825446992498,0,0,0,0.00807174754135338,0.136313226052147,0.0493704033589737
X601009.CH.EQUITY,0.0706400804912467,0,0,0,-0.202886931187778,0,0,0.147932463265969,0,0,0,0,0.0961781102731558,0,0,0,0,0,0.0235277111631505,0,0,0,0,0.348205011783659,0,0,0,0.0140247011673214,0.0622744686647378,0,0.0539143356114346,0,0,0,0,0,0,0,0,0.119594042195616,0.276673308070587,0,0,0,0,0,-0.232684205483252,0,0,0,-0.201980952485672,0,0
X601166.CH.EQUITY,0.00729525605434635,0.265251899489376,0.205840410149191,0.050522502972438,0,0.0339477787901577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861599378923993,0,0,0,0,0,0.16228683258971,0,0,0,0.0943546617197357,0,0,0.128335527223478,0.0456367528140411,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.307182511664184,0,0,0,0,0,0,0.344469111857366,0,0.12062971031829,0.0181143515127158,0,0.150227193261268,0,0,0,0,0,0,0,0,0,0,0,-0.0772553339218071,0,0,0,0,0,0,0,0,0,0,0,0,0.00563067480895921,0,0,0,0,0,0,0,0,0,-0.0305396812603055,0
X601229.CH.EQUITY,0,0,0.311483264946437,0.112896933902957,0,0,0,0,-0.0376518546653221,0,0.206687748661948,0,0,0,0,0,0,0,0,0,0,0,0.00155109712376069,0,0.0434640444355588,0.0493984724431543,0.0224239016015087,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.236853373538626,0,0,0,0,0.0196876206402361,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579004432397897,-6.93889390390723e-18,0,0.0860625291595415,0,0.501729721034494,0.106036574314857,0,0,0,0,0,0,0,0,0,0,0.169733755424057,0,0,0,0,0,0,0,-0.17390979255208,0,0,0,0,0.0962640278458873,-0.0757703489717572,0,0,-0.277452472580289,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.131224260930752,0,0,0.190135216169633,0.0184779536297005,0,0,0.228037539586558,0,0.166416923796954,0,0,8.00648719166686e-06,0,0,0.0108097833825308,0,0,0,0,0,0,0,0,0,-0.00816777183916351,0,0,0,0,0,0.0884190062139407,0,0,0,0,0,0,-0.0479189476837566,0,0,0,0.174904992113969,-0.198416863503719,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.180585108262891,0,0,0,0,0,0,0,0,0,0,0,0.832905260202275,0,0.156795725380447,0,0.0829085644910632,0,0.0311607498909221,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265844323311735,0,0,0,-0.376605550701752,0,0,0,0,0,0,0,0.00116938718208346,0,0
X601577.CH.EQUITY,0,0,0,0.0428213990420621,0,0,0,0,0,0,0.148378107309355,0.0390054976619097,0,0,0,0,0,0,0,0,0,0.00479688298307789,0.112755344674069,0.181884941126786,0,0,0,0,0,0,0,0,0,0,0,0,0.0693590976224437,0,0,0,0.0689174151512231,0,0.0753297754949486,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.351917144598974,0.47477416161203,0,0,0,0,0,0.112910217472137,0.0833434317425175,0.0409157091490609,0,0,0,0,0,0,0,0.000565762503200406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899387936633125,0,0,0,0,0,0,0,0,0,0,0,0.0375192592624643,-0.0298547338759008,0
