,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.324174086402722,0,0,0.226142087854022,0,0,0,0.193169809862263,0,0,0,0,-0.0411438712432447,0.106679512830479,0,0,-0.00498990182981646,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17476973878963,0,0,0,0,0.0516680288430524,0,0.119234508984355,0,0,-0.205620044984783,0,0,0,0,0,0,-0.0496184050757156,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0.342047893315016,0,0,0,0,-0.0977414186684461,0,0,0,0,-0.0686450663850537,0.0464538570304631,0,0,0,0,0,0,0,0,-0.074089264007166,0,0,0,0,0,0,0.0147028590644784,0,0,0,0,0,0,0,0.171798625865447,0,0.0439207846001528,0,0,0,0,0,0,-0.228973970688201,0
X600000.CH.EQUITY,0.2157462989759,0,0,0,0.243051277459319,0,0,0,0,0,0,0,0,0,0,0.185099696694082,0,0,0,0,0.0544676245678108,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122429630614649,0,0,0,0,0,0,0,0,0,0,0,0,-0.0152523534282065,0,-0.017292189202229,-0.055109637836905,-0.0867936949778062,0
X600015.CH.EQUITY,0,0,0,0,0.0313662468894943,0,0.226723345821656,0,0,0,0,0,0,0,0,0.162199186000771,0.095897578339262,0,1.73472347597681e-18,0,0,0.0447705082652849,0,0,0.0835416496917769,0,0,0,0,0,0,0,0,0,0,0,0.0980333743442095,0,0,0,0,0,0,0,0,0,0,-0.0467321911122101,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.207043489211917,0.0375191709148049,0,0,0,0,0,0.141416377482263,0.220532601928707,0,0,0,0.111173968878793,0,0,0,0,0.23631045827436,0,0,0,0,0,0.0409292596965879,0,0.197793440611018,0,0,0,0,0,0,0,0.012753713588225,0,0,0,0.0536330572851543,0,0,0,0,0,0,0,-0.0363554088704502,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.0739939003267611,0.073849293668238,0.12576240945302,0.402956109002695,0,0.0568845890423822,0,0,0,0,0,0.117489838018027,0,0,0.0493847501488592,0,0,0,0,0.126853773646571,0,0,0,0,0,0,0,0,0.0659625581296273,0,0,0,0,0,0,0,0,0.0895874948718648,0,0,0,0,0,0,0.0149762460023663,-0.0206509405032477,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0487202595140906,0.18556006644232,4.33680868994202e-19,0,0,0,0,0,0,0.438468361847709,0,0.132838619597757,0,0,0,0,0,0,0,0,0.160821102694686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.040295892409837,0,0,0,0.0230209126608902,-0.036113105941935
X600926.CH.EQUITY,0,0.0683948606048818,0,0,0,0.0313311837981348,0,0,0.195116884104929,0.373730824510366,0,0,0,-0.172920248194933,-0.10872339239554,0.194414321732233,0,0.101124153980177,0,0,0,0,0.0356444182243118,0,0,-0.0831623371794203,0,0,0,0,0,0,0,0,0,0.174716983029662,0,0,0,0,0,0,0,0,-0.0701223754519545,0.0112745620034273,0,0.0388895191888169,0,0,0.0082642175248783,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0164247210525742,0,0,0.097121838632568,0,0.163363427113192,0,0.0357680178991527,0.0433094304886193,0,0,0,0,0,0,0.148485814197759,0,0,0,0,0,0,0,0,0,0.123136121136804,0,0,0,0,0.0580845161264056,0,0,0,0.0369749305719807,0,0,3.46944695195361e-18,0,0,0,0,0,0.068853342221451,0,-0.10672777697867,0
X601166.CH.EQUITY,0.481606455265981,0,0,0,0,0.146618427672825,0,0.273375642901101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111405707641681,0,0,0,-0.00173733373925468,0,0,0,0,0,0,0,0,0,-0.0190499473757066,0,0,0,0,0,0,0,0,0,0,0,0.0910606983931008,0,0,-0.060814768671352,0
