,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.312102008689964,0.0285626119342917,0,0,0.44089263149382,0,2.77555756156289e-17,-0.0993207025202172,0,0,0.129171145267437,0,-0.127194507971869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134160040439127,0,0,0,0,0,0,0,0,-0.0327117279509875,0.0823397130129305,0
X002142.CH.EQUITY,0.126843802857875,0,0,0,0,0,0,0,0.0637934805423641,0,0,0,0,0.173411873318202,0.377770935553437,0,0,-0.08292707249225,0,0,0,0,0,0,0,0,0,0,0,0.247414782616888,0,0,-0.0873680838766809,0,0,0,0,0,0,0,0,0,0.0151230163999914,0,0.0425286076657064,0,0,0,0,0,0.03844743190247,-0.14402326774497,0
X600000.CH.EQUITY,0,0.036874474440388,0,0,0,0.0709723038283129,0,0.0934364272407469,0,0.00752685743204054,0,0.360540668129115,0.0384662777021212,0.0312138462721916,0,0,0,0,0,0,0,0,0.0634865201469617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123480816760803,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327602952763037,0,0.188143869669832,0,0,0,0,0,0,0,0,0,0.0419845148660774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230638569252525,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.190079839214042,0,0,0,0,0,0,0,0,0,0,0,0.283940694050931,0,0,0,0,0.155008005250666,0,-0.130446045589358,-0.0280781360730046,0,0,0,-0.235209515130482,0,0,0,0,0,0,0,-0.0966156036750132,-0.0969017830294979,0,0,0.164422660273524,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0304650190301224,0,0,0,0,0,0,0,0,0.336600967951728,-0.123276103209092,0,0,0,0,0,0,0,0.444408243899546,0,0,0,0,0,0,-0.0185791003848616,0,0,0,0,0.0618512710946445,0,0,0,0,0,0.0520964730355579,0,0,0.33398881790323,0,0,0,0,0,0.101891271726977,0,0,0,0,0,-0.0419542874116955,0
X600919.CH.EQUITY,0.247525875730187,0,0,0,0.0124492122401238,6.93889390390723e-18,0,0.0710272732217626,0,0,0,0,0,0.359826058824643,0,0,0,0,0,0.204227809300328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698603157608616,0,0,0,0,0,0.00251826791235494,0.114388591747268,0
X600926.CH.EQUITY,0,0.283943465803251,0,0,0,-1.38777878078145e-17,0.302603827309475,0,0.00216205590500777,0,0,0,0,0,0,0,0,0.044541700342285,0,0,0,0,0.200677128817457,0,0,0,0,0,0,0,0,0,0.102546782635692,0,0,0,0.129305426715486,0,0,0,0,0,0,0,0,0,0.0156773333385956,0,0,0,-0.01241493281505,0.0428135112894114,0.0121061341533182
X601009.CH.EQUITY,0,0.244674881063132,0,0,-0.244937901701758,0,0,0.156099401048492,0,0,0,0,0,0,0,0.106072312049871,0,0,0,0,0,0,0,0.354318869408314,0,0,0,0,0,-0.0826498602774954,0,0,0,-0.144948064856931,0,0,0,0,0,0,0,-0.252407459265782,0,0,-0.0587986166235163,0,0.298846052217928,0,0,0.504792559349378,0.161646500540009,0.277022342748827,-0.378422983957568
X601166.CH.EQUITY,0.485324737928945,0,0,0,0,0,0,0.059272500944971,0.137565459283561,0,0,0,0,0,0.0520940307496067,-0.0548248945757161,0,0,0,0.155480370542882,0,0,0,0.0301744702272858,-0.0584430898207975,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0224265586765943,0,0,0,0,0,0,-0.0733364162223425,0,0,-0.0480980783421815,0.424208409449581,0,0,0
X601169.CH.EQUITY,0,0.0700844261258277,0,0,0,0,0,0,0,0,0,0.0780732604923216,0,0.0157728393370051,0.0347217562187738,0.162732563966741,0,0.0383505778889021,0.104798404453883,0,0.18333008366071,0.219815262420727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572603602137543,0.0572522564431938,0,0,0,0,0,0,0.0303995449174687,0,0,-0.0109891021104198
X601229.CH.EQUITY,0.0776424969389721,0,0.149850825902609,0,0,0.091279803751894,0,0,0,0,0.427572654156621,0,0,0,0,0.277016579674545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00413138296068955,0.0653494330072727,0,0,0,0.0620762299480472,0,0,0,-0.0299118269585025,-0.0103194261868344,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0.0917593804655247,-0.0186022768537808,0,0,0,0,0.0660401701313587,0.677701257828104,0.0869007911809878,0,0,0.0131710308700194,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0902442263352372,0,0,0,0,0,0,0,0,0.0281703265560721,0,0,0,0,0,0,0.0295198993795382,0
X601328.CH.EQUITY,0,0,0.490829414989908,0,0,0,0,0,0,0,0.360006044244648,0,0.0416281921592445,0,0,0,0,0,0,0.0285137278687375,0,0.0691774567017234,0,0,0,0,0,0,0,0,0.105487821615405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000334268059733233,0,0
X601398.CH.EQUITY,0,0.231651850164262,0,0,0,0,-0.119758108702314,-0.0686752231391928,0,0,0.0453924535784098,0,0.517007927823785,0,0,0,0,0,0.167161597492431,0,0,0.210630447433371,0,-0.109406366718059,0,0,-0.0512582418784651,0,0,0,0,0,-0.137939087254879,0,-0.395688217192886,0,0,0,0,0,0,0.0980909631249332,0,0,0,0,0.0721263930302385,0,0,0.0180067290433478,0,0,0
X601577.CH.EQUITY,0,0,0,0,0.0594052824934598,0,0.0899567894477697,0,0,0,0,0.428823844201678,-0.0405327704642586,0,0,0,0,0,0,0.257141095945096,0,0,0,0.0987049993174661,0,0,0.106625404368947,-0.161638055120238,0,0,0,0,0,0,0,0,0,0.307284979169376,0,0,0,0,0,-0.179501626177972,0.0619414348181963,0,0,0.0152023098345302,0,0,-0.00597489072251338,0,0
X601818.CH.EQUITY,0.244110339645781,-0.196928732583755,0,0,0,-0.0185522213976882,0,0,0,0.14571621475224,0,0,0,0,0,0,0,-0.186820687495413,0,0.204024261894258,0,0,0,0,0.84978598250089,0,0,0,0,0,0,0,0.00373356787972971,0,-0.0559188270474458,0,0,0,0.0306747031381721,0,0,0,0,0,0,0,0,0,0,0,0,0.0883442575679964,-0.223995643449441
X601838.CH.EQUITY,0,-0.0620994862261697,0,0,0,0,0.11697045348162,0.430075680273958,0,0.036841407828044,0.21575615591529,0,0.0232989332078433,0,0,0,0,0,0,0,0,0,0,0,0.0576835710182245,0,0,-0.00195037674158714,0,0,-0.253272708756376,0,-0.00417518875420336,0,0,0,0,0,0,0,0,0,-0.152025474423482,0,-0.124657840351691,0,0,0,0.306415947703899,0,0,0.0477273128648097,0
X601939.CH.EQUITY,-0.0127532070317505,0,0,0,0.262084829347293,0,0.168405184481258,-0.0923456460805818,0,0,0.237916498559299,0,0,0,0.0632956569497339,0.145200327540433,0,0.0268550206930151,0,0.214010458061463,0,0,0,0,0,0,-0.14765374534783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0854068411087366,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.0621666264221884,0,0,0.214584538006971,0,0,0.29614576262865,3.46944695195361e-18,0,0,0,0,0.214643095510077,0,0,0.0556957157686429,0.233496554443721,-0.189100233970116,0,0.16234860992815,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0416667778808668,0,0,0,0.00885457992430057,0,0,0,0,-0.0648101790002668,0,0,0,0,0.0851183126131739,0,0,0.0738722679768656,0
X601997.CH.EQUITY,0,0,0,0,0,0.0268839880229687,0,0,0,0,0.0665315940625968,0,0,0.176919521641266,0,0.277841566234672,0,0.11664983439598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00184451820844016,0.203705667530583,0,0,0,0,0,0,0,0,0,0,-0.0370559752669214,0,0,0,0,-0.10127941840912,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.076755634504799,0.621628914168815,0,0,0,0,0,0,0,0,-0.18045559229757,0,0,0,-0.219834152428913,0,0,0,0,0.0403055475844691,0,0,0,0,0.139435543754685,0,0,0,0,0,0,0,0.202255026819078,0,0,0.0561398413330163,0,0,-0.108872327371771,0,-0.250339686396296
X601658.CH.Equity,0,0,0,0,0,0.275134679326963,0,0,0,0,0,0,0,0,0,0,0,0,0.0618992543137905,0.10262728299515,0,0,0,0,0,0.0257703549814233,0,0,0,0,0.0610202240940075,0,0.0306725439118726,0,0,0,0,0,0,0,0,0.0457824470211684,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.105921668725308,0,0,0.16481381591212,0.142499218209125,0,0,0,0,-0.095629457910361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.424991303356443,0,0,0,0,0.115565408838398,0.271057870950191,0,0,0,0.130384200037365,0,0,0,0,0,0,0,0,0,0.00240877290094566,-0.202968936709983,0.0838969561032925
X601077.CH.Equity,0,0,0,0,0,0,0.00716933939091193,0,-0.0630456296317926,0,0,0,0,0,-0.0365457096044737,0,0.903435430525974,0.0790466442897977,0,0,0,0,0,8.67361737988404e-19,0,-0.0103479028045588,0,0,0,0,0,-8.67361737988404e-19,0,-0.0799384524062568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236045805434865,0,0,0.0146742695749241
X11.HK.EQUITY,-0.326194486622757,-0.134248491362093,0,0,-0.112187540587268,0,0,0,0,0,0,0,0,0,0,0,0,-0.079815660834736,0,0,0,0,0,0,0,0,0,0.567821936469665,-0.0848613454234146,0,0,0,0,0,0,0.123607598586577,0,0,0,0,0,0.340168583759134,0,0.0916413510870281,0,0,0.0358725093725808,0,0.00553278805391907,0,0,0.221162848793355,0.0466018505885695
X2388.HK.EQUITY,0,0,0,0.144090744201315,-0.0496309234590281,0,0,0,0,0,0,0,0,-0.0553613373442951,0,0,0.0315622652546168,0.0211501786703045,-0.0504093614747169,0,0,0,0,0,0.110226435804509,0,0,0.280551883360531,0,0,0,0,0,0,0.00892761051930654,0,0,0,0,0,0,-0.0710320711151201,0,-0.148681715144007,0.0592096391128068,0,0,0.225898487564682,0,-0.166701332475523,0,0,-2.16840434497101e-19
X5.HK.EQUITY,0.0673862813581258,0.233415709731492,0,0,0,0.0251424003676158,0,0,-0.0681447585638001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43050474994305,0.107310603217158,0,0,0,0,0,0,0.0998462326691915,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00719369236850369,0,0.236133980813162,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0680432937464886,0,0,0,0.100511567409234,0,0,4.33680868994202e-19,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.15091036764614,0,0.0615044462479628,0.210649552265787,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105536794393981,0.0993535090905927,0,0,0,0
X2884.TT.EQUITY,0,0.131869088908686,0,0,0,0,0,0,0,0,0,0,0,0,0.0643059293155121,0,0,-0.0297712408690202,0,0,0,0,0,0,0,0,0,0,0.00472734110966728,0,0.742997817185318,0,0,0,0,-0.0277656185581849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0143065593431277
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412396093792829,0,0,0,0.0128806112527629,-0.0685999989362676,0,0,0,0,0,0,0,0,0,0,0.182679450152223,0.446965992376578,0,0.0323353368615435,0.175515138831008,0,0,0,0,0,0,0,0,0,-0.0700779190682598,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,-0.031995214563678,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239567465461819,0.0575847452754634,0,-0.0428549870220122,0,0,0,0,0,0.326226016285323,0.0326833308042949,0,0.0108015819215874,0.120261538122287,0,0,0,0,0.0483252105996206,0,0,0,0,0,0,0,0.165131813361263,0.0261203313233997,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,-0.0452827234138594,0,0,0,0.189043987214794,0,0,0,0,0,0,-0.00981194927372885,0,0,0,0,0,0,0,0,0,0,-0.0487589126251139,0,0,0,0.20150896990531,0,0.0786889877360834,0,0.573674678840002,0,0,0,0,0.151375123691015,0,0,0,0,-0.0430992693648637,-0.101235690213091,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455567912817312,0.310075357229924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332483368542923,0,0,0.0693133814774315,0,0.0423255904359479,-0.0108289815583465,0.0799556738283941
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0122862553867344,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138353040395268,0.440583408827259,0.164238312364914,0,0,0.0908848175225166,0,0.102150321109725,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00232299806758834,0,0,0,0,0,-0.0548442947763905,0,0.020050584128421,0,0,0,0.0917394783097767,0,0,0,0,-0.0867624816548938,0,0,0,0.0359578083926535,0,0.269744584807002,0.388254061699588,0,0.133449031200804,0,0,0,0,0,0,0,0,0,0,0.0204788814507464,0,0
X601211.CH.EQUITY,0.0122396024347982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180950499337994,0,-0.032913437292286,0,0,0,0.0857015860760685,0,0.113233744250323,0,0,0,-0.0559428296515122,0,0,0.000721237654443387,0,0,0,0.179618395999123,0.275294544696908,0,0.375832235147414,0,0,0,0,0,0,0,0,0,0,0.0649502782977983,0,0,0,0
X601688.CH.EQUITY,0.0142367501947676,-0.00861576506662534,0,0,0.0119841487780743,0,0,0,0,0,0,0,0,0,0,0.0563372563668039,0.0328319723534468,0,0,0,0,0,0,0,0.0436514360801246,0,0,0,0,0,0,-0.132529507015303,0,0,0.369701909086359,0.0614464949213465,0.234549726371668,0,-0.0516631633204471,0,0,0.0976155016737062,0,0.111961640178542,0,0,0,0,0,0,0,0.0764564458776287,0
X2885.TT.EQUITY,0,0,0,0,0,0,-0.159272365875093,-0.104169280922383,0,0,0,0,0,0,0,0,0.0773617029506895,0.412351541334656,0,0.0473257117394962,0,0,0,0,3.46944695195361e-18,-0.217601144936205,1.73472347597681e-18,0,0,0,0,0.371754768586203,0,0,0,0,0,0,0,0,0,0,0,0.218736414742292,0,0,0,0,0.0499888980438643,0,0,0,0.0560108251811029
X601318.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0.0231653182726747,0,0,0,0,0,0,0.0521448578644792,0,0,0,0,0,0,0,0,0,0.000176721200462573,0.142106896193174,0,0,0,0,0,0,0,0.0338375008454976,0,0,0,0,0.420889726890169,0,0,0,0,0,-1.73472347597681e-18,0.325171694426621,0,0,0,0,0,0,0,0,-0.0433644307492033
X601319.CH.EQUITY,0,0,0,0,0,0,-0.110455286893511,0,0,0.105865566319892,0,0,0,0,0.113109472012714,0,0,0,0,0,0,0,0,0.0396663520499325,0,0,0,0,0,0,0,0,0,0,0,0,0.512346450370018,0,0,0,0,0,0,0.045987271109159,0,0,0,0,0,0.210262378975529,-0.0815270775890812,0,0
X601336.CH.EQUITY,0.21182552870503,0,0,0,0,0,0,0,0,0,0.116801282720543,0,0,0.10125076745645,0,0,0,0,0,0,0,0,0,0,0,0.00686590219573099,0,0.0740172547970412,0,0,0,0,0,0,0,0.379794303127649,0,0.329846813835868,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535767774636935,0
X601601.CH.EQUITY,0,0.1060926410902,0,0,0.101695616259606,0.0311534457906075,0,0.0106394990555702,0.117067148699874,0.001696921201065,0,0.023043691665234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907494879689671,0,0.344840402637039,0,0.213525684951066,0,0.0937355341110776,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0664214762814653,0,0,0,0,0,0,0,0.219397470733669,-0.0438688797136967,0,0,0,0,-0.0240367316116737,0,0,0,0,0,-0.0678302949702777,-0.0187087485248757,0,0,0,0,0,0,0,0.186451902122978,0.146597789202693,0,0,0,0.287603432331483,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0.0173026206530563,0,0.39909958957131,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0188741501513476,0,0,0,0.0156435540028122,0,0.0119575168363918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537235296002926,0,0,0,0,0,0,0.181752552112574,0,0.0380447762980749,0,0,-0.0887903074301421,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.209792733761207,0,0,0,0,0,0.096563941640126,0,0,0,0,0,0,0,0,0,0,0,0,0.0902283413801775,0.0802342197399435,0,0,0,0,0,0.132900949908112,0,0,0,0,0,0,0,0,0,0,0.0176707688753613,0,0.464695918107818,0,0.0589272234809386,0,0.0679781669783309,0,0
X2882.TT.EQUITY,0,0,0,-0.0383335091891369,-0.0019255720251475,-0.0691393250962639,0,0,0.0900441494646866,0,0,0,0.221153550592577,-0.0307228263731028,0,0,0,0.0469141111417569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182637709727808,0,-0.0381664337312615,-0.14576082182521,0,0,0,0.517446199971618,0,0.115425215802664,0,0,0,0.160326641021282,0
X2883.TT.EQUITY,0,0,0,0,0,0,0.0488175001672947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157357689791581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.511883211685011,0,0,0.0655211337904378,0.0808307849580959,0,0.0938450821535335
X2888.TT.EQUITY,0,-0.0790050310992802,0,0,0,0.347123843010461,-0.312977564239799,0.0758531943776137,0,0,0,0,0,0,0,0,0,0.120756541659601,0,0,0,0,0,-0.135177669445389,0,0,0,0,0.240383229517493,0,0,0.0731922680431085,0,0,0,0,0,0,0.0833126975593729,0,0,0,0,0,0,0.187634347952342,0,0,0,0,0.0224652727022091,-0.162157309612655,0
