,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.189413972322854,0,0,0,0.0596076392683596,0,0,0.248212140821268,0,0,0,0,0,0,0.00629813423772373,0,0.19211967783782,0,0,0,0,0,0,0,0,0,0,0,0.0681238860066543,0.0423868469265528,0,0,0,0,0,0,0,0,0,0.108852928502621,0.0423793732049455,0.102813152204795,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.355158706297454,0,0.0515683915402005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.289258150580655,0,0,0,0,0,0,0,-0.144579516265201,-0.0557649279654158,0,0,-0.0724446827384913,0,0,0.231554919120103,0,0.60530995859741,0,0,-0.0128142347392362,0,-0.0190508179311115,0,-0.0546387761349639,0,0.0190527925396003
X600000.CH.EQUITY,0.0188053065336182,0,0,0,0,0,0,0.0927732262845053,0.144003982530043,0,0.128330927795744,0,0.381570817128703,0,0,0,0,0,0,0.0103337220922686,0,0,0,0,0,0,0.0597419831471,0.143691826558099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.177322230042082,0,0,0,0.0190097758905104,0,0,0.315634438095241,0,0,0,0,0.0735692689340779,0,0.0535712468212533,0.16092114403619,0,0.047008697211032,0.0338091735414404,0,0,0,0,0,0,0,0,0,0,0,0,0.0698634493350574,0,0,0,0,0,0,0,0,0,0.0236694606879983,0,0.0621271754410618,0,0,0,-0.055131169865077,0,0,0
X600016.CH.EQUITY,0,0,0.0462435280091321,0.102594765782809,0,0,0.185372813920041,0,0,0.182298660248777,0,0,0.218113275310417,0,0,0.109285591309838,0,0,0,0.026211274214424,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258072793836803,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0442832861414909,0.0715857153520063,0,0,0
X600036.CH.EQUITY,0.159000210975893,0.053249633750109,0,0,0,0,0,0,0.286225618786752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085556129373716,0,0,0,0,0,0,0,0,0,0,0.0636787552422335,0,0,0.114464439110602,0,0,0,0,0,0,0,0.208114498245736,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0.29342207903392,0,0,0,0,0.0335716164063302,0,0,0,0,0.141148265305518,0,0,0.379147474435627,0,0,0,0,0,0,0,0,0,0,0,0,0.0369671102248282,0,0,0,0,0,0,-0.0340194639572529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251430787275366,0.116305031587178
X601009.CH.EQUITY,0.0511740079871616,0,0,0.199233948517085,0,0,0,0,0.140169274835146,0,0,0.0862831802673517,0.29967953238656,0,0.0747437883887629,0,0,0,0,0,0,0,0,0,0,0.00200735035451485,0,0,0.0102887699505937,0,0.0632191823657698,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214966026383217,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.219211170797223,0,0.478922891745828,0,0,0,0,0,0,0.341414810017492,0,0,0,-0.0105059887979229,-0.0401197728567453,0,0,0,0.111574384384302,0,0.0161946091839165,0,0,0,0,0,-0.0194266897245495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487906362691994,-0.0394720216920373
X601169.CH.EQUITY,0.0223112501822535,0,0,0.347734989015785,0,0,0.0210295779097973,0,0,0,0.0153211998676201,0,0.16139353355691,0,0.0213410789577837,0,0,0,0,0.0391738488913027,0,0,0.0387607929504819,0,0,0,0,0,0.0415373918532712,0,0,0,0.0536673683063471,0,0,0,0,0,0,0,0,0,0,0.208607216360925,0.043337757425785,0,0,0,0,0,0,0,0
