,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.222114830085814,0,0,0,0,0,0,0.0572272838776716,0,0,0.0731198252520621,0,0.217029533396283,0,0,0,0.119942638928085,0,0,0,0.295529253429218,0,0,0,0,0,-0.1042211542343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0514441060417405,-0.0441917486295041,0
X601229.CH.EQUITY,0,0,0.351253770012663,0,0,0,0,0,0,0,0.157885699220903,0,0,0.0944473772429864,0,0.00552820229044659,0,0,0,0,0,0,0,0,0.141205994908736,0,0.0797934810454898,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0778082772534631,0.148652217728592,0,0,0,0,0,0,0,0,0.00620092653863144,0,0,0,0.00161092819216129,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060148070714456,0,0,0,0.708607956025078,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147509249409285,0,0,0,0,0,0,0,0,0,0,0,-0.00442458455247141,-0.111538347592805,-0.0621078735368387,0,0,0,0.192091962011285,0.0479086812789565,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0524186403089776,0,0,0,0,0.433924801114623,0.370778434432914,0,0,0,0.0519050538596346,0,0,0,0,0,0,0,0,0,-0.0174955128937981,0,0,-0.0250320343561353,0,0.0159241024871989,0.0303489306474924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0369268631124115,0,0,0.0665053014385632,-0.0936813114056928
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0229630648528939,0,0.2390314838025,0,0,0,0.0859582926768714,0.0786498582451907,0.71508155537531,0,0,0.147632705036381,0,0.0610409644928893,0,0,0,0,0,0,0,0,0,0,0,0,-0.176883067365229,0,0.107290420050646,0,0,0,0,0,-0.265836494251009,0,-0.0338802601646113,0,0,0.0179353391779795,0,0,-0.035893690606515
X601577.CH.EQUITY,0,0.015192261707833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.382718999562726,0,0.613226741128345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0117106811698815,0,-0.0714054827691159,0,0.035632142330456
X601818.CH.EQUITY,0,0,0.134381807854899,0,0.390584519891492,0,0,0,0,0,0,-2.77555756156289e-17,0,0.156890613758266,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.211826698590572,0,0,0,0,0,0,0,0,0,0,0,0,0.0189371926933257,0,0,0.0395343624147737,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.171175527132053,0.140294349379998,0,0,0,0,0.0208759030883003,0,0,0,0,0,0.0891312112208331,0.0871535783912286,0.00966161542208882,0,0,0,4.33680868994202e-19,0,0,0,0.0116963634903348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326404092412212,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0798818274908268,0.0875545338004799,0,0,0,0,0,0,0,0.330965822414151,0,0.161095693594041,0,0.122721159282021,0.129946095396779,0,0.128781616244119,0,0,0.0975279803805198,0,0,0,-0.088563562734123,-0.0738113499692988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.29227685897476e-05,-0.0205076714939025,0,0,-0.0222925452059465,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.174521847531778,0,0,0,0.304681800530287,0,0.121618514019904,0,0,0,0.182414503245831,0,0,0,0,0,0,-0.0129124795800362,0.217893607378514,0,0,0,0,0,0,-0.0651927541174771,0,0,0,0,0,0,0,0,0.335801581397498,0,0,0,-0.113729227101366,-0.0676678893084341,0,0,0,0,0.226146021941993
X601997.CH.EQUITY,0,0,0,0.0788005763276662,0.0162778167097612,0,0,0,0,0,0.237488670530351,0,0,0,0,0.124202227950458,0,0,0,0.106030769419371,0,0,0,0.0309654509529263,0,0.0545552408526104,0,0,0.0658213361104902,0,0,0,0.268064953024212,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.147710572399159,0,0,0,0,0,0,0.0555571509003031,0,0,0.0348872686822985
X601998.CH.EQUITY,0,0.223775405490963,0,0,0,0.0596970189671127,0,0,0.0821828111493482,0,0,0,0,0,0.117347914248123,0,0,0,0.147646524677959,0,0,0,0,0.193167710383199,0,0.0840302733863277,0,0,0,0,0,0,0,0,0,0,-0.0427377308555516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12648658246551
X601658.CH.Equity,0.195228571934844,0,0,0,0,0,0,0.0665187088693989,0,0.174868562150425,0,0,0.0468695472359894,0.163773647078988,0,0.143877547280434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248574255980488,0,0,0,0,0,0,0,0,-0.0368323633544938
X601916.CH.Equity,0,0.0680305571978749,0,0,0,0,0,0.0917965941520872,0,0,0,0.304945160266712,0,0.0536041122011888,0,0,0.0126277736567615,0,0,-0.0945985026817727,0,0,0,0,0,0,0,-0.0946118799656445,0,0,0,0,0,0,0,0,0,0,0,0.451188104868798,0,0,0,0,0,0,-0.0141708553114113,0,0,0,0,0.0539990346983353,-0.283972056717024
X601077.CH.Equity,0,0,0,0.0669792432150381,0,0,0,0,0.0147238993130407,0,0.534115154547783,0,0,-3.46944695195361e-18,0,0.00536238298101531,0,0,0,0,0,0,-0.0180374526709761,0,0,0,0,0.165852153956059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126598297567472,0,0,0,0.0306726655818278,0,0,0,0,0.0921435701723513,-0.0510327419756206
X11.HK.EQUITY,0,-0.124160445446801,0,0,0.221877648651152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422757805938989,0,0,0.330667792679182,0.117694658224398,0.018019628998608,0,0,0,0,0,0,0,-0.125658511360752,0,0,0,0,0,0,0,0,0,0.245587336239898,0,0,0.278613335107729,0,-0.0561979224293992,0
X2388.HK.EQUITY,0,0,0,0,0.45866103889578,0,0,0,0,0,-0.0899728655398583,0.0433317770159046,0,0,0,0,0,-0.382398540299929,0,0.106726724091988,0,0,0,0,0,-0.0647409909977352,0,0,0.163652314817876,0,0,0,-0.604542547853421,0,0.14304090323759,0,0,0,0,0,0,0,-0.0634696608786109,0,-0.0309017973085491,0,0,0,0,0.425515845313399,0,0,-0.321183735623011
X5.HK.EQUITY,0,0,0.0952820942211495,0,0,0,0,0,0.363213522336841,0,0,0,0,0,0,0,-0.0146504868517521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.219476194292433,0,0,0.280418901504051,0,0,0,0,0.244491005664466,0,0.201054928923477,0.0314765532580011,-0.304900399645769,0
X2880.TT.EQUITY,0,0,0,0,0,0,-0.0450447514513065,0,0,0,0,0,0,0,0,0,0,0,-0.089655221005852,0,0.200437448520191,0,0,0,0.0317775962352616,0,-0.00103768631681445,0,0,0.278957179309103,0.0316374983455747,0.467810769794465,0,0,0,0,0,0,0,0,0.0118109842548143,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0206077762260051,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.0727164265929045,0,-0.031761369836469,0,0,0,0,-0.0486927088942387,0,-0.052477816001539,0,0,0,0,0,0,0,0,0,0,0,0,0.268182250352518,0,0.0320847749163738,0.0192034007524812,0,0,0,0,0,0,0,0,0.251764193661764,0,0,0,0,0,0,0,0.106518020152809,0.236496552002572,0,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.303950916891415,0,0,0,0,-6.93889390390723e-18,-0.0757822310807249,0,0,0,0,0,0,0,0,-0.0334324008129681,0,0,0,0,0,-0.152822620946224,0,0.378678668210678,0,0,0.0867707527712036,0,-0.048975929920165,0,0,0,0,0,0,0.100554608234506,0,0,0,0,0,-0.082233476191929,0.156053498755438,0.0606758306612279,0.197013165616751,0.127204439334282,0.0540843598759695,0.01097506254051
X5880.TT.EQUITY,0,0.00998206286677946,0,0,0,0.0962129025268368,0,0,0.0390679630337255,0,0,0,0,0.0330687660853195,0,0,-0.145015906185666,0,0,0,0,0,0,0,0,0,0,0,0.724785120643964,0,-1.73472347597681e-18,0,0,0,0,0,0.142588679549558,0,0.0946613293028652,0,0.233760696990759,0,-0.200411375438664,0,0,0,0,0,-0.0339722831431845,0,0,0,0.00509959747605505
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00335478396568379,0,0,0,0,0.0442851507092378,0,0,0,0,0,0,0.0447562913121724,0,0,0,0,0,0,-0.0449907164105376,0,0,0,0,0,0,0.171489294635737,0.175350538392192,0,0.32529132841279,0.0761362550372384,0,0.199910161744222,0.0649162065850401,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10033338300691,0,0,0,0,0,0,0.126168299866934,0,0,0.230955794831962,0,0.3018616097724,0,0,0,0.10541792187106,0.350588874573384,0,0,0,0,-0.105617139808251,0,0.0907324096434781,0,0.058601747238899,-0.0722684475092495,-0.0387332538530605,-0.0334984733807032,0
X600030.CH.EQUITY,0,0,0,0,0,0.0642753789919972,0,0,0,0,0,0,0,0.0371583226663316,0,0,0,0,0,0,0,0,0,0,0,0,0.0212917618562825,0,0,0,0,0,0,0.396600439415149,0,0,0,0.386420951294781,0,0,0.0689565587740063,0,0.0439661297442776,0,0,0,0,0,0,0,0,-0.156303023891343,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103762529211402,0,0,0,0.0517589694328733,0,0.0262777383859138,0,0,0,0,0,0,0,0.360007041797551,0,0.0318846454954026,0.440650531616651,0.0391040806781716,0,0,0.117726617142205,0.052097781148331,0,0,-0.0168707343548111,-0.00211287989261308,0.0528737052795369,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0550288106159896,0,0,0,0,0,0.148808440927588,0,0,0,0,0,0,0,0,0,0.0662948809465431,0,0,0,0,0,0,-0.0921581808278011,0,0,0,0,0.0750681921806159,0.215210205886285,0,0.117721689363205,0,0,0,0.0392868391709605,0,0.123065080831311,0,0.100693446994522,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901113883198583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180884553247483,0.0518084234209382,0.0561533113020502,0.462986249108011,0.00314166028934118,0,0.0187533974976791,0.10728389468806,0,0,0,0,0,0,0,0,-0.000261532218310397,0,0,0,0.0124143824132352
X601688.CH.EQUITY,-0.180814285087836,0,0.0745499517682902,0,0,0,0,-0.0871459364587359,0,0,0,0,0,0,0.107099208315501,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0720077947541281,0,0,0,0,0.0547870043624715,0,0.145238451338628,0,0.575994990166945,0,0.0221418092989614,0,0,0,0,0.13065803675416,0,0,0,0,0,0.0974751803058895,-0.0477102417684937,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243096070288579,0,0.166765289927052,0.0426180385901758,0,0,0,0,-0.0825877956966756,0.187852624455188,0.155838407371092,0,0.162323450678991,0,0,0.0781479158333918,0,0,0.145112176288758,0,0,0,0,0,0,0,0,0.00517777940103063,0,-0.0136779020018029
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180330867539422,0,0,-0.00649906509748719,0,0,0,0,-0.0228026560448549,0,0,0,0,0.0248568680077176,0.110492243031781,0.250646594053439,0.137314127217055,0.0661294731300946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167580752767301,0.182362864956912,0,0
X601318.CH.EQUITY,0.380914690873678,0,0,0.0605418478283026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491901185997188,0.0157551062221933,0,0,0,0,0,0,0,0,0.208315102170882,0,0,0,0,0,0,0,0,0.170828307000745,0.0962617075552764,0.0451801287707474,0,0,0,0,0.110742673899332,-0.0488611363673067,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0799732344675349,0.236451654434202,0,0,0,0.0976368596150382,0,0,0,0,0,0,0,0,0,0,0,0,-0.0961788492312112,0.266646988723791,0,0,0,0,0,0,0,0.116456017119104,0,0,0,0,0,0,0,0,0.0478103688736539,0.0440123638225792,0,0.0483008281789409,0,0,0,0.0383053738381925,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0314991762884975,0.0372662524471744,0,0,0,0,0,0,0,0,0,0.0293370158842236,0,0,0,0,-0.0958178196421356,-0.066660177506549,0,0,0,0,0,0.0838956530384087,0,0,0,0.130034264828194,0,0,0,0,-2.16840434497101e-19,0.130894113579915,0,0.142676368189863,0.438959337052309,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.304714758448023,0,0,0,0,0,0,0,0,0,0,0,0,0.00100920234689119,0,0,0,-0.0431500705739074,0.0619811872563492,0,0,0,-0.124045180594872,0,0,0,-0.0597086005763723,0,0,0,0,0,0,0,0.0549763724933363,0.10152193401413,0,0,0,0.26643110088368,0,0.262207620113828,0,-0.00949943311097901,0,0,0.115220793475295,0,0
X601628.CH.EQUITY,0,0,0,0.00797429683369799,-0.0745013634783411,0,0,0,0,0,0.139155002891476,0,0,0,0,0.324997753988147,0,0,0,0,0,0,0,0,0,-0.10304583182243,0,-0.0644477212180602,0,0.107092365875936,0,0,0,0,0,0,0,0,-0.048231303945646,0,0,0,0.0873282034154728,0.195160869993693,0.410880337284152,0,0.136938488592806,0,0,0,0,-0.110512095059828,0.111658514640713
X1299.HK.EQUITY,0,0,0,0,-0.0763490855208839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424856818400793,0,0,0,0,0.175258385164446,0.379376736644307,0,0,0,-0.0147153508684035,-0.378025797298962,0,0,0,0,0,0,0,0,-0.0270671282943207,0,0,0.0610087899409343,0,0,0.221586870828773,0,0.0399343764585419,0,0,0.0856929339292489,0,0
X2882.TT.EQUITY,0,0.074433547774079,0,-0.141216776274631,0,0,0,0,0,0,0,0,0,0,0,0,-0.205166897586144,0,-0.0156123339647179,0,0,0,0,0.0233693730064708,0,0,0,0.140827714798879,0,0,0.063899357027045,0,0,0,0,0.397248906884445,-0.217338140797631,0,0,0,0,0,0,0,0,0,0,0,0.506721020094881,0,0.0892249249379201,0,0
X2883.TT.EQUITY,0,0,0,0,0,0.168892015288164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214218035976028,0.00401714899255806,0.128663222478047,0.0628139624975246,0,0,0,0,0,0,0,0,0,0.217235821002628,0,0,0,0,0,0,0.326858622991767,0,0,0.0157922282516656,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.225255202742127,0,0,0,0,0,0.0497696519541696,0,0,0,0,0,0,0,0.108264251562985,0,0,0,0.0187924701284051,0,0.00487249976288169,0.0361260337022411,0.203282042880797,0,0.129921939981826,0,0,0,0,0,0,0,0.0712120473592286,0.102960100348465,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,-0.256203159695803,0,0,0,0,0,0,0,0.0303822535997291,0.176426867637211,0,0,0,0.113904618032096,0,0,0,-0.290847143096115,0,0,0,0,0.167558718860714,0,0.0558007684286684,0,0.0207511267089547,0,0,0,0,0,0,0,0.0442093777739445,0,0,0.261325934470895,-0.0842156538060901,0,0,0,0.00206404173842239,0.291408503632241,0,0,0,0,0
TED,0.132583715294456,0.0807590618291418,0,0,0,0,0,0,0,0,0,0,0,0,-0.116442208781546,0,0,0,0,0,0,0.282766129542041,0,0,0,0,0.108494583925268,0,0,0,0.00701860466310544,0,0,0,0,0,0,0,-0.264279008446915,-0.154583797887754,0,0,0,0,0,0,0,0,0,0,-0.0696820331907446,0,0
RealEstateDiff,0,0,1.38777878078145e-17,0.262336191590106,0,0,0,0,0,0,-0.42587172406234,0,0,0,0,0,0,0,-0.188123086937522,0.164780166471611,0,0,0,0,0,0,0,0,0,0,-0.0490355346184193,0,0,-0.0853410682109458,0,0,0,0,0,0,0,0,-0.0357713428894897,-0.016080258150575,0,0,-0.0722989373402431,0,0,0.00844225099148033,0.195187026962031,0,0
