,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0531538044734014,0.360406313409185,0,0.0181197937202476,0,0,0,0.179487015178514,0,0,0,0,0,0,0,0,0,0,0,0.102913626278726,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163845060088184,0,0,0.177660966753187,0,0,0,0,0,0,0.0515601987177431,0
X002142.CH.EQUITY,0,0,0,0,0,0.180963742769533,0,0,0.152127268073297,0,0,0,0,0,0.229112230138728,0,0,0,0,0,0,0.299397156500416,0,0,0,0,0,0,0,0.296144556763897,0,-0.123001267908282,-0.127456661318996,0,0,-0.116294172390817,0,0,0,0,0,0,0.0556332989146339,0,0.111952883439268,0,-0.0625295727161917,0,0,0,0.278886701838741,0.0237086473215615,0.0743370996745534
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.142706539888411,0,0.0737458000259394,0,0,0,0,0,0.179102568606022,0,0,0,0.0333977300847628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00208694528736296,0.118825102590348,0,0,0,0,0,0,0.37598513493565,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0617001541894547,0,0,0,0,0,0.0260999394611474,0.0896915728576931,0,0,0,0,0.428382175336927,0,0,0.148246819387078,0.021770220408915,0,0,0,0,0,0,0,0,0.0409966438323282,0,0,0,0,0,0,0.0763590871858328,0,0,0,0,0.165669021750674,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208551638318719,0,0,0.295508570232882,0.295440479469033,0,0,-0.326930660251251,0,0,-0.0888011033104759,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158092753410964,0,0.0611297882811007,-0.096010750939807,0,0,0,0.282920834710316,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.27687751398358,0,0,0,0,0,0,0,0,0.428612517725095,0,0,0,0,0,0,0,0,0,0,0,0.181848252954765,0,0,0,0,0,0,0,0,0,0.0766184555693728,-1.38777878078145e-17,0.0279570863007775,0.25510326482535,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.363294798150144,0,0.0798701159224348,0,0.0328661442274049,0.16600979255323,0,0,0,0,0,0,0,0,0,0,0,0,0.342919835738449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0.0954173629574008,0,0,0,0,0,0.12464828651327,0,0,0,0,0,0,0,0,0.150306924479378,0,0,-0.016610583999786,0.203356955873199,0,0,0.222987950590371,-0.11447315665443,0,0,0,0,0,0,0,0,0.26527422657226,0,0.0429569124301486,0,0,0,0,0,0,0,0,0,0.05810005560833,0,0,0.0275727544969693,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.0279877331143495,0,0.621787383623733,0.208872724034583,0,0.129152388878852,0,0,0,0,0.0667458915401757,0,0,0,0,0.0396830704893069,0,0,0,0,0,0,0,0,-0.0589613917205999,0,0,0,-0.104498153126434,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262085299572254,0,0,0,-0.196704768999142,0.0792662502689148,0
X601166.CH.EQUITY,0.105653720568696,0,0,0,0,0,0,0,0.331354865237974,0,0,0,0,0.0804657329285544,0,0,0.0567611573769753,0.0859725176619487,0,0,0,0,0,0.0675554058514603,0,0,0,-0.20201050499881,0,0,-0.145324795718104,0,0,0,0,0,0,0,0.0283782466226805,0,0,0,0,0,0,0,0,0,0,0.179033021096505,0,0,-0.071143298775033
X601169.CH.EQUITY,0,0.0636907018755742,0.132436058381706,0,0.0254467236947028,0,0,0,0,0,0,0.168101712019697,0,0.025434719697583,0,0,0,0,0.00753574776592322,0,0.214790048216867,0,0,0.238576153324532,0,0,0,0,0,0,0,0,0,0,0.0235498927821639,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315796624312409,0,0,0,0
X601229.CH.EQUITY,0.12436989350324,0,0.181833884391465,0,0,0,0,0,0,0,0.294756953728941,0,0,0,0,0.096395296028849,0,-0.223756568348715,0,0,0,0,0,0,0,0,-0.062406412177086,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134866019777974,0.0342419048427526,0.258454997390731,0,0,0,0,0,0,0.117492094598715,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0578070512956881,0.0827987868965376,0,0,0.0300965945641902,0,0,0,0.382111423250498,0,0,0,0.125391435755118,0,0,0,0,0,0,0,0,0.0787077421935361,0,0,0,0.0174459348826158,0,0,0,0,0,0,0,0,0,0,0,0,0.0266979746454744,0,0.105201656230171,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.147343685429667,0,0,0,0,0,0,0.0721689832273396,0,0,0,0,0,0.371935062084945,0,0,0,0.0740707994369426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0534960267827974,0,0,-0.0243230605155962,0,0
X601398.CH.EQUITY,0,0.202109233967827,0,0,0,0,0,0,0,0,0.0488440912559571,0,0.431918231377243,0,0,0,0,0,0,0.272708733781591,0.0224536456565058,0,0,0,0,-0.0494925128430119,-0.00735542013496115,0,0,0.033722364260639,0,0,0,0,-0.163596688361682,0,0,0,0.0716324787427094,0,0,0,0,0,0,0,0.0334122851036346,0,0,0,0,0.0606703134672167,0
X601577.CH.EQUITY,0,0,0.0369366855153435,0,0,0,0,0,0,0,0,0.188858354487496,0,0,0,0,0.158883375408574,0,0,0,0,0.259674670313821,0.0947256145043391,0.249332743691532,0,0,-0.00298787799573387,0,0.030846472857563,0,0,0,0,0,0,0,0,0,0,0,0.0650426098240577,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.168901925014408,0,0,0,0.317443722315397,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.164093485209821,0,0.382042523465946,0,0,0.18604001259173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385314758652792,0,0,0,0.176690008359059,0,0,0,0,-0.0380929591097533,0,0,0,0
