,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0842963876908179,0,0.081099859592724,0,0,0,0,0.0775123201758554,0,0,0,0,0,0,0,0.127207789526392,0,0,0.0209165539375737,0,0,0,0,0,0,0,0.0990800865367797,0,0.12599214899962,0,0,0,0,0.00832192780800221,0,0,0.0188168717686378,0,0,0,0,0.201615100290229,0,0,0,0,0,0,-0.0760689022679109,0
X002142.CH.EQUITY,0.0774426980450572,0,0,0,0,0.18718948038122,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.228357069128438,0.070969191421399,0,0,0,0,-0.137687587982716,0,0,0,0,0,0,0,0,0,0.0152817941219791,0,0,0,0,0,0,0.195888871721085,0,0.209211240016625,0,0,0,0,-0.105458083215803,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.002525591957942,0.19988582269647,0,0,0.456416851354025,0.10274585316488,0,0,0.11144661651325,0,0,0,0,0,0,0,0,0,0.240947861339018,0,0.0430816335070614,0,0,0,0,0,0,-0.011106456798593,0,0,0,0,-0.219892979705958,0,0,-0.00369291543401266,0,0,0,0.0226524230232671,0,-0.0553112113884032,0,0,0,-0.0262920204473331,-0.120879947310968
X600015.CH.EQUITY,0.420134131473992,0,-0.0701790618950102,0,0,0.26015184710526,-0.184019918927245,0,0,0.250632657044871,0,0,0,0,0.0414687531485869,0,0,0,0,0,0,0,-0.0981977346853658,0,0,0,0,0,0,0.0943008073718867,0,0,0,0.312956593325807,0,0,0,0,0,-0.0533181617443909,0,0,0,0,0,0,0,0,0,-0.157208561319983,0.166094170769799
X600016.CH.EQUITY,0,0,0.155562880215456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114841161348532,0,0,0,0,0,0,0,0.0746343840618086,0,0,0,0,0,0,0,0,0.286531204259433,0,0,0,0,0.0239429197883365,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0.337773128335799,0,0,0.13370156065655,0,0,0,-0.0306102541042194,0,0.392237240098297,0,0.11767761723553,0,0,0,0.173487380001212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160810100114034,0,0,0.118738236488364,0,0,0,0,-0.0782609648030858,0.237265205763677,0,0,0
X600919.CH.EQUITY,-0.137516983426179,-0.343139573957402,0,0,0,0.989139247876958,0,0,0,0,0,0.107224379017708,0,0,0,0,0,0,0,0.289436213091119,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.335877730102262,0,0,0,0,0,0,0,-0.174855099182431,-0.156282519969074,-0.0326292048920563,0,0,0,0.144789747096359,0,0,0
X601009.CH.EQUITY,0,0,-0.208555921824492,0,0,0,0,0,0.850340089595736,0,0,0,0,0,0,0,0,0,0,0.195792712183595,0,-0.171920145809116,0,-0.051400863071691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118305248782806,0,0.258996029240555,0,0,0.259738737996845,0.119279495541867
X601166.CH.EQUITY,0,0,0.299966494378171,0,0,0,0,0.168838215471709,0,0,0.0323482204524994,0.245976646274868,0,0.181652864921135,0,0,0,0,0,0.0206818840243367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315607146232869
X601169.CH.EQUITY,0,0,0.125327314989376,1.5696561012214,0,-0.241670999239125,0,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0.0696079429944858,0.166913267658499,0,-0.203250605584079,0.0619034811936934,0.124263029279152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186776397556092,0,-0.258616483838234,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.013921200753171,0.0787198628640576,0,0,0,0,0,0,0,0,0,0,0.435415594733917,0,0,0,0.0116216874943573,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.187226567415111,0,0,0,0,0,0.163961441076945,0,0,0,0,0,0.122134153177869,0,0,0,0,-0.128569637108846,-0.0505785824283178
X601288.CH.EQUITY,0,0,0,0,0,0,0.102603207345437,-0.0719417886710901,0.654623750008603,0,0,0,0.0831631680638282,0,0,0,0,0,-0.302367219588317,0,-6.93889390390723e-18,0,-0.164025564295023,0,0,0.229622283776157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146277596079365,-0.117020163583816,0,0,-0.457860175782226,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.628896071964673,0,0,0,0.00555076107922873,0,0,0,0,0,0.0622651777897405,0,0.0227932748935211,0,0,0,0,-0.0507091205790386,-0.192117689886166,0,0,0,-0.369421496276844,0,0,0,-0.162763845948992,0,3.46944695195361e-18,0,0,-0.0697884815075338,0,0,0,0,0,0,0,0,-0.0162858501214348,0.340783343515786,0.0968538262770373,0,0,0
X601398.CH.EQUITY,0,0,-0.0680110314358889,0,0,0,0,0,0,-0.0904468621364126,0.790155967119753,0,0,0,-0.161773631101186,0,0,0,0,0,0,0,0,-0.136627466490851,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00944830166547021,0,0,0.464844345652659,-0.0397707096919681,0.124675151574574,0
X601818.CH.EQUITY,0,0,0.0495377252736586,0,0,0.134867787545251,0,0,0.0183455423702314,0,0,0.206015875067864,0,0,0,0,0,0,0,0,0,0.035200998089632,0,0,0,0,0,0,0,0,0,0,0,0.0904443186996755,0,0,0.43483811409394,0,0,-0.0634229113296017,3.46944695195361e-18,0,0,0,0,0,0,0,-0.00600370027272477,0,0
X601939.CH.EQUITY,0,0.64445759229337,0,0.0836402373702215,0,0,0,0,0,0,0.237261377338331,0,0.0196963688777269,0.344002939287477,0,0,0,0.0459151750191159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00340541284209308,0,0,0,0,-0.367715356111206,0,0,0,0,0,0,-0.0176335315259899,-0.0185215286524867,0,0,0,0
X601988.CH.EQUITY,0.727587450451763,0,0,0,0,0,-0.169902550572365,0,0,0,0,0,0,-0.389200985647487,-0.321050216373743,0,0,-0.0693885545858551,0,0,0.207280766739528,0,0,0,0.562180865058028,0,0,0.0667897840713443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.069462610950627,0,0,-0.0730499996314311,0,0,0
X601998.CH.EQUITY,0,0,0.0593416582968642,0,0,0,0,0,0,0.0537735342596675,0.0808829006862293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257312808426001,0.0178698148971438,0,0,0,0,0,0,0,0,0,0.0250069752852493,0,0,0,0,0,0,0,0.340437356982612,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.23334358861121,6.93889390390723e-18,0.0663900226798875,0,0,0,0,0,0,0,0,0,0,0,0.019927245722175,0.366392498206732,0.0811812281607924,0,0,0.00279244315365167,0.373601278833784,0,0,0,0,0,0,0,-0.253791888462163,0,0,0,0,0,0,0.0184930183133362,0.157484903829821,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.165053524411987,0.462382315448787,0,0,0,-0.242138339688172,0,0,0,0,-0.261617608895326,0,0,0,0.0789418531499212,0,0,0,0,0,0,-0.0118377747796917,0,0,0,0,0,-0.179314769488794,0,0,0,0.332000392567732,0.476062829370233,0,0,0,0,0,0,0,0,0,0,-0.0364820290622818,0.159199657259238
X5.HK.EQUITY,0.0816249478541752,0,0,0,0,0,0,0,0.205849223325293,0,0,0,0,0,0,0,0.0918367182304911,0,0,0.0651455936564943,0,0,0,0.0108678525633238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119531575766558,0.0633927845648338,0,0,0,0,-0.168506114069171,-0.293450578063595
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0832670309960651,0,0.0931393537271172,0.00140585143215543,0,0,0,0,0,0,0,0,0,0.307138705258322,0,0.32590995677704,0,0,0.25455307549755,0,0,0,0,0,0.162211529496154,0,0,-0.268666048981242,0,0,0,0,0,0.0483546559997595,0,0,0,0,0,0,0.1174867731906,0
X2886.TT.EQUITY,0,0,0.1508420441068,0,0,0,0.101327948865077,0,0,0,0,0,-0.233464396311119,-0.278302298267641,0,0,0,0,0.335344640429652,0,0,0,0,0,0.373535925321729,0,0,0,0,0,0,0,0,0,0,-0.296312361582101,0,0,0,0,0,0.106803073974284,0,0,0,0,0,-0.040100126920947,0,-0.0162431857377967,-0.202872901858666
X2891.TT.EQUITY,0,0,0,0,0,0,0.184160393483681,0,0,0.325151032724424,0.0237489426966357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-1.11287922513201,0,0,0,0,-0.017941122642494,0,0,0,0.164599854826817,0,0,0,0,0.16429385339804,0,0.0268632447758987,0,0,0.0335013859217094,0,-0.0136765538554063,0
X2892.TT.EQUITY,0,0,0.110133304387403,0,0,0,0.000987104935761037,-0.0860052803962503,0,0.160096487365528,0.0347138457640794,0,-0.0895276778070294,0,0,0,0.157299073979195,0,0,0,0,0.571637751105477,0.355319475541801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00984701965143684,0,0,-0.00491955901451097
X000166.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0543359485282963,0.0291494990783685,0,0,0,0.00914212948205653,0,0,0.0832482966069803,0,0,0,-0.0578185565396863,0,0,0,0.204741200272582,0,0.308749424832671,0,0,0,0.136997067303401,0,0,0,0.0523190812760759,0,0,0.0741568117907567,0,0,0,0,0,0,0.201192564282051,0,0,0,0
X000776.CH.EQUITY,0,0,-0.156913104512948,0,0,0,0,0.017174573939755,0,0,0,0,0,0,0,0,0,0,0,0.0851964985641404,-0.0323026774116804,0.0179123110669615,-0.0479124242505678,0,0,0.412636896569868,0,0,0,0,0,0.082098683801251,0,0,0.196125271879735,0.296210649033485,0,0,0,0,0.0304512800162044,0,0,0,0,0,0.0232426621464755,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326118859588465,0.0456474694428539,0.0925278546194666,0,0,0,0.000361222216542216,0,0,3.46944695195361e-18,0,0,0,0,0.378632811728512,0.0609707657871265,0.295476821548604,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0456494619565564,0,0.0724230791070666,0,0,0,0,0
X300059.CH.EQUITY,0,0,-0.0662127137911181,0,0,0,0,0,0,0,0,0,0,-0.0641895309522712,0,0,0,0.0528239500146707,0,0,0,0,0,0,0,0.248637749873925,0,0,0,0,0.197389694069302,0.21560886446289,0,0,0,0,0,0.0214670520547802,0,0.130188200679376,0,0,0,0.0603408968611883,0,0,0,0,-0.0160403722587432,0,0
X600030.CH.EQUITY,0.0400436986178265,0,0,0.0253968815456213,0,0,0,0,0,0,0,0,0,0.0268142405442559,0,0,0,0,0,0,0,0,0,0,0,0,0.200084357544233,0,0,0,0.508193494847393,0,0,0,0.0401955478802819,0.156978389771868,0,0,0,0,0,0,0.0114248504971178,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290207055424137,0.159315329350259,0,0.01638739902519,0.132932079652416,0,0,0,0.0721118931339723,0,0,0.122817051383438,0,0,0,0,0,0.156518120523116,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229469885673273,0.108320672715557,0.00365232164001524,0,0,0,0,0,0,0,0,0,0,0.140045130307217,0.358828276297976,0,0.218082187500974,0,0,0,0,0,0.0236905521700347,0,0,0,0,0,0.064870815641172,0,0,0.0541389656155634,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048537392281245,0,0,0,0,0,0,0.0279490414567344,0.201279659124693,0.222813089665174,0,0.111005215189987,0.0134149221444946,0,0.0238926750613148,0.408697498207864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.141255623249729,0,0.191765208411879,0,0,0,0,0,0,0.0506341269032988,0,0,0,0.244735889945599,0,0,0,-0.171005999196122,-0.0969300872712099,-0.0184025527486761,0.135365152710477,0,-0.0774244606193661,0,0,0,0,0,0,0,0,0.0674846987699887,0,0,0.0601617637261853,0,0,0,0,0,0,0,0,-0.191917620148843,-0.11878700048623,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.04135260908109,0.0346412027282015,0.0204266274704586,0.000234554644647379,0,0,0,0,0.00167706954377703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197802130516272,0,0.0275947907816699,0.279933114331172,0,0.13282997028561,0.18001292340633,0.0348404087192635,0,0,0.0813585466414464,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0758278462801703,0,0,0,0.00174342106590038,-0.0773865699704048,0,0,0,0.155576280685706,0,0,0,0,0,0,0.186350322254309,0.18424516098006,0,0.257485015567567,0,0,0,0,0,0,0,0.236034805444779,0,0,0,0,0,0,0,-0.0734238771222481,0,0,0,0,0,-0.0245241633930293
X601881.CH.EQUITY,0,0,0,0,0.035906613047593,0,0,0,0,0,0,0,0,-0.0359793654181556,0.137952824846845,0,0,0.00833641963969755,0.0162055732844269,0,0,0,0,0,0,0.0830953206602096,0,0,0,0,0.0498400679721971,0.402108150277567,0,0,0,0,0,0,0,0,0,0,0,-0.0919411587714912,-0.13532851167421,0,0,0.0437020114561029,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00229147106076539,0,0,0,0,0,0,0.697200627911083,0,0,0,0.0351773805688386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097715953853102,0,0.00120801523870163,0,0,0,0.0210685930107374,0,0,0
