,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0171752997873768,0,0,0,0,0.0570689648536627,0,0,0.398083851309186,0,0.141290525851446,0,0,0,0,0.0254513490518089,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.10954388661927,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151685508065128,0,0,0.0565286242438897,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.105570851806351,0.113072303164858,0,0.117588102296849,0,0,0,-0.0725639268408853,0,0.320234373982489,0,0,0,0,0,0,0.152538461624893,0,0,0,0,0,0,0,0.185374291003225,0,0,0,0,-0.0456238194724352,3.46944695195361e-18,0,0,0,0,0,0,0.0356046773069494,0,0,0,-0.12574026007003,0,0,0.00477534923767825,0.385446902961506,-0.0710876194893747,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.231130755885416,0.0181857973731272,0.115036742458664,0,0.176744351198838,0,0,0,0,0,0,0,0.0135334746341102,0,0,0,0.0778192773697638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.197940057321559,0,0.0263660398227449,0,0,0,0,0.0164306990502218,0,-0.0330923394296892,0
X600015.CH.EQUITY,0,0,0,0,0.377747703228302,0,0,0,0,0,0,0,0,0.173713901561799,0,0,0,0,0,0,0,0,0,0,0,0.0578801572376461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352586653754308,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433638956219014,0,0,-8.67361737988404e-19,0.510888602902311,0,0,-0.0944453380390962,0,0,-0.0688971129623518,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188190423164388,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.268646894057087,0,0,0,0,0,0,0,0,0.305522394514545,0,0,0,0,0,0,0,0,0,0,0,0.212608798627415,0,0,0,0,0,0,0.196309360907987,0,0.079320146429688,0,0,0.0153391339205396,0.14218152611629,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.0465955977039134,0.411968008357813,0,0,0,0,0,0,0.0340640918524662,0,0,0,0,0.0701265236275423,0,0,0,0,0,0.403798944331139,0,0,0,0,0,0,0,0.0758129548514958,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.180811310077652,0,0,0,0.0124988423394075,0,0.0748502203556759,0
X600926.CH.EQUITY,0,0,-3.46944695195361e-18,0.00870997729327612,0.0737539010519421,0,0,0,0.159598098421861,0,0,0,0,0,0,0,0,0.125242005377533,0,0,0,0.360973481033178,0,0,0,0,0,0,0,0,0,0,0,0,0.190768138047595,0,0,0,0.0930453602702364,0,0,0,0.0704410329262398,0,0,0,0,0,0,0,-0.0353508906356338,0,0
X601009.CH.EQUITY,0,0,-8.67361737988404e-19,0,-0.089516604094222,0,0.260072387421221,0.277669545606623,0,0.124191050824325,0,0,0,0,0.0685724820920337,0,0,0.157792810307267,0,0.052309981267604,0,0,0,0,0.0231440410064222,0.0188938184557081,0,0,0,0,0,0,-0.169753839241735,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193630799815086,0,0.122244487582686,0,-0.20796338650933,0,0
X601166.CH.EQUITY,0.123763041308087,0,0.0314201675959636,0,0,0,0,0,0.181595744723995,0,0,0,0,0,0,0,1.73472347597681e-18,0.243704015563713,0,0.09810608912127,0,0,0,0,-0.0204240447082734,0,0,-0.270939965446784,0,0,0,0,0,0,0,0,0,0,0.0436204235508132,0,0,0,0,0,0,0,0,0,-0.011932948408357,0.285983874511716,0,0,-0.0397742240341643
X601169.CH.EQUITY,0,0.10039454459205,0,0,0,0,0,0,0,0,0,0.152211631412482,0,0.036922654064663,0,0,0,0,0.0684302677567598,0,0.204312100978241,0,0,0.241130607185719,0,0,0,0,0,0,0,0,0,0,0.0319108550269622,0,0.0910079235359512,0.0580548014806046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0163314045175018
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.152112976988955,0,0,0,0.168065771567891,0.346838653867615,0,-0.0663795852007778,0,0,0,0,0,0,0,0,-0.0834729914103157,0,0,0,0,0,0,0,0,0,0,0,-0.0246670102885328,0,0,0,0.377432900419525,0,0,0,0,0,0,0.195803610426526,0,1.73472347597681e-18,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0304242955220029,0.087079875336825,0,0,-1.73472347597681e-18,0,0,0,0.357205272167692,0,0,0.0211616790257502,0.289348434316728,0,0,0,0,0,0,0,0,0.0913573122609051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055602077649659,0,0.112084930170067,0,0,-0.00854453878279102,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.00860572688631454,0,0,0,0,0,0.452736689688281,0,0,0,0,0,0.059132415150449,0,0.0625970924621666,0.160229144696762,0.0683252725857376,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.124244775024796,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0194268106330228,-0.00497407198105203,0,0,0,0
X601398.CH.EQUITY,0,0.360792103662482,0,0,0.0604642020177781,0,-0.000930704330625379,0,0,-0.0239432794454356,0,0,0.44205096682702,0,0,0,0,0,0.114139587320377,0.252802472725609,0.0991484583349533,-0.0606968420945205,0,0,0.00663958004283875,0,0,-0.123026952360828,0,0,0,0,0,0,-0.0395383682918429,0,0,0,0,-0.298594715749737,0,0,0,0,0,0,0.149873756287944,0,0,0,0,0,0
X601577.CH.EQUITY,0.0957006671217957,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.124654752686868,0,0,0,0,0.18391773327346,0,0,0,0,0,0,0.325381887697139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173290108186064,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.248967775908591,0,0,0,0.228813496837466,-0.0167435227701156,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.212360110414688,0,0.416937353088321,0,0,0.127231558671752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0037929982144089,0.0443912354498733,0,0,0,0.275174096895555,0,0,0,0,0,0.0420765305196618,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.381160097651039,0.382115863161663,0,0,0,0,0.0747601716522501,0,0,0,0,0,0,0,0,0,0,0,-0.00743079303594263,0,0,0,-0.0195866223661271,0,-0.0893786089423991,0,-0.0953617268737835,0,0,0,0,0,0,0,0,0,0,0,-0.15156556451155,0,0,0,0.24172933002922,-0.0835222733902761,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.287377463909474,-8.67361737988404e-19,0.200424100575419,-0.0121752307600565,0,0,0.15713344411426,0,0.0411430502553278,0.095227024294153,0,0,0,0,0,0.227430470037046,0,0,0,0,0,-0.0798941196168195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0348887805285548,0,0,0,0,0,0.0109974355370425,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.0842294590612735,0,0.0430364208697886,0.358889028899076,0,0,0.210964695243834,0,0.16299655722755,0,0,0,0.127410365328109,0,0,0.0894279520441945,-0.151860670600653,0,0.127819044137369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00846437548616701
X601998.CH.EQUITY,0,0,0,0.0113166863301627,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.245707014634895,0,0,0,0,0,0,0,0,0,0,0,-0.556896108476778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0660923563007805,0.145636976279499,0,0,0.384397773815116,0,0,0,0,0.0463732186029021,0,0,-0.0879827607299953
X601658.CH.Equity,0,0.201207360307917,0,0,0.0029372120788124,0.255396167584487,0,0,0.0296082066312734,0,0,0,0.0157120006786163,0,0,0,0.0407259588292762,0.100196567596845,0,0.124047664332439,0,0,0,-0.0206660927258151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081270557348406,0.0651227502662205,0.0149034486758824,0,0,0,0,0,0,-0.0377008362943611,0,0,0,-0.00662168016403394
X601916.CH.Equity,0,0,-0.466141877981256,0.0457060264044735,0.0635755484622883,0,0,0.350954538166084,0,0.14001679095357,0,0,0,0,0,0,0,0,0,0,0,-0.0764861127392403,0,0,0,0,-0.0421228280421192,0,0,0,0.123319346640675,0,0,0,0,0,0.351775354544667,0,0,0,0.457846937492314,0,0,0,0,0,0,0,0,-0.0148675468971527,-0.0178151539487953,-0.266136922495662,0.142586721992499
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,0.0511321749167492,0.16434489620822,0.113904629325249,0,0.0173757680066136,0,0.385153075249151,0,0,0,0,0,0,0.0456978851151493,0,0,0,0,0,0,0,0,0,0,0.0266397766619475,0,0,0,0,0,0.0486961424644379,0,0.0296199693401685,0,0.0590415134720984,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.331846703385364,0,0,0.040215544112354,0.596229461125024,0,-0.123023459955528,0,0,0,0,0,0,0.280927284920034,0,0,0,0,0,0.165505636257564,0,0.125448466244146,0,0,0,0.0657477365866582,0.110145098722061,0,0,0.0767353235562623,0
X2388.HK.EQUITY,0,0.12732995183853,0,0.167120884120394,-0.0941050633750886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104881914286207,0,0.228438552285146,0,0,0,0,0.00828292226545078,0,0,0,0,0,0,0,0.0477956967806434,0,0,0,0,0.174740404592766,0,0,0,0,-0.0410159494218507,0.0662107466653224,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.0314653072180613,0,0,0,0,0,0,0,0.141263361713041,0,0,0,0,0,0,0,0,0,0.37890414287021,0,0,0,0,0,-0.0924267136788212,0,0,0,0.321104315380423,0,0,0,0,0,0,0,0,0,0,0,0,0.139987343043301,0.168322379703499,0.103039295064907,0,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.228087257536766,0,0,0,0.0328244942180128,0,0,0,0,0.13858032411155,0.0307081546340703,0,0,0,0.249211675937288,0,0,0,0,0,0.654141847068951,0,0,0,0,0,0,0,0,0,-0.188841851265503,0,0,0,0,0,0.0571398004146059,0,-0.200065158415689,0,0.0608899776866018,0,0,-0.130414195101612,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154815591608582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129598523003513,0,0.0898152184578598,0.251240071865117,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109054684298522,0.115366348178162,0,0,0,0
X2884.TT.EQUITY,0,0.154544728112507,0,0,0,0,-2.16840434497101e-19,-0.0570512786471154,0,0,0,0,0,0,0.117141487149305,0,0,0,-0.0241770870279286,0,0,0,0,0,0,0,0,0,0,0,0.59830470109796,0,0.144974175073989,0,0,-0.119890619485715,0,0,0,0,0,-0.0180506740585501,0,0,0,0,0,0,0,0,-0.151500522564542,0,-0.062097500838955
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.101391337833733,0,0,0,0,-0.11927710679537,0,0,0,0,0,0,0,0,0,0,0,0.275398884714567,0,0.190907800240295,0.445723791154731,0.080878791791864,0,0,0,0,0,0,-0.0335715263040366,0.00610958520331257,0,0,0,0,0,0,0,0,0,0,0.0657669143231767
