,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0.144939057336487,0.125418463881781,0.0484864420488606,0,0,0,0,0.157517686973447,0,0,0,0,0,0,0,0.0313633507000615,0.213142379537155,0.136697816479501,0,0,0,1.73472347597681e-18,0,0.00133151121262498,0,0.0792558107292343,0,0,0,0,0,0,0,0,0,0,0,0,0.0571553112847853,0,0,0,0,0,0,0,0.167442978894454,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.103887641357894,0,0,0.00524502175463756,0.0579260931484398,0.265532052658526,0,0.169530382303493,0,0,0,0,0,0,0,0,0.0531302661721733,0,0,0,0,0,0.0731057581056123,0,0,0,0,0,0,0,0,0.145385543246035,0.136423027390852,0,0,0,0,0,0.0944669966912611,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.454311960322425,0,0,0,0.0438580981263882,0,0,0,0.0681409603051507,0,0,0,0,0,0,0,0,0,0,0.103010638761268,0,0,0,0,0,0,0,0.0234953269196903,0.0322214785787238,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0.14740355859391,0,0,0,0,0,0,0,0.230602313934314,0,0,0,0,0,0.27484012084163,0,0,0,0,0,0,0,0,-0.0892321296476052,0,0,-0.0282935150194054,0,0,0,0,0,-0.150955865604921,0,0.0599570853056766,0,0,0,0,0,0,0,0,-0.0391488510223395,0,0,-0.0211738519873177,0,0
X601818.CH.EQUITY,0,0,0.0353651400798128,0,0,0,0,0,0,0,0.0694232977045718,0.104967514834646,0,0,0,0,0.0229896105127713,0.172893209756265,0,0,0,0,0,0,0.0406269093757907,0,0,0,-0.00489067371265344,0,0,0,0,0,0,0,-0.0801822568349183,-0.00893659448801093,0,0,0,0,0,0,0,0,0.061322578074274,0,0,0,0.0806544781284326
X601939.CH.EQUITY,0,0.122284361325762,0,0,0,0,0,0.273354933011507,0,0,0,0,0.00873444619161007,0.173885255224606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101196969130276,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0491817557474822,-0.049841016176176,0,0.00770257759379045,0,-0.0399419830321957,-0.144177580188079,0.0491201711082065,0,0,0.60130109700299,0,0.370924739039869,-0.00182954270280301,0,0,0,0,0,0,0,0,0.00341238917896189,0,0,0,0,0,0,0.0746924016059063,0,0,0,0,0,0,0,0,0,0,0.0223788851735448,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,-0.148098091349067,0.447220324707762,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.10519841146734,0.202555722151782,-0.0255591695486283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313021650197157,0,0,0,0,0,-0.220950586246897,0,0,-0.117878625521844,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.174581533136935,0,0,0.186083697484947,0,0,0,0,0,0.301325031059755,0.285084522282104,0,0,-0.0955175034550569,0,0,0,0,0,0,0,0,0,0,0,0,0.0437773893863579,0,0,0,0,0,0,0,0.249977809153973,0,-0.0813444208676595,0,-0.122231514067224,0,-0.105697860740505
X2388.HK.EQUITY,0,0,0,0,0,-0.065729674476022,0,0,0,0,0,0,0,0,0,0,0.178819323329816,0,0.260262004844419,0,0.470801694878789,0,0.0915511465638695,0,0,0,0,0,0,0,0,0,0,0.0282762392552821,0,0.12643463416659,0,0,0,0,0,0,0,0,0.206749341770365,0,0,-0.0744797540439127,0,0.177876269973217,0
X5.HK.EQUITY,0,3.46944695195361e-18,0,0.120291248366898,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226314607867784,0,0.452333994746662,0,0,0,0,0,0.319285699199759,0,0,0,0,0,0,0,0.0580889124768346,0,0,0,0,-0.185633649590315,-0.366765258344719,0,0,0,0,0,-0.0671035981671438,0.186486284898623,0,0,0,0
X2884.TT.EQUITY,0,0.0949697596447197,0.0744498935580632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0391736262389297,0,0,0,0.244603750546864,0,0,0,0,0.112497477733216,0,0,1.38777878078145e-17,0,0,0,0,0,0.0670924792679144,0,-0.0348735441212485,0,0,0,0,0,0,0,0,0,0,0,0.155140855655075
X2886.TT.EQUITY,-0.165394173963427,0,0,0,0,0,0,0,0,0,0,0,0,-0.044387206579761,0,0.0129694599525795,0,0,0,0,0,0,0,-0.00173302421577768,0.812922221070719,0.0745585652096268,0,0,0,0,0,0,0,0,0,0,0,0,0.0895672118380029,0,0,0,0,0,0,0,0,0.121006016884673,0,0.0573726956023704,0
X2891.TT.EQUITY,0.0943107048377167,0.286268287063817,0,0,0,0,0.144380647570629,0,0,0,0.199145105784849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125571529242538,0,0,0,-0.879022271514607,0,0,0,0,0,0,0,0,0.0240429378202528,0.402873434979118,0,0,0,0,0,0,0,0,0,-0.525133978840877,0
X2892.TT.EQUITY,0,-0.0530242922254333,0,0,0,0,0,0,0,0.0320607020538591,0,0,0,0,0,0,0,0,0.109777201075276,0.116390336214373,0,0.0768726906858708,0.704203185379587,0.0303346624651397,0,0,0,0,0,0,0,0,0,0,-0.0566368638164296,0,0,-0.0383513165679476,0,0,0.157716772940347,0,0,0,0,0.0385057272330696,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.312850490345995,0,0,0,0,-0.0452595559434299,-0.328857696418298,0,0,0,0,-0.0139393157779967,0,0,0.317381393189298,0,0,0,0,0,-0.0663302765634739,0,0,0,0,0,0,0,0,0,-0.0567830425716363,0,0,0,0,0,0,0.428110568648884,0.141200297937455,0.217447968749873,0,0.0254781694232181,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0523881473330343,0,0,-0.0103078715165114,0,0.152033557170421,0.0583585656640495,0.115113499765008,0,0,0.357304314240532,0.164736050555515,0,0,0,0,0,0.0335983225905583,0.0902104286657877,0.0767689188921626,0.0166055782960096,0,0,0,0,0,-0.0147723595075022,0,0
X000776.CH.EQUITY,0,-0.027026429114513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891041974320704,0,0,0,0,0,0,0,0,0,0.0809923596168595,0,0,0,0,0.259431358668455,0,0,-0.0137928751101354,0,0.396405289282896,0,0.0547286339671939,0,0.0882114813025364,0,0,0.0120411059956161,0,0,0,0,0,-0.0395917341106891,0
X002736.CH.EQUITY,0,0,0.0205655302578205,0,0,0,0,0,0.206571243812921,0,0.0349453072478864,0,0,0,0,0,0,0.0707495893843074,0,0,0,1.73472347597681e-18,0,0,0.0140068305134942,0,0,0,0,0,0,0,0.232497682357662,0.233792846824908,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0896502688295104,0,0,0.0432658660767545
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101997793981125,0,0,0,0,0,0,0.0954477699205452,0,0,0,0,0,0,0,0,0.00410183781834176,0,0,0,0,0.282135977419244,0,0,0.170721929084334,0,0,0.134182091483301,0,0,0.016049959722574,0,0,0,0.0369489646905247,0,0,0,-0.144255187627002,0,0
X600030.CH.EQUITY,0.043151057750435,0,0,0,0,0,-0.0892020720026083,0.141979850013547,0,0,0,0,0,0,0,0,0.0337455986331134,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.270073612402144,0,0.241978882592567,0,0.282683612370557,0.023486647100477,0,0,0.0666330153888939,0,0,0,0,0,0.0660097396076433,0,0,0
X600837.CH.EQUITY,0,-0.083471001418046,0,0,0,0,0,0,0,0,0,0,0,0,-0.0490334727802959,0,0.105334438654145,0,0,0,0.0459479262303479,0,-0.110260471505996,0,0,0,0,0,0.220135074176202,0.177178421999442,0,0,0,0,0.0596289078310701,0.343559317751515,0,0.12832807964274,-0.0373146237122331,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0487404018727933,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130324732598698,0,0,0,0,0,0,0,-0.0244926127706646,0,0,0.20024501372619,0,0,0.0340562250997428,0,0.167309818176351,0,0.159124623196389,0.0479063686057,0,0.199474238499291,0.154580404053649,0,0,0,0,0,0,0,0,0,0,0,0.0183645793297066,-0.0467498774748258
X600999.CH.EQUITY,0,0,0,0.0621581366747885,0,0,0,0,0,0,0,0,0,0,0,0,-0.119136918607825,0,0,0,0.0425042137661786,0,0,0,0,0,0,0,0.0573811838593379,0,0.266389677188799,0.0940042901275665,0,0,-0.0846255425798342,0.371412214665083,0,0.0686531395168982,0.0651651922036512,0,0,0,0.158528724496281,-0.0814920746690151,0,0,0.0106038412955605,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0189928753148656,-0.0460608436894262,0.0735948936091855,0.0577260122253112,0,0,0,0,0,-0.113455285183834,0,0,0,-0.0335568618680783,0,0,0,0,0.0252625204650995,0,0,0,0,0,0,0,0,0,0,0,0.319658966220644,0.323368253600079,0,0,0,0,0,-0.0795747439554548,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0214062410268046,0,0,0,0,-0.0634542471151307,0,0,0,0,0,0,0,0,0.0170521854382088,0,0,0,0,0,0,0,0.0755235050962135,0.130068099784927,0,0.486266320343939,0,0,0,0.224550718978186,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.125135544464727,0.1513740080187,0,-0.187875845833423,0.0721764146844755,0,-0.253818444180484,0,0,0,0.0823875121704259,0,0,0,0,0,0,0,0,0.728815702828432,0,0.189452668774152,0,0,0,0.126594862571426,0.0763120457379579,0,0,0,0,0,0,0,0,0,0,-0.0960485836307784,-0.00933689128735588,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.10571654688339,0,0,0,0,0,0,0,0,0,0,0,0,0.075782623966678,0,0,0,0,0,0,0,0,0,0.160574930184431,0,0.270016515552697,0.371254386830745,6.93889390390723e-18,0.00682862652546759,0,0.023549802559396,0,0,0,0,0,0.0167766352988208,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.0453223066307847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314276159121733,0,0,0,0,0,0,0,-0.373979888804925,-0.00247983226636744,0.452277814803914,0,0,0,0,0,0,0,0,0.026641945190073,0,0.574849223388371,0,-0.072618248728949,0,0,0,0
X601318.CH.EQUITY,0.119862948890406,0,0,0,0,0.04616197102544,0.0494437075526992,0.0373486879971678,0,0,0,0,0.0343987631816093,0,0,0,0,0,-0.0271836563164201,0,0,0,0,0.0791140486268005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.392771472674836,0.255987337245174,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11110115771109,0,0,0,0,0,0,0,0,0,0.347677698088836,0,0.0118400773947585,0,0,0,0,0,0,0,0.0847597517461037,0.0734041598150839,0,0,0,0,0.243641880440776,0,0.0574334139107668,0,0,-0.116622263987207,0,0
X601336.CH.EQUITY,0,0,0,0.0444247789779211,0,0.084944362111939,0,0,0.101687649827031,0,0,0.107689746239374,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.268767456012728,0.100666878042307,0,0,0,0.00116998579909367,0,0,0,0.0413144344081397,0.259146791442086,0.00756775985238994,0,0,0,0,0,0,0,0,0.0383685561425999,0.282627016438573,0,0,0.0744818806637172,0
X601601.CH.EQUITY,0.43486932686082,0,0,0,0,0,-0.168987161069872,0,0,0,0,0,0,0,0,0,-0.170114196987799,0,0,0,0,0,0,0.177571421887641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395735691626987,0,0,0,0,-0.0676783136161023,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0915140645616505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404182327156093,0,0,0,0.0722948913550632,0,0,0,0,0,0,0,0.148649386759738,-3.46944695195361e-18,0.147996333171155,0.226222923158277,0,1.73472347597681e-18,0,0,0.124805587275071,0,-0.0623004143736765,0
X1299.HK.EQUITY,-0.21271881030046,0,0,0,0,0,0,0,-0.048031275804698,0,-0.134371032488839,0,0,0,0,0.0331045495143429,0,0,0.331036947153358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309439645540952,0.226360660234785,0,0,0,0,0,0,0,0.233752091723088,0,0,0
X2881.TT.EQUITY,-0.188193368564889,0,0,0,0,0,0,0,0.0750082989224222,0.0325479064832794,-0.0271940843375934,0,0,0,0,0,0,0,0,0,0,0.269155911640968,0,0.0539493994894952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111058492766008,-0.0754828392179618,0,0.0814285473507839,0,0.376278944655685,0,0.0244067637949847,0,-0.122628699379111
X2882.TT.EQUITY,0,0,0,0,0,0,0.0440209770264315,-0.0398227516982269,0,0.0254436750767226,0,0,0,0,0.0235503022199832,0,0,0,-0.077883712126687,0,0,0,0.149373963984178,0,0,0.130656924612255,0,0,0,0,0,0,0,0,0,0.139952933826144,0,0,-0.081826920406534,0,0,0.112285026604265,0,0,0,0.343379759712818,0,0,0,0,0.0519189728823651
X267.HK.EQUITY,0,-0.0689958629833602,0,0,0,0.219944482210064,0.106987139666333,0,0,0,0,0,0.0360862305587823,0,0,0,0,0.0378425858680042,0.105082969546652,0,0,0,-8.67361737988404e-19,0,0.166463123013796,0.00936181598028916,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.223447673911911,0,0,0,0,0,0,0,0,0,0,0,0.0232004720755861
MKRturn,0,-0.0333416262927501,0,0,0.773271402971973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172625374326439,0,0,0,0,0,0,0,0,0,0,0,0.164028544702528,0,0,0,0,-0.197721989113972,0,0,0,-0.211104149617602,0,0,-0.0691518640852455,0.0152712467036078,0.264970183920175,0,0,0,-0.159070391857042
TED,0,0,0,0,0,0,0,0,0.00474377049265775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0795216382104472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510386274388338,0,0,0,0,-0.0193253437368622,0,0,0,0
RealEstateDiff,0,0,0,0,0,0.0307710147911061,-6.7762635780344e-21,0,0,0,-0.315323636455347,0,0,0,0.153583252642343,0,0,0,0.077707849509404,0,0,0,0,0,0,0,0,0,0.0787996760179534,0,0,0,0.363411521117,0,0,0,0,0,0,0,0,-0.442157322092932,0,0,0,0,0.0229181181144763,0.13700672382981,-0.0473432771055578,0,0
