,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0171950335876139,0,0,0,0,0.0624484040748799,0,0,0.309429033020327,0,0,0,0,0,0.218802594038817,0.0686390634102975,0,0,0,0,0,0,0,0,0,0,0.0927505899819887,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640579760243911,0,0,0.142530412082639,0,0,0,0,0.104004174883741,0,0.0375591734804041,0
X002142.CH.EQUITY,0,0,0,0,0,0.14986854331832,0.12003661180984,0,0.039730235948335,0,0,0,0,0,0.316668260394585,0,0,0,0,0,0,0.26973820144641,0,0,0,0,0,0,0,0.0957933457658105,0,0,0,0,-0.116679257538432,0,0,0,0,0,0,0,0,0,0,0,-0.0395743559200709,0,0,0,0.346916442145563,0,0.00425254215501021
X600000.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0.218162428432039,0,0.0769173568325648,0,0.259634365786798,0,0,0,0,0,0,0,0,0,0,0,0.122329377004903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.115291668811951,3.46944695195361e-18,0.0157120168609365,0,0,0,0,0.0613172881023839,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0920079732859904,0,0,0,0,0,0.0992323725208305,0.131053521272801,0,0,0,0,0.305150165830484,0,0,0.154714862354537,0.0398457465720855,0,0,0,0,0,0,0,0,0,0,0,0,0.043852208753329,0,8.67361737988404e-19,0.0346655238506681,0,0,0,0,0.169888668644877,0,0,0.00535104215870455,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179884155050633,0,0,0.169799391734014,0,0.186147650385223,0,0,0.224823908648283,0.335316059221026,0,0,-0.281874682632159,0,0,-0.166697183872572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400459931138284,0,0,-0.0248504963516806,0.306280891839874,0,0,-0.0571835093671643
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.292456753592148,-0.0756522617457075,0,0,0,0,0,0,0,0.440870530651042,0,0,0,0,0,0,0,0,0,0,0,0.19863086210919,0,0,0,0,0,0,0.0969395591949098,0,0,0,0,0.121741649636597,0.142335055951535,0,0.0253897653788511,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.0525559911558816,0.397972829639942,0,0,1.38777878078145e-17,0,0,-1.35525271560688e-20,0,0,0,0,0,0.181497279857009,0,0,0,0,0,0.293896847713948,0,0,0,0,0,0,0,0.0109428067940214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235451392897821,0,0,0,0,0,0.04540204444916,0
X600926.CH.EQUITY,0,0,0.0533432652830488,0,0,0,0,0,0.12009380011988,0,0,0,0,0,0,0,0,0.2439112029208,0,0.0301991315935467,-0.0415587859120524,0.220961963739378,0,0,0.199576881218359,-0.0662708467637815,0,0,0,0,0,0,0.0089098333489345,0,0.293002349490859,0,0.0781618371291291,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0343325294992505,-0.0232041988918001,0,0,0,-0.0356243486864703,0
X601009.CH.EQUITY,0,0.0139257831961677,0,0,-0.0446078714325511,0,0.267565132769564,0.431523131733111,0,0.096550510084981,0,0,0,0,0,0,0,0,0,0.135525001736535,0,0.0609268008777624,0,0,0,0,0,0,-0.0933601752194958,0,0,0,-0.103824049324763,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252865530388829,0,0,0,-0.142940690396211,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.4267420658537,0,0.0829449912651504,0,0,0.0732051984705844,0,0,0.049518283629009,0.0638713457962428,0,0,0,0,0,0,0,0,0,-0.162471993455565,0,0,-0.0707353348395468,0,0,0,0,0,0,0,0.0211388741635956,0,0,0,1.38777878078145e-17,0,0,0,0,0,-0.00394363680976215,0.2502408087103,0,0,-0.0817856203512335
X601169.CH.EQUITY,0,0.0926715136844381,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.178718518686432,0,0.0700150325719051,0,0.149566834685555,0,0,0.0131000806002967,0,0.219254156015473,0,0,0.156449142363324,0,0,0,0,0,0,0,0,0,0,0.0671041169825986,0,0,0.0145127383858399,0,0,0,0,0,0,0,0,0,0,0.0114672414180918,0,0,0,0
X601229.CH.EQUITY,0,0,0.426434414670407,0,0,0,0,0,0,0,0,0,0,0,0,0.099624260679183,0,-0.0531322536898237,0,0,0,0,0,0,0,0,-0.0558101795335735,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907566337934055,0.133658795750468,0.189309643885939,0,0,0,0,0,0,0.178397676647972,0,-0.0322373857360205,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0154770506875331,0.087686181712711,0,0,0.0719449022624883,0,0,0,0.37013552633902,0,0,0.00595943247230474,0.16536021148089,0,0,0,0,0,0,0,0,0.07133317083902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435713925175052,0,0.140535243800921,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.24577050972621,0,0,0,0,0,0,0,0,0,0,0,0,0.3709334351691,0,0,0,0.0751086649566181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0194176556570411,-0.0378443590117788,0,-0.0471185943450849,0,0
X601398.CH.EQUITY,0,0.157834616887322,0,0,0,0,0,0,0,0,0,0,0.385525624882336,0,0,0,0,0,0.0997455271132875,0.232831598048586,0.0607919819741345,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.180369285671967,0,0,0,0.114470805787695,0,0,0,0,0,0,0,0,0,0,0,0,0.00474251728101594,-0.0659873019526183
X601577.CH.EQUITY,0.0943225669853182,0,0,0.362830693207344,0,0,0,0,0,0,0,0.0913925568241749,0,0,0,0,0,0,0,0,0,0,0,0.321225032091546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246056069895877,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.151693594400136,0,0,0,0.465114955891147,0,0,0,0,0,0,0,0,0,0,0.0349938723855494,0,-0.0786958277286491,0,0.290008693503643,0,0,0.155387502209163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480376995311752,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.274861715831279,0.334668848341063,0,0,0.0609031663991381,0,0.0255982318372586,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.0112734536799638,-0.216924764085337,0,0,0,0,0,0,-0.0861918076575062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113864870871332,-0.0530961758950076,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.22562459428097,0,0,0,0,0.00196260857285719,0.0187781616828786,0,0,0.0444252726994978,0.0760081481134945,0,0.265186136526064,0,0,0.0910758084677388,0,0.118225988264557,0,0,-0.0653665288474456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0167165428458788,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.10619363064813,0.303038653202267,0,0,0.521774526142431,0.0276439125485427,0,0,0,0,0,0,0,0,0,-0.0326579889804884,0,0,0.143827921795079,0,0,0,0,0.138503197090357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560259432894713,-0.0960957953046746
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350687360337666,0,0,0,0,0.069462897618189,0,0,-0.0972996713950872,0,0,0,-0.404204606797904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181196417028607,0.22538140397123,0,0,0.219406707476146,0,0,0,0,0.0279635106014834,0,-0.0514323842177217,-0.123668302148414
X601658.CH.Equity,0,0.143495480120437,0,0,0,0.24260271129937,0,0.0433434940265479,0,0,0,0,0,0,0,0,0.154965594248106,0.0464908717401292,0,0.0845347954160922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648722198825588,0,0.0291369136594368,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.0698358241997788,0,0,0,0,0.081992625573079,0,0,0,0,0,0,0,0,0,-0.0276724101631719,0,0,0,0,0,0,0,0,0,0,0.125399286152571,0,0,0,0,0,0.469806803638244,0,0,0,0.236370931130439,0,0,0,0,0,0,0,0,0,-0.0122385911658521,-0.210472013927881,0.192611881779821
X601077.CH.Equity,0,0,0,0.128873639744376,0.0344120171663505,0.0758012994156591,0,0,0,0,0.204729673070609,0.0566977850624132,0,0.0174146195123507,0,0.294608424715312,0,0,0,0,0,0,0.0307581005757996,0,0,0,0,0,0,0,0,0,0,0.0361310095424199,0,0,0,0,0,0,0,0.0389272784503189,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.205506131204264,0,0,0,0,0,0,0,0,0,0,0.0538476466650346,0,0,0,0,0,0,0,0,0,-0.134782104518514,0,0,0.354602967426411,0.529014958222094,0,0,0,0,0,0,0,0,0,0,0.26191158818189,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.462158292113666,-0.0296597151516417
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.113062699970934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.550160502376571,0,0,0,0,0,0,-0.0097765111821426,0,-0.0798775166112339,0,0,0,0,0,0,0,0,0.00895649357501165,0,0,0,0,0,0.147297134579788,-0.182512349272448,-0.0133691539884353
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0657088746555817,0.586100331489278,0.0171886995217504,0,0,0,0,0,0,0,0,0.322194631773606,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0150180938963212,0.115488475079088,0.40661452391781,0,0,0
X2801.TT.EQUITY,0,0,-0.0721931819846189,0,0,0,0,0,0.131356765759688,0,0,0,0.0726981354679574,0,0,0,0.169277337424187,0,0,0,0,0,0.0540479130629337,0,-0.164045973405051,0,0,0,0.534722569770967,0,0.0974995428328081,0.0381636130396449,0,0,0,0,0,0,0,0.0260816446369669,0,0,0,0,0.120880260628578,0,0,0,0.12193517213459,0,-0.00763892680220099,-0.158994488780652,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408625161913287,0,0,0,0,0,0.0642345097745836,0,0,0,0,0,0,0,0.0759737114598445,0.0432376204017418,0,0.531009629664053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147327188062096,0,0,0.0539382223952386,0,0
