,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.727639230880242,0.0164618756611539,0,0,0,0,0,0,0,0,0,0,0.153703371354902,0,-0.0148735808309523,0,0,0.0123413237373065,0.100698084383548,0,0,0,0,0,0,0,0,0,0,-0.0275524833930508,0,0,0,0,0,0,0,0.0480378601054022,0.0392813862698436,0,0,0,0,-0.174176506839254,0,-0.057648051057628,0,0,0
X601229.CH.EQUITY,0,-8.67361737988404e-19,0,0.0827955898651289,0.199827250544515,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0876826205232797,0,0,0,0.114520319239725,0.00676026199952594,0,0,0,0,0,0.115730836294246,0,0,0,0,0,0,0,0,0,0,0,0,0.0982887340803728,0,0,0,0,0.0620771034232597,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0558864621848555,0.0450849505069093,0,0,0,0,0,0,0,0,0,0,0,0,0.0581414869865356,0.277187744607158,0.465853282515396,0.0226492534588457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00267349121576328,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0527259632063031,0,0
X601328.CH.EQUITY,0,0,0.138966715682688,0,0.142984389800193,0,0.0540844886121117,0,0,0,0,0.14745633668315,0,0,0.0888837286545262,0,0,0.163681054415297,0,0.0204816283221261,0,0,0,0.116960050719814,0,0,0,0,0,0,0,0,0,0,0.0284922251216249,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0969304349616697,0,0,0.00823935843809179,0.0485722773214541,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.0840721673099992,0,0,0,0,0,0.108854247006095,0,0,3.46944695195361e-18,0.202072840432884,0.364179703635989,0.0472028226895079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030700508013396,0,0,0.087596185826588,0,0,0,0,0,0,0,0.0556177704602124,0,0,0
X601818.CH.EQUITY,0,0.0987048939601045,0.171883883800989,0,0,0,0,0,0,0.328520750071549,0,0,0,0,0,0,0,0,0.199846649397955,0.105604141864195,0.265516612803628,-0.206843336345976,0,0.0126822455473926,0,0,-0.0190233179260194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868312845014388,0,0.0686647092431506,0,0.0372794713275139,0,0,0,0,0,0.0932360928755835,0.0255167033114015
X601939.CH.EQUITY,0,0,0,0,0,0,0.0729812457466227,0.0712978285528484,0,0,0.175714391478462,0,0,0.00484820137397126,0.577022057808361,0.0622618318332197,0,0,0,0,0,0,0.248831410720887,0,0,0,0,0,0,0,0,0.0534835929602899,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0207374916593986,0,0
X601988.CH.EQUITY,-0.12433462757694,0,0,0.00439791907086467,0,0,0,0,0,0,0,0,0.513308172294529,0.0548903514012178,0,0,0,0,0,0.0747051475336954,0,0,0,0.00559059883154388,0,0,0.0747269108892862,0,0,0,0,0,0,0,0,0,0.251204698030881,0,0,0,0,0,0,0,-0.0191541628377195,0,0,0,0.177356906029827,0,0,0,0
X601998.CH.EQUITY,0,0,0.193579415992844,0,0.0291043180447234,0.111275017089743,0,0,0,0,0.0117687741459207,0,0.151125906313675,0.113195879862093,0,0.0280782914760027,0,0.301483714386775,0,0,0,-0.0394935411404744,0,0,0.0436233071418176,0.0774230468482754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458085352671347,0,0,0,0,0,0.0704208319701081,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.254943218945388,0,0,0,0,0,0,0,0,0.0882064592900138,0,0.100766291798546,0.144063516457106,0,0,0.110341398698545,0.0674296660838069,0,0,0,0,0,-0.0329566656358779,0,0,0,0,0,0,0,0,-0.0830719721531401,0,0,-0.186950345949631,0,0,0,0,0.0366063876150088,0,0,0.025746696260939,0,0.158410229174326,0,0.331905985596758
X11.HK.EQUITY,0,0,0,0,0,0,-0.125523366777782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199618294153928,0.514182457266467,0.14567645737045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0343731156777422,0,0.0701581338009286,0.200203037414722,0,8.67361737988404e-19,0
X2388.HK.EQUITY,-2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.0133260304498958,0.0844852101761077,0,0,0,0,0,0,0,-0.0416056171052112,0,0.507306341353682,0,0.172583153270564,0,0,0,0,0,0,0,0,0,0,-0.214803596090036,0,0.0898135819006018,0,0,0,-0.00543834637182073,0.0477473698895814,0,0,0,0,0,0,0,0,0,0,0.134801819260991,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0200159162122554,0,0,0,0,0,0,0,0.215221072403067,-0.0156633643640744,0,0,0.304264069163393,0.132232441645378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.229138959966448,0,0,-0.0138967744073543,0.198391167365591,0,0,0,0,0,0.181103375385235,-0.101349791771783,0,0.0652213903905856,0,0.0644818161592183
X2884.TT.EQUITY,0,0.05512833187578,-0.0158408401059349,0,0,0,0,0,0,0,0,0.117916357193003,0,0,0,0,0,0.107450068232032,0,0,0,0,0,0,0.266211127556683,0,0,0.141043945962655,0,0,0,-0.0540046032061568,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0274132173151005,0,0,0,-0.139688871218061,0,0.171396431216056,0,0,0,0.241089350848494,-0.125449146989043
X2886.TT.EQUITY,0,0,0,0.172641251383271,0,0,0.0201693613115042,0,0.00781356229996794,0,0,0,0,0,0,0,0,-0.0503707855765831,0,-0.0394420150183191,0.0275470362659221,0,0,0,0,0.303979767779069,0,0,0,0,0,0,0,0,0,0,0.0467306988523708,0,0,0,-0.0079694242864175,0,0,0,0,0,0,0.121338191944926,0.462538371772641,0,0,0.0850191273439525,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,-0.0888022818988891,0,0,0,0,0,0,0,0,0,0,0.0440856642550542,0,0,0,0.0357457857897839,0,0.0761026503521481,0,-0.0318760073651933,-0.0374579854614491,0,0,-0.0709579367148045,0.0986860312678766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274044790620718,0.487614351983265,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,-2.16840434497101e-19,0,0,0.135406465142794,0,0,0,0,0,0,0,0,0,0,0,0,0.0998982617370728,0,0,0,-0.0938234997825921,0,0,0,0,0.00213572264333402,0,0,0,0.455965716525934,0,0,0.212970740866698,0,0.384927893402355,-0.210340344529418,-0.0122378284784658,0,0,0,0,0.0565576107522723,0,0,0,0.0483022397886009,-1.73472347597681e-18,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146423992484066,0.0502488474825097,0,6.93889390390723e-18,0.165759187216677,0,0,0,0.125828249403503,0.161627579001953,0,0,0.142938285248989,0,0,0.073359049298595,0,0,0,0.0770824520371566,0,0,0,0,0,0,0,0.0245200167849751
X002736.CH.EQUITY,0,0,-0.0923313056934034,0,0,0,0,0,0,0,0,-0.0447131872314867,0,0,0,0,0,0,0,0,-0.12746627969144,0,0,0,-0.176355517668888,-0.101006748193198,0,0,0,0,0,0,0.184456514575608,0,0,0,0.223591225650346,0,0.499636178875085,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968631613073777
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0155286329354291,0,0,0,0,0,0,0,0,0,-0.0400078942373131,-0.0421018671270175,0,-0.0802496897505544,0,0,0,0,0,0,0,0.287577375619756,0,0,0,0,0,0.19250086883682,0.0979556586080947,0,0.0972126083732428,0.101736192993231,0.208509832033369,0.076297853964744,0,0,0,0,0,0,0,0,-0.0493225148435456,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130593686007669,0.0636555259080711,0.0681854945572148,0.0437517354645015,0,0,0,0.221184340641447,0,0.302559521227478,0,0.0786662154135359,0,0,0,0,0,0.0497155873565974,0,0,0,0,0,0,0,-0.0626560921914838,0
X600837.CH.EQUITY,0,0.14818748905102,0,0,0.238312340455484,0.0553886988580254,0,-0.705201429123111,0,0.117118067892423,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164810829656495,0,0.126361514587863,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386120623272525,0,0,0,0,0,0,0,0,0,0,0.0331263856499886,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133129631841975,0,0,0,0,0,0,0,0,0,0,-0.299994370096991,0,0,0,0.0746358330812265,0.326294798720241,0,0,0,0.197156132354808,0,0.152251750871993,0.255572624941207,0,0.144219870184846,0,0,0,-0.162081995920068,0,0,0,0.03897264815214,0,0,0.0515508958626427,0,0,-0.00742957615872991
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0176930171993983,0,0,0,0,0,0,0.319037543823898,0.0178306733904087,0,0,0,0,0,0,0,0.20921899494829,0.176959426310855,0,0,0.129938000721292,0,-0.034387222297462,0,0,0,0.231775973892511,0,0,0,0,0,0,0.0458492895634556
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206401495997156,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766404297148209,0.0363829699215922,0,0,0,0.0168819466290636,0,0,0.289179033400765,0,0.236232899995854,0,0.0560135231019356,0,1.73472347597681e-18,0,0,0,0.1114467520309,0.00300273975727364,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0247308398187295,0,0,0,0,0,0,0,0,0,0,0,0.0883183617127886,0,0,0,0,0,0,0.0495591894130996,0.062925198288414,0.341049319807244,0,0.0411258147006826,0,0.403169190139353,0,0,0,0,0,0.0676516434128189,0,0,0.00645798634928753,0,0.03332367160244,0,0,0,0,0,0.0161280202654918,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271342343084807,0,0.323362345090103,0,0,0.12863196003766,0,0,0.0309605791724978,0,0,0,0,0.235766140159263,0.139033157981898,0,0,0,0,0,0,0,0,0.0506385886740483,0.0245093146899882,0,0,-0.1597677020252,0
X601881.CH.EQUITY,0,0,0,0,-0.0077260312476632,0,-0.0158560764243319,0,0,0,-0.0505321566936383,0,-0.0815167601503361,0,0,0,0,0,0,0,0,0,0,0,0,0.0889080434778059,0.216616356197701,0,0.0332469412974107,0.212146403720557,0,0,0,0,0.357931690868794,0,0,0,0,0.232068147094961,0,0,0,0.0895367828216231,0.0271661483648776,0,0,-1.73472347597681e-18,0,0.020623509842988,0.0389626000565584,0,-0.0392048769266733
X601901.CH.EQUITY,0,-0.2217715974371,0,-0.172353094057609,0,0,0,-0.13619317983446,0,0,0,0,0,0,0.292826679355714,0,0,0,0,0,0,-0.115010810772699,0,0,0,0,0.129123666180236,0,0,0,0,0,0.153970480924355,0,0,0,0,0,0,0,-0.0685562726411968,0,0,0.252178472605533,0,0,-0.00701786229712555,0,0,-0.104412069418887,-0.134874745880684,-0.0695310597957081,0.324727617072835
X600918.CH.Equity,-0.0351688792807398,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899059613096317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00944552832784832,0,0,0,0.236445123330784,0,0,0,0.265189085658146,0.0108513989276023,0,-0.0316873657005604,0,0.0720310791657343,0,4.33680868994202e-19,0,0,0,0,0,0,-0.0784584610007157,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0629227314720781,0,-0.0256858821011409,0,0,0,0,0,0,0.0938705791275941,0,0.205592936968466,0,0.335658179797048,0,-0.145772174394632,0.0512417139448286,0,0,0,0,0.0631031757765065,0,0,0,0,0,0.0818082834754471,0,0,0,0,0.170780893630485,-0.264731877161545,0,-0.237206730972073,0.130173715412837
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108401713251479,0,0,0,0,0,0.198354232201065,0,0,0,0,0,0,0.0904495820529882,0,0,0,0,0,0,0.141144970905154,0.0236783443264773,0,0.0162902219050024,0,0,0,0.114856174690138,0,0,0.0164113561020853,0,0,0,0,-0.025140302025547,0
X601319.CH.EQUITY,0,0,0,0,3.46944695195361e-18,-1.73472347597681e-18,0.165758029452874,-0.0237883623467355,0,0,0.0546888147712487,0,0,0,0,0,0,0.116912600115674,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0934809861671935,0,0,0,0,0,0.144094739271264,0,0.0458311220369554,0,0.102924601279916,0,0,0,0,0,-0.0950468988568761,0,0,0,-0.026198742051934,0
X601336.CH.EQUITY,0,0,0,0,0,0.0907615212716685,0,0,0,0.06821867857946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0986973553888376,0.224764756060943,0,0,0,0,0,0,0,0,0,0,0.206406679415756,0,0,0.259973102515372,0,0,0.0219462664685227,0,0,0,-0.0837644865337182,0.067144345399328
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.208374051023114,0,0,0,0,0,0,0,0,0.108981196183213,0,0,0,0.186895416958191,0,0,0.0299098700635969,0,0,0,0,-0.0849823380763715,0.0649262072261533,0,0,0,0,0,0,0,0.379622987662915,0,0.195199806431939,0,0.0348525031935499,0.0823802174493886,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.105781221326416,0,0,0,0,0,0,0,0,0.196466264935741,0,0,0,0,0,0,0.0198574864444135,0,0,0,0,0,0,0,0,0,0,0.0188650073401057,0,0.021616378280349,0,0.224070965928379,0.165546521892052,0.0432443533714391,0,0,0,0,0,0,0,0,0,0,0,0.0778689068012715,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.124370018836769,0,0,0,0,0,-0.020214391950336,0,0,0,0,0,0.106693840547251,0,0,0.270401337769471,0.0379641447949662,0,0,0,0,0,0,0,-0.0976546240536906,-0.0227359335835523,0,0,0,0,-0.0291422445696293,0.285682472542493,0,0,0,0.293993808249575,0,0,0,0,0.0975960268202371,0,0.116338058277122,0
X2881.TT.EQUITY,0,-0.0204289927805893,0,0,0,0,0,0,0,0.0468505617116825,0,0,0,0,0,0,0.20614180738989,0,0,0,0,8.67361737988404e-19,0.267887293643572,0,0.274503115893671,0,0,0,0,0,0,0,0,0.030422494012706,0,0,0.0177282888305731,0,0,0,0.164454390006168,0,0,0,0,0,0,0,0.347763837508665,0,0,0,-0.0825512397493533
X2882.TT.EQUITY,-0.0221790797854955,0,0,-0.0221827473682247,0,0,0,0,-0.0249010173190566,0,0,0,0,0.0178796177730912,0,0,0,0,0,0,0.201051652752559,0,0,0.184652866264503,0.109124011209828,0,0,0,0,0,-0.00752161069234606,0,0,0,0,0,0,0,0,0,0,0,0,-0.0474706548023505,0,0,0,0.498477919567041,0,0,0.0141108056012786,0,0
X267.HK.EQUITY,0,0.279658206654786,0,0,0,0.112981000305635,0,0,0,0,0,0,0,0,0.205992085864267,0,0,0,0,0,0,0,0,0,0.115303271474918,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.256592453661883,0,0.0977524210153031,0,0.116504510467366,0,0.021036020352678,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0.148497438878991,0,0,0,-0.346511678186151,0,0,0,0,0,-0.251241834783428,0,0.385248746985782,0,-1.73472347597681e-18,0.107807769663537,0,3.46944695195361e-18,-0.138099343907812,0.0159914202428483,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163301159678117,0,0,0,0,0,0.123730358197091,0,0,0,0,0,0.0127273092257265
TED,0,0,-0.275687273772246,0,0,0.12414613758683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0787990035391699,0.0674015801201629,0.133617320506728,0,0,0,0,0.162757526010334,0,-0.0605784173307384,0.0511655138606449,0,-0.0168936505847931,0,0,0,0,-0.187098757602621,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0
RealEstateDiff,0.137210661852355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219781994978866,0,0,0,-0.174638911504064,0,0,0,0,-0.206531508076284,0,0,0,0,0,0,0,0,0,0,0,0,0.00608935420689413,0.0754080201303275,0,0,0.114688562998832,0,0.0496363960679379,0,0,0,0,-0.296411759801791,0,-0.162512122520041,0
