,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.200714210948274,0,0,0,0,0,0,0,0,0.0673383560856078,0.165059381631189,0,0,0,0,0,0.17312909614639,0,0,0,0,0,0,0,0,0.0996030778804902,0,0,0,0,0,0,0,0,0.294110215160419,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.155360964294558,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.455575862533334,0,0,0.0466032598073845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572759081207991,0,0,0.12878721088235,0,0,0,0,0.0419628557427003,0,0,-0.148552432037672,0.122913542496748,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.3344809092687,0,0,0,0,0,0.0959833642048705,8.67361737988404e-19,0.171584921978234,0,0,0,0,0.125647697944671,0,0.122662380406003,0,0,0,0,0,0,0,0,0.106338546226539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,1.38777878078145e-17,0,0,0,0,0,0,0,0.387027376088638,0.329253636593934,0,0,0,0,0,0.0569255711632663,0,0,0,0,0,0.236717094582795,-0.068960688450534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0767018621204734,0.0842891615726778
X600016.CH.EQUITY,0,0,0,0.0855114171563103,0,0,0,0,0,0.115711704115509,0,0.0306145458066452,0.298245352494119,0,0,0,0,0.324683677540227,0,0.114666206244415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0335849081507465,0,0,0,0,0,0,0.259796281077652,0,0,0,0,0,0,0,0,0,0.0580902187963814,0,0,0,0,0,0.211588632350863,0,0.0505090268528718,0,0,0,0,0.0213923328146145,0,0,0,0.102629091935055,0,0,0,0.0518229362482528,0,0.115620698653487,0,0.0498663179234054,0,0,0.0387456163958732,0.0173079687594934,0,0,0,0,0
X600919.CH.EQUITY,0,0.00269240124851835,0,0,0,0,0,0.245627083224269,0,0.324794085069241,0,0,0,0,0,0,0.0269581159997186,0.0443400967081633,0,0,0,0,0,0,0,0,0,0,0,0,0.191063313740401,0,0,0,0,0,0,0,0,0,0,0,0,0.0855029491362939,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.145275707286598,0,0.0368833125499674,0,0.215554535786898,0,0,0,0.0464183479462318,0,0.013880021778909,0.00914291286679672,0,0,0.122185120770946,0,0,0,0,0.229992586955352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570668660229302,0,0.0155526964858682,0,0,0,0,0,0,0,0,0.0232234272293997,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.133769207471695,0.0221311117334942,0.169747442851939,0,0.0074842116927574,0,0.0132691792267492,0.0162170649387881,0,0.0405836617546747,0,0.253365972279209,0.0649662635622002,0,0,0,0,0,0,0,0.0573168581051852,0,0.00638491469729909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22733727492833,0,0,0,0,0,0,0.0144577220878867,0,0
X601169.CH.EQUITY,0.114809589794793,0,0,0.239232336956339,0,0,0.157450085667783,0,0,0,0,0,0.0330207275666997,0,0,0.0787632680389299,0,0,0.00221250258908904,0.365950673155385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.103939663566357,0,0,0,0,0.149325124910926,0,0,0,0,0.0419563587597338,0,0,0,0.0392473756260114,0,0.25368520315135,0.31276073850701,0,0,0,0,-0.120148321961423,0,0,0,0.0337300239929764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792239151147179,0,0,0,0,0.0597022333788081,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0376997256905236,0.352883522331948,0,0,0.323723521229825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429980502460874,0,0,0,0,0,0.0838868545689493,0,0,0,0.0644386151889206,0,0.00843202515001545,0,0,0,0.0484957953285469,0,0,-0.038120209295402,0
X601328.CH.EQUITY,0,0,0.223330420142371,0,0.265446284074619,0,0,0,0,0.12955256763427,0,0.32683677301664,0,0,0.0462972078657437,0,0,0,-0.0481058316423086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344344056900253,0,0,0,0,0,0,0,0,0,0,0,0.0214997114512551,0,0,0.041860730253104,0
X601398.CH.EQUITY,0.171817521164259,0,0,0,0,0,0,0,0.127850247280755,0.0461840174314761,0,0.134758463857655,0,0,0,0.201859204021802,0,0,0.0505158257583179,0,-0.0492291959233816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25217127663433,0,0,0,0,8.67361737988404e-19,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.279763171547315,0,0,0.11562130843158,0.332783048318806,0,0,0,0,0.192968956189981,0,0,0,-0.0280037124466908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00214267983005953,0,0,0,0.0758061833833991,0,0,0,0,0,0,0,0,-0.0369736531941831,0,0
X601939.CH.EQUITY,0,0,0.368334141201609,0,0,0,0,0,0,0,0,0,0,0.497463654159689,0,0,0.045196070148136,0,0.00490882559239497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00415638280599528,0,0,0,0,0,0,0,0,0,0,-0.0457182722344463,0,0,0,0,0,0.0572635017441533
X601988.CH.EQUITY,0.187054104817635,0.0175158208845307,0,0,0,0,0,0.0801856074924474,0,0,0,0.435057206125511,0.190115331857115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015390813035782,0,0,0,0.0584941736305975,0,0,0,0,0,0,0,0,0,0,-0.0265987143311597,0.0443234756537937,0.0167236816017841
X601998.CH.EQUITY,0,0,0.0504438272421974,0,0,0,0,0,0,0.541313916193128,0,0,0.123277184055221,0,0.0371118418620864,0,0.252459789795898,0,0,0,0,0,0.0119356639854651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341782811906759,0,0,0,0,0.00441212450716548,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.271896035266793,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.220041350944736,0,0.0717180699788817,0,0,0,0,0.168680458567263,0,0,0,0,0,0,0,0.413138104230142,0,-0.152421314105883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173323259868091
X601916.CH.Equity,0,0,0.0110551562037915,0,0.239397071136499,0,0,0.113178015783965,0,0.195719465481038,0,0,0,0,0,0,0,0.0926500826892921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418512882815876,0,0,0,0,0.103822893386885,0,0,0,0.222414272412252,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649649341642617,0,0,0.464267651838152,0.336732418048269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213576901171593,0,0,0,0,0,-0.228800355562972
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326984767078902,0,0.0839688021351805,0,0,0.121845203127639,0,0,0,0,0,0,0,0,0.0709276820293119,0,0,0,0,0,0.228277832016657,0,0,0,0,0,0,0.00311496548125549,0.0687490150452344,0,0.134754500819851,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.977611100727764,-0.617165489665251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283081156027649,0.529761674614008,0.0493571484029194,0.184701382070632,0
X2884.TT.EQUITY,0.0991024159817126,0.224675393222366,0,0.208368871631488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.213303377352609,0,0,0,0.577034420993476,0.249835401576233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0474764630994038,0,0,0,0,0,0,0.0697553864347492,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00430120328592494,0,-0.0908448384390388,0,0,0,0,0,0,0,0,0,0.0238416749310434,0.455380797257151,0,0,0.0610736001874555,0.0654235322184358,0,0,0,-0.0162126941385242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0870354621008804,0.274524886220339,0,0,0.00625300851887208,0.160765184916878,0
X2891.TT.EQUITY,0,0,0,0.335198534416226,0,0,0,0,0,0,-0.109242617819058,0,0,0,0,0,0,0,-0.00668139746129242,0,0,0.0425321544094392,0,0,0.048213392314851,0,0.334988049306147,0.300143096911781,0,0,0,0,0,0,-0.0343444622791637,-0.0441244563042932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606483846110284,0.113444534729011,-0.00480713456208133
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,-0.0294317802582331,0,-0.00192105422574472,0,0,0,0,0,0.474774092839397,0.00994291812393536,0.355435310130632,0,0.198600440308342,0,0,0,0,0,0,0,-0.0636141861939928,0,0,0,0.0749814437006403,0,0,0,0,0,0,0,0.0512615043721593,0,0,0,0,0
X5880.TT.EQUITY,0,0.0191266900771646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459374790410812,0,0,0.0804221210297174,0.00200973578314311,0.170861659811545,0.0972109569113876,0.230744213396073,0.491740350147397,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0368839695629952,0,0,0,0,0,0,0,0,0,0,0,0,0.0522818954628022,0
X000166.CH.EQUITY,0,0,0.0863250763794567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058804526070173,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.083752967111878,0.298857480368849,0.144680833389468,0.0723624470053273,0,0.0791724756452494,0.0628106638348138,0,0.128868581688348,0,0,0,0,0,0,0,0,0.0564154124749801,0,0.0356013197345101,0,0
X000776.CH.EQUITY,0.0378019467114044,0.0316363521180143,0,0,0,0,0,0,0,0,0.01028118696338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123723357558612,0.0331237217979147,0.0211588998025945,0.616478088254226,0.0725640769794063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.212761272792768,0,0,0,0.0601737637775207,0,0,0,0,0,0,0,0,0,0,0,0.0479446501572301,0,0,0,0,0,0,0.0149427142122372,0,0.117352502662106,0,0.352858235670303,0,0,0.0802781520074758,0,0,0,0,0,0,0,0,0.11181346746325,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0606055056647995,0,0,0,0,0,0,0.0984491378764474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210866577841668,0,0,0,0,0,0.053836861986861,0,0,0.249080695583568,0.224364711546849,0.126801687340457,0,0,0,0,0,0,0.0562792305018796,0,0,0,0.216006315895898,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199805029424664,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296873498160938,0.126498558878732,0.00725055170362917,0,0,0,0.00243403445109502,0.0829396638130458,0.236538809528278,0,0.242969507119782,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0740417574060526,0.167441741782411,0.29263047696677,0,0,0,0,0,0,0.0604288471396455,0,0.388309284085439,0,0,0,0.0511486785084866,0,0,0,0,0,0.0495701803093191,0,0,0.0172272224497054,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165387518846497,0.359102319132752,0.126697998118648,0,0,0.169463834129044,0,0,0,0,0.0393938222923295,0,0.047423099562253,0,0,0,0,0,0,0,0.0332977806390408,0,0,0,0
X601066.CH.EQUITY,0,-0.124141522755206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130858483250472,0,0,0,0,0,0,0,0,0,0,0,0.133989177174792,0.185597087796163,0.190717830584743,0.336834056764765,0,0,0,0.0325297242992249,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166646020411652,0.110431596304686
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0894910661454664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957476754453626,0.349011566370194,0,0,0.185097091764054,0.200403880703105,0.0881092870686049,0,0,0,0,0.0109481239582163,0,0,0,0,0,0,0,0,0,0,0.0337782936256688,0,-0.0122770741397294
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0763162822244648,0,0,0.033075635202258,0,0,0,0,0,0,0.732932345082172,0,0,0,0,0,0,0,0.0437094085548654,0,0,0,0,0,0.0221870744748728,0,-0.100785688166141,0,0.0161355898717926,0,0.0682668798686129,0
