,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0,0,0,0.0218622936454554,0.370868152314031,0.372986001677915,0.0656968591726091,0,0,0,0,0.054604848075502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146617105782318,0.182133827386545,0,0,0,-0.0012405910836407,0,0,0,-0.00138866904714083,0,0,0,-0.072443595549665,0,0,0.145380146343264,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.123951943897911,0.320261774418481,0,0.0968620083124644,0.0984207516156259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161805804298849,-0.0387606602806361,0,0,0,0,0,0.207190274093506,0,0,0,0,0,0.100306736499359,0.0112606526440758,0
X601328.CH.EQUITY,0,0,0.420791970881313,0,0.0731985105219722,0,0,0,0,0,0,0.0748729022095725,0,0,0,0,0,0,0.0828514397817497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764939910421633,0,0,0,0,0,0,0.182812668538003,0.108308123655346,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.195672604229049,0,0,0,0.128605932596124,0,0,0,0.192025447157279,0,0,0,0,0.219057571931215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06661298261421,0,0,0,0,0,0,0,0,0,0,-0.0438733448867444,0,0
X601818.CH.EQUITY,0.0368457526428247,0.00166254999665797,0,0,0,0,0,0.14456356678137,0.262730478955526,0,0.107445280156731,0,0,0.0208336540414715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113464689730092,0.0814227914700505,0,0,0,0,0.0756487657607638,0,0,0.0478801878584611,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.102122741363278,0,0,0,0,0,0,0.204817386178107,0,0,0,0,0,0.661729623811446,0.0978004242100553,-0.13962745333383,0,0,0,0,0,0,0,0,-0.309979062930311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0758516066879986,0,0,0.0574999251567847,0.0321212228922997
X601988.CH.EQUITY,0,0,0,0.175860036658859,0,0.325869817984905,0.0625251340507297,1.38777878078145e-17,0,0,0,0.0268871485532311,0,0.336654522546956,0,0,0,0,0,0,0,0,0,0,0,0,-0.00560811882586648,0,0,0,0,0,-0.137280591208838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140049946882119,0.175324748859606,0,1.0842021724855e-19,0
X601998.CH.EQUITY,0,0,0,0,0.220228325926765,0,-0.0414872061380386,0,0,0,0.103644982175632,0,0,0,0,0.23063800609984,0.100944242814837,0,0.0671486604305443,0,0,0,0,0.0278229993942065,0,0.0937367369581583,0,0,-0.00381661877647066,0,0,0,0,0.0535881880487191,0,0,0,0,0.218621845601229,0,0,0,0,0,0,0,0,0.0103797389546538,0,0,0,0.147617019277496,0
X601658.CH.Equity,0.137310919859304,0,0.222158213291731,0,0,0,0.0400984326466073,0,0.0235616742390538,0,0,0,0.00422272165003474,0.362696831850286,0,0,0,0,0,0,0,-0.105960552834192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576826098973424,0,0,0,0,0
X11.HK.EQUITY,0.141519623747734,-0.0159755168454179,-0.0516745236299847,0,0,0,0,0,0,0,0,0.033421475185399,0,0,0,0,0,0,-0.316641399417643,0,0.257296394683908,0.304659655946018,0.153264092278348,0.0965155234248119,0,0,0,0.055045694126822,0,0,0.0397852397753361,0,0,0,0,0,0,0.0225796501639093,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.129450364021435,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0766584598114621,0,0,0,0,0,0.198805383098346,6.93889390390723e-18,0,0,0,0,0,0.311470374011876,0,0.0053451680262415,0,0,0,0,0,-0.204268128992089,0,0,0,0,0,0,0,0,0,0,0.0314917620265445,0,0,0,0,0,0,0.0233452886934646,0.194295781612551,0.118876014489552,0,-0.0481214795293041,0.184090466222431
X5.HK.EQUITY,0,0,0,0,0,0,0.0203592636019197,0,0,0,0.154876259697503,-3.46944695195361e-18,0,0,0,0,0,0,0,0.337216360744763,0.0365382001335016,0,0.0994799763080274,0,0,0,0,-0.168062502219326,0.082582956942569,0,0,0,0,0,0,0,0,0,-0.227765851983478,0,0,0.249064692486445,0,0,-0.197402386808526,0,0,0.013222757579147,0.259314538182396,0.287009270018968,0,0,-0.0900222645415531
X2884.TT.EQUITY,0,0.00505787463954589,0,-0.13654250553747,0,0.359747055696748,0,0,0,0,0,0,0,-0.0328470365530204,0,-0.0782756072923581,0,0,0,0,0,0,0,0,0.407435656617826,0,0,0.0985060657546298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627090431332757,0.19147834895122,0,0,0.0287787610714448,0
X2886.TT.EQUITY,0,0.0149394061255433,0,0,0,0.220205629267988,-0.073339474694427,0,0,0,0,0,0,0,0,0,0,0,0,0.190018244463852,0,0,0,0,0.249176591448401,0,0,0,0,0,-0.407078645730807,0,0,0.466650044639166,0,0,0,0,0,0,0.0958925635330803,0,0,0,0,0,0,0,0,0,0,-0.0870662158140141,0
X2891.TT.EQUITY,0,0,0.0676780155118292,0,0,0.0630917493425773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23679898998346,0,0,0.211818406680936,0.109719520884175,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243745334858084,0.0237739515114522,0,0.0526781502936188,-0.0554072374539701,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067934514076698,0.113163470187189,0.213690699931504,0,0,0.0959960100734621,0.232588185765821,0,0,0,0,0.161918320750594,0.139289842675503,0.138081338733609,0,0,0,0,0,0,0.135589967415198,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0.109594877449196,0,0,0,0,0,0.0643117821497155,0.166518368377719,0,0,0,0,0,0,0,0,0.054753765955222,0,0,0,0,0,0,0.241448375605147,0,0,0,0.084467315330878,0.244804237260191,0,0.0170188857178596,0,0.0334024569569559,0,0,0.0715652690076928,0,0,0,0,0,0,0,0,0,0,0,0,-0.0349323235204182,0,0
X002736.CH.EQUITY,0,0.0226759021592482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394005917323938,-0.0761785630951727,0,0,0.0282340461515514,0,0.111532370338966,0.273754900032768,0,0,0,0,0,0.0806213272276918,0,0.195559550544111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0942271193418681,0,0,0,0,0,0,0,0,0,0,0,-0.061371131605854,0,0.039950270093871,-0.0277849792546844,0,0,0.0119695855736649,0,0,0,0,0.116278055819012,0,0.187293603724976,0,0.51455486143154,0.0225304573867981,0.0630272214492701,0,0,0.0044032335775141,0.0442670055608649,0,0,0,0,0,-0.0174030404087891,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0722285274223204,0,0,0,0,0,0.00668149260623384,0.112858478116284,0.0677798140437291,0,0.00629183496884786,0.030601130489187,0.00223723212068087,0.500120188020266,0,0,0,0.0412377627297733,0,0.172564375212528,0,0,0.0756765245057465,0,0,0,0,0,0,-0.0163663968948872,0,-0.0259476446941759,-0.101364988720017
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348270462779015,0.170151135654152,0,0.155501496062768,0,0,0,0.365946142226207,0,0,0,0,0,0,0,0,0.0482619599766631,0.0842513487312953,0,0,0,0,0,-0.0647126447733038,0
X600958.CH.EQUITY,0,0.0770319833425091,0,0,0,0,0,0,0,0.0263472098190001,0,0,0,0,0,0,0,0,0,-0.0451059497415772,0,-0.120370865177457,0,0,-0.168718261448114,0.262744854618958,0,0,0.171027476731868,0,0,0,0,0.10302415020589,0.157881798451167,0,0,0,0,0,0,0,0,0,0,0.0438144456215972,0.0187798798550107,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128121616387206,0,0,0,0,0.221409188831841,0,0.112460854672431,0,0,0.293394870554111,0,0,0,0.0761174862331969,0,0,0,0.101192566209699,0.0714302194510566,0.081362863591148,-0.0270201724491783,0,0,0,-0.126306292102709,0
X601066.CH.EQUITY,0,0,0,0,0.0493394743793692,0,-0.0131658932972212,0,0,0,0,0,0,0,0,0.0272754539404914,0,0,0,-0.0215743321616803,0,0,0,0.0249408254702116,0,0,0,0.215806554064625,0,0.528682218255561,0,0,0,0,0,0,0,0,0,0,0.0450263128306089,0,-0.0374484295781719,0,-0.12171475092822,0,0,-0.0175671277390838,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.144671634026212,0,0.143795893549137,0,0,0,0,-0.24367767550126,0,0,0,0,0,0.118125746045968,0,0.0144020770597783,3.46944695195361e-18,0.230973129891089,0,0,0,0,0,0,0.106091227026228,0,0.167438810340672,0.0925647853677014,0,0,0,0,0,0.105348307249506,0,0.0342369293787501,0,0,0,-0.0157651709167901,0
X601688.CH.EQUITY,0,0,0,0,0.37050572787193,-0.0402624855944945,0,0,0,0,-0.0535470155072555,-0.0109593886695468,0,0,0,0,0,0,-0.0660338480677901,0,0,0,0,0,0,0,0,-0.0336430543440338,0.220067909962802,0,0.0550978637147547,0,0.0511031825494312,0,0.296450273221282,0,0.0707843891191066,0,-8.67361737988404e-19,0,0,0,0,0.212604584218214,0,0,0,0,0,-0.0075150107032529,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,-0.109992385265326,0.0590804726732146,0.0642905844958303,0,0.271116817013778,0,0,0,0,0,0,0,0,0,0,0,-0.0386624171985732,0,0,0,0,0,0.475133298652202,0,0,0,0.340922162965325,0,0,0,0,0.0922859120480215,0,0,0,0,0,0,0,-0.0106565569315347,0,0,-0.168649414806171,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.115515338413281,0,0,0,0,0,0,0,0,0,0,0.00150830552924407,0,0,0,0,0,0,0,0.012580228760269,0,0,0.310627091337525,0,0.165474912215671,0,0,0,0,0,0.216823454057483,0,0.172914386399049,0,0.0657145245577111,0,0,0,0,0,0,0,0,0,0,0,-0.0643562544084905
X601901.CH.EQUITY,0,0,0,0,0,-0.114214414829327,0,0,0,0,0,0,0,0,0,-0.0133146551457885,0,0,0,0,0,0,0,0,0,0.268496616393275,0,0.102909052929176,0,0,0,0,0,0,0,0.217943316416098,0,0.279981706062706,0,0,0,0,0,0.110019345574849,0,0.00390452150943666,0,0,0,0,0,0.100974222938059,0
X600918.CH.Equity,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.142960639038269,0,0,0,0,0,-0.022634278135438,0,0,0,0,0,0,0,0.325511188358903,0.0657987524305044,0,0.0908308212549749,0,0,0.288984211686654,0.0693667363379654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,-0.00894334481174655,0,-0.10291469058978,0,-0.217448123885932,0,0,0,0,-0.100569166006963,0,0,0,0,0,0,0,0,0.0433596739325761,0,0,0,0,0.0158563413182236,0,0,0,0.0662022407236623,0,0,0,0,0,0,0,0,0.686444606174297,0.0662711629338735,0,0,0,0,0,0,0,0.179446444309913,-1.73472347597681e-18,0,0.201694440011083,0.239870285067275,0,0
X601318.CH.EQUITY,0.122992242989521,0,0.222423264673085,0,0,0,0,0.0231624866047582,0,0,0,0,0,0,0,0,0.0403877032718857,0,0.0138665761664262,0,-1.73472347597681e-18,0.120670164730146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233509940282903,0,0.0637898489142993,0.0163332166410927,0.0577159878883326,0,0,0.0485053223686127,0,0,0
X601319.CH.EQUITY,0.344692755342737,0,0,0,0,0,0.0540193968594042,0,0,0,0.0407300940823924,0,0.130282362474348,0,0.0124202761065046,0,0,0,0,0,0,0,-0.117621389948276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706206272251831,0,0.279918477260083,0,0,-0.0418976922093124,0,0,0,0,0,-0.0380225021359669
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193580072198378,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.15272008372609,0,0,0,0,0,0.030660393394233,0,0,0.205535195290379,0,0,0,0.196221515971985,0,0.212459901686705,0.10534428539733,0,0,0,0.151327592070524,0,0,0
X601601.CH.EQUITY,0,0.0369908602036775,0,0,0,0,0,0,0.235341520180113,0,0,0.159701884454837,0,0,0.0293921550076245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115405565482356,0,-0.00615191194902479,0.245097095046207,0.354355810059094,0.0215300098790024,0,0.132615567482522,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.140438655553782,0,0,0,0,0,0,0,0,0,0,0,0.0951840490780566,0,0,0,0,0,-0.041690872974588,-0.00476355555992735,0,0,0.00165794486930293,0,0,0,0,0.170093482192343,0,0,0,0.216738363008324,0,0,0,0,0,0,0,0.0743745328892371,0,0,0.527823532838082,0.151266382847962,0,0,0,0.0718703547157461,0,0,0,0
X1299.HK.EQUITY,0,0,0,0.0751251252395166,0,0,0,0,0,0,0,-0.0840998022337938,0,0,0,-0.105566274757852,0,0,-0.0249101743221757,0,0.310211364544784,0,0.0454293657430892,0,0,0,0.0834177362126243,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227342957986093,0,0,0,0,0,0,0.0865007094074545,0,0.101786634505969,0.0777801927730658,0,0
X2881.TT.EQUITY,0,0,0,0.0180794434145126,0,0,0.0219237905124374,0.111365185689717,0,0,0,0,0,0,0,0,0,0,0.0270663136975382,0,0,0,0,0,0.314065569567882,0.148675938595551,0,0,0,0,0,0,0,0.0530261641495419,0,0,0,0,-0.0319985924260454,0,0,0,-0.196166702849852,0,0,0,0,0,0.372056083955514,0.0514931572422317,0,-0.0464460749066002,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0524233292869377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260042899532691,0,0,0,0,0.12757938546161,0,0.0758188861886817,0,0,0,0,-0.0399046330068545,0,0,0.0307045280026867,0.0965273834093816,0,0,0,0,0,0,0.591206012083324,0,0,0,0,-0.149203611788621
X267.HK.EQUITY,0,0,0.0334091632028258,0,0,0,0,0.198455517486763,0,0,0,0,0,0.0960119658218569,0,0,0,0,0,-1.73472347597681e-18,0,0.220721462025486,0,0,0,0,0,0,0,0,0,-0.00413870988040742,-0.180743217740195,0,0,0,0,0,0,-0.148448639242939,0.0229939358639983,0,0,0.280848632197991,0,0,0.171022864565494,0.145216115527419,0,0,0,0,0
MKRturn,0,0.106440357456213,0,0.213967250399701,0,0,0,0.241436462470053,0.0677167859976672,0,0,0,0,-0.155541503254086,0,0,0.0461378803083568,0,0,0,0,0,0,8.67361737988404e-19,0.154213647031283,0,0,0,0,0,0,0,0,-0.394244349832645,0,0,0,0,0,0.0914844830050053,0,0,0.0413213867394588,0,0,0,0.168826745773659,0,0,0.121401964885898,0,0,0
TED,0,0,0,0,0,0,0,0,-0.489017189053154,0,0,0,0,-0.150177096936542,0,0,0,0.18027037409402,0.205578789380212,0,0,-0.102810932607605,0,0,0,0,0,0,0,0,0,0,0,0.163278085487002,0,0,0.218420098304979,0,-0.0175024734661777,0,0,0,0,0,0,0,0,0,0,0,-0.0302988756865597,0,0.222518596256614
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111591011370034,0,0,0,0.0740955669030645,-0.210976886575798,-0.29602264224942,0,0,0,0,0,0,0,0.121980916359503,0,-0.149655995083189,0,0.0414832917032436,0,0,0,0,0,0,0,0,0,0.326332487782779,0,0.227539284191838,0,0,0,0.147508751683976,0.0764382354616112,0
