,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.471565716577231,0.0162080729704151,0.126831879946492,0,0,0,0,0,-3.46944695195361e-18,0,0.0711283064694062,0.0112345662079914,0,0,0.0737964855779131,0,0,0,0,0,0,0,0,0,0,0,0,0,0.511070880938288,0,-0.0400808868308314,0,0,-0.17453895830261,0,0,0,0,-0.0443895658842226,-0.0132014281758383,0,-0.0657545777904753,0,0,0,-0.0508099821173238
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.054191590757671,0,0,0,0,0.120935919758052,6.93889390390723e-18,0.129308255692407,0.0799098172772672,0.29275286966428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0613724856282831,0,0,0,0,0,0,0,0,0.178243513247599,0.0729736154083178,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.29328865943186,0,0.279564267719493,0,0,0,0,0,0,0,0,0,0,0,0.0518711226867622,0,0.075724047540004,0,0,0,0,0,0,0,0,0,0,0.0322800501798691,0,0,0,0.0467539345594717,0,0,0,0,0,0,0,0,0,0,0.0964958766354036,0,0.0379562922302006,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0863068181882174,0,0,0,0,0.0479151455998527,0.358143727466828,0,0,0,0,0.0414483041898882,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317230199675497,0,0,0,0,0.0713514889472195,0,0,0,0,0,0,0,0,0,0,0,0.0343329508517098,0.114864992383494,-0.0439516260580763,0,-0.0796852694656333
X601818.CH.EQUITY,0,0.195125396053442,0,0,0,0,0.0153522619030694,0,0.317144878481337,0,0,0.0756470513709174,0,0,0,0,0,0.325168673183232,0,0,0,0,0,0,0,0,0.0210450964271118,0,0,0,0,0,0,0,0,0,0,0,0,-0.0645402162438268,0,0,0,0,0.0889162571241005,0,0,0,0,0,0,0.250911186464271,0.190069286925924
X601939.CH.EQUITY,0.00575851265698114,0,0,0,0.154779115823641,0,0,0,0,0,0,0.225992724178806,0,0,0,0,0,0.548474000333143,0.160678198469566,0,0.00185164195936786,0,-0.00721816995952426,0,0,0,0,-0.10796214283678,0,0,0,0,0.0896631660652377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0358582429914612,0,0,0,0.105368422772176,0
X601988.CH.EQUITY,0.060399982666151,0,0,0.220873392237929,0,0.202057036532551,0.0124184732836068,0.0345305277746656,0,0,0,0.5046014454243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,-0.156152714277394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775735311916522,0,-0.107090628644385,0
X601998.CH.EQUITY,0,0,0,0,0.0726702990379012,0,0,0,0,0,0,0.474416567382509,0,0,0.389632257566274,0,0,0,0,0,0,0,0,0.0229626407930696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127008156631554,0,0,0,0,0.145260683809877,0.0170949408169046
X601658.CH.Equity,0,0,0,0,0,0,0.171487263495394,0.0792628659901414,0.377960917179036,0,0,0.122510281542007,0.157324822309266,0,0,0,0,0,0,-0.0583205084628315,0,0,0,0,0,0,0,0,0,0,0,-0.0419595600409532,0,0,0,0,-0.253252854090186,0,0,0,0,0,0,0,0.324298939848147,0,-0.00489030713637433,0.0414402679097587,0,0,0,0,0.222290249253882
X11.HK.EQUITY,0,0,0,-0.230576594246669,0,0,0,0,0,0,0,0,0,0,0,0,0.111894121857681,0,0,0,0.268572626611902,0.650355949341143,0.172342717503171,0,0,0.0996060309817486,0,0,0,0,0,0,0,0,0,0,0,0.0437097870086385,0,0,0,0,0,0,0,0,0,0,-0.0697300654571129,0.0336342163498589,0,-0.0898164808517397,0
X2388.HK.EQUITY,0,0,0,0,0.0302813265136464,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229059640134012,0,0,0.365595595365843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0302683483704919,0,-0.0950375796754948,0,0.132190117117317,0,0,-0.222890333371906,0,0,0,0,-8.67361737988404e-19,0.06431016466816,0.0068241444591004,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245649811030025,0.356328923295381,0,0,0,0,0,0,0.00883594338122183,0,-0.0375211514672127,0,0,0,0,0,0,0,0,0,0,0,0.0756064951956436,0.0605500093465526,0,0,0,0,0,0.428169974931298,0,0,-0.173037908599038,-0.0437238593164222
X2886.TT.EQUITY,0,0,0,0,0,0.0267981777215403,0,0,0,0,0,0,0,0,0,0,0,0,-0.0709168785250583,0.142813547122983,0,0,0,0.387362137960951,0,0,0.0563741973975178,0,0,0,0,0.0710494749420437,0,0.0156563054218701,0,0,0,0,0,0,-0.167345737367561,0,0,0,0.0238547013548817,0,0,0,0.22511382746382,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.0864993911062471,-0.0872694916904308,0,0,0,0,0,0,0,0,0,0,0.0736284648767813,0,0,0,0.091032356883424,0.373404382315796,0,-0.000589980273817022,-0.0294468375248529,0,-0.0986960962131221,0,0.214537731715757,-0.0661355429636652,0,0,0,0,0,0,0,-0.0930936348917028,0,0,0.0192959314083927,0,0,0,0,0,0,0.232246339843484,0.0745238782064886,0,-0.0341188477204648,0
X000166.CH.EQUITY,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.214074702455844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172488108291354,0.0769620034397308,0,0,0.223157109459483,0,0,0.226548079247814,0.0677271223253535,0,0.0797900985779267,0,0,0.109970871429097,0,0,0,0,0,0,0,-0.112252483619417,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43884145042938,0,0.0305609125316454,0,0,0.182090279648961,0.249726801072247,0,0,0,0,0,0,0.066483082686364,0,0,0,0,0,0,-0.0205447906651092,-0.0309037905423753,0,0.025502790816903,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.1423265773634,0,0,0,0.01656950914092,0,0,0.046121971905988,0,0,0,0.0781854793121242,0,0,-0.377489585957702,0,0,0.0735808433315446,0,0,0,0,0,0,0,0,0,0.022921227500106,0,0,0.418038441138563,0.284368845811541,0,0.0618552894854188,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0.0496285197869774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192849185516574,-0.0543404727319278,0,0,0,0,0.0521024209739469,0.288990777750482,0,0,0.241760787628961,0,0.039326203507442,0,0,0,0,0,0,0.0494580382080799,0.016592508312715,0.185687283905324,0.0811738105973499,0,0,0,0,0.035398453963414,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0185207486675563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430244376748746,0,0,0,0,0,0,0,0.353100860252606,0.32696212970411,0,0.0208415123436397,0.111466071196631,0,0,0.139197188805076,0.0349017252116015,0,0.00170625511838246,0,0,0.00332917219743152,0,0,0,0,0,0,-0.0167169664665327
X600837.CH.EQUITY,0,0,0,0,0,0,-0.125197613310154,0,0,0.289658658668661,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0694388444535925,0,0,0,0.0957068443651012,0,0.0925267844161055,0,0,0,0,0.0217136154546748,0,0,0,0,0,0.052313735364701,0,0,0.182411395873139,0,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0414659628487216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0210135177098269,0,-0.0934092731278165,0,-0.249959732531702,0.227111774960307,0,0,0,0,0,0,0,0,0.266878829504163,0,0,-1.73472347597681e-18,0,0,0.0451663483445507,0,0,0,0,0,0,0,0,0,0,0,-0.141762052455491,0.0145705140792907
X600999.CH.EQUITY,0,0,0,0,0,0,0.124634395548979,-0.0645222764124212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598813800934691,0,0.0740130099588824,0,0.0487441310442828,0.15897082866091,0,0,0,0,0,0,0.186628971792973,0.138504424246579,0,0.155452238418446,0,0,0,0,0.0413990321973609,0,0,0.0773700310869117,0,0,0.0645850224023519,0,0.206816651445399,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0302893872219345,0,0,0,0,0,0,0.133820553822664,0,0.0374579421904086,0,-0.115482487107008,0,0,-0.00641555016104833,0,0,0,0,0,0.248560962650372,0,0,0,0,0,0.100766637803254,0.17490164236027,0.171232688021495,0.181674299104028,0,4.33680868994202e-19,0,0,0,0,0,0.0542650859534097,-0.0123315159859529,0,0,0,0,0.0296572857603739,0
X601211.CH.EQUITY,0,0,0,0,0.00340821111486214,0.129958334625607,0,0,0,0,0,0,0.0712160466495848,0,0,0,0,0,0,0,0,0,0,0,0.108525624200366,0,0,0,0.295320556946741,0,0,0,9.66796874870292e-07,0,0.285633454679776,0,0,0.0131137239740585,0,0,0,0,0.0648479320145491,0,0,0.0173049603517578,0.0962818208387427,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0401887443191184,0,0.335575107530558,-0.0962882113059568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291697686358645,0,0,0,1.38777878078145e-17,0.38154395773628,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.134952305983136,0,0.0183342636900299,0,-0.133389709265168,0,0,0,0.0144017297519714,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.252718281195719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799211010141196,0.0681944852351153,0,0,0,0,0,0,0.744115329863084,0,0,0,0,-0.0340130127850233,0,0,0,0,0,0,0.0334259463813498,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065791618247138,0,0,0,0,0,0,0.0129060694313748,0,0,0.160387835936903,0.0786251846413536,0,0,0,0.2793285210846,0,0,0,0,0.0905725140803513,0.21516297366292,0,0,0,0,0.0209004790637704,0,0.0150649793971423,0,0,0,0,0,0,-0.12247318801559
X601901.CH.EQUITY,-0.0118930809155599,-0.0788975615669593,0,0,0,-0.080766892556629,0,0,0,0,0,0,0,0,0,-0.0418616268074191,0,0.0632238625556878,0,0,0,0,0,0,0.201868069088495,0,0.188620475637377,0,0,0,0,0,0,0,0.211517920927399,0,0.199978034094353,0,0.0931441634887744,0,0,0,0,0.0479314865133707,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611448773291015,0,0,0,0,0,0,0,0,0,0.0601534956579462,0,0.0618807558072968,0,0,0.194687211423269,0,0.236548283842149,0.0954003008292444,0,0,0,0,0.173476349593439,0,0,0,0,0,0,0,0,0,0.0378456361972725,0,0,0
X601696.CH.Equity,0,0.12625365455201,0,0,0,0,0,0,0,0,0,0,0,0.00332375507434462,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321030062475418,0,0,0.12795096246363,0,0,0,0,0.15459770464759,0,0.105283581774315,0.183957765043153,0,0.0904400885461997,0,0,0.166790923238479,0,0,0.00775696334879763,0,0,0,-0.00820269821695998,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.0738564854846134,0,0,0,0,0,0,0,0,0,0,0,0,-0.0431287643855778,0,0,0,0,0,0,0,0.0507821361719398,0.457619800025208,0,0,0,0,0,0,0,0,0,0.208749282853779,0,0,0,0,0,0,0,0,0.160547481176602,0,0.0451382423077481,-0.0103983506134359,0.202892391813611,0,0
X601318.CH.EQUITY,0.0538199221477337,0,0.0670476552629007,0,0,0.158290646916597,0,0.0595815015461902,0,0,0,0,0,0,0,0.0640926828621251,0,0,0,0,0,0.105892396265655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177144633984746,0,0,0,0,0.0201459079699871,0,0.119958474050489,0,0,0
X601319.CH.EQUITY,0.0715805109413213,0,0.0451737043382589,0,0,0,0,0.0599615456763158,0,0,0.388743591684749,0,0,0,0,0,0,0,0,0,0,0.00857553352909538,0,0,0,0,0,0,0,0,0.00936988536412969,0,0,0.115512260402922,0,0.119934410850392,0,0,0,0,0,0,0,0.297126251605866,0,0,0,0,0,0,0,0,-0.00201004424582448
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0744531652535516,0,0,0,0,0,0,0,-0.0465164503148197,0.00954889040586134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.298447033147629,0,0,0.673566186067447,0,0,-0.0019659200711395,0.146043217582809,-0.0622012388097098,0,0
X601601.CH.EQUITY,0,0,0,0.00421149457776657,0,0,0,0,0.0581066508422495,0,0.0222951870314681,0,0,0,0,0.137252268934611,0,0,0,0,0,0.0869972969514622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146028397931651,0,0,-0.02078681621543,0.276695211738752,0.348507195864528,0.0369918755496775,0,0,0,0,0,0.0753868848725368,0,0,0
X601628.CH.EQUITY,0,-0.250946672248408,0,0,0,0,0.0810699200878343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202719565866115,0,0,0,0,0,0,0,0,0,-0.0230403669176665,0,0,0,0,0,0.592049826798184,0.0142397076199118,0,0,0,0.0976773642742483,-0.00469033635334879,0,0,-0.0607763216787973
X1299.HK.EQUITY,-0.202414536590038,0,0,0,0,0.289211867394773,-0.229416229354839,0,0,0,0,0,0,0,-0.0333112444910821,-0.116907164910979,0,0,0,0.137515933443842,0.212492743160916,0,0,0,0,0.296317274971485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131685283228752,0,0,0,0,0,0,0,0.0418018782834115,0.272922101213498,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0677012540001044,-0.0378392796831932,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10909271615676,0.36208494428645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294698897961412,0,0,0,0
X2882.TT.EQUITY,0.0181483380323117,0.0643633843656932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168803442441619,0,0,0.188957786725706,0.0737060732329102,0,0,0,0,0,0.0152374275893952,0,0,0,0.0884271659734402,0,0,0,0,0,0,0.0161010309784698,0,0,0,0,0,0.0765757895333454,0.544159540028247,0,0,0,-0.0308297076221972,0
X267.HK.EQUITY,0,0.242799613698635,0,-0.133854793409777,0,0,0.0211048079625285,0,0,0,0,0,0,0.298111813985859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400312626348403,-0.600901512800639,0.348646425058119,0,0.0128574673216802,0,0,0,0,0.14250239471506,0,-0.135196935174204
MKRturn,0.133647847483046,0,0,0,0,0,0,0.0657279337163295,0,0,0,0,0,-0.132685388960822,0,0,0,0,0,0.41204519536083,0,0.0506396233546543,-0.253117930345495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00265391569291443,0,0,0,0,0,0,0,0,-0.248883286254793,0
TED,-0.00870189450078239,0,-0.021469580698881,0,0,0,0,0,-0.258178240425839,0,0,0,0,0,0,0,0,0,0,0,0,-0.0822059811255809,0,0,0,0,0,0,0,0,0,0.326348057773629,0,0,0,0,0,0,0,0,-0.0483943083006017,0,0,0,0,0,0.0753039802344312,0,-0.0716442782013048,0,0,0,0
RealEstateDiff,0,-0.0642657591297527,0,0.132664954306684,0,0,0,0,0,0,0,0,0,0,0.186892209615817,0,-0.201805525099929,0,0.0259910992402227,0,0.121410139267495,-0.323280972646254,-0.00865309449951459,0,0,0,0,0.327202030706503,0,0,0,0,0,0,0,0,-0.205765355591731,-0.16225284845398,0,0,0,0,0,-0.0126049074261137,0,0,0.0908949991749078,0,0,0,0.155736251944064,0,0
