,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601288.CH.EQUITY,0,0,0,0,0,0,-0.0478727276740821,0,0.519253356355866,0,0,0,0.019611550229984,0,0,0,0,0,-0.0517690072624531,0,0,0,0,0,-0.263089939908725,-0.0792656125048354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0833916433641359,0,0,-0.0675945736888432,0,0.207352480370763,0.135096733033663
X601328.CH.EQUITY,0,0,2.77555756156289e-17,0.0532018599962267,0.0221675492188426,0.476188706462729,0,0,0,0,0,0,0,0.110038681869322,0,0,0,0,0,0,0,0,0,-0.0376175199492214,0,0,0,0,0,0,0,0,-0.193298348411256,0,0,0,0,-0.0266003552072818,0,0,0,0,0,0,0,0,0,0.260452328138081,0,0,0.215869363866723
X601398.CH.EQUITY,0,0,0,6.93889390390723e-18,-0.100846283238507,0,0,-0.110764411058539,0,0,0.839425705698875,0,0,0,-0.0180413969250794,0,0,-0.377022581413056,0.0836488626361024,0,0,0,0,0,0,0,0,0,0,0,0,0.0524543343350126,0,0,-0.395499145164039,0,0,0,0,0,0.391260210007133,0,0,0,0.013916912074096,0,0.21714068732007,0.244433364831779,0,0,0
X601818.CH.EQUITY,0,0,0,0.0278668954277033,0,0.044427533729623,0,0,0,0,0,0.48246078657825,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188777024606343,0,0.0773617833456817,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.336049720104045,0,0,0,0,0,0,0,0,0,0,0.0732427271620623,0,0
X601939.CH.EQUITY,0,0.514219608443889,0,0,0,0,-0.0519365910957933,0.108582902324186,0,0,0.10528025682994,0,0,0.268614152901278,0,0,0,0,0,0,0,0,0.0366483941585925,0,0,0,0,0,0,0,0,0,0,0,0,-0.162727939445391,0,0,0.0349601450301556,0,0,0,0,0,0,0,0,0,0,0,-0.112779321627971
X601988.CH.EQUITY,0.2995851512515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397995256620613,0,0,0,0.188233501329519,0,0,0.0434043675926742,0,0,0,0,0,0,-0.0215764412432124,0,0,0,0,0,0,0,0,0,0,0,-0.113273489172813,-0.0860486332450015,0,0.0645862558169304,0
X601998.CH.EQUITY,0,-0.0824073058314213,0.184385498065796,0,0,0,0,0,0,0.140247389623362,0,0,0,0,0,0,0,0,0,0.045960949892109,0.128293926781159,-0.0325954814593296,0,0,0,0,0,0,0,0.327942064146132,0,0,0,0,0,0,0,0,0.159240738213387,0,0.208518115093403,0,0,0,0,0,0,0,0,0,-0.220875322241675
X11.HK.EQUITY,0,0,0,0,0,0.108813010486694,0,0.0584886218855987,0,0,0.237129699142608,0,0,0,0,0,0.156780187149183,0,0,0.284602301790319,0.0954943597988846,0,0,0,0,0.0361034674731189,-6.7762635780344e-21,0,0,0,0,0,0,0,0,0,0,0,0.164017865533571,0,0,0,0,0,0,0.0384013331086326,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.466561379393382,0.0689812781796224,0,0,-0.188422356746178,0,0,0,0,-0.283595127361906,0,0.129353307983827,0,0.233785750861824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287949430909963,0.113750446249286,0,0.0785641308322394,0,0,0,0,0,0,0,0,0.142532319263037
X5.HK.EQUITY,0.127270181370917,0,0,0,0,0,0,0,0.10078246479024,0,0,0,0,-0.0648279781499396,0,0,0,0.0605031676251839,0,0,0,0,0.104901405123376,0,0,0.10755496483736,0,0,0,0,0,0,0,0.0488372645965718,0,0,0,0,0,0,0,0,0,0,0,-0.0516224160002078,0,0,0.080640807461084,0.471990238107259,0
X2884.TT.EQUITY,0,0,-0.06428466727984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374373796769066,0,0.0900636204899873,0.443800473564556,0,0,0,0,0,0,0,0,0.201909986071392,0,0,-0.0820083415502946,0,0,0,0,0,0,0,0.090716178520656,0,0,0,0,-0.120819936102637
X2886.TT.EQUITY,0,0.000695465266529107,-0.0728968993727402,-0.19866913249879,0,0,0,0,0,0,0,0,0,-0.162925130787371,0,0.024830607802726,0,0,0.101572755773114,0,0,0,0,0,0.742021341744748,0,0,0,0,0,0,-0.0838744845337528,0,0,0,0,-0.0770833809182722,0,0,0,0,0.139290034027862,0,0,0,0.080419277489091,0,0,0,0.065123901227089,0
X2891.TT.EQUITY,0.177233975942065,0,0.212243425763128,0,0,0,0.0604836616879139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168555762773858,0,0,0,-0.701972373141231,0,0,0,0,3.46944695195361e-18,0,0,0,0.359725148979797,0,0,0,-0.00283322148804366,0,0,0.0851036602114213,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,-0.0714156714773286,0,-0.0303327291153101,-0.0951172570386655,-0.0418824019367168,0.0901518918514323,-0.0139124206340441,0,0,0,0,0,0.0672173969792703,0,0,0,0.0623383071118239,0.279751165035439,0.682980601118702,0,0,0,0.0737097081752714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104382003777262,-0.0600606981280842
X5880.TT.EQUITY,0,0,0.180911225210847,0,0,0,0.0476496741566676,0,0.128062381905484,0,0,0,0,0,-0.0109376225214415,0,0.0520135045936424,0,0,0,-0.041867445042847,0.381980987096324,-4.33680868994202e-19,0,0,0,0,0,0,-0.12878430599131,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.137679065032175,0,0,0,0,0,0,0,0,0.221194736258551,-0.116979260517363
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0438456025956857,0,0,0,0.0394721353765036,0,0,0,0,0,0,0,0,0,0,0,0.434552377156734,0,0.202543104168553,0,0,0.0725518984579428,0.165387655357478,0,0,0,0.0191391958362895,0,0,0.132305688798777,0,0,0,0,0,0,0,0,-0.0618979078673866,0
X000776.CH.EQUITY,0,0,-0.0475958937694409,0,0,0,0,0.0650840176216908,0,0,0,0,0,0,0,-0.037677738942499,0,0,0,0.0434629103123256,0,0,-0.0337721769986514,0,0,0,0.388744508064978,0,0,0,0,0,0,0,0,0.107378042391967,0.427730911328128,-2.16840434497101e-19,0.0336127517665027,0,0,0.0325435340824645,0,0,0,0,0,0,0,0,0.0880497294753883
X002736.CH.EQUITY,0,0,0,0,0,0,0.0806025870041056,0,0.0477154394387442,0,0,0,0,0,0,0,0.0377193481306449,0.0859062913066609,0,0,0,0.0753619922211631,0,0,0,0,0,0,0,0,0.317719943530496,0,0.331105671603338,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0499312715348617,0,0,0.120630814714865,0,0,0.104424365786989
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338741326249211,0,0,0,0,0,0,0,-0.102266222565577,0.313904039732025,0,0,0,0,0.266886425368869,0,-8.67361737988404e-19,0,0,0,0.118022420858624,0.16988697283635,0,0.0405457087011887,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0
X600030.CH.EQUITY,0.109423400504632,0,0.0222529357189312,0,0,0,-0.019252722028514,0,0,0,0,0,0.00362071497880156,0.0415460628291147,0,0,0,0,0,0,0,0.0332611842892405,0,0,0,0,0,0,0,0,0,0.332982103738706,0,0.3574079739205,0,0.0926470505328825,0,0.23954103723918,0,0,0,0,0,0,0,0,0,0.0295316950199909,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528118893233131,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495699329557642,0.195758081681745,0.163605894310997,0.068721229888546,0,0,0,0.0806223464001365,0,0,0.16972142889735,-0.0325029341912844,0,0,0,0,0.203336300527245,0,0,0,0,0,0.00443791271007959,0
X600958.CH.EQUITY,0,0.165298842115099,0,0,0,0,0,0,0,0,0,0,0,0.0246349817662714,0.0149723981355851,0,0,0,0,0,0,0,0.0440493496143482,0,0,0,0.123349973749077,0,0.365813901203104,0.213927064289666,0,0,0,0,0,0,0,0.138970720371156,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.0514744585071439,0,0,0,0,0.00997715229123468,0,0,0.0443519269146889,0,0,0,0.0154223335944431,0,0,0,0,0.109919321951973,0,0,0,0,0,0,0,0.126445772803266,0.154580844166261,0.213826744976407,0.0385416143007602,0,0,0,0.124598308811656,0.397258663982312,0,0,0,0,0,0,0,0,0,0,0.0387397634893841,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,-0.103783320217659,0.0182799425055004,0,0,0,0,0,0,-0.119980508494852,0.328594615311835,0,0,0,0,0,-0.316868494968504,0.1312713395071,0,0,0,0,0.0257925737440012,0,0,0,0,0,0,0.127542758208082,0,0,0.0375157287513841,0,0,0,0,0,0,0,0,-0.225142124646209,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0120268244684521,0,0,0,0,0,-8.67361737988404e-19,0,0,0.00645483172265386,0,0,0,0,0,0,0,0,0,-0.0113806719929638,0,0,0.00699478358594694,0.177019512955572,0,0,0,0.0386501191392521,0.107019812033677,0.270329422539189,0,0,0,0.248007998813841,0,0,0,0.0145342714130533,0,0,0,0,0,0.0902468217954676,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0849716881015269,0,-0.0223321300353353,0,0,-0.106476104538509,0,0,0,0.0791460010141159,0,0,0,0,0.011374707283016,0,0,0,0.14999701992355,0,0.318757429241668,0,0,0,0,0,0,0,0.378368021860884,0.0578427803190863,0,0,0,0,0,0,0,0,0,0,0,-0.0956861738181141
X601881.CH.EQUITY,0,0,0,0,0.0632853418234992,0,0,0.0921780031391771,0,0,0,0,0,-0.0730220698665594,0.116268586900847,0,0,0.0844348596134891,0,0,0,0,0,0,0,0.0330416337674745,0,0.0557628104576983,-0.0990712321020384,0,0,0.342046552765651,0.318169635550656,0,0,0,0,0,0,0,0,0,0,0,-0.22889320168485,-0.0353104698391575,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.0806145038996046,0,0,0,0,0,0,0,0,0,0,0.103679429252885,0.0298727344087727,0.122322033511865,0.190324904465428,0,-4.33680868994202e-19,0.0940936083512156,0,0.0306530124735222,0,0,0,0,0,0,0,0,0,0,-0.118111713347614,0,0,0,0,0,0.183072357201336,0,0.344311340271435,0,0,0.135252594483853,0,0,0.0409527418531131
X601318.CH.EQUITY,0,0.195209192442147,0,0,0,0,0.0849906481487308,0.0109679826076923,0,0,0,0,0.0397543444701243,0,0,0,0,0,0,0.0895987009594285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24828182091723,0.192596304984701,0.00516875026025876,0,0,0,0,-0.0232229229324625,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801135141947287,0,0,0,-0.013524017678457,0,0,-0.0614993883570635,0,0,0,0,0.0077694726033828,0,0,0,0,0,0,0,0,0,0,0,0.44414444755582,0.261613839066841,0,0,-0.138364670629078,0,0,0,-0.0454166455231225,0
X601336.CH.EQUITY,0,0.115695427238075,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214629717376801,0,0,0,0,0,-0.0537912584007145,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.181927099539996,0,0,0.15394037572407,0,0.155152327626585,0,0,0.456985436448515,0,0,-0.022157540893892,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0518962271452309,-0.181356678677744,0,0,0,0,0,0,-0.0167335040471621,0,0,-0.0634402434146713,0.0582726041184915,0,0,-0.0730992278096652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660036480574276,0,0,0,0.682516365070855,0,0,0.0667002795220407,0,0.0144091392027235,0,0
X601628.CH.EQUITY,0.030111576163875,0,0,0,0,0,0,0,0.101451189898405,-0.0486296952522856,0,0.074381924185136,0,0,0,0.0239020359526553,0,0,0,0,0,0,0,0.0176398727525545,0,0,0,0,0,0,0,0.140333866911607,-0.024505126536922,0,0,0,0,0.155557871078443,0,0.0605222055601669,0,0.0493604226542074,0.363160061426976,0,0,0,0,0,-0.00742906571349009,0,0
X1299.HK.EQUITY,0,0,-0.0834597217492608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963725874108075,0.0785270407328846,0.304963637297922,0,0,0,0,-0.0881768190763438,0,0,0.117273389719223,0,0,0,0,0,0,0,0,0,0.023953970861486,0.0961197846814642,0,0,0,0.086557841993153,0,0,-0.121995160023643,0,0,0,0
X2881.TT.EQUITY,0,0.358091028859261,-0.0495242135401806,0,0,0,0.0649166311979122,-0.058452864829788,-0.297800550891489,0,0.143970696328886,0,-0.136838490703223,0,0,0,0,-0.121186613777226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391715735244938,0,0,0,0.113860085606357,0,0,0,-0.350603283427607
X2882.TT.EQUITY,0,-0.0509317238819553,0,0,0,0,0.0103062050681314,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0.0780718478827028,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.166029887664444,0,0,0.0366751673711324,0,0.164935253930516,-0.181135398759174,0,0,0,0,0,-0.0103302301122395,0.258701205748539,0,0,0.0228505687716721,0,0
X267.HK.EQUITY,0,-0.0672053562727881,0,-0.119257271632041,0,0,0.121041057476565,0,0,0,1.73472347597681e-18,0,0.109864535196867,0.0469693521932583,0,0,0,0,0,0.329631242140315,0,0,0.0800350293188831,-0.0406061424510533,0,0,0,0,0,0,0,0,0,0,0.247949144725669,0,0,0,0.0666509818308966,0,0,0,0,-0.0442088037939483,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0.67133020483185,-0.103091386411996,0,0.101188310974449,0,0,0,-0.0351155073333902,0,-0.0475274043366529,0,0,-0.00451487513785651,0,0,-4.33680868994202e-19,0.0909709525881419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121963101535456,0,0,0,0,0,-0.110520932535159,0,0,0,0,0,0
TED,-0.660797156313553,0,0,0,0,0,0,0,0,0,0,0.164906238724018,0,0,0,0,0,-0.0464230164264586,0.162615115771602,-2.16840434497101e-19,0.271551165295413,0,6.93889390390723e-18,0,0,0.32143765795846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429466536458921,0,0,0,0,0,0,0.317361771968654,0.0586883079756202,0,0,0
RealEstateDiff,0,0,0.151269360937051,-0.200526262572763,0,0,0.247933236363195,0,0,0,0,0,-0.0776519662376289,-0.0589580547895969,0,0,0,0,-0.188368742466033,0.11422959821455,0,0,0,0,0,0,0,0,0.0867400707995089,0,0,0,0,0,0,0,0,0,0,0,0,-0.0959545519254392,0,0,0.0823552399710874,0,0,0,0,0,0
