,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.1263575593933,0.0933070068712712,0,0,0.383916492221168,0,0,0,0,0.0475508160619193,0,0,0,0,0,0.0501129999022358,0,0,0,0,0.0671455686498449,0,0.044603424486043,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632926067401153,-0.0119537350325793,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0962946679742147,0,0,0,0,0,0,0,0,0.451292350116536,0,0.0203647063229638,0,0,0,0,0.218906604559795,0.112785221790606,0,0,0,0,0,0,0,0,-0.200858247824596,0,0,0.0256493015140067,0,0,0,0,0,0,0,0,0,0,0,0,0.0917422730195198,0,0.0159258418711128,0,0,0,0,0,0.155021760588808,0,0
X600000.CH.EQUITY,0.164677784630308,0,0,0.234605467148358,0,0,0,0,0.0168849996187928,0.156927902615617,0,0,0,0,0,0,0,0,0,0,0,0.108891423921708,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185632010070011,0.0511697276179848,0.0914465354089914,0,0,0,0.023819818683231,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0971861252252605,0,0,0,0,0.0542872832594325,0.0487421371800294,0,0,0.498279349933652,0,0,0,0,0,0,0,0,0,0,0,0.0872457908223502,0,0.045101253313597,0,0.0122026221816457,0,0,0,0,-0.151876786955359,0,0.0213027887859264,0,0,0,0,0,0,0,0,0,0.092642199474255,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0787507771308254,0,0,0,0,0,-0.215554091388348,0,0,0,0,0,0.205255189734192,0,0,0,0,0,0,0,0.382744627282256,0,0,-0.0755983265583174,0.0202724135738072,0,0,0,0,0,0.117869537084296,0,0,0,0,0,0,0.131775707162081,0,0,0.15593398246793,0,0,0,0,0.0567152976216652,0,0.100093161140253,0,0,0
X600036.CH.EQUITY,0.228210099765089,0.157891286531877,0,0,0,0,0,0.0892158966424021,0,0,0,0,0,0,0,0,0,0.0832189328680791,0,0,-0.0398692674840434,0.399039709022519,0,0,0,0.0815220774197769,0,0,0,0,0,0,0,0,0,0,0,-0.0371106990966156,-0.0232742974927356,0,0,0,-0.102494051682235,0,0,0,0.0365136704913288,0,0,0.193029491195491,0,0,0.00520123832824051
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.496668215065565,0,0,0.124705808854406,0,0,0,0.021583770826183,0,0,0.0136317595854623,0,0.0739439128713365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130499360513447,0.0903265631448475,0,0,0,0,0.0788302827688832,0,0,-0.104590702903048
X600926.CH.EQUITY,0,0.286356246593599,0,0,0,-1.0842021724855e-19,0.455033489179584,0,0,0,0,0,0,0.00868483076995642,0.11235599451,0.0333689472102862,0,0,0.0426599346631667,0,0,0.0201403600048144,0,0,0,0,0,0,0,-0.0509904554732451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434858002357589,0,0,0,0,0.0796800258724451,0
X601009.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0,0,0.267655511094617,0,0,0.134145871340633,0,0,0.23735829768444,0,0,0,0.103664677291071,0,0,0,0,0,0,0.0287032563726462,0,0,0,0,0,0,0,0,0,0,0,0.0408244321703167,0.0327694186195527,0,0,0,0,0,0.115203646784088,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.533160663718538,0,0.39445826658754,0,0.116564149937448,0,0,0.00401214153232059,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193926246737304,0,0,-0.367202981349135,0,0,0,0.230334806527965,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0.0921873256157057,0,0,0,0,0,0,0.0798188785543899,0,0,0,0,0,0,0.110570887591889,0
X601169.CH.EQUITY,0,0,0,0.321835371410456,0.0674177025739832,0,0.251015217884987,0,0,0,0,0,0,0,0,0,0,0.0581558599391418,0,0.151663962187325,0,0,0,0.107662477595631,0.0426679406429708,0.0722388315055346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031587857241433,-0.0103725338441314,0,0
X601229.CH.EQUITY,0,0,0,0.0831701374295265,0.0113267595018188,0,0,0.0725480723821813,0,0,0.276015886049722,0,0,0.0400847250726328,0,-6.93889390390723e-18,0.16603712399974,0,0,0,0,0,0.135454577680167,0,0,0,0,0,0,0,0,0,0,0,0,0.20288805671414,-1.38777878078145e-17,0,0,0,0.0111153086842012,0,0,0,0.00471676340730094,0,0,0,-0.0301854471682189,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.061250718654465,0,0,0,0,0,0,0,0,0.0881826028856185,0,0.342601841631658,0,0.0285182167830759,0.135919793861438,1.73472347597681e-18,0,-0.0514899249291964,0,0,0.0718919614431205,0,0,0,0,0.0166471166734765,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129033195174125,0,0,0,0.0193587744534724,0,-0.337078760979163,0,0.0427416051428901
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.14855662941823,0,0,0,0,0.0373103558670799,0,0.182896312874691,0,0,0,0.0156360063932173,0.318762117131572,0,0,0,0,-0.0721517620105257,0.00835292897817496,0,0,0,0,0,0,0,0,0.0849436026942068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153562479829191,-0.167629828620401,0,0.113958956444247
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.184112779364269,0,0,0,0,0,0,0,-0.153340609851713,0,0,0.887798679063511,0,0,0,0,0,0,0,0,0,0,-0.0676377971780829,-0.00314415942307859,0,0.106711326460828,-0.0787378116896214,0,0,0,-0.166450390933526,0,0,0,0,0,0,0,0.0171795332328092,0,0,0,0,0,0,-0.143711806170714
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.0654208150215953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145877246427913,0.455942137516054,0,0,0,0,0,0,0.17848419523107,0,0,0.29044578688568,0,0,0,0,0,0,0,0,0.0185384352196787,0,0,0,0,0.0532544133049313,0,0,0,0.0208881103327097
