,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0511611155626963,0,0.105892593825107,0,0,0,0.0288244625781195,0.0882932378600893,0,0,0,0,0,0,0,0.138022895364088,0,0,0.0185429917313778,0,0,0,0,0,0,0,0.0803551882358389,0,0.130205392402351,0,0,0,0,0,0,0,0.0261701793260734,0,0,0,0,0.205535729230203,0,0,0,-2.16840434497101e-19,0,0,-0.050757870924867,0
X002142.CH.EQUITY,0.0712145788754227,0,0,0,0,0.161670897498334,0,0,0,0,0,0,0,0,0,0.238446625892794,0.0652664595918246,0,0,0,0,-0.122008860360114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229132267664453,0,0.200318551503875,0,0,0,0,-0.110597971327807,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0897407615272561,0,0,0.300865368623455,0,0,0,0.348558299188071,0,0,0,0,0,0,0,0,0.121676886509733,0.279859279378512,0,0.0175092818791218,0,0,0,0,0,0,0,0,0,0,0,-0.034716248157543,0,0,-0.0347948690246972,0,0,0,0.0994390289738971,0,-0.0570207784189384,0,0,-0.0235837713172798,-0.0814702459136737,-0.0562446338255621
X600015.CH.EQUITY,0.249767043438593,0,-0.223529219354432,0,0,0.159571194324233,-0.119066947270581,0,0,0.21623926471542,0,0,0,0,0.158606135665782,0,0,0,0,0,0,0,-0.0400284499921477,0,0,0,0,0,0,0,0,0,0,0.125184658744216,0,0.312866109216322,0,0,0,-0.0609742363443222,0,0,0,0,0,0,0,0,0,-0.3496894007743,0.0903648428139876
X600016.CH.EQUITY,0,0,0.120519236531351,6.93889390390723e-18,0,0,0,0,0.0403590373772245,0,0,0,0,0,0.105161042378432,0,0,0.142794834793497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290155027764069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0.288336968098637,0,0,0.157436306968195,0,0,0,-0.172752082078783,0,0.368604844744613,0.121516903732152,0.127867382691545,0,0,0,0.132779082846681,0,0,0,0,0,0,0,0,-0.0817658502375895,0,0,0,0,0,0,0,0,0,0,0.189327659179035,0,0,0.0702839858753105,0,0,0,0,0,0.181777945674715,0,0,0
X600919.CH.EQUITY,-0.229346777562638,-0.251177495323014,0,0,0,1.19860738087459,0,0,0,0,0,0.094420006444754,0,-0.0227141447331617,0,0,0,0,0,0.224271578922031,0,0,0,0,0,0,0,0,0,0,0,0,0.0989453330835855,0.300124287436183,0,0,0,0,0,-0.183048646686405,0,0,-0.339026310932759,-0.147118196897562,0,0,0,0.164753935440837,0,-0.0314230065054684,0
X601009.CH.EQUITY,0.105192024198887,0,0,0,0,0,0,0,0.299019088582093,0,0,0,0,0.0732827115063727,0,0.0323324551258067,0,0,0,0.350449975464689,0,-0.136670001982021,0,-0.134639809010723,0,0,0,0,0,0,0,0,0,0,0,0,-0.053008836009379,0,0,0,0,0,0,-0.0673351163392692,-0.0400452436631901,0,0.16971234366693,0.104018353876394,0,0,0
X601166.CH.EQUITY,0,0,0.339145033693006,0,0,0,0,0.053458588743366,0,0,0.021633390483476,0.256330947170151,0,0.0821456071531839,0,0,0,0.0132454811797484,0,0.0626856296174923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012108914571763,0,0,0,0,0,0,0,0,-0.0178326095377382,-0.102009158058924,0
X601169.CH.EQUITY,0,0,0.0618762325902219,1.10544715513622,0,-0.082965181460779,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139024283995197,0,-0.173355928967033,0.0465624287909769,0.182784360099146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00714424000927067,0,-0.0165550018954828,-0.0286835238079176,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0250368280131251,0.0520803968786182,0,0,0,0,0,0.1131624996096,0,0,0,0,0.421520938300311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154936788059733,0.0668363272985735,0,0,0,0,0.215570243579771,0,0,0,0,0,0.149704599609747,0,0,0,0,-0.0159864004100974,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.557610421641425,0,0,0,0,0,0,0,0,0,-0.14487728929903,0,-0.244499989743808,0,-0.0862017531265986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185121222948193,-6.93889390390723e-18,0,0,0,-0.135690203715551,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.644526566784135,0,0,0,0.025924456334841,0,0,0,0,0,0.0286513547932179,0,0,0,0,0,0,0,-0.176863237628071,0,0,0,-0.236885425825035,0,0,0,-0.138866518610389,0,0,0,0,-0.0837814667343001,0,0,0,0,0,0,0,0,0,0.249074921057413,0.113304789656056,0,0,0.0508249231178868
X601398.CH.EQUITY,0,0,-0.0783848001827564,0,0,0,0,0,0,-0.0893269628040208,0.752933477701389,0,0,0,-0.153872417529172,0,0,0,0,0,0,0,0,-0.0563518439396839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290316004487955,0,0,0,0,0,0,0,0.469093583981567,-0.0233583225873226,0.129146798711386,0
X601818.CH.EQUITY,0,0,0.00399507408774026,0,0,0.177048497331532,0,0,0,0,0,0.225433767905608,0,0,0,0,0,0,0,0,0,0.104449702144984,0,0,0,0,0,0,0,0,0,0,0,0.06511559194513,0,0,0.455244483614338,0.0189296557570065,0,-0.083536015075917,0,0,0,0.0283864658893888,-0.0234619354497205,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.572056438900921,0,0.122334072338611,0,0,0,0,0,0,0,0,0,0.348016072668124,0,0,0,0.111886506069697,-0.0743108102109458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145732775655802,0,0,0,0,-0.108330663514253,0,0,0,0,-0.0372576858754144,0,0,-0.00527533776932509,0,0,0,0
X601988.CH.EQUITY,0.438173000533483,0,0,0,0,0,0,0,0,0,0,0,0,-0.121132872437503,0,0,0,0,0,0,0.224957318522084,0,0,0,0.271138413353185,0,0,0.154417702783507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156557489366374,0,0,-0.113581919792985,0.13161071587098,0,0
X601998.CH.EQUITY,0.0679050127381028,0,6.93889390390723e-18,0,0,0,0,0,0.105242708981501,0.057078463212897,0.0297082036002489,0,0,0,0,0.00193433399008916,0,0,0,0,0,0,0,0,0,0,0,0,0.084653289208302,0,0,0.0488124088845802,0,0,0,0,0,0,0,0.11890829366327,0,0.0179890694922637,0,0,0,0,0,0.336424060948217,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.287228284068419,0.110243129242485,0,0,0,0,0,0,0,0,0.0625728291516175,0,0,0,0.127317721572311,0.28434316857185,0,0,0,0.038249440606478,0.378398270782789,0,0,0,0,0,0,0,-0.168801847883766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.222211614508056,0.49232701051723,0,0,0,-0.241347642716716,0,0,0,0,-0.240183723028368,0,0.0573249415322585,0,0.246148966853956,0,0,0,0,0,0,0,0,0,0,0,0,-0.0467564636716691,0,0,0,0.209104486353956,0.19362940862463,0,0,0,0,0,0,0,0,0,0,-0.0656722332907739,0.214757847050919
X5.HK.EQUITY,0.168797906039205,0,1.0842021724855e-19,0,0,0,0,0,0.0370286205562453,0,0.0408666828644272,0,0,0,0,0,0.0769400208984351,0,0,0.0825184402603325,0,0,0,0.0720665176496871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163525945862931,0.098620145572079,0,0,0,0,0,-0.178499729014323
X2884.TT.EQUITY,0,0,-0.0806076398668608,0,0,-5.42101086242752e-20,0,0,0,-0.10043302372973,0,0.220993365946742,0.00487059332135776,0.125081646353673,0,0,0,0,0.00294972740390215,0,0,0,0.249629788267823,0,0.373216137509867,0,0,0.240372814233485,0,0,0,0,0,0.142306622231033,0,0,-0.294624000411772,0,0,0,0,0,0.0853812626666042,0,0,0,-0.10154511095733,0,0,0.170186978180925,-0.0221748686269853
X2886.TT.EQUITY,0,0,0.151998804321083,0,0,0,0.0555935514194908,0,0,0,0,0,-0.230053692436113,-0.292163937730128,0,0.0216323936949691,0,0,0.322861701397187,0,0,0.00577546709340035,0,0,0.365593338178867,0,0,0,0,0,0,0,-0.0607801250833357,0,0,-0.280746097881433,0,0,0,0,0,0.232490768524559,0,0,0,0,0,-0.0512920407400986,0,0,-0.234206164970416
X2891.TT.EQUITY,0,0,0,0,0,0,0.210923757797754,0,0,0.170290810482997,0.0784398853786632,0,0,0,0,0,0,0,0,0,0,-0.0868928688774146,0,0,0,0,0,0,-0.859260811566054,0,0,0,0,0,0,0,0,0.241010709540712,0,0.0493447717847352,0,0,0.0655769329502771,0,0.118110057931712,0,0,0.185567581426768,-0.128170205337863,0,0
X2892.TT.EQUITY,0,0,0.114412797375125,0,0,0,0,-0.0775897678730932,0,0.152249974437114,0.0287141648995317,0,-0.0838644863453791,0,0,0,0.162464589454105,0,-0.0328170886723733,0,0,0.556420820241642,0.358827931285137,0,0,0,0,0,0,0,0,0,0,0,0.00491119270237252,0,0,0,0,0,0,0,0,0,0,0,0,0.0136628557009462,0,0,-0.0169165769945173
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0379740784188028,0,0,0,0,0,0,0.0892278341311141,0,0,0,-0.00100201603949018,0,0,0,0.194399648198394,0.0947776584544641,0.487643693387152,0,0,0,0,0,0,0,0.0798750096906946,0,0,0.0946457490865542,0,0,0,-0.0169560744920867,0,0,0.0844319172757656,0,0,-0.027996345301913,0
