,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0.0901051658959561,0.123545845374312,-8.67361737988404e-19,0,0,0.181635085404354,0,0,0,0,0,0,0,0.0388768170719935,0,0,0.0263927806314725,0,0.170588219777825,0,0,0,0,0,0,0,0.0474649549507221,0,0,0.0136674129575085,0,0,0.0467033476061081,0,0,0,0,0,0,0.019588086184239,0.164724875794908,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0695930024425605,0,0,0.0702198451112918,0,0.0699897302528929,0,0.387923624396147,0,0,0,0,0,0,2.16840434497101e-19,0.245534295885036,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000624216826933605,-0.076019161771514,0,0,0,-0.0490649628814435,0,2.71050543121376e-20,0,0,0,0,0.185793515305012,0,0.0551223773835154,0.0586837301493473,0,0,-0.0319983057101784,0,0,0.0425861277571705
X600000.CH.EQUITY,0,0,0,0.0410445394212842,0,0.00864231019109629,0.037257377761632,0,0,0,0,0.422623604465281,0,0,0.289172888004745,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.121295882819712,0,0,0,0,0,0,0,0,0,0,0.010932010405932,0,0.0316016075206181,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0572629273388179,0,0,0,0,0,0,0,0.223362452749974,0.322178937683042,0,0,0,0,0,0,0,0.0152262942084419,0,0,0,-0.100089660014733,0.222486427797921,0,0.203780568378026,0.0170363829812889,0,0,0,-0.0334527797573188,0,0,0,0,0,0,0,0,0,0,0.190051531235345,0,0,0.00209294980114226,0,0,0,0,-0.0486694184985544,0,0
X600016.CH.EQUITY,0.0259620073196906,0,0,0,0,0.0823556104449565,0,0,0,0,0,0,0,0.0524223043316616,0,0.292297213892907,0.0282372904419171,0,0,0,6.93889390390723e-18,0,0,0.25717841976018,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.101830838493482,0,0,0,0,0.0848761576666443,0,0.0830413062528282,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.450229017919383,0.0263666605060551,0,0,0,0,0,0,0,0,0,0,0,0,-0.100765339043646,0,0.159829090254862,0,0,0,0,0,0.302260506903994,0,0,0,0.114080350734705,0,0,0,0.103512170787045,0,0,0,0,0,0.0259388223414406,0,0.000280639350342287,0,0,0,-0.123375564451652,0,0,0,0,0,0,0.0361377308404958,0,0,0
X600919.CH.EQUITY,0,0,0,0.0230950489389125,0,0,0,0.423615747887452,0.207416106693535,0,0,0,0,0.110380815608043,0.0163202400419173,0,0,0,0,0.148006249350861,0,0,0,0,0,0,0,0,0.124104011334529,0,0,0,-0.0524718685573246,0,0,0.071138714974139,0,0,0,0,0,0,-0.0659509995828938,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.236398415156688,0,0,0,0.0709000802771636,0.412597929957196,0,0.00707862507787735,0,0,0,0,0.0965293513045063,0,0,0,0.239336246385323,0,0,0,0,0,0,0,0,0,0,0.148142925834951,0,-0.0524525994552136,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0458107614163216,-0.0140948682244986,-0.186261637656418,0,0,0,0.0203066998494194
X601009.CH.EQUITY,0,0,0,0,-0.0846252601239051,0,0.00230931052324231,0.485344660111158,0,0,0,0,0.0387098012093229,0,0,0,0,0,0.337134329494121,0,0,0,0,0,0,0,0,0.0430826797251212,0.356773246174252,0,0,0,-0.096758435306656,0,0,0,0,0,0,0,0,0,0.340469545147259,0,0,0,0,0,0,0,-0.248034207498196,0.0122476476848967,0
X601166.CH.EQUITY,0,0.265846087279012,0.192700551926743,0,0,0.136058122103811,0,0,0.0356250710503371,0,0,0,0,0,0,0,0,0,0,0,0.117884284988631,0,0.0266574196263225,0,0,0,0,0,0,0.0684096538403954,0,0,0,0,0,0.180327627714984,0,0,0,0,0,0,0,0.0283912115483106,0,0.0715968565274992,0,0,0,0,0,0,0
