,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.273347231446841,-0.0210082194386223,0,0,0.138369191270125,0,0.30978781722811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0586181925519812,0,0,0,-0.0468027130603987,0.0954405197828623,0,0,0.115865552818874,0,0,0,0,0,0,0,0,0.119204822395099,0,0,0,0.00824882906484536,0,0,0,-0.107452251374318,-0.0561828997576164,0,0.161222433574504
X002142.CH.EQUITY,0.635854916233866,0,0,0,0,0,0,0.12550051855636,0,0.0710329825400643,-0.0133228035768744,0,0,0,0,0,-0.0271092100620508,0,0.0439422509690976,0,0,0,0,0,0,0,0,0,0,0.0619151321797648,0,0,0,0.0379375764246429,0,0,0,0,0,0,0,0,0,0,0,0,-0.0336127273331321,0,0,-0.0467493386860747,0,0,-0.026068869637626
X600000.CH.EQUITY,0,0,0,0.136344517283162,0,0,0,0,0.0532510338604571,0,0.185057068518642,0,0.00149646174650462,0.162205186063402,0,0,0,0.244279667358324,0,0,0.0970179038998248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0106725190646091,0,0,0,0,0,0.0462720689358651,0,0,0,0,0.0490623515411072,0,0,-0.035768787271522
X600015.CH.EQUITY,0,0,0.0853070144068978,0,0,0,0.529733627925432,0,0.253584170734214,0,0.0328393985701536,0,0,0,0,0,0,0.173793101350757,0,0.0350507367294596,0.0840898560688087,0,0,0,0,0,0.0891974337830803,0,0,0,0,0.00625147609749689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0548870898209001
X600016.CH.EQUITY,0,0,0.235951933581978,0,0,0,0.597871527147027,0,0,0,0.342432902949007,0,0,0,0,0,0.0728552133911962,0,0,0,0,0.173378143849489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,-0.0515827309225614,0,0,0,0.198288473008382,0,0,0.410412385253747,0,0,0,0,0.0993291856385385,0,0,0.0748489878430814,0,0,0,0,0,0,0.0891742096835628,0,0,0,0,0,0,0,0,0,0,0,0,0.0813448318602831,0,0,0,0,0.0463881557640139,0,0,0.111894378677879,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0.362326219329957,0,0,-0.113884876726086,0,0,0,0,0,0,0,0,0.27302621304454,0,0,0,0,0.0372388650351409,0,0,0,0,0,0,0,0,0,0,0,0,0.0767104800401303,0.151917449694839,0.111660624118844,-0.557487332236008,0.0355379413827471,0,0,0,0.31429860314712,0,0,0,0,0,0,0,0.206267507804427,0.0856846915350151,-0.21794801212639
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.56118697628808,0,0,0,-0.0624796541727238,0,0,0,0,0,0.0281436863540863,-0.0731477489213426,-0.108733315214911,0,0,0,0,0,0,0.127138627770976,0,0,0,0,0,-0.0201070737999918,0,-0.00761134159735368,0,-0.0810253397000805,0,0,0,0,0,0,0,0,0,0,0,-0.00669586082316464,0,0
X601009.CH.EQUITY,0,0,0,0.139037757733932,0,0,0.163345875878142,0,0,0,0,0,0,0,0.0805809438333207,0,0.21069464677996,0,0,0.0095263680136782,0,0,0,0,0,0,0,0,0,0.197624028941769,0,0,0,0,0,0,0,0,0,0,0,0,0.106151105307542,0,0,0,0,0,0,0,0.0145216269243301,0,0.0115768585465563
X601166.CH.EQUITY,0.472257445607496,0,0,0,0,0.135186709302706,0,0.0622752744952878,0,0,0,0,0,0,0,0.235535521374693,0,0,0,0,-0.0682784532690924,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423401877579485,-0.220266384095423,0,0,0,0,0,0,0.0827761041955303,0,0,-0.0708663930318153,0,0
X601169.CH.EQUITY,0,0,0.116583868209764,0,0.691017052002911,0.0912851005814927,0,0,0,0,0,0,0,0,0,0,0.127500162461549,0,-0.063260527020975,0,0,0.154732822192179,0,0,0,0,0,0,0,0,0,0,0,-0.0634034935618961,0,0,0,0,0,0,0,0,0.162465276265707,0,0,0,0,-0.174631026884131,0,-0.0546645491378948,0,0,-0.00082870532109143
X601229.CH.EQUITY,0,0,0.0248806634704362,0.144356932551111,0,0,0,0,0,0,0.137293379311656,0,0,0,0,0.0504305637857635,0.0481153244019585,0,0,0.179830974769055,0.00827010160531944,-1.0842021724855e-19,0,0,0,0,0.124648427302516,0,0,0,0,0,0,0,0,0,0,0,0,0.151989823094153,0,0,0,0,0.12403869850653,0,0.0574548681271378,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.00756761489637733,0,0,0,0,0,0,0.0261052966802912,0,0,0,0,0,0,0,0.254797736777314,0.439811676374282,0.0887576830068532,0,0,0,0,0.052246554759221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284769666749455,0,0,0,0.0450126393772984,0,0,0,0,0,0,0
