,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X11.HK.EQUITY,-0.0723709286963151,-0.270213076894808,0,0,-0.0834470498160096,0,0,0,0,0,0,0,0,0,0.171971438297632,0,0,0,0,0.0132946326720278,0,0,-0.0603752866580894,0,0,0,0.761006634729921,0,-0.0293063427142515,0,0,0,0,0,0,0,0,0,0,0.259460247838297,0,0.336050321565605,0,0,0,0,0,0,0,-0.320819606059259,0.0673753996318569,0,0
X2388.HK.EQUITY,0.00371157244016949,0,0,0,0,0,0,0,0,0,0,0,0,-0.0471418881585307,0,0,0,0,0,0,0,0,0,0,0,0,0.554427978488761,0,0,0,0,0,0,-0.0136544366086512,0,0,0,0,0,0,0,0,0.0777423623490557,0,0.199731716031233,0,0,0,0,0,0,-0.109390398854071,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.0295970312609214,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.550958578677451,0,0,0,0,0,0,0,0,-0.0904288085202539,0.300471721898436,0,0,0,0,0,0,0,0,0,0,0,0,0.0950363230984821,0.043028452522257,0.52720785891187,0,0,0
X2801.TT.EQUITY,0,-0.148048472132378,0,0,0,0,0,0,0.293625343044633,0,0,0,0.00209162661864661,0,0,0,0,0.157687678302481,0.0109296488524493,0,0,0,0.294175150588164,0,0,0,0,0,0.56302155066743,0,0,0.34578063223519,0,0,0,0,0,0,-0.179005428452839,0,0,0,0,0,0.0323487031019624,0,-0.236440146637606,0,3.46944695195361e-18,0,0,-0.171571688329604,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0118919864698758,0,0,0,0.0437132912011465,0,0,0,0,0,0.0935211101481501,0,0,0,0,0,0.143302367014886,0,0,0.0781891065032098,0.029483416227917,0.295929726906958,0.362298502325435,0,0,0,0,0,-0.0943033849980943,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.117713736087184,0,0
X2884.TT.EQUITY,0,0.18363241563394,0,0,0,0,0,0,0,0,0,0,0,0,0.0767854294984305,0,0,0,0,0,0,-0.027148866187211,0,0,0,0,-0.0512320679991889,0,0,0,0.513249385625738,0,0.255936986871064,0,0,-0.109730577174381,0,-0.0486204202078832,0,0,0,0,0,0,0,0,0,0,0,0,-0.0819233357046467,0,-0.103787027128372
X2886.TT.EQUITY,0,-0.00359130101239173,0,0,0.0617509629412434,0,0,0,0,0,0,0,-0.128086331318918,0,0,0,0,-0.108604131569507,0,0,0,-0.0388397325137842,0,0,0.0333356474370237,0,0,0,0,0.305320204090853,0,0.227834259062204,0.454148334343653,0,0,0,0,0,0,0,-0.0200312088460654,0,0,0,0,0.0128255488264294,0,0,0.0353210937940634,0,0,-0.000834190010299314,0.095654634920335
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.11276879471696,0,0,0,0,0,0,0,0,0,0,0,0.125349105236402,0,-0.0980420070639149,0,0,0,0.00184991583898561,0,0,0,0,0,0.488132121495684,0,0,0,0,0,0,0,0,0,0,0,0.0760769336711086,0.0485667324330108,0.052856663814315,0,0.238040307780258,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,-0.0375216409049077,0,0.0599120172690506,-0.0328396818049893,0,0,0,0.0436697037526781,0,0,0,0,0,0,0,0,0.0137929590483777,0,0,-0.0928386903455565,0,0,0,0.0812162770098979,0.109891382797292,0.0546540295058916,0.136854722652519,0,0.441094920447048,0,0,0,0,0.190750783196153,0,0.0436040116880296,0,0,0,0,0,0.0298664016082485,0,0,0,0,0,0
X5880.TT.EQUITY,0,0.0677921649037874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112987876518901,0.376211477714757,0.0558782446004022,-1.73472347597681e-18,0,0,0,0,0,-0.0277888607433383,0,0,0,-0.0235734445334969,0,0,0,0,0.131081796719614,0,0.186137774320133,0,0,0,-1.35525271560688e-20,0
X600030.CH.EQUITY,0,0,0.0146926484793806,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0267419064748385,0,0,0,0,0,0,0,0,0,0,0,0,0.0637984326215869,0.0395243517603565,0,0,0,0,0,0,0,0,0,0.602997292947907,0,0,0,0,0,0.140494126665149,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0526331767256237,0,-0.000976439401552107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404886615909545,0,0,0,0,0,0,0,0,0,0,0,0,0.731918504498654,0,0.025651398190708,0.114601785910356,0,0.0925147686568609,0,0,0,0,0,0,0,0,-0.0731797865165118,-0.0571311153987145
X601211.CH.EQUITY,0,0,0,0,0.0216700571459689,0,0,0,0,0,0,0,0,0,0,0,0.0342976460844582,0,0,0,0.104443764736003,0,0.0255458625691432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.586752762453269,0,0,0,0,0.0496093800618758,0,0,0,0,0,0,0,0,-0.0427584394435066,0
X601688.CH.EQUITY,0.0107669148775291,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203583116711838,0,0.0311015040508445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287196659106972,0.0946263568839444,0.515982521283678,0,0,0,4.33680868994202e-19,0.0983757112966453,0,0,0,0,0,0,0,0,0,0,-0.00115820590691713
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.089957187797427,0,0,0.0286218175934075,0.0610318832055477,0,0.174508920573809,0,0,0,0,0,0,0,0.27000068983692,0,0,0,0,0,0.179502370812105,0.576542003252847,-0.130094553963115,0,0,0,0.104908226795834
X601318.CH.EQUITY,0.0433493455612583,0,0,0.0364414881665133,0.176290544433186,0.0423195484237998,0,0,0,0,0,0,0,0,0,0,0.118575383190574,0,0,0,0,0.0914988522472384,0.0502597716444523,0,0,0,0,0,0,0,0,0.000529698991467057,0,0,0.068635652777521,0,0,0,0,0,0,0.0630202316181898,0,0.203890687742253,0.0439424709431152,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.00974904027963573,0,0,0,1.38777878078145e-17,0,0,3.46944695195361e-18,0.307690468614241,0,0,0,0,0,0,0.000735616209306113,0,-0.00177002004005972,0,0,-0.14747537863228,0,0,0,0,0.0342758484806635,0,0,0.100471390795814,0.172633482697799,0,0.209762377841122,0,0,0,0.132484082286879,0.118066713549898,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0309342327757462,0,0,0,0,0,0,0,0,0,0,0.0224675379072229,0,0,0,0,0,0,0,0,0.1644242804921,0,0,0,0.213921471806306,0,0.030002577953597,0,0,0,0,0,0,0,0,0,0,0.713794346095626,0,0,0,0,0,0,0,0,0,0,0,0.314677723130286,0,0.091736629208341,0
X601601.CH.EQUITY,0.091290898775279,0.0470632068857592,0,0,0,0,0,0.0256000196236672,0,0.0984869307253613,0,0.163006281472368,0,0,0,0,0.0662878234172803,0,0,0,-0.0561392544279488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44889902194688,0,0,0,0.0594959630828539,0,0,0,0,0,0.0954537634666592,0,0,0
X601628.CH.EQUITY,0,-0.0154050226058437,0,0,0,0,0,0.128246114771964,0,0,0,0,0,0.105793425693141,0,0,0.0961100453815541,-0.0871157426931528,0,0,0,-0.0550426341397039,0,0,0,0,-0.0480870118191003,0,0,0,0,0,0,0,0.0373356731344083,0,0.205493453759434,0,0,0.195328629695559,0,0,0.203305679018304,0,0,0,0,0.046706727765019,0,0,0,0,0
X1299.HK.EQUITY,0.0971344065048486,0.223828569371105,0.0655671348785633,0,0,0,0,0.0800720733929458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698508908299293,0,0,0,0,0,0,0,0,0.331177679757292,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769059282770219,0,0,0.0442368400005618,0.0424210596194075
X2881.TT.EQUITY,0,0,0,0,0,0,0.232696085312894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189380219197846,0,0,0,0,0,0,0.0275827067775219,0,0,0,0,0,0,-0.0858575057705706,0,0,0,0.020690525420501,0,0.688398428695948,0,0,0,0.157541317445345,0.113067074857971,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0328659330597448,0,0,0,0,0.181514089668917,-0.189888766818263,0.0504616305909668,0,0,0,0,0,-0.0369590181284937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969369912834412,0,-0.0294868078781763,0,0,0,0.10905243660931,0.69589384138028,0,0,0.134399491136195,0,0,0.0619794085618144,0
X2883.TT.EQUITY,0,0,0.123517289382343,0,0,0,0,0,-0.137097172202446,0,0,0,0,0,0,0,0,0,0,0,0,-0.032818177440377,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.187604348628925,0,0,0.000299290749522937,0,0,0,0.207160577510636,0,0,0,0,0,0,0.0282727972555174,0,0,0.394207157205337,0,0,0,0.035991701851912
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187048963594724,0,-0.0754631398408941,0.0989145177813537,0,0,0,0.0316170254163213,0,0.0694631000555631,0.210808507721486,0,0,0.0290515709272133,0,0,0,0.0142821349496942,0,0,0,0,0,0,0,0,0,0,0,0,0.376206115818519,0,0,0,-0.0289488023113466,0
X267.HK.EQUITY,0,0,0,0,0.0769187076248401,0,0,0,0,0.344522116399278,0,0.266553050497775,0,0,0,0,0,-0.210221076688211,0,0,0,0,0,0.0110630854886755,0,0.0170978609814763,0.162259466376887,0,0,0,-0.04962732778912,0,0,0,0,0,0,0,-0.118136136519218,0,0,0,0,0,0.231033454405084,0,-0.133477498339101,0,0,0,0,0,0.113849737732435
MKRturn,0,0.103646742080256,0,0,-1.73472347597681e-18,0.19843357447245,0,-0.0437935347791066,-0.253787926951884,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.162929336872263,-0.0738752167410838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143261981836915,-3.46944695195361e-18,0.00435775582851027,0.19285007222894,0,0,-0.0523719572490188,0,0,0,0
TED,0,-0.323900360044778,0,0,-0.187574395717472,0,0,0,-1.0842021724855e-19,0,0,0,0.0606753494463017,0.070854651728074,0,0.0998950071411335,0,0,0,0,-0.188022896725551,0,0,0,-0.0364187464299822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128434412515879,0,0,0,0,0.386417639102481,0,0.0713147212968336,0,0,-0.0911727792236844,-0.0266566130708035,0,-0.0814513204890833
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0970338166048497,0,0,0,0,0,0,0,0,0.373208730512852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.240460027568441,0,0,0,-0.295881019721518,-0.115411386443911,0,0,0,0,0,0,0.392901432841058,0,0
