,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.232092626952716,0,0.0878370626794475,0,0,0,0.0676520623607357,0,0,0,0,0,0,0,0,0.116708971026153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0617691382308111,0,0,0,0,0,0.00691333055827663,0.108701465730012,0,0.0300947181125419,0,0.144884602934805,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0.235124088671971,0,0,0.181781844226181,0,0,0,0,0,0,0,-0.0165004051681391,0,0,0,0,0,0,0,0,0,0,0,0,0.134819310377973,0.123978093216944,0,0,0.0951155855423745,0,0,0,0,0,0.0548345626477805,0,0.128298650391616,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.16921438419863,0,0,0.148313990206654,0,0.146780505005963,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0194509693008309,0,0.0241735633824329,0,0.124410232803437,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000347332339929366,0,0,0,0,0,0.143397980311499,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.233698596637356,0,0,0,0,0,0,0,0,0.0179164961336637,0,0,0.364198674117735,0,0,0,0,0,-0.0637113142966055,0,0.128621185807754,0,0,0,0,0,0,0,0.323014656344848,0.0244191864599873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12770069516075
X600016.CH.EQUITY,0.0199154352178117,0.0294424080638601,0,0.170291215852935,0,0,0,0,0.231243832322179,0,0.181206555564209,0.0649631982169049,0.116438315665779,0,0.0845860544742027,0,0.0157106036164462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224683102197345,0,0,0,0,0,-0.0230872364220313,-0.0429711795997033,0.00853625857298001
X600036.CH.EQUITY,0.606170607994895,0,0,0.169391642889342,0,0,0,0,0,0,0,0,0,0,0.126495128981214,0,0,0,-0.0550375322762973,-0.035505124882913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0709832243848155,0.00510724022516715,0,0,0,0.0495535058040205,0,0,-0.0534761254245451,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.440873551913007,0,0.127163499216311,0,0,0,0,0.0787383222516726,0,0,0,-0.136214093639057,0,0,0.11105694763515,0,0,0,0,0,0,0,0,0,0,0.105441383713263,0,0.270393201675851,0,0,0,0.127181175222734,-0.0299408959762995,0,0,0,0,0,0,-0.110509183517536,0,0,-0.0438891102192304,-0.0778138109795969
X601009.CH.EQUITY,0.307543177748779,0,0,0,0,0,0.28845417330314,0,0.218971839719412,0,0,0,0,0,0,0,0,0,0,0.131996616260979,0,-0.040194746649202,0,-0.0498877009617773,0,0,0,0,0,0,0,0,0,0,0,0,-0.0377243993345363,0,0,0,0,0,0,0,0,0,0,0.134120920903965,0.0433294053877005,0,0.171747292255584
X601166.CH.EQUITY,0,0,0.20757295614645,0,0.114555327699092,0.121410641262847,0,0.111906113570959,0,0,0,0.0364717353658168,0.120904265137666,0,0,0.112874680356915,0,0,0,0,0,0,0,0.034474242039975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0845473671118922,0,0,0,0,0,0,0,0.0609352459587337,0.0116083524325619,0
X601169.CH.EQUITY,0,0,0,0.137183958250535,0,0.0836629208928974,0,0,0,0,0.231232746496257,0.15300996577123,0.184772810644074,0,0,0,0.044580764788663,0,0,0,0,0,0.0310901958014029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550886463797761,0,0,0.0168994736417827,0,0,0,0
