,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.169920243940877,0,0,0,0,0,0,0.232931064120963,0,0,0,0,0,0,0,0,0.220941295307516,0,0,0,0,0,0.00307183694785126,0,0,0.110147955217971,0,0,0,0,0,0,0,0,-0.0631618973741734,0,0,0,0,0,0,0,0.175066320265603,0,0,0,-0.0874932718930664,0,0.0879669676380349,0.0944033788932504,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.117763464891021,0,0,0.283450553855053,0.0684387884197646,0.288861876472801,0,-0.0289136407328641,0,0,0,0,0,0,0,0.0119817727002371,0,0,0,0,0,0,-0.0177387685304115,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,-0.0784624900917195,0,0,0,0,0.143694751606786,0,0,0.0786258412002222
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.0442726859975712,0,-0.0592677334252823,0.0551429141527119,0,-0.0836460170374163,0,0,0.359390035677921,0,0,0,0.492991110854872,-0.0281147689696544,0,0,0,0,0,0,0,0,0,0,0,-0.0330112734703003,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0467217257517013,-0.121461362468927,0,0.0318407546078695
X600015.CH.EQUITY,0,0.0313200238954006,0,0,0,0,0,0,0,0.138439669299774,0.572046023940677,0,0,0.0258849316171183,0,0,0,0,0,0,0,0,-0.0165284591996684,0,0.0747382511359326,0,0,0,-0.170417463895658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753360864957885,-0.0532477210570959,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0420436846085414,0,0,0,-0.480247408317087,0.0149426572366322,0,0,0,0,0,-0.574263513582554,0.183955654095015,0.156360141521791,0,0,0,0,0,0,0.398952202946005,0,0,0.37226475050916,0,0,0,0,0,0,0,0,0,0,0,-0.379797829870181,0,0,0,0,0,0,0,0,0,0,0,0,0.202877710091129,0
X600036.CH.EQUITY,0,0,0,0.0449539438049545,0,0,0,0,0,0.0650907017790162,0.0300522460286066,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0867393092163699,0,0.0749236860273065,0,0,0,0,0,0,0,0,0,0.0954533117759697,0,0,0,0,0.271240171310166,0,0,0.114420923607023,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.0108761877268899,0.0373434369013408,0,0,0,0,0,0,0.278731665971778,0.111037376342059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241912471486324,0,0,0.278059125935609,0,0,0,0,0,0,-0.115214913142179,0,0,-0.00159737966019148,0,0,0,0,0,0,0,0,0,0,0,0,-0.0718869408868197,0.0863791410827789,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0675637170675675,0,0,0,0,0,0,0,0,0.631890722856812,0,0,0,0,0,0,-0.272226376118184,0,0,0,0,-0.106758674071574,0,0,0,0,0,0,-0.166717217543129,0,0,0,0,0,0.0360449088591733,0,0.104659001123114,0,0,-0.267232938515926,0,0.036480433794588,-0.145138359689988,0.0129120104990334,0.121622870345995
X601009.CH.EQUITY,0,0.120612702393964,0,0,0,0,0,0,0,0,0,0.200660947194457,0,0,0,0,0,0,0,0.0277860141504812,0.402263162877309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00901624777906919,0,0,0,0.139581970172395,0,0,-0.0462963140620064,-0.0571335726527896,0,0.0707764809056426,0,0
X601166.CH.EQUITY,0.194829151006112,0,0.138269819535298,0,0,0.182424930649797,0,0,0,0,0.20216896151787,0.266424969876498,0,0,0,0.0462675072878708,0.11582348855808,0,0,0,0,0.14462020608012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758230409681001,0,0,0,-0.0803379365612935,0,0,0,0,0,0,-0.00119073222525617
X601169.CH.EQUITY,0,0,0,0.0296074768249079,0,0.120854852889645,0.328957932317023,0,0,0,0,0,0,0,0.211940833482363,0,0,0,0,0,0.0513269652591463,0.262914773918122,-0.0530963996338446,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,-0.0300074312771787,0,0,0.169199962406432,0,0,0.116335397492535,0,0,0.18448358184302,0,0.0977336309601806,0,0,-0.0360164727760237,0,-0.0385143782498319
X601229.CH.EQUITY,0.0306351200813831,0,0,0,0,0,0,0,0.271976069774289,0.181974283562523,0,0,0,0.0316121797240735,0.0251658498141605,0,0,0,0.0147697105380686,0,0,0,0.251683029627821,0,0,0,0,-0.0421019195388194,0,0,0,0,0,0,0.0372554147647233,0,0.246535164094918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0199755971794822,0.0652425252041089,0,0,0,0.145693042672669,0,0,0,0.125555898285137,0,0,0.00336383651958409,0,0.224202005982834,0,0,0,0,0,0,0,0,0,0,0,0.119613107070827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106026954120136,0
