,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601818.CH.EQUITY,0,0,0.0584896715937104,0,0,0,0,0,0,0,0.0833749527792764,0,0,0,6.93889390390723e-18,0.0411190137840438,0,0,0.204517580738411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720774536816253,0,0,0,0,0,0,0.0527418216190143,0,0,0.0184374322970988,0,0,0,0,0.198028176433272,0,0,0
X601939.CH.EQUITY,0.0145814885031358,0,0,0,0,0,0,0,0,0.033698168376162,0.736760878535676,0,0,0,0,0.00119215962322581,0,0,0.146807449695058,0,0.0535237753160306,0,0,0,0.0107270725658313,0,0,0,0,0,0,0,-0.0148715362945371,0,0,0,0.0597983127377992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027326804934155,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,1.01632179976953,-3.46944695195361e-18,0.0367986610890075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00932372460406854,0,0,0,0,0,0,0,0,0,-0.0641693227819649,0,0,0,0,0,-0.0184160357205728,0,0,0.067533576107488,0,0,0,0.0841912600960101
X601998.CH.EQUITY,0,-0.0172668653185659,0.0323461793284539,0,0,0,0.0173046668855071,0,0.518726512294891,0,0,0,0.254468810096073,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.00273337514422865,0,0,0.186965291873912,0,0,0,0,0,0,0,0.00769695578442036,0,0,0,0,0,0,0,0.0719154821981169,0,0,0,0,0,0,0,-0.0726676011393816,0,0
X601658.CH.Equity,0.132137084510222,0,0,0,0,0,0,0,0,0,0.231369925780652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0819552981397308,0.0244651254153828,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128266875709067,0.0338905967851117,0,0.06084076527509,0,0,0,0,0,0.0598562830637084,0.00848237239857252,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.61711594613061,0,0,0,0,0.0558083504381419,0,0.0634939082115087,0,0,0,-0.0653280877850179,0,0,0,0.106296577204494,0,0,0,0,0,0,0,0,0,0,0,0,0.146960012676684,0,0,0,0,0.0945294174894041,0,0,-0.0530153504410286,0,-0.0896198950798258,0,0,0.0844155518094038,-0.131631540375379
X11.HK.EQUITY,0,0.055504572310956,-0.068339223738408,0,0,0,0,0,0,0,0,0,-0.0642549064846031,0,0,0,0,0,0,0,0.311355232578235,0.349108483324618,0,0,0,0,0,0,0,0,0.136642103866589,0,0,0,0,0,0,0,0,0.0662826530339594,-0.168364047944733,0,0,0,0,0,0.0917971243279101,0,0,0,0.0402476590904608,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.594885670434449,0,0,0,0,-0.0230352665418754,0.204288593630197,0,0,0,0,0,0,0,0,0,0,-0.180509251597899,0,0,-0.0228580744649829,0,0,0,0,0,0,0.135318102559378,0,0,0,-0.0852365047563891,0,0.0520121576103461
X5.HK.EQUITY,0,0,0,0,0,0,-0.038839501246424,0,0,0,0,0,0,0,0,0,0,0,-0.12994571812356,0.505062978701953,0.275481856523163,0,0,0,0.0379648201871878,0,0,0,0,0,0,0,0,0,-0.0629682191264543,0,0,0,-0.0760576443173844,0,0,0,0,0,0,-0.0223631343884735,0,0.027955342426435,0.000389799939156256,0,0.145226074286535,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0118363461830133,0,0,0,0,0,0,0,0,0,0,0,0,-0.272756659876802,0,-0.0303881137355093,0,0,0,0.956977945913023,0,-0.173438011848707,0,0,-0.0517138569770057,0,0,0,0,0,1.38777878078145e-17,0,-0.224256001932419,0,0.0469868218097161,0,0,0.198136921960445,0,0.243659270955214,0.0157005850558623
X2886.TT.EQUITY,0,0.193998054558317,0,0.00627164937519373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0723203652671522,0,0,0.126315157797481,0,0,0,0,0.0397332507094961,0,0,0,-0.275803445796932,0,0,0,0,0.161304987037171,0,1.73472347597681e-18,0,0,0,0,0,0,0.271096815734876,0,0,0,-0.185389472146117,-0.180017633919154
X2891.TT.EQUITY,0,0,-0.278171185993972,0,0.745115400480942,0,0,0,-0.170642125642244,0,0,-0.137535630256465,0,0,0,0,0,0,0,0.116932061281642,0,0,0,0.0904720479954478,0,0,0,-0.0139571812185371,0,0,0,0,0,0,0,0,-0.0529272147771758,0,-0.122194328048838,0,0,0,0,0,0,0,0,0.342416071551707,0.0413647136490118,0.16274675930403,0.197440162000006,0,0
X000166.CH.EQUITY,0.10643911310717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414557369830217,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0.347063627437375,0,0,0.123313491005048,0,0,0.081384554314452,0.0138535884555186,0.0416939318114363,0,0,0,0,0.0435348884241178,0,0,0,0.0256493201334425,0,0,0,0,0
X000776.CH.EQUITY,0,-0.00223599724385683,0,0,0.185798460960942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119588844980588,0,0,0,0,0.234078154952263,-5.42101086242752e-20,0,0.158545728310338,0,0,0,0,0,0,0,0,0.422506396151624,0,0,0,0,0,0,0,-0.0386474744269545,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.237047148673804,0,0,0,0,0.151303904634119,0,0,0,0,0,0,0,0,0,-0.136242610729174,0,0,0,0.0323705076240104,0,0,0.189974906129183,0.200432067071461,0,0,0,0,0,0,0.0265758043551923,0.122132540809152,-0.00747438856534573,0.0904660834992376,0,0,0,0,0,0,0,0.207246223647544,0,0,0,-0.00811357809439387,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00247123791233213,0,0,0,0,-0.051956761513644,0.00655208044221689,0.260346908176906,-4.33680868994202e-19,0,0,0.203366204844227,0,0,0,0,0.0422652395393212,0,0.069094545183232,0.0732383904103716,0.0897673953677202,0.268380678308352,0,0,0,0,0,0,0,0.00728833396503819,0,0,-0.0527002455863837,0
X600030.CH.EQUITY,0,0,0,0.0493714000474268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0098569175750765,0,-0.0154310983567371,0,0,0,0.0267402337036058,0,0.15984073768288,0.0411983657019818,0,0,0,0.304279178058727,0,0,0.3236859119208,0,0.0325233451180035,0.0974140929609316,0,0,0,0,0,0,0.0808029187802673,-0.0557036057795622,0,0.0291060344717266,0,0,0,-0.0723015189998279
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812348186682495,0,0,0,0,0,0,0,0,0.0238042479531612,0.153674041697256,0,0,0,0,0.0487096844373669,0.42663917524029,0,0.157555297412891,0.0239003611745682,0,-0.0113089884017092,0,0,0,0,0.0561116972107993,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0518312296465552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.563986764708947,-0.0857902758657519,0,0,0,-0.00545596778315322,0,0,0.174995555275185,0,0,0,0,0,0.134992220891107,0,-0.0391808845808602,0,0,0,0,0,0,0,0,-0.00677057982868119,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763293981690626,0.0390005795461477,0,0,0.0900931434356558,0.125635246229261,0.414956364620859,0.262220367359659,0.00327512504589503,0,0,0,0,0,0,0,0,0.0150216262735601,0,0,0,-0.0118591609204431,-0.0244785849499251,0,0,0.065275500407114,0,0,-0.0465932780341638,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137027692458014,0,0,0,0,0,0,0,0.0456364067947415,0.105896035363337,0,0,0,0,0,0.251928030408357,0.0902410172508143,0,0.0869309412432826,0,0,0,0,0.205112309177358,0,0,0,0,0,0,0,0,-0.0843657013130245,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0.0415871455503786,0,0,0,0,0.0680543259515809,0,0.0067652568660373,0,0,0,0,0.0466132085335661,0,0,0,0,0.136465824857566,0,0,0.112649545200853,0,0.200650922431865,0,0.0447111491166064,0,0,0,0,0,0,0.371111730279768,0,0,0,0,0,0,0,0,0,0.0730907062721149,-0.152574204910242,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0192420923554316,0,0,0.0693773144795796,0,0,0,0,0,0,0,0,0,0,0.0513268333132278,0,0,0.106804942643793,0,0.199027719855413,0,0.274310047418619,0,0,0.352249119190584,0.0171599387750176,0,0,0,0.0570523579717958,0,0,0,0,0,0,0,0.0222164170051443,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142640880258915,0,0,0,0.541964901473745,0,0.0989206961706138,0,0,0.0986965406281323,0,0.0113806333815655,0,0,0,0,0.0445772099793239,0.076762704564834,0,-0.0320668884037649,0,0,0,0,0,0,0,-0.0029040138172443,0.401668798485705,0,0.14281504057642
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.1060640109752,0,-0.0198372663023484,0,0,0.0117467246109887,0,0,0,0,0,0.136890042128073,0,0,-0.0472254055794093,0,0,0,0.483103282970414,0,0,0.0132875942334969,0,0,0,0,0,0.165238676411892,0.0440274865619805,0,0,-0.000116829717983385,0,0,0,0,0.0626795222927361,0,0,0,0,0,0,0,-0.0783547839541956,0
X600918.CH.Equity,0,-0.162954471723808,0,0,0,0,0.0298318359566552,0,0,0,0,0,0,0.0486005802724413,0,0,0,0,0,0,-0.0925426401442009,0,0,0,0,0,0.0346227882686751,0,0,0,0.0940534280101753,0,0,0,0,0.328149156956298,0.0582693674715692,0,0,0.0812829562967403,0,0,0,0.148593017703557,0,0,0,0.0248199084511169,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.129829090708621,-0.0487801716162841,0,0,0.132427945537241,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064458896449238,0,0,0,0,0,0.11659297064846,0,0,0.0928518438351357,0,0,0.184547656021322,0,0.0956990658425065,0,0.189040062803806,0,-0.0477963126062279,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,-0.0601527453518622,0,-0.0162703155572822,0,0,0,-0.0891404360537394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192730055271326,0,0,0,-0.0579921775882717,-0.0430961942869009,0,0,0,0,0,0,0,0,0,0,0,0.14124153744664,0,0,0,0,0,0,0.459886073322814,0,-0.230455834495115,0,0.282802164390444,0,-0.0870817365006586,0
X601318.CH.EQUITY,0,0,0,0,0,0.184678839190282,0,8.67361737988404e-19,0.254737821992839,0,0,0,0,0.0923978866143597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893528181718229,0,0,0.111695404346477,0.265045792572073,0,0,0,0,0,0.0813267091496289,0,0,0
X601319.CH.EQUITY,0.22724468141656,-0.110227591299929,0,-3.46944695195361e-18,0,0,0.0629624162252136,0,0,0,0.204266734402848,0,0,0,0,0,0,0,0,0,0.000385113836046271,0,0,0,0,0,0.298970197865835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162852723651272,0,-0.0603378306132583,0,0,0,-0.0440188085442403,0,0
X601336.CH.EQUITY,0,0,0,0.0572009894580138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00890372469750001,0,0,0,0,0,0,0.0717238091669029,0,0.148038144167776,0.0898323503479292,0,0.038335815740583,0.0819876346905741,0,0.151191626364892,0,0,0,0.239737086106704,0,0,0,0,0,-0.0186928234065071,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0743445090032635,0,0.0344043318612922,0,0,0,0,0,0,0.00215939549312921,0,0,0,0,0,0,0,0,0,-0.168342666439477,0,0,0.310422287127252,0.204104270474351,0.00719782713280735,0,0.357743779467341,0,0,0.178719673580345,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00837176864703327,0,0,0,0,0,0,0,0,0,0.336739743376475,0,0,0,0,0,0,0,0.316348126063991,0.161002928397577,0.119646901232688,0,0,0.108233656782252,0.198248010036196,0,0,0,0,0,0,0,0.0254785297929025
X1299.HK.EQUITY,0,0.0793690024762715,0,0,0,0.212897646522483,0,0,0,0,0,0.0448759392296554,0,0,0,0,-0.188564214107659,0,0,0.182626862322576,0,0.0828844209055245,0.236119192534955,0,-0.0928326081202593,0,0,0,0,0,0.0267841437555388,0,0,0,0,0,0,0,0.0479933296197798,0.186249164619207,0,0,0,0,0,0,0,0,0,0.276155334786684,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117381674742071,0,0,0,0.103971924011109,0,0,0.31391221578456,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0496750845150485,-0.174621747977045,0,-0.148684440319173,0,0,0,0.723660850269983,0.269702491265998,0,-0.0772625229413718,-0.0321477315861475
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.152227364378365,0,0,0,0,0,0,0,0,-0.00229163359121159,0.121391307177994,0,0,0,0,0,0,0,0,0,0,0,0,0.224503519715846,0,0,0,0,0,0,0,0,0,0,0,0.129722359016294,0,0,0.819105052476081,0,0,0,0,-0.153579564004324
X267.HK.EQUITY,0,0.101577285190923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34601908706084,0,0.0709170692995991,0,0.0214498373872291,0,0,0,0,0,0,0,0,0,0.434149774225564,0,0,0,0,0,0.215240189421125,0.0262722130510024,0,0,0,0,0,0,0,0,0.0152161411623554,0.00583208884569961,-0.0490558013966418
MKRturn,0,-0.0290858378762853,0,0,0,0,0,-0.332312568526173,0,0.0937282020875844,0,0,0.0445890574026619,0,0,0,0,0,0,0,0.275349344115011,0,0,0,0.326033351921315,0,0,0.391636151223646,0,0,0,0,-0.166174822508262,0,-0.155108419247515,0,0.0529942107359814,0,0,0,-0.202066318582808,0,0,0,0,0,0,-0.0484518470502382,-0.0268726636070995,0,0,0.301722530771522,-0.0836127194259364
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078240591715391,-0.15453186785904,0,0,-0.0397218656955634,0,0,0,0,0,0,0,0.0258272909854496,0,0,0,0,0,0,-0.529909726815471,0,0.0864942692412934,0,0,0,0,0,0,0,0,-0.0574176717109095,0,0,0.0381011919376372
RealEstateDiff,-0.153897942978954,0,0,0,0,0,0,0,-0.125655005097689,0.0296276263776593,0,0,-0.148245424890167,0,0,0,0,-0.149024358811641,0,0,0.0724265733151042,0,-0.0558315648756633,0,0,0,0,0,0,0,0,0,0.191406124320144,0,0,0,0,0.0587926689320562,0,0.112546109109224,0,0,0,0,0,0,0,0,0,0,-0.260123512554705,0,0
