,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.275059637980236,0,0,0,0.137657073036879,0.375775629349944,0,0.320693619386199,0,0,0,0,-0.0428470395484157,0,0,0,0,0,0,0,0,0,0,-0.0282177821160681,0,0,0,0,0,0,0,0,0,0.0257331894928794,0,0,0.0708004214027095,0,0,0,0,0,0,0,0,0,0,0,-0.105825469581598,0.0202507568981335,-0.183052014047771,0.157653975533999
X002142.CH.EQUITY,0,0,0,0,0,0.141179498185255,0.101581829183901,0,0,0,0.023978545828367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206834302455377,0,0,0,0,0,0,0,0,-0.0146630383029108,0,0,0.231678718271926,0,0,0,0,0,-0.0520977606092337,-0.0519657174079009,0,0
X600000.CH.EQUITY,0,0,0,0.00206674848150147,0,0.0727058163647167,0,0,0,0,0,0,0.477975379587784,0,0,0,0,0.0364499370260304,0.022653829920049,0,0.0422074776243176,0,0.0271401109735833,0.0149341144318698,0,0,0.0776888727888739,0.0389531516495484,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0935217871923594,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.287910010574909,0,0,0,0,0,0,0,0.0573735982499095,0.143469074157438,0,0.178601687754885,0,0,0,0,0,0,0,0,0,0.0524943760364682,0.15873478349364,0.0174458278009008,0,0,0,0,0,0,0,0,0.0940320449125722,0,0,0,0.0909349946187704,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.231300247024231,0,0,0.307093195420153,0,0.114777906442606,0,0,0.162956849830333,0,0,0,0,0,-0.267646588872135,0,0,0,0,0,0.0828379560297194,0,0,0,0.0666076139132946,0.344357113009385,0,-0.356709025510513,0,0,0,0,0,0.0137740714704472,0,0,0.0751271277181915,0.0321898885337721,0,0,0,0,-0.0905797139085323,-0.0530093984744451
X600036.CH.EQUITY,0.169090381016218,0,0,0,0,0,0,0,0,0.370163999810984,0,0,0,0,0.126562588161429,0,0.166903831274408,0.088614448563287,-0.0562573532266031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207078923379766,0,0,0,-0.0139812936642287,0,0
X600926.CH.EQUITY,0.253924263333952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0377622874186047,0,-0.0678798701980533,0,0,0,0,0,0,0.126927337743959,0,0,0,0,0,0,0,0,0,0,0.0371492854864574,0,0,0,0.0703682953990546,0.170586897127975,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.085516859291892,0,0,0,0,0,0,0.28783673247739,0.220587904980791,0,0,0,0,0.0156543568871853,0,0,0,0,0,0.0590026631338827,0,0,0,0,0,0.134709358955893,0,0,0,0,0,0,0,0,-0.0790704839755551,0,0.072693917343564,0,0.157430681675759,0,0,0,0.0859020461181824,0,0,0,0,0.116924041444012,0,0
X601166.CH.EQUITY,0.101659176318172,0.143657801448124,0,0.0212944058474607,0,0,0,0,0,0,0,0,0,0,0.38757946882023,0.100418469781929,0,0,0.0170186272701262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303864822151408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370593679756113
X601169.CH.EQUITY,-6.93889390390723e-18,0,0,0,0.561856046569194,0.320339627980941,0,0,0,0,0.0383027109222216,0,0,0,0,0.0991775912647962,0,0,0,0,0.0972698313059565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0304921982771677,0,0,0,0.129094640890344,0,0,0,0,0,-0.264306348677091,0,0,0,0,0
