,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.211920393803917,-0.0368542748671864,0,0,0.159855923829677,0,0.303923017206587,0,0.063586471893317,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108905215271992,0.251989707053438,0,0,0.00489625690597639,0,0,0,0,0,0,0,0,0.0749263957583412,0,0.0343964813268682,0,0,0,0,0,-0.160060396209447,-0.0541688050325276,0,0.0607779157236924
X002142.CH.EQUITY,0.235423466898777,0,0,0,0,0.0966858415120683,0,0.0241837225191333,0,0.141489577168861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029116365047748,0,0,0,0,0,0.00584548248394655,0,0,0,0.0614039858855552,0,0,0.00827909217723911,0,0,0,0.173697829450884,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0727022782101018,0.0457749223090404,0,0,0,0,0,0.17229405711158,0,0,0.353846237066939,0,0,0,0.139805113559045,0,0,0.0380471599359727,0,0,0,0,0,-8.67361737988404e-19,0,0.056906593392362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189799366029304,0,0,0,0,0,0,0,0,-0.013387885858087
X600015.CH.EQUITY,0,0,0.112695660515765,0,0,0,0.606439994778832,0,0.141077058476693,0,0.000948149943420372,0,0.0132266299807065,0,0,0,0,0.107185834929191,0,0.0899320982165762,0.134466085207032,0,0,0,0,0,0.136780253667233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581938645448752,0,-0.0577827314952884,-3.46944695195361e-18
X600016.CH.EQUITY,0,0,0.0640470265060981,0,0,0.0209021954045332,0.393100912524897,0,0,0,0.373553594051934,0,0,0.105404868899961,0,0.0774818650680937,0.083843698925792,0,0,0,0,0.0997518260880674,0.033934051565746,0,0,0,0,0,0,0,0,0,0,0,0,0.248720346386455,0,-0.165807494874962,0,0,0,0,0,0,0,0.0317917077170727,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.145080484580692,0,0,0,0,0.196910565764159,0,0,0.343840283027875,0,0,0,0,0.0354133546428818,0,0,0,0,0,0,0,0,0,0.0882491229073794,0,0,0,0,0,0,0.025285073297195,0,0,0,0,0,0.0631324044180492,0,-0.107926573537704,0,0,0.090324884876236,0,0,0.181774722659293,0,0,0.0309483807725755,-0.086891332401985,0,0
X600919.CH.EQUITY,0,0,0,0,0.236234682807551,0,0,-0.000198101249761145,0.0750166366298764,0,0,0,0,0.133374971562731,0,0,0.137003918661397,0,0,0,0,0.0841595883874872,0,0,0,0,0,0,-0.0394102698595686,0,0,0,0,0,0.0278220836455891,0.229242405300703,0.233073915640399,-0.682603182019467,0.0256794038532171,0,0,0,0.415159076424249,0,0,0,0,0,0,0,0.13625458023282,0,-0.170742975646665
X600926.CH.EQUITY,0.0748841494644829,0,0,0,0,0.119313642452716,0,0,0,0.35859174089584,0,0,0,0,-0.218172268830642,0,0,0,0,0,-0.192132680603779,-0.032814064149086,0,0,-0.0242108250796537,-0.0779810385184703,0,0,0.0832685479960138,0,0,0,0,0,0,0,0,0,-0.13581225791672,0,0,0,0,0.241321548492082,0,0,0,0,0,0.101631654734684,-0.0342302762414251,0,0.141181713292089
X601009.CH.EQUITY,0,0,0,0.1011031608555,0,0,0.0143078833995187,0,0,0,0,0.235499428716715,0.186704026761138,0,0.107442832447705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114433431366681,0,0,0,0,-0.053555760135484,0,0.166892389726218,0,0,0,0,0,0.0617203519938906,0,0,0,0.0534341711886129,0,0,0,0.0892621123044373,0,0
X601166.CH.EQUITY,0.519975057365988,0,0,0,0,0.0771360468047929,0,0.0578861817134532,0,0,0,0,0,0,0,0.207342019845327,0,0,0,0,-0.0377025623932258,0,0,0.071846082123,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287595004211927,0,0.0714766178245514,-0.17670002398611,0,0,0,0,0,-0.0372805264287776,0.0508983271525086,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.723777347214061,0.062423152396524,0,0,0,0,0,0.00665446380637988,0,0,0,0,0.123264653264128,0,0,0,0,0.176190726164658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483009853488396,0.0844169102344661,0,0,0,0,-0.231166335073394,0,0,0,0,0
X601229.CH.EQUITY,0,0.0934699700736861,0,0.0301452167584304,0,0,0.179629670272194,0.0758756735590453,0.455621889790156,0,0.0142365545596496,0,0,0,0,0,0,0,0,0,0,0,0.116762414069806,0,0,0,0,0,0,0,0,0,0,0,-0.0320407340552436,0,0.344416064055948,0,-0.0801635852490516,0,0,0,0.102508082178397,0,0,0,0,0,0,0,-0.00325817263331565,0,0
X601288.CH.EQUITY,0,0,0.0291045912533048,0,0,0,0,0,0.044492260537908,0,0,0,0,0,0,0.112272313588656,0.181032304394808,0.416443409168615,0.0302040545102555,0.0502271024765697,0.158726038185965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00716548276655974,0,0,0,0,0,0.0405595475045046,0,0,0.00995732773250666,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.354824133199166,0,0.0866054219869208,0,0,0,0,0,0,0,0,0,0,0,0,0.0497967145966151,0.0310198718097204,0.212189355714012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132069443344645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148389893847601,0.061162359616463,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0116361817326986,0,0.00816858346988627,0,0,0,0,0.0759158848536177,0,0,0,0.300214765618183,0.381502398513586,0.114089267648747,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877860519039267,-0.0477773052559994,0,0,0,0,0.0513086525629964,0,0,0,0,0,0,0,0,0,0,0.0701135857293191,-0.0349108465343099,0,0
X601818.CH.EQUITY,0,0.332064415391706,0,0,0,0,0,0,0.0287991049657022,0.16101142530531,0,0,0,0,0,0,0,-0.0111638230298154,0.25334968579443,0.0572874475203849,0,0,0,0.230905937210481,0,0,0,-0.0775905113930434,0,0,0,0,0,0,0,0,0,0,0,0,-0.0301147087301244,0.312735368995864,0,0,0,0,0,0,0,0,0,0.0900215588867426,0.118843474459047
X601939.CH.EQUITY,0,0,0,0,0,0,0.0493583937462349,0,0.0919964572301118,0.197201276454526,0.131067648825338,0,0,0,0.591145214793694,1.0842021724855e-19,0,0,0,0,0,0,0.169277143394402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107566795829135,0,0,0,0,0,0,-0.0748392175278252,0,0.104004345787126,0,0
X601988.CH.EQUITY,-0.0354839718579398,0,0,0,0,0,0,0,0,0,0,0,0.470795567282019,0.0861089023784722,0.021492710409185,0,0,0,-6.93889390390723e-18,0.0301751934509791,0,0,0,0,0,0,0.243796393660031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277483776127252,0,0,-0.0167132298183805,0.0640676698684732
X601998.CH.EQUITY,0,0,0.0473021831935297,0,0,0.00882444124067379,0,0,0,0,0,0.0555021766284002,0.359711326029284,0,0.191931674027827,0.153405197236779,0,0.167707957433551,0,0,0,0,0,0,0,0.0116992946799776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061919374420445,0,0,0,-0.00879985198819553,0,0
X601658.CH.Equity,0,0,0,0.101487808059905,0,0,0,0,0,0,0,0,0,0,0,0,0,0.482010835270198,0,0,0,0.151479605210044,0,0,0,0,0,0,0,0,0,0,-0.11910383447806,0,0,0,0,-0.0139688416033103,0,0,0,0,0,0,0.0695155832463659,0,-0.185418286792114,0,0.238564926462165,0,0.0220901728370596,0,0.0562463305623998
X11.HK.EQUITY,0,0,0,-0.182399763548165,0,-8.67361737988404e-19,0,-0.0934103580560433,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969720390257248,0.491559686284882,0,0,0,0.044155590859719,0.00747032038917396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230874639791619,0.097986665543435,0,0,0.247069540257936,0,0,0
X2388.HK.EQUITY,0,0,-0.207848120544679,0,0.0689399801956714,0,-1.73472347597681e-18,0,0,0,0.125322185762445,0.0221256240450965,0.0269770125640827,0,0,0.0625834444099527,0,0,0,0.00841085865424148,0.446213611636244,0,0.269266626807485,0,0,0,0,0,0,0,0,0,0,-0.154796327207556,0,0.0957498413576296,0.0106695650215341,0,0,0,0,0,0,-0.120339743040558,0,0,0,0,0,0,0,0.0104027271497147,0
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.00258263757925418,0,0,-0.0511131414456275,0,0,0,0,0,0.123275964411491,0,0,0,0.386469791828487,0.119412927718648,0,0,0,0,0,0,0,0,0,0.00396662923093508,0,0,0,0,0,0,0,0,-0.0844567456168028,0.390268583239823,0,-0.159359781328738,0,0,0,0,0,0,0.0885481595816733,0,0
X2884.TT.EQUITY,0,0.00445175498770542,0,0,0,0,0,0.00722416792586976,0.105970208244928,0,0,0,0,0,0,0,0.0425391224812591,0.103216182553417,0,0,0,-0.101680073699667,0,0,0.0700070094098539,0,0,0.118680758752991,0,0,0,0,0,0,0,0,-0.111538446434518,0,0,0,0.0275944146145381,0,0,-0.102461254666072,0,-0.0852374805647255,0,0.116910372119525,0.183820501348532,0,0.0228377704099808,0.138591097194715,-0.0748494213678544
X2886.TT.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0922725428758404,0,0,0,0,0,0,0,0.0802183267669711,-0.189512831974364,0.060869967808767,-0.0154112990089891,0,0,0,0,0,0.38396642401196,0.198009298633135,0,0,0,0,0,0,0,0,0,0,0,0.0113561445712682,0,-0.0719030257435208,0,0,0,0,-0.123968826549975,0,0.0893789630945012,0.351341453928294,0.0665120388635016,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,-0.173790036229329,0,0,0,0,0,0,0,0,0,0,0.168386673786972,0,0,0,0.126577863112176,0.0686122544081612,0,0,0,0,0,-0.0757873445005133,-0.0268961313126497,0.100880575878554,-0.0215152005768443,0,0,0,0,0,0,-0.0583616336399466,-0.0778230332151288,0,0,0,-0.0237894742082787,-0.146977223975372,0,0.523491640413523,0.146774657155506,0,0,0,0
X000166.CH.EQUITY,0,0,0,0.058686039870665,0,0,0,0,0,0,0,-0.0245776138761178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100900069493319,0.0668497686895872,0,0.0694798339498269,0,0,0,0.271505684705396,0,0.0781602710634664,0.222934858114686,0,0.227148799645869,0,0,0,0.00897847216856822,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0464957187058851,0,0,0,-0.0999526232036945,0.297651317926627,0,0,0.219199134293877,0,0.0259907959027888,0,0.158738604004182,0.0820146381721559,0,0,0.102056605977863,0,0,0.075584907406699,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.00570967646324373,0,0,0,0,0,0,0,0,0,0.141370982286714,0,0,-0.0666317235662834,0,0,0,0,0.227359655453673,0,0,0,0,0,0.0741729507181603,0,0.0432966610151832,0,0,0,0.247977490898034,0.389177864294418,0.0652301184836195,0,0,0,0,0,0,0,-0.332057245881876,0,0,0,0
X300059.CH.EQUITY,0.0729111626890204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0969561513703501,0,0,0,0.0445176418773005,0,0,0,0.187597217686968,0,0.209027421037951,0.0903823117330367,0.0668659225666411,0,0.0971537985028466,0,0,0.213716062194358,0.0493602351310116,0,0,0,0,0,0,0,0,0,0,-0.0589098381760913,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00935857047065879,0,0,0,0,0,0,0.241991883744063,0,0,0,0,0.0494752061384967,0,0.236484905862873,0.141885209119415,0.143974978072434,0,0.0583312395823454,0,0,0,0.00437394495099576,0,0.0256931026093301,0,0,0,0,0,0,0,-0.0639138910283825,0
