,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.141108427486312,0,0,0,0,0,0,0.311895108080004,0,0,0,0,0,0,0,0,0,0,0,0.0325893368348232,0,0,0,0,0,0,0,0,0,0,0,0,0.0122079835833284,0.0433349247867905,0,0,0,0,0.126867569662087,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0516076726004165,0,0,0,0,0,0,0,0.171579096648581,0,0,0,0.102081583943536,0,0.0306222034297338,0,0,0,0.0127466894514061,0,0.026753746678965,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201629240637158,0,0,0.077207785919768,0,0.323131173113691,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247983407779816,0,0.48610985419564,0,0,0,-0.0989918663851694,0,0,0,0,0,0,0,0.126478383023345,0,0,0,0,0,0,0,0,0,0,0,0,0.0866976118333722,-0.15857418960179,0,0,-0.161842102435533,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.00678482728718407,0,0,0,0,0,0,0.529000188556099,0,0,0,0,0.0852834913599531,0,0,0.115165473447718,0,0,0.0681635681833098,0,0,0,0,0,0,0,0,0,0.0754134964985853,0,0,0.0245933843333082,0,0,0,0,0,0,0,0,0,0,0.0577129144849309,-0.108929706400692,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.199952496983546,0,0,0,0,0,0,0,0,-0.114299366686361,0,0,0.850500111967915,0,0.00187117984319545,0,0.0968443419246759,0,0.0497368841608138,0.0508141801166942,0,0,0,-0.046464294365644,0,0,0,0,0,0,0,0,-0.0076960609502882,0,0,0,-0.198364287262968,-0.0202428206863594,0,0,0,0,0,0.0183083706965979,0.0243270427100834,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.215619617262012,0,0,0,0,0,0,0,-0.0593467249370128,0,0,0,0,0.12909695606021,0,0,0,0.0432195085923717,0.019638255339283,0,0,0,0,0,0,0.193017232399441,0.171142085846592,0,0,0,0,0,0,0,0,0.005557155849709,0,0.0351841377964651,0,0.112653194108837,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.117494806369239,0,0.177058104663808,0,0,0,0,0,0,0.253102510976348,0,0,0,0,0,0,0,0.442841207331692,0,0,0,0,0,0.0225485476669031,0,0,0,0,0,0.117515814190044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327477512588722,0.0788360669250579,0.0589109656951309,0
X601838.CH.EQUITY,0,0.276820985070932,0,0,0,0,0.13464758982015,0.0804532031205692,0,0,0,0,0,0.016169734731985,0.178076156506647,-0.0584219236519497,0,0,6.93889390390723e-18,0.0163027930530011,0,0,0,0,0,-0.0220775671361455,0,0,0,0,0,0,0,0.0437765418679217,0,0,0,0,0,0,0,0,0,0.0777483609286511,0,0,0,0,0,0.00389975834367406,0,0,0
X601939.CH.EQUITY,0,0,0,0.371883233983804,0.026522126080936,0,0,0,0.10349341987502,0,0,0,0.223177346462033,0,0.218573103126454,0,0,0.178835234391183,0,0.0809687366788684,0,0,0,0.00640320631944408,0,0,0,0,0,0,0.146935305757281,0,0,0,0,0,0,0,0,0,0.00409849699365618,0,0,0,-0.165817252360133,0,0,0,-0.055662358361857,0,0,0,0.00333101720172755
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0627165293504022,0,0,0,0.104070329072545,0.0869501607120641,0.210040903585735,0,0,0,0.43446189147017,0,0,0.145357702493553,0,0.0739234542117583,-0.0682380033132902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120897838266255,0,-0.116424250640867,0,0,0,-0.0209607855819076,-0.0253221793680075,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0822223298382554,0,0,0,0.142576595073798,0,0,0,0.367489434668994,0,0.071042681917788,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.135446415704089,0,-0.0336667573886925,0,0,-0.116337051368838,0,0,0,-0.0347240322887912
X601658.CH.Equity,0.0913817183590781,0,0,0,0,0.688620888207982,0,0,0,0,0,0,0,0,0,0,0,0.00692937764776338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143464423309946,0,0,0,0,0,0,0.128619774971058,-0.0617393134461674
X601916.CH.Equity,0,0.0897996674577537,0,0,0.201818590520368,0,0,0,0,0,0,0,0,0,0,0,0,0.0250201744569082,0,-0.278484774219223,0.416338681322506,0,0,-0.0733581105322899,0.0486516723189866,0,0,0,0,0,0,0,0,0.198786037406336,0,0,0,0.025164926995682,0,0,0,0.271122490617371,0.159633420839233,0,0,-0.208553553328378,0,0,0,-0.0334493825779732,0,-0.160634550872395,-0.172321840581394
X601077.CH.Equity,0,0,0,0.074473724845576,0,0,0,0,0.121475089935499,0,0,0.0614179834544511,0,0,0,0.182997090792041,0,0,0,0,0,0,0,0,0,-0.0649604482153811,0,0.0282154530834231,0,0.0676730062535588,0,0,0,0,0,0.00223854651266523,0.274547689389387,0,-0.0370784269208532,0,0,0.129629929125185,0,0,0,0,0,0,0,0.0660725632245504,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0222099038466918,-0.0443071724292086,0,0,0,-0.102559860084791,0.183996320343631,0,0,0,0,0,0.0286873181263315,0,0,0,0,0.626277386597074,0.252787238009061,0,0,0,0,0,-0.0868043277066266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0338478565313607,0,0.174732867664565,0,0,-0.0337886290396453
X2388.HK.EQUITY,-0.0943519505825029,0,0,0,0,0,0,0,0,0,0,0,0.146391273940985,0,0,0,0.23240094959483,-0.0758751066845731,0,0.0302512742255346,0,0,0,0,0,0,0.293623047023158,0,0,0,0,0,-0.0478491413622226,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,-0.00575826053339512,0,0,0,0.20904038561429,-0.45095910232672
X5.HK.EQUITY,0,0,0,0,0,0,-0.393781018819275,0,0,0,0,0,0,0,0,0,0.0230225607429352,0,0,0.144605767678824,0,0,0,0,0.0486104605548928,0.043004936796611,0,0,0,0,0,0,0,-0.151113003291548,0,0,0,0,0,0,0,0.414311477328948,0,-0.23442728194477,0,0.0628711932977845,0,0,0.541015795379746,0.402562221404466,0.206865334932818,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.0474452084387517,0,0,0,0,0,0,0,0,0,0,-0.0378980341695455,0,0,0,0,0,0,0.153402057156524,0,0.151782543240724,0,0.10148344155383,0,0.525741629435014,0,0,0,0,0,0,0,0.0734023953029319,0,0,0,0,0,0,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0938957587019903,0,0,0,0,0,-0.0267481362244274,0,0,0,0,0,0,0,0,-0.0123078457709614,-0.0340802225044094,0,0,0,0,0.215305567209818,0,0.222704249013277,0,0,0.191040690947366,0.329289319534746,0,0,0,0,0,0,0,0,0,0,0,0.0193996058839089,0.0576370822288141,0,0.010710206899151,0,0,-0.0545343758820332,0
X2884.TT.EQUITY,0,0.145852619119387,0,0,0,0,0,0,0,0,0,0,-0.0778415667810858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0904846546047889,0.169693889631589,0,0,0.000495977891093696,0.157187244237412,0,0,0,0,0,0.283521245180474,0,0,0,0,0,0,0.0641040487145345,0,0.0665167244568322,0.041948477745279,8.67361737988404e-19,0,-0.0716517652491664,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0569656122865249,0,0.0872790195452395,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0.215475168279768,-0.0336737916450968,3.46944695195361e-18,0,0.0662913050440611,0,0.109235731127331,0,0.304862441513616,0,0,0,0,0.268872150608141,0,0,0,-0.154683350609122,0,0,0.213919263336692,-0.0575180628541104,0,0,-0.158236384990279,0,0,0
X2891.TT.EQUITY,0,0,0,0,0.0360095436757839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642903208071333,0,0,0,0,0.0865449732263696,0.188915186314649,0.11816259370198,0,0,0.314975543517084,0.0123176344368573,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0795400375856003,0,0,0.238576472979194,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0741971120405858,0,0,0,0,0.0627256680222087,0,0,0,0,-0.0144465841549739,0,0,0,0.0687211023524076,0,0,0,-0.100396548550395,0.156326085496882,0.236984008258658,0.20739549749674,0,0,0,0.0567082426159249,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0639841497762676,0.180198667809591,0,-0.0384603072559002,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023024111483874,0,0.050155727547388,0,0,0.0338197802753074,0,0,0,0,0,0,0,0,0,0.673857875386109,0,0,0,0.107348955563538,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.00439937393466817,8.67361737988404e-19,-0.074377329545267,0,0
X600030.CH.EQUITY,0,0.0221219432750438,0,0,0,0,0,-0.0976543768517863,0,0,0,0,0,0,0,0.00482181946278496,0,-0.116940936994984,0,0,0,0,0,0,0,0,0,0,0,-0.00558644963839843,0,0,0,0,0,0.327505401420679,0,0.212808574188733,0,0,0,0.519760767157499,0,0,0,0,0,0,0,0,-0.121787907796284,0,0
X600837.CH.EQUITY,0,0,0,1.73472347597681e-18,0.132064565323676,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165326300148479,0,0,0,0,0.0250900441418969,0,0.0149357098613876,0,0,0,0,0,0,0,0,0.00946390791747681,0,0.891121284588441,0,0,0,0,0,0,0,0,0.0648177251606461,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189187081496041,-0.0163050189997179,0,0,0,0.218431554388964,0,0,0,0.0395743500898072,-0.0172432773178299,0,0,0,0,0,0,0,-0.15348866481031,0,0.171654632110716,0.237497915471489,0,0.343263683736324,0,0,0,0.0944395574945352,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0372718836107861,0,0.0535930299068736,0,0,0,0.232902867994717,0,0,0,0,0,0,0.00165722053586655,0,0,0,-0.0491685785506558,0,0,0,0,0,0,0,0.427375805842413,0,0.301502193904215,0,0,0,0,0,0,0,0,0,0,0.000969810888957511,0,8.67361737988404e-19,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0819145196478019,0,-0.24785325044372,0,0,0,0,0,0,0,0,0,0,0.203165238548938,0,0.168796800482905,0,0.221384050821082,0,0,0,0,0,0,0,0,0,0,0,0.271055859079085,0.1534087980627,0,0,-0.0246395936431919,0,0,-0.0294990206502373
X601318.CH.EQUITY,0.0649854379032347,0.159277572314539,0,0,0.0355921205435419,0,0,0,0.0643758636965575,0,0,0.140134266392319,0,0,0,0.0721852718862381,0,0,0,0,0,0,0,0.0441880355891041,0,0,0,0,0,0,0,0,0,-0.0222279185483895,0,0,0,0,0,0,0,0,0,0.110446225450847,0.213472781124452,0,0,0,-0.0201869140582548,0,0.216198544704308,0,0
X601319.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0.288483046288111,0,0,0.0880518102616754,0,0,0,0.443894522164947,0,0,0,0,0,0,0,0.0308109708567088,0.172263101714051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557414912242859,0,0,0,-0.0507790926503243,0,0,0.0472300446334304,0,0.0945646879508877,0
X601336.CH.EQUITY,0,0.0760241447532131,0,0.473684048544575,0,0,0,0.0310316034638323,0,0,0,0.0690986980644728,0,0,0,0,0,0,0,0,0,0,0.022341777545916,0,0.117039252399587,0,0,0,0,0,-0.0445813970644494,0,-0.0444203503332795,0,0.12576338915109,0,0.0610781159240121,0,0,0,0,0,0.0369093895052551,0.0579403406260647,0,0,0,0,0,0,0.122522302826193,0,0.028056827573782
X601601.CH.EQUITY,0,0.0240483068119529,0,0,0.170348841617257,0,0,0.0648390773766218,0,0,0,0,-0.105326900687712,0,0,0,0,0,0,0,0,0,0,0,0.0811933244421277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.0399759539652436,0.20545904628152,0,0.354123811708048,0.061835711595896,0,-0.105592769192403,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.17055698873404,0,0,0,0,0,0,0,0,0,0,0.494321333045212,0,0,0,0,0,0,0,0,-0.333343415181457,0,0,0,0,0,0.0291035073957224,0,0,0,0,0,0,0,0.0272151354046115,0.348871443468905,0.245353905625519,0,0,-0.112102143755944,0,0.219515923160158,0,0,0,-0.0662960601620916,0
X1299.HK.EQUITY,0,0,0,0.112654048596439,0,0,0,0.131410112962006,0,0,0,0,0,0,-0.274925911986818,0.0287042045366744,0,0,0,0,0,0,0,0.109064406357888,0.0166156153220619,0,0,0,0,0,0,0,-0.0758591118274804,0,0,0.345123430182867,0,0,0,0.143240200667993,0,0.159017758222119,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00997981562511425,0,0,0,-0.109371336159982,0,0,-0.132142710603794,0,0,0,0,0,0,0,0.042289580311099,0,0,0,0,0.406385897468451,0,0,0,0,0,0,0.0802286762829125,0,0,0,0,-0.0850167211626431,0,0,0.143814760978882,0.193250805535036,0.0467998016915174,0,0,0.0835515237528213,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305287505912157,-6.93889390390723e-18,-0.0319952395154113,0,0,0,0,0,0,0,0.0600870114211713,0,0,0,0,0,0,0,0,0,0,0,-0.206008091192219,-0.217982395106122,0.381896785284675,-0.206005415400265,0,0,0,0.0202884844911986,0.374166161562026,0,0.647542618195655,0,0,0,0,-0.139472033899123
X2883.TT.EQUITY,0,0,0,0,0.136777639858646,0,0,0,0,0,0,0,0,0.0218748332303545,0,0,0,0,-0.0795719454285177,0,0,0,0,0.14947188190026,0,0,-0.138752202899242,0,0,0.0368031144290144,0,0,0.192511911677394,0,0,0,0,0,0,0,-0.115427396345467,0,0,0,0,0,0.358573701434006,0,0.538591669711593,0,0,-0.0417907093652462,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152498498891919,0,0,0,0,0,0,0,0,0.0227524225089992,0,0.106019175686744,0,0.067227169230676,0,0,0,0,0.17460569518912,0,0,0,0,0.0627110335769327,0,0,0,0,0,0,0,0,0.367528547924021,0,0.186183484630549,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130975939762685,6.93889390390723e-18,-0.188717583073412,0.254154768890658,0.240083179446635,-3.46944695195361e-18,1.38777878078145e-17,0,0,0,0,0.0155119451561584,0,0.55959910276132,0,0,0,0,0,0.0366863237899029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00665222581506042,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160349675490979,0.0280175098801325,0.30255219641596,0,0,0,0,0,0,-0.277984331419775,0,-0.120175310872669,0,0,0,0,0,0,0,0,0,0.420285305905259,0,0,0,-0.267769404832763,0,0.138799578639336,0.133408268518954
TED,0.555464419201626,0.0744459486566977,0,0,0,0,0,0,-0.228077032204237,0,0,0,0,0,-0.324652907675486,0.386730336188123,0,0,0.178785998856265,0,0.781706422239496,0,0,0,0,0.105190219855703,0,0,0,0,0,0,0,0.165248607711231,0,0,0,-0.724006918174911,0,-0.436889384786332,0.00474113415809101,0,0,0,0,0,0,0,0,0,-0.217840910339894,0,0
RealEstateDiff,0,0.0102609482007566,0,0,0.120052400609542,0,0,0,0,0,0,0,0,-0.295667139154774,0,-0.0953282299262191,0,0,0.215332057532152,0.125249519360805,0,0,0,0,0,0,0,0,0,0,0,-0.0812263497294459,0,0.194910395604547,0,0,0,0,0,0,-0.0755032248265154,0.0456568379979536,0.02520007937835,0,0,0,0,0,0,0.0937166395811741,0.225340836819662,0,0
