,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.363365845651386,0,0.106820591623129,0.245232254041775,0,0.0536820955315255,0,0.272230106158276,0,0,0,0,0,0,0,0,-0.177892830972763,0,0,0,0,0,0,0,0,-0.0149721969256445,0,-0.152640733759936,0,0,0,0,0,0,0,0.0335240784160919,-0.115040298663133,0,0,0,-0.133904070998616,0.122476926730649,-0.00847653135917929,0,0,-0.0686458208791187,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.246604326842993,0,0.425273136868434,0,0,0,0,-0.0439095646718095,0,0,0,0,-0.160027814926716,0.1657807035012,0,0,0,0,0,0,-0.187751155466335,0,0,0.177755096050985,0,0,0,0,0,0,0,0,0,0,0.0485549306627947,0,0,0,0,0,0,0,0,0,0,0,-0.145433861433648,0
X600000.CH.EQUITY,0.148951450763657,0.118127800877225,0,0,0,0.222705080827628,0,8.67361737988404e-19,0,0.0711243629211207,0,0,0,0,0,0,0.00745270241114709,0,0,0,0.210850241415086,0,0,0,0,0,0,0,-0.0261284578342546,0,0,0,0,0,-0.0888172036675576,0,0,0,0,0,0.0644828940952196,0,0,0,0,0,0,0,0,0,-0.0358870624066583,0,0
X600015.CH.EQUITY,0.0841712022039338,0,0,0,0,0,0.143343451647931,0,0,0,0,0.0113157162772205,0,0.0612581699491764,0,0,0.185049794321624,0,0,0,0.174242388000233,0.0581224290307334,0.00117590651146573,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575231677423843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.149422923020079,0,-6.93889390390723e-18,0,0,0.171400858329239,0,0,0,-0.0218897113066429,0,0,0,0,0,0,0,0,0,-0.115299423417278,0,0.342642964959916,0,0,0.869020473599331,0,0.403690021459934,-0.1289241988384,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0104567600678841,0,0,-0.335089089519714,0,0,0,0,0,0,0,0,-0.0118386475748584,0,-0.0518986998917384,0
X600036.CH.EQUITY,0.0393054471618001,0,0.116255210684402,0,0,0,0,0,0,0.145246307268337,0,0,0,0,0.0190698030259705,0,0.0238195248998688,0,0,0,0.292288959141683,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0256355236644126,0.0148264185671877,0,0,0,0,0.0326892435848265,0,0,0.309126652222338,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0.0229023336229115,0,0,0.060192010770988,0,0,0.156151127525913,0,0,0,0,0,0.0856178548829215,0,0,0.461540543349274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470745847347351,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.000331181925477099,0.523181758278937,0,0,0,0,0,0,0.148794969994492,4.33680868994202e-19,0,0,-0.106708180393658,0,0,0.26942763550062,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018780091038165,0,0,0,0,0,0,-0.0519409889500918,0,0,0,0.0712350528810152,0,0,0.0415309207024076,0,0,0,0,0,-0.0923556647771814,-0.0140362754118492,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.149676824872147,0,0,0.122499849984613,0,0.104625024284842,0,0,0,0,0,0,0,0,0,0.0719463439319862,0,0,0,0,0,0,0,0,0,0.128804380420325,0,0,0,0.00215954548501977,0.0229144976588845,0,0,0,0,0,0,0.0225964510411064,0,0,0,0,0,0,0,0,-0.0500327304838955
X601166.CH.EQUITY,0,0,0.0563233321609418,0,0,0.278899273744332,0,0.0673038107997086,0.195103685108838,0,0,0.0809392326779203,0,0,0,0,0,0,0,0,0,0,0.334646487515297,0,0,0.0294430830882533,-0.127239781279575,0,0,-0.0705128761429516,0,0,0,0,-0.0971501628901292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
