,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.00986228072672091,0,0,0.0620793676476312,0,0,0,0.606891142739055,0,0,0,0,0,0,0,0,0.0887915437048877,0,0,0,0,0,0.0469599720285473,0,0,0,0,0,0.090647470417341,0,0,0,0,0.0361716818137381,0,0,0,0,0.109550700058479,0,0,0,0,0,0,0,0,0.0223644822823291,-0.0535266832036752,0,0
X002142.CH.EQUITY,0,0,0.0324420272452057,0.143493124689757,0,0.217132750926327,0,0,0.153535610854289,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0224955552755925,0,0,0,0,0,0,1.73472347597681e-18,-0.096454708294424,0,0,0,0,-0.0285380910968575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286032875185478
X600000.CH.EQUITY,0,0,0,0,0,0.156820340933207,0,0,0,0,0,0,0,-0.12974021824317,0,0.0681069358633599,0,0,0,0,0,0,0,0,0.0356876263594441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.724579667807719,0,-0.304275759203552,0,0.030552647910535,0,0,-0.0186453974471014,0,0,0,0,1.73472347597681e-18
X600015.CH.EQUITY,0,0,0,0,0.221610296483427,0,0,0,0,0,0.0973707148520993,0,0.00223844194018678,0,0,0.0995004624851664,0.0806051387845167,0.118651235389213,0,0.0800856509946109,0.0803744307577665,0,0.0632805282364911,0,0.103328086898233,0.0897997918705196,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070107757343273,0,0,0,0,0,0,0,-0.0618821775395818,0,0,0,0,-0.0108887633559641
X600016.CH.EQUITY,0,0.0984228003129731,0,0.060150740492548,0,0,0,0,0,0,0,0.430482989161539,0.268779620499812,0,0,0,0.0395238819723976,0,0,0.105999992433429,0.0376031572225666,0,0,0,-0.0971409704781881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358612341035293,0,0
X600036.CH.EQUITY,0.155918266103738,0.155952364352077,0.128734837571109,0,0,0,0,0.0985522984864372,0,0,0,0,0,0,0.0195476815679747,0,0,0,0,0.167535714037315,0,0,0,0,0,0,0,0,0,0.00598196782412325,0,0,0,0,0,0,0,0.250255569510953,0,0,0,0,0,0,0.13078013628791,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.253076231330736,0,0,0,0,0,0,0,0,0.265206388303134,0,0.168796226787927,0,0.235805700382931,-0.100005756834704,0,0,0,0,0,0.0441999959050734,0,0,0,0.266821228950014,0,0,0,0,0.0770673562079585,0,0,0,0,0,0,0,-0.151432129664713,0,0,-0.0273686864697685,0,0.0567761157761299,0,0
X600926.CH.EQUITY,0,0,0,0,0,0.0280613565677165,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,6.93889390390723e-18,0.49385962671688,0,0,0,0,0,0,-0.00261649646587769,0,0,0,-0.157631089327615,0,0,0,0,0,0,0.0728797931772323,0,0,0,0,0.235204447674917,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.058346002974288,0
X601009.CH.EQUITY,0.291418245483206,0.0102707942081329,0,0,-1.73472347597681e-18,0,0.431760976340144,0,0,0.0559975133968469,-2.71050543121376e-20,0,0,0,0,0.165153753129012,0.185978642561013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196905397817411,0,0,-0.0671809000251166,0,0,-0.215779641971588,0,0,-0.100924309322549,0,0,0.0609191114946685,0,0,0,0,0,0,0.0870422005186264
X601166.CH.EQUITY,0.210096276360907,0,0,0.0600011047220353,0,0,0,0,0.236724318969899,0,1.73472347597681e-18,0.221133533142135,0,0,0,0,0.0453014396651451,0.0838686071407612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0510600099430923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281409811893968,0,0,0
X601169.CH.EQUITY,0.0169332876222517,0,0,0,0,0,0.0421635165777223,0,0,0,0,0.163446175059096,0.205990544613041,0,0,0.244174698837758,0.0619069304080572,0,0,0,0.177101280210326,0,0,0,0,0,0,0,0.0318939132458735,0,0,0,0,0.00593966516403136,0,0.00718640089719884,0,0.076444346993119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.267396023915238,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0026651240147338,0,0,0.0581309626375631,0,0.103013013913769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645274228962219,0,0,0,0,0.325298199450644,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.150547688795233,0.0605179280089776,0,0,0,0.0281131182381338,0.247101623413442,0,0,0.103728337550268,0,0,0,0,0.124162166812892,0.13710701422042,0,0,-0.093045881584915,0,0,0,0,0,0,0.0179340776878365,0,0,0,0,0,0,0,0,0,0.135972942838378,0,0,0,0,0,0,0,0,0,0,0,-0.056604717694253,-0.137272268535777
X601328.CH.EQUITY,0.1373264437891,0,-8.67361737988404e-19,0,0,0.00244216417625487,0,0,0,0.0502977630677309,0,0,0.0822138184611398,0,0.189789814519556,0,0.276267654777028,0.0765093173598205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286640777427717,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.0435536527566569,0,0,0,0,0.0458656682754251,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.121674430895825,0.347531088307092,0,0,0,0,0.139330466428441,0.0505831942768521,0.158323351734293,0.0624463656167063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805649258504562,0,0,0,0,0,0,0,0,0,0,0,0.0788569830637641
X601577.CH.EQUITY,0,0,0.264034549915026,0.212212015520247,0,0,0,0,0,0,0.335064817092299,0,0,0,0,0,0,0,0,0,0,-0.0531084103864286,1.73472347597681e-18,0.0470132729040951,0,0,0.151954184967653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0101834566195732,0,0,0,0,0.0231984225709695,0,0,0.0451475428978852
X601818.CH.EQUITY,0,0.0967985099042594,0,0.269044718733672,0.24457520826036,0,0,0,0.0189947430862519,-1.73472347597681e-18,0,0,0,0.147828502563292,0,0.108250736775092,0,0,0,0,0,0.0550291363821386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173880276785811,0,0.0151088210649943,0
X601838.CH.EQUITY,0,0,0.123913296232133,0,0,0,0.278056977978306,0.0443447421511802,0,0,0,0,0,-0.020804491763223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.067674316267973,0,0,0,0,0.152621874291184,0,0,0,0,-0.0246368318160706,0,0,-0.107446946576926,-0.00179972272563826,0.0546622722918986,0,0.127754615567712
X601939.CH.EQUITY,0.0983110202943015,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.231640790047273,0,0.0942824645185224,0.048707563918983,0,0,0,0,0,0.0520682559730088,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.112421466470027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111311333979401
X601988.CH.EQUITY,0,0.235610102770666,0,0,0.163111149875686,-3.46944695195361e-18,0.0233161286268856,0,0,0,0,0,0.194506315792011,0,0,0,0,0,0.296143877861842,0,0,0,0,0,-0.0247686703290372,0,0,0,0,0,0.0455537152754808,0,0,0.10061311293725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0930385909303077
X601998.CH.EQUITY,0,0,0,0.0679637531758715,0,0.036186677200141,0.0207778857310694,0.00952919618192623,0.0167437117914584,0,0.48560197986911,0.0754596734845476,0,0,0,0,0,0,0.0830711544435865,0,0,0.0136130415487375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0986613024876894,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19
X601658.CH.Equity,0,0,0,0,0,0,0.0791820627984556,0,0,0,0,0,0,0,0,0,0.364092689281482,0,0.221901771255727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188587075874088,0,0,0,0,0,0,0,0,0,0,0,0,-0.00652594806233766,0,0,0.120706137539702,0,0,0.0100580688066781
X601916.CH.Equity,0,0,0.00501382581719556,0.309220020639014,0.0748036092638093,0,0,0,0,0,0,0.113966590427388,0,0,0,0,0.0635988711276024,0,0,0,0,0,0,0.0445147502288254,0,0,0,0,0,0,0,0,0.033614061097842,0,0.261672010978581,0,0,0,0,0,0.0289808448725312,0,0,0,0,0,0,0,0,0,0,0,-0.285098315108699
X601077.CH.Equity,0.131318581995244,0,0,0,0,0,0,0,0,0,0,0,0.0822037698359299,0.355992083545274,0,0,0,0,0,0,0,0,0.265501215881539,0,0,0.063943988735919,0.0469558091384341,0,0,0,0,0,0,0,0.1069513597856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0474554404024332,0
X11.HK.EQUITY,0,0.0813651782794088,0,0,0,0.08562512405141,0,0,0,0,0,0,0.124510229914797,0,0,0,0,0,0,0,-0.0892777403218127,0.0343277359771932,-0.199407361514009,0,0,0.383979249700904,0.188886888459833,0,0,-0.012892413228285,0,0,0,0,0,0.109443464112529,0,0,0.0751001604228723,0,0,0,0,0,0,0,0,0,0.161554452727304,0,-0.11485949087382,0.214474719410738,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165238480977244,0,0.075407485566558,0,0,0,0,0,-0.0532090999732758,0,0,0,0,0.19077574160714,0,0,0,0.0053809215496615,0,0,0.115308548405461,0,-0.0972960965720445,0,0,0.381225249284787,0,-0.00601496105214977,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.192463709579842,0.000298721184341084,0,0,0,0,0,0,0,0,0.578330239871441,0,0,0,0,0,0.32928762526381,0.0778573451688804,-0.0178848661432359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119001068984904,0,0,0,0
X2880.TT.EQUITY,-0.0765348503649719,0,0,0.0165885596367743,0,-0.0968374196072775,0,0,0,0,0,0.0460137940779267,0,0,0,0,0,0,0,0,0,0,0.0210512343257213,0,-0.0965900375544499,0,0,0,0.158932919259268,0,0.0858514175104618,0.452981125936874,0,0,0,0,0,0,0.138987980751715,0,0,0,0,0,0,0,0,0,0.101282174185865,0,0,0.0422193874416465,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026602939882529,0,0,0,0,0,0,0.00616062261508668,0,0,0.210778512843501,0,0,0,0,0,0.374101783325328,0.244330356344404,0,0.0661817338413604,0,0.0381409975373609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0647806644438207
X2886.TT.EQUITY,0,0,0.0714119227460431,0,0,0,0,0,0.380922288723849,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181221285942706,0,0,0,0.114577467666132,0,0,0,0,0.101275440486672,0.105479901886776,0,0,0,0,0,0,0,0,0,0,0.0160174167826196,0,0,0.205286910374684,0,-8.67361737988404e-19,0,0,0.0506972535022116,-0.148229073391988
