,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.107740813733074,0,0.0874801048051445,0,0,0,0.0588902955336329,0.0775450155014965,0,0,0,0,0,0.00806272842619603,0,0.128013572799148,0,0,0,0,0,0,0,0,0,0,0.0814170833734631,0,0.0809788340299764,0,0,8.67361737988404e-19,0,0,0,0,0.0135468905791617,0,0,0,0,0.194264692459521,0,0,0,0,0,0,-0.0889352675245247,0
X002142.CH.EQUITY,0.218052273651327,0,0,0,0,0.0553955586042695,0,0,0,0.0431520654407212,0,0,0,0,0,0.295345282334023,0.0514630068936513,0,0,0,0,-0.0595360325907506,0.0601341133438321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137495773500687,6.93889390390723e-18,0.204204018417035,0,0,0,0.0854980212468504,-0.106612116460779,0,0,0,0.123077449648621,0
X600000.CH.EQUITY,0,0,0,0,0,0.0214952322956711,0,0,0.496304193884433,0,0,0,0.260499715800394,0,0,0,0,0,0,0,0,0,0.152349766608669,0,0.181471220279775,0,0,0.0412806028730101,0,0,0,0,0,0,0,0,-0.160887354014062,0.0225533749316966,0,0,0,0,0,0.0155286889371719,-0.0562302819494993,-0.0164013877367487,0,0,0,-0.106236028197874,-0.0501844723600684
X600015.CH.EQUITY,0.329014657021277,0,-0.249370495089003,0,0,0.129557581751705,-0.0222920135764809,0,0,0.201341066735375,0,0,0,0.0648603165597798,0.0797765862198167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146244160811672,2.77555756156289e-17,0.275794461051194,0,0,0,-0.0637134231754358,0,0,0,0,0,0,0,0,0,-0.293329038778768,0.131001491092378
X600016.CH.EQUITY,0,0,0.0590210590059288,0.134644625542619,0,0,0,0,0,0,0,0,0,0,0.306175458344301,0,0,0.0612321520417419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464314579595353,0,0,0,0,0,0,0,0,0,0,0,0.0700489198970457,0,0,-0.0416326758711228,0
X600036.CH.EQUITY,0,0,0,0.396451855334418,0,0,0.21841013641469,0,0,-0.26561689463118,0,0,0.402863190753289,0.0258914315953742,0.109819546084127,0,0,0,0.106361153608876,0,0,0,0,0,0,0,0,-0.00929361989827395,0,0,0,0,0,0,0,0,0,0,0.286461616287147,0,0,0.099165158319806,0,0,0,0,0,0.103862207610126,0,0,0
X600919.CH.EQUITY,-0.377981933088398,-0.217494012237082,0,0,0,1.05727266696864,0,0,0,0,0,0.0641603313683525,0,0,0,0,0,0,0,0.174998810199403,0,0,0,0,0,0,0,0,0,0,0,0,0.331376282939346,0.138492949212489,0,0,0,0,0,-0.202221861267557,0,1.73472347597681e-18,-0.280681530011564,-0.101039452624778,0,0,0,0.193496596858064,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,8.67361737988404e-19,0,0.312757264777528,0,0,0,0,0,0,0,0,0,0,0.235709247784218,0,-0.165199394522296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475982539073201,0,0,0,0,0,0.19895725758481,0.0749290434658972,0,-0.168363754387077,0.0281418826200002
X601166.CH.EQUITY,0,0,0.362350085869368,0,0,0,0,0.136128222446233,0,0,0,0.230480577969235,0,0.15821814864074,0,0.162109219193479,0.00857570359977995,0,0,0.000944831999565046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0898529218010902,0.0388450392681634,0,0.0195031477662216
X601169.CH.EQUITY,0,0,0.0562437976460239,1.49859373332119,0,-0.369154398439227,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227134368256118,0,-0.294146545190236,0.0848239721568861,0.120943644590605,0.0638327846090677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143900185673932,0,0,-0.0970365383508273,0,0,0.0208767866197242,0,-0.0660252966718052,0,0,0
