,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.00767686353648135,0,0,0,0,0,0,0,0,0,0,0.0368376597847986,0.0540697449693617,0,0.236111718040072,0.140554496010941,0.474318834168128,0.0859727104033497,0,0,0,0,0,0,-0.017086208538113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252296063503537,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.303053261685495,0,0,0,0,0,0,0.0745607714075241,0,0,0.116531761280278,0,0,0,0,0,0.0731684053031314,0,0.262158519481854,0.0548565509485717,0,0,0,0.160746209176415,0,0.151029149389874,0.255711201031298,0,0,0,0,0,0,0,0,0,0,0.030141135136558,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377581984260077,0,0,0,0,0,0,0.0674554371212408,0,0,0,0.240733644832022,0.200054267570477,0,0,0,0.0423628281201811,0.207102422174366,0,0,0,0.209161589431438,0,0,0,1.73472347597681e-18,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0918439095082684,0,0,0,0.0436865793685447,0,0,0,0,0.0616047137897648,0,0,0,0,0,0.0942771324253167,0.223207897631696,0.156480156899206,0,0.357868453697334,0.104530331322497,0,0,0,0,0,0,0,0,0,0,0,0.033100517441275,0,0
X300059.CH.EQUITY,0,0,0,-0.11883403567286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963753138757229,0,0,0.308298662532424,0,0,0,0,0.280074701343486,0.229158065887077,0,0,0,0,0,0.0271507348432362,0,0,0,0,0,0.0119745806196597,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022109006225483,0,0,0,0,0,0,0,0.149246916147277,0,0.0572340175175425,0,-1.73472347597681e-18,0,0.229155731466263,0.00631247212464384,0.1044769439452,0.294673148265205,0,0.0643200789855604,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.086224776985832,0,0,0,-0.0143726824066865,0,0,0,0,0,0,0,0,0,0,-0.0272981516708155,0,0,0.0623801907451881,0.427270875365973,0.11409152506466,0,0,0,0,0.143167312839522,0.0343686955248358,0.0369462969536716,0.0486898117066099,0.0310294643147455,-0.0875140602847109,0,0,0.208068900087991,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.148050364322573,0,0,0.078381516083697,0,0.0436988152861156,0,0,0,0,0,0,0,0,0,0.0619610476390894,0,0,0,0,0.0568760943721214,0,0,0,0,0,0,0.108795717266222,0,0.0469019778121008,0,0,0,0,0,0,0,0.386275146019317,0,0,0,0,0,0,0,0.0939794003555619,0,0,0,0,0.0419586692476252,0
X601066.CH.EQUITY,0,-0.0764761918364278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152070319048012,0,0,0,0.0540618609733612,0,0.559877360045514,0,0,0,0,0.0926563205888319,0.265667833098171,0,0,0,0,0,0,0,0,0,0,0,0.0483785519339075,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.137453880725833,0,0,0.129681022064874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.360544277501217,0.0555340376088954,0,0.045805768606816,0,0.0863452987260099,0.0286823643429513,0,0,0.247930359779725,0,0,0,0,0,0,0,0,0,0,0.0661584865398919,0,0,-0.0439677442423544
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0130995119853712,0,0,0,0,0,-0.0568736897222421,0,0,-0.0352874626928594,0,-0.141225089751395,0,0,0,-0.0672503999980908,0,0,0.275229646396748,0,0.186090920310742,0.578749626706836,0,0,0,0,0,0,-3.46944695195361e-18,0.0511367404568676,0,0,0,0,0,0,-0.0246833354295557,0,0,0,0.0734777959244679,-0.00507513554790012,0.063537837533839
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0282899894007059,0,0,0.101021456789751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313699405064591,0.16678521859801,0.0787847814557912,0,0.15410767336901,0.0911137107994393,0,0,0,0,0,0,0,0.0229137552071325,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.112607021304415,0,0,0,0,0,0,0,0,0.0279515323474103,0,0,0,0,0,0,0,0,0,0,0,0.107140588275262,0,0.0789850549837677,0.295112075102825,0.0351034651852335,0,0.235496721640536,0.100053317210599,0.0656017667368706,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0701181307084632
X388.HK.EQUITY,0,0,0.149552758243893,0,0,0,0,0,0,-0.0717095934716081,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594466283724984,0,0,0,0,0,0,0,0,0,0,0.0503555928015385,0,0,0,0,0,0,0.274390315716218,0,0,0,0,0.134757485370744,0.0117807206427793,0,0,0,0.0601343746050169,0
X601318.CH.EQUITY,0,0,0,0,0,0.173281483744752,0,0,0,0,0,0,0,0,0,0,0.268040479869992,0,0,0,0,0.0332654847480186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140991688607388,0,0,0,0,0.136414690715731,0,0,0,0,0.0922784422236319,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0935831434503849,0,0.191225550155192,0,0,0,0,0,0,0.131057121271094,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.186182332776054,0,0,0,0,0,0,0,0.0448081414925741,0,0,0,0.0502969370716887,0.125939841760028,0.0250102270656536,-0.0441462224337935,0
X601336.CH.EQUITY,0.258875540089621,0.0637432337717345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313481518100035,0,0,0,0,0,0,0,0,0,0,0,0,0.130492790082799,0,0,0,0,0,0.169086261342365,0,0,0,0,0.31962591707532,0.103325570189856,0,0,0,0,0,0,-0.0163812147874052
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0460766257025464,0,0,0,0,-0.0745987056613977,0,0,0,0,0,0,0.170485678120336,0,0,0,0,0,0,0,0,0,0,0,-0.0510460731364648,0,0,0,0.524656651399611,0,0.124791349238769,0,0.0952945669150537,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.00762135849788162,0,0,0,0.052225587326749,0,0,0,0,0.0646487354084012,0,0,0,0,0,0,0,0,0,0.0766701923267754,0,0,0.0141890460708908,0.110279831915302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140747147863884,0,0,0.249151691081067,0.272931959733901,0,0,0,-3.46944695195361e-18,0,0.0797831263102844,0,0
X1299.HK.EQUITY,0.157794763602072,0,0,0,0,0,0,0,0,0,0,0,0.320701816230638,0,0,0,0,0,0,0,0.0422642386451393,0.416637105624072,0.116529608767128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556672075924514,0,0,0.131176310934182,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0684482485658034,0,0,-0.0188059891386722,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233590693432846,0,0.0136239833682878,0,0,0,0,0,0,0,0,0,0,-0.0984065778764194,0,0,0,0,0,0,0,0,0.0920701213097933,0,0.566343018131855,0,0.0918483480709856,-0.0502113458841888,0.0518221271192527
X2882.TT.EQUITY,-0.0380677445818417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00187720492697016,0,0,0,0,0,0,0,0,0.222325176825503,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0108898606020551,0,0,0,0,0,0,0,0.623445679439095,0,-0.0805592665003966,0,0,-0.0325653716563364
X267.HK.EQUITY,0,0.0188788155497648,0,0,0.399588495687965,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.221296176695228,0,0.252965214478484,0,0.183001031046122,0,0,0,0,0,0.0269741886132142,0,0,0,0,0,0,0,0.289809185949541,0,0,0,0.0177591458893306,0,0,0,0,0,0.0621644459841635,0,0,0,0,-0.126973229056954,-0.105288240622704
MKRturn,0.250345212096309,0,-0.172670631420617,0,0,0,0,0,0,0.475849689441275,0,-0.233319598412214,-0.268492466250053,0,0,0,-0.197433677842468,0,0,0,-0.15020589191963,0,0,0,0,0.378961821537969,0,0.192826645508176,0,0,0.238344857377284,0,-0.195972349721106,0,0,0,0,0.0629601455981106,0,0,-0.0566638880510574,0,0,0,0,0.331692754451599,0,0,0,0,0,0,0
TED,0,-0.286957690056198,-1.17028028491367,0,0,0,0,0,0,0,-0.184916666466691,0,0,0,0,0,0,0.478728049968384,0,0.193359450979723,0.130471706177544,0,0,0,0,0,0,0,0,0,-0.56159501759738,0,0,0,0.774417789281762,0,0,0,0,-0.0197298160153397,0.0592942154663129,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,-0.043334432556364,0,0.0769445370254931,0,0,0,0,0,0,0,-0.149353806496872,0,0,0.197992342996332,0,0,0,0,0,-0.0688511633837609,0,0,0,0,0,0,0,0,0,0,0,0,0.059799371890191,0,0,0,0,0,0,0,0,0.0631941196625771,0,0,-0.0431432642325483,0,0.1119879082337,0,0,0,0,0
