,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0.124560254357954,0,0,0.157456190554712,1.38777878078145e-17,-0.0157723376679917,0,0,0,0,0,0,0,0.337180590036419,0,0,0,0,0,-0.202122756937568,0,0,0,0,0,0,0,0.159672241281249,-0.138187046355533,0,0,0,0,0,0,0.276401218118781,0.203560205042228,0,0,0,0,0,0,0,0,0,0,-0.091889744550114,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.201372182026436,0,0,0.551768962292666,0,0,0.158945230780138,0,0,0,0,0,0,0,0,0,0,0,0,0.176469391891361,0,0.0236109230567264,0,0,0,0.0144272132000524,0,0,0,0,0,0,0,0,0,0,0.0283399212977561,0,0,0,0,0.0252745157388628
X601328.CH.EQUITY,0,0,0.300375198910118,0,0.0871614365504205,0,0.0944348706431739,0,0.0543131978457165,0.166872795705422,0,0,0,0,0,0,0.0305004944744239,0.186626832058106,0,0,0,0.0605201253965995,0.0878938000113729,0,0,0,0,0,0,0,0,0.0301420316929212,0,0,0,0,0,0,0,0,0.0296966329906227,0,0.0178716443342205,0,0,0,-0.0547640522860472,0,-0.119309600511322,0,0,0
X601398.CH.EQUITY,0,0.137411743507911,0,0,0,0,0,0.309728867751277,0,0,0,0.113473144131694,0.186567877243079,0,0,0,0,0,0,0,0.0596487394781292,0,0,0,0,0,0,0.0128635611150009,0,0,0,0,0,0,0,0,0,0,0,0,0.124317607707092,0,0,-0.248336380547408,0,0,0,0,0.162718614736218,0,0,0
X601818.CH.EQUITY,0,0,0,0.404272715500326,0,0,0.0828155819396781,0,0,0,0,0,0,0,0,-0.101741259952937,0,0.221576219074076,0,0.15696000640915,0,0,0,0,-0.0777606764746496,-0.154229895073201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520456679730546,0,0,0,0,-0.021781744087368,0,0,0,0
X601939.CH.EQUITY,0.101062097120633,0,0,0,0,0,0,0,0,0.0605347734926775,0.368599466126134,0.0842816238499302,0,0.429322722321717,0,0,0.129189328245075,0.0429036768496384,0,0,0,0,0,0,0,0,0,-0.0387153800693308,0,0,0,-0.0243100513179158,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357964188417114,-0.0683444927228128,-0.0353053836651588,0,0,0,0.0962812103246308
X601988.CH.EQUITY,0,0,0,0,0.0855139470304373,0,0,0,0.117550939129061,0,0,0.319289302703402,0.169626006640206,0,0,0.106016924811176,0,0,0.00612064336310792,0,0,0,0,0,0,0,-0.125486237405175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214486240722689,0,0,0,0.0797477359298089,0,0,0
X601998.CH.EQUITY,0,0,0.0723419994209381,0.172993593215948,0.415618823316044,0,0,0,0,0,0.0203374338144254,0,0,0,0.0935357451102859,0.020532908160934,0,0,0.0831958640672445,0,0,0.00674529747999051,0,0,0,0,0,0,0,0,0,0,0,0,-0.142683953044078,-0.13736503985576,0,0,0,0,0,0,0,0,0,0,0,0.0623648392820702,0,-0.0483636319997462,-0.0342041834642848,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0.0959799632703908,0,0,0,0,0,-0.167887870619756,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0163221136644233,0,0,0,0,0.0679940759607251,0,0,0,0.182028998876578,0,0,0,0,0,0,0,0,0,-0.37753497786469,0,0,0.026078130093501,0.171989526034726,0.111309482039435,0,0.036141160540703
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.020521401180456,0,-0.142423907420641,0,0,0,0,0,0,0,0,0,0,0.46815931791905,0.116535049271889,0,-0.00641864477093365,0,0,0,6.93889390390723e-18,0,0.0555671618848916,0,0,0,0.0488287177847757,0,0,0,0,0,0,0,0,0,0,0.207214330175227,0,-0.100467863340709,0,-0.0730986345870903,0,-0.061647443393841
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0911598549465248,0,0,0,0,0,0,0,0.320392464049317,0,0.223261816765094,0,0.207188834209117,0,0,0,0,0,0.0945320621929121,0,0,0,0.163401495259891,0,0,0,0,0,0,0,0,0,0,0.202329134679702,0,0,0,0,0.175776157901193,0
X5.HK.EQUITY,0,0,0.167229862765212,0.0210171756527005,0,0,0,0,0,0,0,0.0372251139081492,0,0,0,0.0940697240255174,0,0,0,-0.0510294828566735,0.619709710406305,0.178450563179326,0,0,0,0,0,0,0,0,0,-0.155368846245649,0,0,0.1934268287202,0,0,0,0,0,0,-0.0782480844409917,0,0,0,-0.224600760472504,0.250630944214368,0,0,0,0,0
X2884.TT.EQUITY,0,0,0.104981143047377,0,0,0,0,0,0,0,0,0.182373733127879,0,0,0,0,0,0,0,0,-0.219362432682091,0,0,0,0.0379297031987609,0.011521884583891,0,0.121139426887099,0,0.0906587945277762,0,0,0,0,0,0,0,-0.0390088657002086,0,0,0,0,0,-0.186309841770919,0,0,0,0.215271387026718,0,0,0,0
X2886.TT.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402879321036806,0,0.460592259732839,0,0.0553546645692109,-0.0844186894137392,0,-0.0152415099590483,0,0,0,0,0,0,0,0,0,-0.191188929275609,0,0,0,0.28069502947154,0,0,0.331692231497421,0,0,0.0842964467157437,0
X2891.TT.EQUITY,0,0.0621425848719816,0.0427643146578319,0,0,0.0475557322866787,0,0,0,0,0.0880193273538116,0,0,0,0,0.437628694453693,-0.10737774911263,0,0,0.121100928026329,0,0,0,0.169474229295019,0.310127833297451,0,0.303976965456106,1.38777878078145e-17,0,0,0,0,0,0,0,-0.0995192885174841,0,0,0,0,0.160312312865468,0,0,0,-0.0426222801337995,0,0,0,0,0,-0.0497799029493802,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22576828051005,0,0.351791994834465,0,0.105371857700207,0,0.279725470660379,0,0,0,0,0,0,0,0,0,0,-0.000462221374790784,0,0,0,0,0,0,0,0.0728642263861523,0,0,0.0639450012777095,0,-0.0982011200626297
X5880.TT.EQUITY,0,0,0,0,0,0,0,-0.0722664055195049,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0464240182322412,0,0.30776635379067,0,0,0.0751635406257012,0,0,0,0,0,0.107914249870878,0.000697506168295494,0,0,0,0,0,0,0,0,0,0,0.0525107880023389,0,0,0.0271577047852288,0.275728709295731,0.0140240528322775,-0.00382281327096953,0
X000166.CH.EQUITY,0,-0.0371341810304841,0,0,0.189244669648473,0,0,0,0,0,0,0,0.00290919037503744,0,0,0,0,0,0,0,0,0,0,0,-0.00706013639294986,0,0,0,0,0.0767863209046309,0.528898279771424,0.00632645514803216,0,0.00660595400374324,0.106169592810451,0,0,0,0,0,0,0,0.0291582027805573,0,0,0,0,0,0,0.0358780039625641,0.0272506166460491,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0143420569280446,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.105245816348149,0,0,0,0,0.136784119133888,0,0,0.158112002083047,0.333414056781294,0.116260516505222,0,0,0,0,0,0.173521405793518,0,0,0,0,0,0.00850160659273457,0,-0.0521853233101699,0,0,0,0
X002736.CH.EQUITY,0,0.0765071713587976,0,0,0,0,0,0,0.229833145552074,0,0,0,0,-0.0142782879780712,-0.100297766798643,0,0,0,-2.16840434497101e-19,0.0925622486762175,0,0,0,1.73472347597681e-18,0,0.00947297589366001,0.0876249553439576,0,0.390389289933478,0,0,0,0,0.111450837857993,0.173307298898588,-0.0521988077731506,0,0.070495558329373,0,0,0,0,0,0,0,0,-0.0490431979128761,0,0,0,0.172706097856008,0.13227237431377
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0280630089191883,0,0,0,0,0,0,0,0,0,0,0,-0.10631748240442,0,0,0,0,0,0.0101830325943864,0,0,0.165568160885372,0.34535821236224,0,0,0,0.0859362751034876,0,0.158238916522241,0.0702184071360651,0,0,0,0,0,0,0,0,0,-0.0298265620419947,0,0,0,-0.0906770420359553,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378209040531894,0,0,0.0378688760810246,0,0,0,0,0,0,0.034220721492695,0.0796665012478173,0.192949602091728,0.0393911530970498,0,0,0,0,0,0.332834209643348,0.0336267760638775,0.186393886420837,0,0,0,0.0920043279277608,0,0,0,0,0.0496395091519396,0,0,0,0
X600837.CH.EQUITY,0,-0.046393874536521,0,0,0,0,0,0,0,0,0,0.0492086144304275,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179814249330491,0,0,0.281533967772729,0,0,0,0.0142573956016327,0,0.0933272390219599,0,0.153011411805841,0,0.278061902303562,0,0,0,0,0,0,0,0,0,0,0.0234340583442348,0,0
X600999.CH.EQUITY,0,-0.0906638500050902,0.278181272322753,0,0.215297035855966,0,-0.0383047222155156,-0.0585111911307301,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.169319739445662,-0.023098842356874,0,0,-0.198906066466169,0,0,0,0,0,0,0.211942236617882,0,0,0.226875056684942,-0.0567416124338954,0,0,0,0,0,0.0652944459500995,0,0,0,0,-0.00656535279960496,0,0,0
X601066.CH.EQUITY,0,0,0,0.0572851965083707,0.0245565096962629,0,0,0,0.0332490916497164,0,0.169300499329146,0,0,0,0,0.0139223320163187,0,0,0,0,0,-0.333614727402571,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.371258245709414,0,0.215187012509418,0,0,0,0,0.153469011646444,0,0,0,0,0,0,0,0,0,0.0539093950788864,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00375582230036996,0,0,0,0,0,-0.0389148336893576,0,0,0,0,0,0.207902314451536,0.0964586580953226,0.0703977793122944,0.359504927140302,0,0,0.0251677474328551,0.240158461923419,0,0,0,0,0,0,0,0,0.0795683726693839,0,0.0414329656770077,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0885371846990744,0,0,0,0,0,0,0,0,0,-0.0466944267765769,0,-0.434342006070248,0,0,0,0,0,0.0765570407959364,0,0,0,0,0,0,0.239735686621681,0,0.404465834118584,0,0,0,0.175103041901153,0,0.314843765682265,0,0,0,0,0,-0.388480561727709,0,0,0,0,0,0,0.0316091300776015
X601881.CH.EQUITY,0.0338890141884899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192864490268356,0.104570833465136,0.140351449848503,0.427456016441868,0,0,0,0,0,0,0,0,0,0,0,0,0.15104252981939,0,0.0421725888905487,0.000411034512961793,0,0,0
X388.HK.EQUITY,0,0,0,0.256721695416161,0,0,0,0,0,0,0,0,0,0,0,0.248828337019723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.397327847087977,0,0,0,0,0,0,-0.0744050889384343,0,0,0,0,0.519474783793756,0,0,0,-0.0722489606241877,0.18498517992341,-0.121906320990962
X601318.CH.EQUITY,0,0.0839933822035611,0.339337812687613,0,0,0,0,0,0,0.109548725225204,-0.243994018052295,0,0,0,0,0,0.0772716269095333,0,0,0,0,0,0,0,0,0.091880280449053,0,0,0,0,-0.0161676970007812,0,0,0,0,0,0,0,0,0,0,0,0.0478869247347656,0.0939142556039515,0.262600057190083,0,0,0,1.73472347597681e-18,0,0,0
X601319.CH.EQUITY,0,0,0,0.0326260995208661,0.0449772771560957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14848248742739,0.175231037641868,0,0,0,0,0,0,0,0.0297110465518104,0,0,0,0,0,0,0,0,0,0,0,-0.204072074285759,0
X601336.CH.EQUITY,0,0.166986550365822,0,0.0597258517200182,0,0,0,0,0,0.0124787260655341,0,0,0,0,0,0,0,0,0.0195138844325438,0,0,0,0,0,0,0,0,-0.161723948559398,0,0,0,0.373959345931063,0,0,0,0.109718329092343,0,0,0,0,0.0905553546929336,0,0,0,0,-0.0454432152981389,0.502678005759934,0,0,0,0.260020835933082,0
X601601.CH.EQUITY,0.146449955534997,0,0,0,0,0.0736826157133166,0,0,0.238105996621479,0,0.194979663550118,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128332603486542,0,0.0547705416743655,0,-0.206199287041291,0,0,0,0,0,0,0,0,0,0.165110074386323,0.194653030439232,0,0,0,0,0.187686424155168,0,-0.0861072812017734,0,0.0526749363105197,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568977239244285,0,0,0,0,0,0,0,0,0,0.121950497924111,0,-0.0308029313187602,0,0.110439641723325,-0.0501828411373233,0,0,0,0,0,0,0,0,0,0,0,0.241016830052821,0,0,0,0,0,0,0,0,0,-0.00293265953565579,0.0915837334989203
X1299.HK.EQUITY,-0.137795864857656,0,0,0,0,0.147855454532672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176991198886488,0.0949159122881968,0,0.0578887360550018,-1.0842021724855e-19,0,0,0.0900348245657553,0,0,0,0,0,0,0,0,0,0.0101034956819334,0,0.286114231615443,0,0,0,0,0,0,0,0,0.187358789604868,0,0,-0.130425313106631
X2881.TT.EQUITY,-0.325364662453158,0,0,0,0,-0.0320946518561696,0,0.133794361221352,0,0,0,0,0,0.296022350627415,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0341069372234517,0.281826139326539,0.00424798780119199,0,0,-0.181907050077199,0,0,0,0,0,0,0,0,0,0,0,0.278725540684521,-0.0504386473971509,-0.0421777427523249,0,0,0.491207571990822,0,0.0601125652590247,-0.0743420709435742,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0589597782145208,0,0,0,0,0,0,0,0,0,0,0,0,0.0103903422803598,0,0,0,0,0,0.021768006621456,0,0,0.0296971323764704,0,0,0,0,0,0,0,0.100443486019213,0,0,0.350416208640461,0,0,0,-0.0631842852790413,0
X267.HK.EQUITY,0,0.160502559254255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475721412716571,0.633259028394826,0,0,0,0,0,0.0485230324970748,0.234292337552416,0,0,0.0776065163399755,0,-0.172567459339723,0,0,0,0,0,0,0,0,0,0,0.0198945478265056,0.0641461916304419,0.0609548734965902,0,0,0,0,0,0.00335228986073551
MKRturn,0,-0.433379688486757,0,0,0,0.421203817501616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243815176133806,0.252561684774631,0,0,0,0.414580956106956,0,0,0,0,0,1.73472347597681e-18,-0.418749778572465,0,0.0550382959382574,0,-0.281570054880073,0,0.109844831397934,0,0,0,-0.0586083742848196,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0.0438223467671409,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0582988547793709,0,0,-1.73472347597681e-18,0,0,-0.0917902464994743,0,0,0.103804168948941,0,0,0,0,0,0,0,0,0,0,-0.103401920204601,0.0310536793907799,-0.00441085522427807,0,0,0,0,0,0,0,0.00278289835700659
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.394265833401452,0,0,0,0.103267960047077,0,-0.111427701517638,0,0,-0.059019364600941,0.034207114983901,0,0,0,0.0514479315933963,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191543313603569,0.0533644277021702,0,0,0.0924992101967121,0,0.138224871949239,0,0,0,-0.0616898145105107,-0.0983824042988782,0.0200925801859491,0
