,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.191765750510829,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129495121010184,0,0,0,0.0815142248364191,0,0.0366972256693656,0,0.0309345111618559,0.0446750606724564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0892443310127255,0,0.178334422647987,0.0849988884393216,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.144870042986418,0.511060123338361,-0.0347595497152331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762134741260694,0,0,0,0,0,-0.0422047274859291,0,0,0,0,0,0,-0.146097386817413,0,0,0,0,0.0760586393652268,0.0376773999905484,0,0,0.272331062197709,0,0.0202598391937936,0,-0.102810178499982,0,0,-0.128628259156961,0.0343674878004515,0
X600000.CH.EQUITY,0,0,0,0,0,0.0656089823590371,0,0.487973116470178,0,0,0,0.17066551117505,0,0,-4.33680868994202e-19,0.0265871983700516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366710929140572,0,0,0.0268592105329696,0,0,0
X600015.CH.EQUITY,0,0.0266131890898378,0,0,0,0,0.461825314860055,0,0,0,0,0.0764992561249016,0,0,0,0,0.144865096089167,0,0,0,0,0.0862907719529164,0.0836824835056291,0,0,0,0,0,0,0,0,0,-0.221273578005248,0,0,0,0,0,0.0414788332062499,0,0,0,0.0388886570654615,0.023959937219971,0,0,0,0,0,0.0567374466640124,-0.0978677978000985,-0.0129132158045065,0
X600016.CH.EQUITY,0,0.0861707533778291,0,0,0,0,0,0,0,0,0,0.0881815975540466,0,0,0.192619268645561,0,0,0,0,0,0.0264871140266889,-0.00625574177208938,0,0.264891601290508,0,0.397920311521279,-0.581359150871951,-0.214321398758269,0,0,0,0,0,0,0,0,0,0,0,0.0500993664656776,0.14931490968398,0,0,0,0,0,0,0,-0.279788213930046,0,0,0,0
X600036.CH.EQUITY,0,0.21203483693268,0.0756557373756758,0,0,0,0,0,0,0,0.272181538078868,0,0,0,0.132168048537988,0,0,0,0,0,0.219905836363589,0,0.0441944973198527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0542956021522617,0,0,0,0,0,0.00335901824687941,0,0.0183707536136109,0,0,0,0.0665005307506601,0,0
X601009.CH.EQUITY,0.0198728853421301,0.0626464581557912,0,0.842134322079801,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294844319563062,0,0,0,0.013668944785344,0,0,0,0,0,0,0,0,0,0,-0.0612965075850309,0,0.0432289216450543,0,0,-0.0430740804663463,0,0,-0.0549805896068839,0.118325391029563,0,0,0,0,0.0356140563038257,-0.0639412058754412,0,-0.101007427322324,0,0,-0.0405973814874635
X601166.CH.EQUITY,0.0539539278845017,0,0.467746856335342,0,0.0397800109533608,0,0,0,0,0,0.0728046188260461,0,0,0,0,0,0.0810652164194049,0.00412407505899319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00300430593208001,0,0,0.162667036764717,0,0,0,0,0,0,0,0,-0.00344391008028168,0,0
X601169.CH.EQUITY,0,0,0.189087749979189,0.105224792024275,0,0,0,0,0,0,0,0,0,0,0.0103920322979519,0,0.161855600313315,0,0,0,0,0,0,-0.0492573687953739,0,0,0,0,0,0,0,0,0,0.1595270040398,0,0,0,0,0,0,0.0287350370909834,0,0,0,0,0,0,0,0,0.128759891569872,-0.0753385861279697,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0346106055374242,0.106034812838057,0.112139716275644,0,0.674982866920271,0,0,0,-0.508919119546049,0,0,0,0,0,0,0,0,0,0,0,-0.0209431214474144,0,0,0,0,0,0,0,0,-0.00600180937620929,-0.0246459948067104,0,0,0,0,-0.107517811878274,0,0,0,-0.0695505081924428,0,0,0
X601288.CH.EQUITY,0,-0.052382193354907,0,0,0,0,0,0,0,0,0,0,0,0.0215488628158591,0.767485667492945,0.17906873045751,0,0,0.116205160988246,0,0.0496013435757769,0,-0.0550777593355652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243159146305328,0,-0.108616859480232,0,0,0,0,0,-0.034721774811951,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.353718625029393,0,0,0,0,0.0920228571735311,0.246847418213872,0,0.0415182985239456,0,0,0,0,0,0,0,0,0,-0.00149189844066972,0,0,0,0.0735421205100033,-0.0693554425210755,0.05769787148855,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.259034925842195,0,0,0,0.0553456263457102,0,0,0,0,0.129779812050807,0,0,0,0,0,0.270312833019757,0,0,0,0,0,0,0,0,0,0,-0.137993876783129,0,0,0,-0.169055378400313,0,0,0,0,-0.102631353531122,0,0,0,-0.0173260340088868,0,0,0,0,0,0,0.0645211358496223,0,0,0.0258268638009901,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.289980228390989,0.051327738332229,0,0,0.067458457424268,0,0,0,0,0,0,0,0,0,0.0523732865203218,0,0,0,0,0,0,0.000749542529237352,0.0825517886718891,0,0.0307814937055713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971249364816766,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.079797948029291,0,0,0,0,0,0.79707702354874,0,0,0,0,0,0,0,0.0976518891138608,0,0,0,0.0981667035018568,-0.110520483264402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0406863277310031,0.00556489162365948,-0.016109159444911,0
X601988.CH.EQUITY,0.0591158748498321,0,0,0,0,0.00609953259619468,0,0.311467177662383,0,0,0.0746964542016753,0,0,0,0,0,0,0.579779471189814,0,0,0,0,0,0,0,0,0,0,0,0,-0.0346097199350393,0,0.171018357119655,0,0,0,0,0,0,0,0,0,0,0,0,-0.040154001246283,0,0,0,0,0,-0.101082878424336,0
X601998.CH.EQUITY,0,0,0,0.0675156405792393,0,0,0.115939461560863,0,0.137989218149968,0,0,0,0.273672670832349,0,0,0,0,0,0,0,0,0,0,0,0,0.333836534598173,0,0,0,0,0,0,0,0,0,0,-0.0220907612344578,0,0,-0.0048609106458303,0,0,0,0,0,0,0,0,0,0,-0.132860522290894,-0.0521009624513834,0
X601658.CH.Equity,0.120264103995998,0,0,0,0,0,0,0,0,0,0.219781199499084,0,0,0,0,0,0,0,0,0,0,0,-0.0146528112570428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868044752202996,0.215597336871299,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0.0802190393269047,0,0,0,0,0,0,0,0,0,0.637974862116764,0,0,0,0,0,0,0,0,0,0,-0.0463285836737978,0,0,1.73472347597681e-18,0,0.0877985857293571,0,0,0,0,0,0,0,0,0,0,0,0.164944247071663,0,0.148415519915636,0,0.0373157420686536,0,0,0,-0.190610982957348,0,-0.079028659963475,0,0,0,-0.295279095350323
X11.HK.EQUITY,0,0.107540486362179,-0.111065844526418,0,0,0,0,0,0,0,0,0,-0.102837551557412,0,0,0,0,0,0,0,0.261490038105368,0.303741820785371,0.0516481345874643,-0.0477842059504927,0,0,0,0,0,0,0,0,0.0520660664160348,0,0,0,0,0,0,0.0900199877550241,-0.0995985546948944,0,0,0.0715076671878403,0.040788652293045,0,0.192986689512879,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.0916950039876378,0,0,0.0158640087034136,0,0,0,0,0.0218155711730385,0,0,0.0105419195686241,0,0,0,0,0,0,0.441550588157081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189417512828221,0,-0.0406584342915216,0.0709517145558989,0.0411225176038048,0,0,0,0,0,0,-0.15407613298519,0.425666729031838,0,0,0.0739038860859892,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0121463055327499,0,0,0,0.197980813446504,0,0,0,0,-0.160677088381005,0.62990057273605,0.19131498247395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109833791086027,0,0.0552126923986995,0,0,0,0,-0.0456092402249133,0,0,0,-2.16840434497101e-19,0.218673163422719,0.0241621191163318,0.166360073839813
X2886.TT.EQUITY,-0.0382293760198138,0,0,0.0890629171691695,0,0,0.127500960269844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740608128219346,0,0,0,0,0,0,0,0,-0.0293523173959679,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714135659597506,0.155950457126764,0.351936506210555,0.0488211564557673,0.0445014361039485,-0.0656676613424735,0
X2891.TT.EQUITY,0,0,0,0,0.373262217385772,0,-0.175466208655457,0,0,0,0,0,-0.00827065810717175,0,0,-0.0180187431930406,0,-0.087109634025798,0,0,0.11335570617607,0,0.513101571152035,0,0,0,0,0,0,0,0,0,0,0,-0.00371223853602234,0,0,0,0,0,0,0,0,0,0.00241277402385624,0,0,0,0,0,0.040018105013778,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218199951973817,0,0.00243343896240401,-0.0129100621595539,0,0,0,0,0,0,0.0503074228488927,0.279863341228815,0,0,0,0,0.27459628382207,0,0,0.0226396212650415,0.0103734364342253,0,0,0,0.139804319832273,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.248800213882286,-0.0730534457254192,0,0,0,0,0,0.0164493686593822,0,0,0,0,0,0.00209872307605752,0,0,0.0226042148851893,0,0,0,0,0,0,0.0332147897178707,0,0,0.217273979137717,0,0.115825403734568,0,0,0.242405447709311,0,0,0,0,0.00683581427035135,0,0.297530615449633,0,0,0,0.0168137197415892,0,0,0,-0.089156462561597,0,-0.0205906375090706
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.145147084913104,0,0,0,0,0,0,0,0,0.00754609811133728,0,0,0,0,0.304594217564762,0,0,0,0.156391551337704,0,0,0,0.00264768224915625,0,0.0262105557504913,0,0,-0.0352935136444144,0,0,0,0,0,0,0,0,0,0,0,0,-0.0631564216886538,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0257766217272499,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.327857203697416,0,0,0.0366142336000193,0,0,0,0.0818602306619779,0,0,0,0,0,0,0.0880934133042452,0.147150649729811,0,0,0,0,0,0,0,0,0,0,0,-0.0378219830788137
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0648155794117574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833833311517405,0.0497273976355552,0,0,0.0133731508016958,0,0.233342480655834,0.0818213851097241,0,0.314515453853331,0,0,0,0,0,0,0,0.068422408207696,0,0,0.00126598249457325,0,0,0,0.0224836072474276,0.0044266063453535,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1179099247494,3.46944695195361e-18,0,0,0,0,0.0493756239280749,0,0,0,0,0,0.00909932513772527,0,0,0.0894316822555825,0.471830593727685,0,0.231969224795875,0,0,-0.035270118175684,0,0,0,0,0.0649244756493117,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718958135586006,0,0,0,0,0,0,0,0,0.0426062170324152,0,0,0.282301444976545,0,0,0,0.148152368600667,0,0,0,0,0.0117980493799853,0.183225012450641,0.0360123502441072,0,0.0194704166525573,0.0865716003364703,0,0,0,0,0,0,0.0478886066316888,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.217812785853994,0,0.0253740438606592,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.00793261346450011,0,0,0,0,0.409878325463226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116038612996182,0,0,0,0,-0.0779343361820091,-0.069913356699207,0,0,0,0.0285551978386709,0,0.0210780212867617,0.0951483195209394
X601066.CH.EQUITY,0,-0.0288503080318231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0842350371327023,0.535876032450386,0,0,5.65776666807858e-05,0,0.161774078267178,0.0815525624085032,0,0,0,0,0,0.0121840583112053,0,0,0,0,0,0,0,0.060354868794482,0,0,0,0
X601211.CH.EQUITY,0,0,0.0649939639002333,0,0,0,0,0,0.0548492356517134,0,0,0,0,0,0,0,0.0467510040937023,0,0,0,0,0.0223539021337688,0,0.00433216203049426,0,0,0.121159058356293,0,0.104202482426053,0,0,0.162141825909745,0,0,0,0.372405258869115,0,0,0,0,0.0080653619681373,0,0,0,0,0,0,0,0,0.0428500810647596,0,-0.0933041110879337,0
X601236.CH.EQUITY,0,-0.157609993414397,0,0,0,0,0,0,0,0,0,0,0,0.0539468810100006,0,0,0,0,0,0,0.191281447854607,0,0,-0.0460400037713075,0.0366495302896246,0,0,0,0,0.0670192170463381,0.418672599372256,-0.069932122551348,0.0775048351026727,0,0,0,0,0,0,0.153530863958304,-0.00994071776360697,0,0,0,0,-0.0195735393040803,0,0,0,0,-0.135862090715201,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0384302872179268,0,0.0738365941034602,0,0,0.0172917869034555,0,0,0,0,0,0,-0.00604214880262407,0,0,0,0,0,0.0462893034344761,0,0,0.154986140399852,0,0,0,0.326749289554328,0,-0.0298675786111381,0,0.394043571423875,0.104809408351782,0,0,0,0,0,-0.0328159129688639,0,0,0,0,0,0.0656393979874624,0,0,-0.00674303563480658,0.00690041739413497,0,0
X601788.CH.EQUITY,0,0.0189431768351851,0,0,0,0,0,0,0,0,0,0.0413985495253643,0,0,0.0140775391176635,0,0,0,0,0,0,0,0,0,0,0.146906612427519,0,0,0.00811866727946778,0,0,0,0,0,0,0,0,0.184887770346376,0,0,0,0,0.153317263547714,0,0,0,0,0,0,0,0,0,-0.00397584108441719
X601881.CH.EQUITY,0,-0.0303370330230819,0,0,0,0,0,0,0,0,0,0,0.112714445992263,0,0,0,0,0,0.0927938776373268,0.0486117269739896,0,0,0,0,0.52401856710487,0,0,0,0,0.183291755199105,0,0,0.0214578717480805,0,0,0,0,0,-0.021305297303924,0,0,0,0,0,0,-0.0146566427166764,0,0.0124277201500653,0,0,0,-0.00753091811064099,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120975359942939,0,0,-0.387226438980016,0,0,0,0,0,0,0,0,0,0,0,0,0.251703099488481,0,0,0,0,0,0,0,0,0,0,-0.0175110374890475,0,0,0.11846689254773,0,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.0889567231488911,0,0,0,0,0,0,0,0,0,0,0,-0.176935203570355,0,0,0,0,-0.253352484186538,0,-0.146384162243957,0,0,0,0.111338075678244,0,0,0.271614417165882,0.165741374542648,0,0,0.234365947520744,0,0,0,0,0,0,0.443224396268651,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.000419981227157959,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0558078618269017,0,-0.268087151866574,0,0,0,0,0,0,0,0,0,0,0.180207413131135,0,0,0,0,0,0,0.328769792266544,0,0,0,0.0654318669942078,0.02166263567816,0.0452153932608703,-0.192470270870622,0,0.272576131853806,0,0,-0.213343708338546,0,0.208445102239311,0,0,0,0,2.77555756156289e-17,0,0,0.163528907519898,0,-0.000690117773794006,-0.186533458498161
