,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601998.CH.EQUITY,0,0,0.0212854299844238,0.104574726764994,0.411439866439677,0,0,0.0778712931390232,0,0,0,0,0.0703505640881504,0,0,0.0563728103164233,0,0,0,0.0811087002420036,0,0,0,0.00861748507175151,0,-0.047712240790197,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100801726873912,0,0,0,0.127151423212372,0,0,-0.0692471998104047,0,0,0,0,0.0184557108028922,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17205825952766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.39374160303337,0
X601916.CH.Equity,0,0,0,0,0,-0.435225438484177,0,0,0,0,0,-0.0899249062234703,0,-0.472627124233881,0,-0.147026393262588,0,0.677153151603709,0,0,0,0,0,0,0,0,0,0,0,0.435628129586112,0,0,0,0,0,0.0103173569600502,0,0,0,0,0,0,0,0,-0.168646461051166,0,0,0.617818763407045,0,0.102559642293398,0,0,0
X601077.CH.Equity,0,0,-8.67361737988404e-19,0,0,0.100935511884275,-0.117478666255532,0,-0.000258468814169301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.09358055988532,0,0,0,0,0.0944806069866026,0,0,0,0,0.16198045996426,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.345708572309463,0,0,0.0348531326422977,0.13430623501364,0,0.14794723802968,0.0210629750361264
X11.HK.EQUITY,0,0.0718612431705262,0,0,0,0.0260395707069922,0,0,0,0,-0.0886805074425934,0,0,0,0,0,0,0,0,0,0,0,0.474535420916746,0.100686775446253,0,0,0,0,0,0,0,0,0,0.0784629808362011,0,0,0,0.0812248727409936,0,0,0.12386551940258,0,0,0.0321482432522684,0,0,0,0,0,0,0,0,0.113122408281685
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403538882411983,0,0,0.191626531322091,0,0.0489921085306464,0,0.0323822697300561,0,0.115245108882795,0,0,0,0,0,0,0,-0.155878687362746,0,0.228207512729356,0,0,0,0,0,0.0267921340573978,0,0.14914637009163,0,0,0,0
X5.HK.EQUITY,0,0,0.233395881575485,0,0,0,0,0.107254270579423,0,0,0,0.0182131686370111,0,0,0,0.136821281267584,0.132728562861157,0,0,0,-0.107454714190489,0.543469005357298,0,0,0,0,0,0,0,0,-0.29515052743687,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0643669821688285,0,0,0,0,0,-0.000644121346876786,0,0
X2884.TT.EQUITY,0,0,0.237403844253749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0918181498028865,0,0,0,0.342651736530097,0.232527943700683,0,0,0.0743425407478497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00481686757340518,0.0046634019035599,0,0,0.0456194147704492,0,0,0.171976487094122,0.190426154603136
X2886.TT.EQUITY,0,-0.195806592801126,0,0,0,0,-0.136410815383129,0,0,0,0,0,0,0.310730495211178,0,0,0,-0.0758273668449859,0,0,0,0,0.124828356297327,0.0439300607202526,0,0,0.227709094058634,-0.0238266240261934,0,0,0,0,0,0,0,0,0,-0.173162641111398,0,0,0,0,0,0,0,0.149004889764023,0,0,0,0.0766300550424681,0.0930708515526123,0,-0.12095621572057
X2891.TT.EQUITY,0,0,0,0,0,0.015716883112058,0.00357793291090017,0,0,0,0.316678390229976,0,0,0,0,0.0755373997708088,0,0,0,0,0,0,0,0,0.133052948876186,0.157592797201096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216726341626201
X000166.CH.EQUITY,0,0,0.121464791247733,0,0,0,0,0,0,0.0435682040750628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270682900136037,0.193266394863596,0,0,0,0.141554124088179,0,0,0.0828723680953118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0269367290676674,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.174384179761251,0.132688921068929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0126893283115447,0,0.211532987405997,0,0,-4.33680868994202e-19,0.232950362721434,0.120629758341812,0.11732628339896,0.0585889823562918,0,-1.73472347597681e-18,0,0,0,0,-0.0189882510106899,0,0,0,0,0,0,0,-0.00896897309926716,-0.0639792898098446,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0669837796297422,0,0,0,0,0,0,0,-0.0281428901868421,0,0,0,0,-0.0240663719668332,0.0751075164016111,0.0733497544631825,0,0,0,0,0,0,0.291973497760977,0,0,0,0,0,0.212478645680947,0.0504338197354923,0.123184517215229,0.108599185697483,0.0485068006335527,0,0,0,0,0,0,0,0,0,-0.0225016825187963,0,0,0,0,-0.0857146475181201
X300059.CH.EQUITY,0,0.0354498638608173,0,0,0,0,0,0.0230082947504768,0,0,0,0,0,-0.0296285980627566,0,0,0,0,0,0,-0.0741853886591496,0,0,0,0,0,0,0,0.0690949926135974,0,0,0,0.476976521337562,0.312124376349492,0,0,0,0,0,-0.0379000518045927,0,0,0,0.0857654426741482,0,0,0,-0.0264698185528117,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00427295575371794,0,0,0,0,0,0,0,0.305807097142474,0,0,0,0,0.09154638539661,0.0138334529425985,0,0.00882283014252232,0.045813149652974,0,0,0,0,0,0,0.0997995318052006,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0749569843498907,0,0,3.46944695195361e-18,0.0310384150967905,0,0,0,0,0.0585906876627578,0.101268885789009,0,0,0,0,0,0,0,0,0,0,0.0659457467109005,0,0,0,0,0,0,0,0,0.631440135609688,0.0570951884683468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0250095317367163,0,0,0,0,0,0,0,0,0,0,0.078950204328817,0,0,0,0,0,0,0,0,0.669289498192908,0,0.105128777232528,0,0,0,0.045577074806154,0,0,0.0121852213401858,0.0424054429186469,0,0,0,0,0.0116923263211122,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.101763805501427,0,0,0,0.216889722067014,0,0,0,-0.178744983065759,0,0,0,0,0,-0.164613776485078,0,0,-0.064683756337729,0,0,0,0,0,0,-0.0360891339983746,0.0931408073398109,0,0.183382154495964,0,0,0,0,0,0.358982865941216,0,0,0.174135317778491,0,0,0,0,0,0,0,0.221649246513903,0,0,0,-0.043990244778377,0,0,0.012875744161492,0
X601066.CH.EQUITY,0.175363744132145,0,0,0,0,0,0,0,0,0,0.303547689320703,0,0,0,0,0,0,0,-0.0998020741527239,0,0,0,-0.0250306856574443,0,0.0541791000085754,0.0148852483721471,0,0,0.164514721412469,0,0.00771759584809342,0,0,0,0,0,0,0.196448574285747,3.46944695195361e-18,0.146597105056673,0,0,-0.0358132167593322,0,0,0,0,0,0,0,-0.185552228103814,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0777882659135673,0,0,0,0,0,0,0,0.0107452956605996,0,0,0,0,0,0,0,0,0,0,0.156882971413072,0.106302785438371,0,0.0804638837627151,0.306522781324927,0.121773929290937,0,0,0.0970555471955786,0,0,0,0,0,0,0,0,0.0739291658623321,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.47263019810359,0,0,0,0.146119744577451,0,0,0,0,-0.0191543322490095,0,0,0.472636705314549,0,0.419093923050129,0.0792530691932531,0,0,0,0,0,0,0,-0.156329090830018,0,0,0,0,-0.0375761106268602,0,0,0,0,0,0.0250380507848908,0.07031943646634
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.186718759118006,0,0,0,0,0,0,0.035365263338714,0,0,0,0,0,0.0129881753018639,0,0,0,0,0,0,0,0.0758952216083819,0,0.408884544541465,0,0.0704927868377282,0,0,0,0.149264627006294,0,0,0,0,0,0,0,0,0,0,0,0.00347882437186807,-0.0474859137017634,-0.377661340881352,0
X601901.CH.EQUITY,0,0,0,0,0,-0.0898827232833001,0,0,0,0,0.0158157513322793,0,0,0.0451607353845795,0,0,0,0,0.00873814086422775,0,0.0591855635926976,0,0,0,0,0,-0.0656617490404222,0,0,0,0,0.27918296525453,0,0.114937293771719,0,0,0.174661717558924,0,0,0,0.0893722819743116,0,-0.0327979091800102,0,0.00342426089610635,0,0,0.0352192567412205,0,0,-0.258163617119555,-0.276993497596117,0.108348337541444
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.130599753834159,0,0,0,0.121491612932939,0,0,0,0,0,0.0921259821946625,0.263672483081441,0,2.16840434497101e-19,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041279439576691,0,0,0,0,0.0047915182262474,0.0259308174556581,0.215949676636807,0,0,0,0,0,0.0706247682620071
X601318.CH.EQUITY,0,0.475305844138437,0.186781521105615,0,0,0,0,0,0,0,-0.0806459508541419,0,0,0,0,0,0.0195843633143853,-0.132981016817069,0,0,-0.0101116162984777,0,0,0,0,0,0.164606801319796,0,0,-0.220921242986458,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300778798813145,0,0.13046602038073,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.186037626371879,-0.156576931708401,0,0,0,0,0.137387770061703,0,0,0,0,0,0,0,0,0.0113568613402245,0,0,0,0,0,0,0,0,0,0,0.00352410967224406,0,0,0.263088678829587,0,0,0,0,0,0,0,0,0,0,-0.0144050574999982,0,0,0.353513331791181,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.401877633762058,0,0,0,0,0,0,0,0,0,-0.0304584939237943,0,0,0,0,0,-0.0257971722449565,0.14778673276179,0,0,-0.0111084708173328,-0.158269798275643,0,-0.00967614060362658,0,0,0,0.193695660935609,0,0,0,0,0,0,0,0,0,0,0,0.140500583641024,0,0.266380518860251,-0.0805545363024984,0,0.200308036127805,0,0,0,0.0270012764661335,0.0476985009153156
X601601.CH.EQUITY,0,0,0,0,0.0595354332934799,0,0,0,0.130650512026243,0,0.174570921302428,0,0,0,0,0,0,0,-0.0139427504680105,0,0,0,0,0,-0.0298792958043699,0,0,0,0,0.0183831967578706,0,0,0,0,0,0,0,0,0.123079834899635,0.104887509976052,0,0,0,0,0,0.133431168876239,0.24030341416204,0,0,0.21108354642102,0,-0.102632722226126,-0.0392196202042199
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0147532922788817,0,0,0,0,0,0,0,0,0,0,0,0,-0.0013143394928144,0,0,0.0783379490106256,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112044269118845,0.00228192720004989,0,0.258100615959649,0,0,0,0,0,0.14642012189874,0,0,0,0.0736929615142129,0.0664630542003909
X1299.HK.EQUITY,0,0,0,0,0,0.143212860421856,0,0,0,0,0,0,0,0,0,0,0,-0.0115702639061746,0,0,0,0.270525701465575,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0186878160518896,0,0.0881359988483538,0,0,0.312122771568754,0,0,0,0,0,0,0.0679100303285184,0,0.153057745935392,0,0,0
X2881.TT.EQUITY,0,0,0,0,-0.0157444239406716,0,0,0,0,0,0,0,0,0.22502597571309,0,0,0,0,-0.160361868201011,0,0,0,0,0,0,-0.0440785948195358,0.0765968201259298,0,0,0,0,0,0,0,0,-0.0616006573469232,0,0,-0.148723016937179,0,0,0,0,0.329446285714321,0,0,0,0,0.525511160556624,0,0,0,0.276612662569488
X2882.TT.EQUITY,0,0,0,0,0,0.0840476054042293,0,0,0,0,0,0,0,0,0,0,-0.0379999546311037,-0.122066740706051,0.0208116227328649,0,0.183447438789955,0,0.148724772209964,0,0.178778061242573,0,-0.0606086899462067,-0.00621036403911573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176972850843836,0,0,0.353073984041935,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0891981086437736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0279781311633387,0.205935562817469,0.407716899381942,0.018425614982066,0.0434566839266591,0,0,0,0,0,0,0,0,0,0,0,0,0.101100032717704,0,0,0,-0.0895233589062696,0,0,0,0.240605391378528,0,0,0,0.0903891612151469,-0.0149647526896679,0
MKRturn,0.00899521260885362,0,0,0,0,0.0567575564057168,-0.30058058815746,0,0,0,0.0501657535685987,0,0,0,0,0,0,0,0,0,0,0,0,0.146450587059703,0.337003751629535,0.00665713745654811,0,0,0,0,0,0,0,0,0,-0.705239896898624,0,0,0,-0.310629453538832,0.247231341286885,0,0,0,0,0,0.00184132709415845,0.0806549081719126,0,0.350428970830263,0,-0.0601067719876284,0.192940244861729
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017900052818616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,-0.0695759712244684,0,0,0,0,0,0,0,-0.350969886796565,0,0,0,0.0930921889360945,0,-0.0253078006521874,0.0633629555271745,0.419529903093185,0,-0.00853669132175124,0.154721928231345,0,0,0,0,0.0319598111484556,0,0,0,0,0,0,0,0,-0.0560376157988788,-0.00321611779146349,0,0,0,0,0,0,0,0,0.215318845904213,0,0,0,0,0,0.261172914064491,0
