,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0.130750978982239,0.0139619863989199,0.0647209110060416,0,0,0,0,0,0,0,0,0,-0.00625755689866375,0.488805362748038,-0.0231105921163554,0,0,0,0,0,0,-0.0913345239833222,0.145757972921864,0,0,0,0,0,0,0,0,0.00921487408525954,0,0.100718942051345,0,0.0456484249148755,0,0,0,0,0.0510515051010659,0,3.46944695195361e-18,0,0,0.174893199048049,0,0,0,0,-0.201266442627028
X601288.CH.EQUITY,0,0,0,0,0,-0.194133612241631,0,0,0.803759977097184,0,-0.0852412245967224,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.249448797133023,0,0,0,0.0206855296466862,0,0,0,0,0.0720224317774946,0,0,-0.0391122995722138,0,0,-0.306151132528731,0,0,0,0.320649725660351,-0.180930263728134,3.46944695195361e-18,0,0,0,0,0.345694945239852
X601328.CH.EQUITY,0,0,0.0298814428547969,0,0,0.526461147826748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0378900809371136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366738746473468,0,-0.13742324064332,0.0537877033358616
X601398.CH.EQUITY,0,0,0,0,0,0,0,-0.000489578599373155,0,0,0.753764039913509,-0.156983312850807,-0.0413444819594147,0,0,0,0,-0.230634809294431,0,0,0,0,-0.199471281362542,0,0,0,0,0,0,0,0,0,-0.246504636493202,0,0,0,0,0,0,-0.30407357948019,0.784952785974075,0,0,0,0,0,0.0753357830275258,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.445088133453321,-0.244853368627305,0,0,0,0,0.298559649214432,0,0,0,0,0.105837397494881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130482695653916,-0.40146129363395,0.154340873142995,0,0,0,0.526500322431537,0,0,0,0,0,0,0,-0.0276967556148682,3.46944695195361e-18,0,0.0728859145108276,0,0
X601939.CH.EQUITY,0,0.470477646574946,0,0,0,0,0,0.39712930664642,0,0,0.0572480942911128,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236476175249657,0,0,-0.21125839925821,-0.0891564470156637,0,-1.38777878078145e-17,0,0,0,0,-0.284318556835098,0,0,0,0,0,0,0,-0.119579224974539
X601988.CH.EQUITY,0,0.0864739884156363,0,0.0386603871174626,0.0321434237778807,0,0,0,0.232783980483934,0,0,0.363580753005075,0,0,0.261870872418316,0.0928902151038549,0,0,0.0210440252211928,0,0.188394564966126,0,0,0.0491390253761715,0.0404347522388945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.00650130128400999,0,-8.67361737988404e-19,0,0,0,0,0,0,0.174370495211367,0,0,0,0,0,0,0,0,0,0,0.176486626094482,0,0,0,0,0,0,0,0.230893957453315,0,0,0,0,0,0,0,0,0,0.128440867323019,0,0.284605353065328,0,0,0,0,0,-0.30905062215738,0,-0.00306145487253776,0,0
X11.HK.EQUITY,0,-0.082953837574413,0,0,0,0,0,0.0466704847053288,0,-0.038794085666379,0,0,0,0,0,0,0.209061887852904,0,0,0.357328123205571,0.310802477100476,0.0133538666961136,0,0,-0.0957691445099786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000298750402578766,-0.0505711230511054,-0.106583465678984,0,-0.150799822534826,0,0.009234530070775
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.671612582235052,0,0,0,0,0,0.346044865719435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888235833655192,0,0,1.38777878078145e-17,0,0,0,0,0.0879361166623425,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446232732537387,0,0,0,0.100026411536881,0.118529678251093,0,0.255462070022519,0,0,0,0,0,0,0,0,0,0,0.0194533780515442,0,0,0,0,0,0,0,0,0,-0.00135615195969821,0.0433709804584093,0,0.127601719132266,0.0879219052272294,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,-0.140595478925134,0,-0.208806538814239,0.130409624027617,0,0.0342530125231202,0,-0.0565592312716004,0,0,0,0.0074533177419926,0,0,0,0,0,0,0,0.0760777214106604,0,0,0,0,0,0.191943340995738,0.146939746429601,0,0.200849784558217,0,-0.0254763230898218,0,0,0,-1.73472347597681e-18,0,0,0,0,0.312460317248098,0,0,0,0
X2886.TT.EQUITY,-0.0571745644274526,0,0,-0.0901726018019469,0,0,0,0,0,0,0,0,0,-0.243410382777538,0,0.0746033220656459,0,0,0.0621554762264717,0,0,0,0,0,0.777761593542214,0,0,0,0,0,0,0,0,0,0,0.127364806223304,0,-0.0477278551412692,0.0271953009684891,0,0,0,0,0,0,0.22463311322838,0,0,0,0,0
X2891.TT.EQUITY,0.48232133431543,0,0,0,0,-8.67361737988404e-19,0.137964047036357,0,0,0,0,0,0,0,0,0,0.0137751126053657,0,0,0,0.143720046489104,0,0,0,0,-0.0167368156436688,0,0,-0.768246504445597,0,0,0,0,0,0,0,0,0,0.145033273006635,0.108724138493065,0,0,0,0,0,0,0,0.115532022744817,0,-0.0268565900460305,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0326488801470959,0,0,0.0069181837959342,0.00769322558275513,0,0,0,0.0292861751552082,0,0,0.194303021393603,0,0.770207439725286,0,0,0,0,0,0,0,0,0,0,-0.0631935885641009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612037283281824,0,0
X000166.CH.EQUITY,0.0470636745769381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.048144192885428,0,0,0,0.149712684976751,0.0535436994341065,0.117606544137399,0,0,0.34395213044169,0.143634478222377,0,0,0,0,3.46944695195361e-18,0,0,0.0864917423417526,0.108315125822295,0,0,0,0,0,0,-0.0227392502551233,0,0
X000776.CH.EQUITY,-0.0368466939004203,0,0,0.0473280479264983,0,0,0,0,0,0,0,0,0,0,0,-0.0167338436365247,0,0,0,0,0.0915138154506875,0,0,0,0,0.0681633062958147,0,0,0.10981601511775,0,0.0683009439938042,0,0.11050103786788,-0.0993431384625096,0.138410129669125,0,0.449749505828674,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109100437069386,0
X002736.CH.EQUITY,0,2.16840434497101e-19,0,0,0,0,0,0,0.121869933068715,0,0,0,0,-0.0013934520913295,0,0,0,0.0956170122820007,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219620223226621,0.322405966484985,0,0,0,0.22666696554478,0,0,0,0,0,0,0,0,0,-0.0214916267643373,6.93889390390723e-18,0,0,0.185409131418696
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.235457255951646,0,0,0,0,0,0,0.098709976425697,0,0,0,0,-0.0564813060657497,0,0,0,0,0,0,0,0.411475632237678,0.0800269328153857,0,0,0,0.0530327613446507,0,0.109651534394304,0,0,0.038740576584614,0,0,0,0.0192625871764089,0,0,0,-0.0577841561116124,-0.0601597392621003,0
X600030.CH.EQUITY,0.0548318819732597,0,0,0,0,0,0,0.155097278289717,0,0,0,0,0,0.0820206549915058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158323108950396,0,0.124544397207777,0,0.223044410201372,0,0,0.189085920557215,0.0618304739033397,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282464108507565,0,0.223223078013625,0,0,0,0,0.0575895943660774,0,0,0,0.234138946233518,0,0,0,0,0,0.132363426087378,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0516422415028242,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121862800541386,0,0,0,0,0,0,0.0113266896257785,-0.0107444540179559,0,0.266891340285932,0,0,0.225470706246122,0,0.280546046615503,0,0,0,0,0,0,0.028098203681202,0,0,0,0,0,0,0,0,0,0,0,0.0226769517100023,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.209233996400262,-0.0206137979792399,0,0,0,0,0,0,0,-0.121134537561324,0,0,0,0,0,0,0,0,0,0,0.225970546290611,0,0.0957643885551114,0,0,0,0.0215008244556941,0.345911526807136,0,0,0,0.142662757497472,0,0,0,0,0,0,0,0.0318893271222357,0,-0.0214088984216385,0,0
X601066.CH.EQUITY,0,0,0,0.0102887983454733,0,0,0.0434109430286454,0,0.0263685673020753,0,0,0,0,-0.123573279742009,0.338279758337991,0,0,0,0,0,-0.375634094988226,0,0,0,0,0.0191512347998768,0,0,0,0,0,0,0.291457092423059,0,0,0.110482793773488,0,0,0,0,0,0,0,0,0,-0.238587449121199,0,-0.0108532980200595,0,-0.048302232724868,0
X601211.CH.EQUITY,0,0,0,0,0.0212281596420554,0,0,0,0,0,0,0,0,0.0123319831930736,0,0,0,0,0,0,0,0,0,0,0.0316038440944333,0,0.142489864368654,0,0,0,0,0.0357519090219625,0.305007433839214,0.0635341333580434,0,0,0,0.240090730818113,0,0,0,0.134284165634646,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,-0.122662747394291,0,0,0,0,0,0,0,0,0,0,0.0264231826775499,0,0,0,0,0,0,0,0,0,0.230363101175939,-0.0592197489582106,-0.0170071852538279,0,-0.0822011097401927,0,0,0.0908308521433874,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090061612718182,0.0479441299310974,0,0.0685164668985721,0.052068704736811,0,0,0,-0.0532533154983923
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0812230792878286,0,-0.0495749684934844,0.00960984841249332,0,-0.179291780474568,0,0,-0.0375099799350154,0.0705804472067156,0,0,0,0,0,0,0,0.396194511301272,0,0.315586039078492,0,0,0,0,0,0,0,0,0.25137934114796,0,0.122847231383006,0,0,0,0,0,-0.133629221646816,0,0,0,-0.0508391611402764,-0.0468936554758726
X601881.CH.EQUITY,0,0,0,0,0.0366059930489075,0,-0.00424599586595683,0,0,0,0,0,0,0,0.265305446449695,0,0,0.0564291998950685,0.139796886316638,0,0,0,0,0,0.116259391737409,0.374545058540874,0,0,0,0,0.148792704716848,0,-0.0731833991354679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0666485830519727,-0.111322013041131
X388.HK.EQUITY,0,0,0,0,0,0,-0.0708956278041125,0,0,0,0,0,0.0202216372061725,0,0.0404840132607759,0,0,0.151928383764221,0,0.470903531670691,0,0,-1.73472347597681e-18,0.0644924048467259,0,0,0,0,0,0,0,-0.271367383467264,0.20395153787861,-0.0958126027693091,0,0,0,0,0,0,0,0,0.0413108080938142,0,0.116345259213314,0,-0.0429956744827846,0,0,0.0351513588570778,0
X601318.CH.EQUITY,0.116141350670831,0,0,0,0,0.130909264317556,0.0374939271559248,0.0748196702241103,0,0.0159769879903481,0,0,0.03557955839923,0,0,0,0,0,-0.0958774869417815,0,0,0,0,0.0251358364203345,0,0,0,0,0,0,0,0,0,0,0,-0.0172449302802033,0,0,0,0,0,0.34476446276256,0.106063535536221,0.0831858656993896,0,0,0.0561027241412682,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.100444847112736,0,0,0.0234869171572729,0,0,0,0.201412915293252,0,0,0,0,0,0.00858592691829707,0,0.227153059237238,0,0,0.06085048831772,0,0,0,0,0,0,0,0.00571924852895007,0.040214310313547,0,0,0,0,0,0,0,0,0,0.0443366557877222,-0.121286396665837,-0.0419273189345609,0
X601336.CH.EQUITY,0.0118430148079349,0,0,0,0,0.194845951579689,0,0,0,0,0,0,0,0,-0.0910521411976817,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.310252097750291,0,0.253825994622111,0,-6.93889390390723e-18,0,0,0,0,0.0182036290312141,0,0,0,0,0,0,0,0,0,0,0.143663957192443,0.24418852692139,0,0,0.135172345517543,0
X601601.CH.EQUITY,0.146582741796368,0,0.160784255964434,0.0119736983330702,0.0427946872601738,0.0122017176952043,-0.220016676746538,0,0,0,0,0,0,0,0,0,-0.238843862823881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165772750659756,0,0,0,0,0,0,0.200755495270915,0,0,0,0.473022491902217,0,0,0,0,-0.050439102108921,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0190216565331637,0,0,0.0556657665522928,0,0,0,0.0134338652212014,0,0,0,0,0,0.0501855397401278,0,0,0,0,0.0246387664450466,0.139383247150024,0,0,0.012857498622956,0,0,0,0,0,0,0.0512174256149915,0,0,0,0.127443626467295,0.394834774093429,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00364970075731464,0,0,0,0,0,0,0,0.0389825377976459,0.107946462698803,0.461441988130098,0,0,0,0,0,0.0496606645035036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147307130207381,0,0,0,0,0,0.0283229773602762,0
X2881.TT.EQUITY,0,0.0969924707649737,0,0,0,0,0,-0.0649941520227126,0,0,0.275556326148778,0,0,0,0,0,0,-0.015383651983899,0,0,0,0,0,0.0902544555954068,0,0,0,0,0,0,0.113946659092908,0,0,0,0,0,0,0,0,0,-0.243823332828206,0.321330627558205,0,0,0.196920854461394,0,0,0,0,-0.364953077643329,-0.204567811710022
X2882.TT.EQUITY,0,0,0,0,0,0,0.014914638981286,0,0,0.0335813421470359,0,0,0,0.0241450763164595,-0.19702237716845,-0.0461165383083653,0,0,0,0,0.241834224675512,0,0,0,0,0,0,0,0,0,0,0.1114986485423,0,0,0.232601396323246,0,0,0,0,0,0,0,0,0,0,0.45100103928408,0,0,-0.00596984634023448,0,0.0502196833857652
X267.HK.EQUITY,0,0,0,0,0,0.120022145945305,0.151599352640464,-0.0963170298940651,0,0,0.0172428979163793,0,0.0758620061096705,0,0,0,0,0,0,0,0,0,0.000536216457060467,0,0.189559906390446,0,0,0,0.0213273442657031,0,0,0,0,0,0,0,0,0.0737502960310406,0.309302532344937,0,0,0,0,0,0,0,0,0,0,0.0833578794833672,0
MKRturn,0,0,0,0,0.707868091316216,0,0,0,0,0,0,0,0,0,0.01253348879983,0,0,0,0,0,0.160977615726586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361428880283066,0,0,-0.298687054955896,0,0,-0.00999016070893446,0.0836254617873597,0.109805428506141,0,0,0.0489913652791283,-0.13890058106681
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434765070744609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596816685872174,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,-0.221876108564472,0.0565119830516552,0,0,0,0.292636599918324,0,0,0,0,0.089652280690923,0,0,0,0,0,-0.116251822562346,0,0,0,0,0,0,0,0.242296128938797,0,0,0,0,0,0,0,0,0,0,-0.00395355701373992,0,0.131164259852834,0,0,-0.319126960677589,0,0,0,0,0,0,-0.0754784921976955,0.230257997220889,0
