,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0.080364303255284,0.047612284518198,0,0,0,0,0,0,0,0,0,0,0.356256457501684,0,0,0,0,0,0,0,-0.205145266392123,0,0.109145197921779,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0216976510691621,0,0,0,0.166560609172729,0,0.202212380538001,0,0,0,0,0,0.0437447383723531,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.894884765193439,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.239006230980096,-0.0295157436445299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100914103762789,-0.245646466939747,0,0,-1.73472347597681e-18,-0.270385796442922,0,0,0
X601328.CH.EQUITY,0,0,0.0821345822267674,0,0.00980110711416726,0.77276820020693,0,0,0,0,0,0,0,0,0,0.0463526595239712,0,0.179515230975182,0,0,0,0,-0.173852802835169,0,0,0,0,0,0,0,0,-0.0183236753157441,0,-0.0596609147317958,0,0,-0.174697564045886,0,0,0,0,0,0,-0.0139457267566435,0,0,0,0.0615257258912928,0.072905531618212,0,0
X601398.CH.EQUITY,0.527817683820671,0,0,0,0,0,0,0,0,0,0.505370923255002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182441160142471,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184990913969821,0.086896950287369,0.0431335882172615,0
X601818.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0.403400090244124,0,0,0,0,0,0.259365087742868,0,0,0,0,0,0,-0.0262786932506404,0,0,0,0,0.0236274920700419,0,0,0,0,0,0,0,0,-0.184066568057658,0.272209096405419,0,0,0.211053648653544,0,0,0,0,0,0,0,-0.247768559154432,0,0,0,0,-0.0604764862969982,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0123162550228447,0,0,0,0.65383507394404,0.402218346741838,0,0,0,0.0139484267179456,0,0,0.0419828983025348,0,0,0,0.00748031925144766,0.14759956159739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.289227580458146,0.161217802413181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330426612614479,0,-0.170049205373697,0,0.35280406899927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0440032465186655,-0.18383111020474,0,0,-0.180010558336869,0.0568398859516633,0,0
X601998.CH.EQUITY,0.114785395632145,0,0,0,0,0,0,0,0.161571885694411,0.113125194730415,0,-1.38777878078145e-17,0,0,0,0.0860435069752044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00263770007455053,0.144394120296715,0,0,0,0,0.120731934371259,-0.033608944636437,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.200121143501987,0,0,0,0,0,0,0,0,0,0.00623638110804235,0,0,0,0.336680206503925,0,0,0.0888636010820532,0.0481793773087729,0.584830042647585,0,0,0,0,0,0,0,0,0,-0.516047029741984,0,0,0,0.0169020274757201,0,0.210831175013789,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.0805091096580105,0,0,0,0,0.104033408010343,0.502890267230097,0,0,0,-0.305247881427395,0,0,0,0,-0.456114918753068,0,0,0,0.247446339524276,0,0,0,0,0,0,-0.0131796642376446,-6.93889390390723e-18,0,0,0,0,-0.159243730292028,0,0,0,0.406844619890973,0.165680944320039,0,0,0,0,0,0,0,0,-0.0211841858145702,0,0,0.110003707963983
X5.HK.EQUITY,0.00320069334143241,0,0,0,0,0,0,0,0,0,0.19227106081856,0,0,0,0,0,0.0352044010561703,0,0,0.141533954143851,0,0,0,0.14322429083657,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.28352340389112,0,0,0,-0.0677911871690868,0,0,-0.366224616215608
X2884.TT.EQUITY,-0.0726677509115462,0,-0.0777845407813862,0,0,0,0,0,-0.0866646426305241,0,0,0.159258982084463,0,0.264749934329701,0,0,0,0,0,0,0.0640417910038045,0,0.24914013846095,0,0.460968340920794,0,0,0,0,0,0,0,0.128174238447618,0.272962730801432,0,0,-0.285925122652505,0,0,0,0,0,0.00935801151567151,0,0.067261522980478,0,0,0,-0.0538594873852404,0.17315238163201,0
X2886.TT.EQUITY,0,0,0.0753958736430163,0,0,0,0.290018858494333,0,0,0,0,0,-0.353554662122354,-0.317708800108589,0,0,0,0,0.304815892373122,0,0,0,0,0.0876043063673196,0.439845710061092,0,0,0,-0.249020994432789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927307920918017,0,-0.127771806987641,0.136433359857002,0,-0.0306940529801961
X2891.TT.EQUITY,0,0,0.0642384016676087,0,0,0,0,-0.251275092542736,0,0,0.0420645768074586,0,0.321137520001488,0,0,0,-0.0123384101890024,0,0,0,0.105859804164671,0,0.107565204386295,0,0,0,0,-0.0483626216169313,0,0,0,0,0,-0.306739125801254,0,0,0,0,0,0,0,-0.0339418953848514,0,0,0.0671713620603693,0,0,0.298459143337146,0,0,0
X2892.TT.EQUITY,0.0703071924183163,0,0.172848495147643,0,0,0,-0.0527386602729501,0,0,0,0.0246310294561724,0,0,0,0,0,0.190515480819181,0,-0.0100009062046998,-0.0248094882723548,0,0.49604459537377,0.242157568032621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170452717370951,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0583940591990769,-0.0674988927501463,-0.012934048967762,0,0,0,0,0.155281049655309,0,0,0,0,-0.0160812883244678,0,0,0.320123896071168,0.0476926273645978,0.450284168259428,0,0,0,0,0.0462830125227083,0.0546909725967299,0,0,0,0,0.062613550416527,0,0,0,-0.0221825001500728,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.142296805995262,0,0,0,0,0,0,0,0,0,0,-0.0317360647156268,0.0133665824197946,-0.0887401931201689,0,-0.0704501586165353,-0.0413227299136071,0,0.183583545934129,0,0,0,0,0,0.103969160894631,0.10899324321246,0.0571380962578801,0.439691771956711,0,0,0,0,0,0.0467852761830635,0,0,0,0,-0.0309264656231766,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0670380331302275,0,0,0,0,0.031579681532026,0.0193364214997588,0,0,0,0,0,0,0,0,0.16935292350391,0,0,0.206111233375662,0,0,0.333332375102032,0,0,0,0,0,0.01895500204714,0,0,0,0,0,0.0693097884431591,0,0.100163607118492,0,0,0,-0.0278150068558839,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0101938025214912,0,-0.0366386136608528,0,0.299475341722659,0,0,0,0,0,0.063836407780106,0,0.186595524035363,0,0.0545431174455926,0.28647207459878,0,0,0.125346554097182,0,0,0,0,0,0.00735181061933316,0,0,-0.0297216868425647,-0.110386002013799,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.057052204205593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368336635325331,0,0,0,0,0.24773925151917,0.0102519596979851,0,0,0.0388638211824309,0.214621011114018,0,0,0.117995866799896,0.0278673427925858,0.0539059742957588,0,0,0,0,0,0,0.00650640633707885,0,-0.0254135934393989,0
X600837.CH.EQUITY,0,0,0.0300288174056457,0,0,0,0,0,0.0245497548734775,0,0,0,0,0,0,0,0,0,0,-0.0428256482968317,4.33680868994202e-19,0,0,-0.0228501988174868,0,0,0.00452207793738774,0,0.0838410259740088,0.389300224322536,0,0.198819808701637,0,0,0,0.120432830139099,0.0114896408827234,0,0,0,0,0,0,0,0,0,0,0,0.0327963700778477,-0.00972934503406188,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170252301369671,0,0.105867240174893,0.210580289179952,0,0.27268119865193,0,0.00290886511314615,0,0.0153193985963435,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0873121470848043,0.103918014932772,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529466361733522,0,0,0,0,0,0,0.121225581902377,0.209992780187918,0.124186482520575,0.0107046214387862,0,0,0,0.0365675500177424,0.446517163106539,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.255567889334151,0,0,0,0,0,0,0,0,0,0,0,0,0.220285380927815,0,0,0,-0.25370996144255,0,0,0,0,-0.0258071801935392,0,0,0,0,0.441929464457037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122174845202147,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,-0.0488044796229337,0,0.0287419091245146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151932851699256,0.226470085769123,0,0,0.360062211669159,0.116375621423218,0,0.138471868528379,0,0,0,0.122290648655987,0,0,0.00494500670426403,0,0,0.0245102707616635,0,0,0.00968455426247048,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.662103070883541,0,0,0,0.0470748893283245,0,0,0.18170625098017,0,0,0,0,0,0,0,-0.0141328268452953,0,0,0.0214949442685256,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0516146177685344,0,0,0,0,-0.10457503319382,0,0,0,0,0.118885599306987,0,0,0,0,0,0,0,0,0,0,0.246253445281605,0,-0.151717085882292,0.210205458263458,0,0,0.407258908828211,0,0.0128745792453897,0,0,0,0,0,0,0,0,0,-0.129287729835404,-0.0951161410407651,0,0,0,0,-0.0238726459006673,0
X388.HK.EQUITY,0,0,0,0,0,-0.0078885102132424,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-1.38777878078145e-17,0.581072948516786,0.105351487169019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0900177664744702,0,0,0,0,0,0.291162708099141,0,0,0,0,0,0.114601876295367,0,-0.0036812137926593,0
X601318.CH.EQUITY,0,0.0164846482751568,0,0,0,0,0,0,0,0.07146254103794,0.0782635139336939,0,0,0,0,0,0,0,0,0.125133154605289,0,0,0,0,0,0,0,0,0,0,0,0,0.0867843561391026,0,0,0,0,0,0,0.107008869935117,0.102180071426311,0.256345247153352,0.12394742169087,0.175991006153679,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0628006318235726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212606549434878,-0.138928144754358,0,0.0369897043867897,0,0,0.025916004591306,0,0.00403939779271837,0.694658838823803,0,-0.158867874196465,0,0,0,0,0,0,0,0.239928128985873,0,0.0473661358959269,0,0,0.00172258932878966,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.249464179224706,0.190797076106723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0678596627319706,0,0.0464111869228455,0,0,0,0,0,0.0272522707153222,0,0,0,0,0,0,0.150338132797835,0,0,0.14097984352416,0,0,0.160240141454209,0.0546335746481955,0,0,0,0,0,0,0.0822340831341588
X601601.CH.EQUITY,0,0,0,0.03907880814124,0,0.0559809998204907,0.130582237675512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0768264594799757,0.00672944751198143,0.291570063964916,0,0.24367440513384,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0868350015068764,0,0,0,0,0,0.193789642313742,0,0.00457262640979486,0,0,0,0,0,0,0,0,-0.103055493083554,0,0,0,0,0,0,-0.023229286616551,0,0,0,0,0,0,0,0,0,0.0151038299568406,0.15308352445035,0,0.477421969641976,0.123590208393149,0,0,0,0.0689053681906345,0,0,0,-0.00478355904862445,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.225530991452932,0,0,0,0,0,0,0,0,0,0,0.373958940521643,0,0.234283028871179,-0.0502137992724932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269624680356407,0.040181779771981,0,0.0383688466092445,0,0,0,-0.00537346363934259,-0.123985992492004,0.0743797010618772,0,0,0,0.16872681586266
X2881.TT.EQUITY,0,0.385638276418413,0,0,0,0,0,-0.0598690252908612,0,0,0.306966151571793,0,0,0,0,0.0323969872264068,0,0,-0.170703905453265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0633403929855199,0,0,0,0,0,0.628049536194203,-0.585125296285241,-5.42101086242752e-20,0,0,-0.361626908095297
X2882.TT.EQUITY,0,0,0.128717130060201,0,0,0,0,0,0,0.199719139661939,0,0,0,0.00173265892241111,0,0,0,0.0636062446125726,0,-0.149334323348918,0,0,8.67361737988404e-19,-0.139006910354541,0,0,0,0,0,0,0,0,-0.0359818664537631,-0.00913417664170022,0,0,0,0,0,0,0,0,0,0,0.961231703651216,0,-0.136287005134582,0,0,0.221562753047398,-0.110386434472303
X000069.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.162358703777934,0,0,0,0,0,0,0,0,-0.0356989719336747,0,0,0,0.0827678333394306,0,0,0,0,0.252450640995072,0,0.0367764219777535,0,0,0,0.279406903950011,0,0,0,0,0,0,0,0,-0.129334223738977,0,0,0.254283914047535,-0.0313682443055235,0
X267.HK.EQUITY,0,-0.449460246934758,0,0,0,-0.0101701504668889,0,0.129430419391792,0,0.20821281307747,0.369989072976413,0,0,0,0,0,-0.202393809329757,0,-0.0811191734930234,0,0,0,0,0,0,0,0.0875105311408527,-0.0630813663563733,-0.136475502497567,0,0,0,0,0.164625882321041,0,0,0,0.355972515705141,0,0,0,0,0,0,0,-0.116221443594963,0,0,0,0,0
MKRturn,0,0,0,0,0.386380584339782,0,0,0.0212960048651403,0,0,-0.213356167936224,0,0,0,0,0,0,0,-0.0409210987554341,0,0,-0.118930018254207,0.000634302145135985,0,0.421169753270608,0,0,0,0,0,0.0933030585665026,0,0,-0.27258112002132,0,0,0,-0.372373339161007,0,0,0,0,0,-0.114042328739395,0,0,0.405720665208232,0,0,-0.148626477172711,0
TED,0,0.0265606768344844,0,0,-0.0958261175561409,0.145298669101156,0,0,0,0,0,0,-0.0966942809011396,0.0223292297163665,0,-0.458951256909536,0,0,0.106858274836403,-0.153722548102809,0,0.16054508223047,-4.33680868994202e-19,0,-0.122073704720361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445296078955534,0,0,0,0,0,0,0,0,-0.221967299069079
RealEstateDiff,0,0,0,0.0191688405934376,0,-6.93889390390723e-18,-0.0498450580615011,0,0,0,0.0724081344284041,0,0,0,0,0,0,0,0,0,-0.173031060741978,0,-0.429953469894464,0,0,0,0,-0.12318216973918,0,0,0,0,0,-0.268466769799334,0,0,0,0.0773692043979906,0,0,0,0,0,0,0,0,0,0,-0.0432350567638181,-0.0757118427216526,0
