,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0.233862539552128,0.0320970281163966,0.118917384230939,0,0,0,0,0,0,0,0,0,-0.0345052606535204,0.47518015277123,-0.041890300832123,0,0,0,0,0,0,-0.128218692660639,0.119170669359632,0,0,0,0,0,0,0,0,0.0215689283811092,0,0.122405178987789,0,0,0,0,0,-0.0170057167229309,0,0,0,0,-0.0476087690864032,0.19041304372547,0,0,0,0,-0.145326931063409
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0445204726356304,0,0,0.0364673031864189,0,0.15788425875641,0,0.303383052380404,0,0,0,0,0,0.111752525385375,0,0,0,0,0,0.0264673613384799,0,0,0,0,0.0155942375795051,0,0,0,0,0,-4.33680868994202e-19,0.0967532152633846,0.289386002017479,0,0,0,0,0,0.0423081344177271,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.00439984043639451,0,0,0,0,0,0,0.208908989273849,0,0,0,0.0825797830699569,0,0,0,0,0.359040416947165,0.12855570655191,-0.15185852907489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238401511819146,0.194900706471832,0,0,0,0,0,0,0,0.0119582927695889,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.767821761677467,2.16840434497101e-19,0,0,0,0,0,-0.235265143170596,0,0,0,-0.0595697611688665,-0.296515210502141,0,0,0,0,-0.018686337835709,0,0,0,0,-0.236111892553597,0,0,0,0,0,0,-0.215062720752241,0.628147938274128,0,0,0,0,0,0,0.132747132057452,0,-0.180150288684387,0
X601818.CH.EQUITY,1.73472347597681e-18,0,0,0.0388840412479162,0,0.154109452363788,0,0.105221502469365,0,0,0,0.132554948063427,0,0,0,0,0.218414129599582,0.0542988517531735,0,0,-0.0600709928319377,0,0,0,0,0,0,0,0,0,0,0,0,-0.0337483811638244,0,0,0,0,0,0,0.0417187776101935,0,0,0,0,0,0,0,0,0.0345821339213049,0
X601939.CH.EQUITY,0,0.162666642375529,0,0,0,0,0,0.158787939720595,0,0,0,0,0.037611132702267,0.169076735793868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496209881727908,0,0,0,0,0,0.059495916213481,0,0,0,0,0,0,0.0911859658702518,0,0,0,0,0,-0.0432977193896369
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.121564887526577,0,0,0.525250895151787,0,0.381632133585101,0.0444556296965372,0,0,0.00470141562961715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137599894627588,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.184942942746353,0,0,0,0,0,0,0,0,0,0,0.196428805832333,0,0,0,0,0,0,0,0.210781641171219,0,0,0,0,0,0,0,0,0,0.146051909235718,0,0.257160212224658,0,0,0,0,0,-0.293621829049631,0,-0.00670428260252417,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0281135539769006,0,0,0,0.0772924263580289,0,0.0331923314062083,0,0,0,0.0511664447354508,0,0.221341198780736,0.0213674734444179,0.11323946456171,0,-0.0779980896379181,-0.0937001246493908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0565084227313068,0,0,0,0.387351726740787,-0.130783899610669,-0.0601392221616356,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.205285920744715,0,0,0,0,0,0,0,0,0,0,0,0.354363090686168,0,0.543884956457502,0,0.0828613926310509,0,0,0,0,0,0,0,0,0,0.105259424743468,0,0,0.00358165442851743,0,0,0,0,0,0,0,0,0,0,0,-0.0983213411890592,0,0.165263182900719,0
X5.HK.EQUITY,0,0,0,0.0474955257100821,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336877671055799,0,0.00760839428766178,0,0.0991855190810442,0.314993867120994,0,0.0763204158436023,0,0,0,0,0,0,0,0,0,0,0.00891069312926896,0,0,0,0,0,0,0,0,0,-0.0444871054541846,0,0,0.135645616122508,0.135213535359454,0
X2884.TT.EQUITY,0.142378821002725,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0559412320524251,-0.0191282950998102,0,0,0,0,0,0,0,0,0,0,0.238512991226233,0,0,0,0,0,0,0.280819271648681,0,0.025624147981147,0,0,-0.09987802319936,0,0,0,-0.0707350043110913,0,0,0,0,0,0,0,0.143629332353046
X2886.TT.EQUITY,-0.0958282689895458,0,0,-0.0783128957327578,0,0,0,-4.33680868994202e-19,0.0726722255957084,0,0,0,0,-0.138187438459842,-0.0473101831364227,0.00471142135092218,0,0,0,0,0,0,0,0,0.760811116255117,-0.0104249514939437,0,0,0,0,0,0,0,0,0,0,0,0,0.0115505192054964,0,0,0,0,0,0,0,0,0.133791822824505,0,0.0400108547805601,0
X2891.TT.EQUITY,0,0.499945222030722,0,0,0,0,0.113702098118883,0,0,0,0.159783562003784,0.219468833629581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.931932780334422,0,0,0,0,0,0,0,0,-0.0712946926611196,0.0419839475139302,0.361559486796813,0,0,0,0,0,0.0779003798908796,0,0,0,-0.337406759918741,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0503977630863496,0,0.0206271697470202,0.00582436566096356,0,0.019066318982519,0,0,0,0,0,0.147491061359413,0,0.799603181172795,0,0,0.00870733292577558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0984849457202538,0,0,0,0,0,0,0,0.0451738713195555,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.036161767291952,0,0,0,0.153879770139057,0.0479169020818957,0.158044549065767,0,0,0.345172913884651,0.153159819284759,0,0,0,0,0,0,0,0.0614492394449782,0.102345538126487,0,0,0,0,0,0,-0.0239016839058974,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0189820814485669,0,0,0,0,0,0.115626374341913,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463624527562154,0,0.123262353274054,-0.000325963510009428,0,0,0.483336973581927,0,0,-6.93889390390723e-18,0.122664846983852,0,0,0.0674780719634751,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0338823332957249,0.0756763740793952,0,0,0,0,0,0.180479964434864,0,0,0,0,-0.0709599885314498,0,0,0,0.0728480824626345,0,0,0,0,0,0,0,0,0,0,0,0.0513127820302959,0,0.227086667988348,0.286611799245273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584494045008412,0,-0.00177723936875144,0.147781460166184
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.138084639714298,0,0,0,0.0687706064498645,0,0,0.0927781326888733,0,0,0,0,0,0,0,0.112975845880071,0,0,0,0,0.135346945933455,0,0,0,0,0,0,0.233123041151624,0,0,-6.93889390390723e-18,0,-0.063699841356589,0,0.0786675060410047,0,0,0,-0.0499817447496902,0,0
X600030.CH.EQUITY,0.0197029178159448,0,0,0,0,0,-0.0454763176010902,0.12514930182207,0,0,0,0,0,0.0833204005733846,0,0,0.0283157023446977,0,0,0.0635000404445066,0,0.0269367741152216,0,0,0,0,0,0,0,0,0,0,0.0881424322007955,0,0.418700260613007,0,0,0.163095838449904,0,0,0,0.065987171608005,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353560041643967,0,0,0.0870747725365341,0,0,0,0,0,0,0,0,0.0398631462826713,0,0.204861868396757,0.311973340891336,0,0,0,0,0.0845857976759779,0,0.0859611546653962,0.0232487465084401,0.0729089459921849,0,0,0.0667351082025549,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.00709712996926054,0,0,0,0,0,0,0,0,0.0158112565053972,0,0,0,0,0.103664404713292,0,-1.0842021724855e-19,0,0,0,0,0.0156376861719314,-0.043766071027425,0,0.369274079176784,0,0.0626883529781973,0.045964167523421,0,0.1334077918474,0,0,0.0108765095739743,0,0,0,0.21465979351872,0,0,0,0,0,0,0,0,0,0,0,0,-0.121916123859336
X600999.CH.EQUITY,0,0,0.0533941695747324,0.0631293172563555,0,0,0,0,0,0,0,0,0,0,0.0182880770956079,0,0,0,0,0,0,0.0339462111559018,0,0,0,0,0,0.143123461548101,0,0.290386577131155,0,0,0,0,0.0972725969661895,0,0,0,0.158750735395443,0,0,0,0.0786811423498383,0,0,0,0,0,0,0,0.0727604409814155
X601066.CH.EQUITY,0,0,0,0,0,-0.0868997161640198,0,0,0.106679375197791,0,0,0.339523996475732,0,-0.0956981086857933,0,0,0,0,0,0,-0.210276752121996,0.0378108581043449,0,0,0,0,0,0,0,0,0,0,0.139031210155394,0,0,0,0,0,0,0,0,0,0,0,-0.0103841294276491,-0.0154047079170464,0,-0.00356783245383589,0,-0.218322035403175,0
X601211.CH.EQUITY,-0.10033369366005,0,0,0,0.0732858466110086,0,0,0,0,0,0,0,0,0,0,-0.0117717803457462,0,0,0,0,0,0,0.0439052490078062,0,0,0,0.062664833193736,0,0.0222758338760128,0.411229097862679,0,0,0.210149702303186,0,0,0,0,0,0,0,0.168273567637864,0,0,0,0,0,0.0100763354476988,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,-0.0798076817820119,0,0,0,0,0,-0.0389567658135609,0,0,0,0,0,0,0,0.0713375546731665,0,0.0252783834586218,-0.0500253503612438,0,0,0,0,0,0.183862826628062,0,0,0,0.116496071366859,0,0,0,0,0,0,0,0.155389866247607,0,0,0,0,0,0.0118459814054512,0,0,0,4.33680868994202e-19
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.111927647195285,0.145285609557027,0,0,0,0.0618932514684603,-0.166591536227791,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.570239994580524,0,0.242036557181978,0,0.0568845409743052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0690152120199573,0,0,0,0,0
X601881.CH.EQUITY,0,-0.0257775548920195,0,0,0.109537430095728,0,0,0,0,0,0,0,0,0,0,0,0,0.048246632565495,0,0,0,0,0,0,0,0.0465551548676368,0,0,0.274197419115539,0.347089888243132,0,0,0,0.026557054118867,0.0840505170263407,0,0,0,0,0,0.00429855758011996,0,0,0,0,0,0,0.121380783497357,-0.0154141722538994,-0.0265894980910805,0
X388.HK.EQUITY,0.164770147187999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018016843419174,0,0,0,0,0.063788818764508,0.00187698713665701,0,0,0,0,0,0,-0.387957654375569,0,0.415452215880897,-0.0545014632376433,0,0,0,0,0,0,0,0,0.00259538545959964,0,0.548132548213327,0,-0.0253814362104119,0,0,0,0
X601318.CH.EQUITY,0.053897858005073,0.103024567598577,-1.0842021724855e-19,0,0,0.136507419041029,0.0186562700262536,0.0930020030860526,0,0,0,0,0.033460926656803,0,0,0,0,0,-0.0814649975058002,0,0,0,0,0.071178481221754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393177365639894,0.0774657288239683,0.0523292736305498,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324438091574867,0,0,0,0,0,0,0,0,0,0.0620961402412976,0.0128483509051781,0,0.4154849062922,0,0,0,0,0.0190132078187034,0,0,0,0,0,0.229085819801157,0.113803115947855,0,0,0,0,0.129243903057106,0,0,0,0,-0.092290266807603,-1.38777878078145e-17,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.123116732329561,0,-1.0842021724855e-19,0,0,0,0,0,0.0150080434723911,0,0,0.0627759575649494,0,0,0,0,0,0.296075359156125,0,0.0450852413167216,0,0,0,0,0,0,0.278692233474846,0,0,0,0,0,0,0,0,0,-0.0989360430143446,0.136609143369828,0.107823999779142,0,0,0.00061456060724259,0
X601601.CH.EQUITY,0.358130107171399,0,8.67361737988404e-19,0,0,0,-0.191240530413619,0,0,0,0,0,0,0,0.087137565215812,0,-0.115145719580339,0,0,0,-0.038923107073099,0,0,0.15922257261345,0,0,0,0,0,0,0,0,0,0,0,0.0142796719542547,0,0,0,0,0,0,0,0.383470224819231,0,0,0,0,-0.0618353837342004,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0846708840511044,0,0,0,0,0,0,0,0,0,0,0,0,0.0560013407282361,0,0,0,0,0,0.0868404552524174,0,0,0,0,0,0,0,0,0,0.0257073907517277,0,0.139987215811528,0.00229095179647519,0.108377013595757,0.278058595197722,0,0,0,0,0.06378574649133,0,-0.0595794087293838,0
X1299.HK.EQUITY,-0.132528084962143,0,0,0,-0.0403293371353084,0.00565914440920614,0,-0.0407599274539829,-0.0172568988537832,0,-0.211470076289487,0,0,0,0,0.0597639429816965,0,0,0.33631607640302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309839519566219,0.276850184710477,0,0,0,0,0,0,0,0.16727273200193,0,0,0
X2881.TT.EQUITY,-0.0472555672683105,0,0,0,0,0,-0.0639287610309337,0,0,0,0.406613310897799,0,0,0,0,0,0,-0.260977507492871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321768024142825,0,0.173287971272488,0.0619687379714245,0,0,0,0,-0.678098362595464,-0.122233939446626
X2882.TT.EQUITY,0,0,0,0,0,-1.0842021724855e-19,2.16840434497101e-19,-0.0578250639685754,0,0.000974090322484391,-2.16840434497101e-19,0,-0.0255820128363615,0,0,0,0,0,0,0,0.185447984812992,0,0.00432007112446561,0,0,0,0,0,0,0,0,0,0,0,0.277753363250875,0,0,0,-0.0466082837001009,0,0,0.0207173044101088,0,0,0,0.518368177144144,0,0,0.000631768831123372,0,0
X267.HK.EQUITY,0,-0.0417750956078949,0,0,0,0.207206704086008,0.0975585746766855,-0.0193699006073765,0,0,8.67361737988404e-19,0,0.0350432291726191,0.00489161608281634,0,0,0,0.0256506497083283,0.0804191071177473,0,0,0,0,0,0.170042749766295,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22609484918446,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0.781256982704479,0,0,0,0,0,0.00347117577997838,0,0,0,0,0,0,0,-0.0634097196771919,0,0.0331932757164511,0,0,0,0,0,0,0,0,0,0,0.121710906770907,0,0,0,-0.0224605844113139,0,-0.184474231402718,0,-0.0907236777476002,0,-0.179322502050304,0,0,0,2.16840434497101e-19,0.215573813543295,0,0,0.149427146875942,-0.15708289177512
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0161620060788581,0,-0.0432702498138901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0664869575663311,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,-0.268511416606631,0.165929245350966,0,0,0,0.183668067949317,0,0,0,0,0,0,0,0,0,0,-0.0925326557650426,0,0,0,0,-0.00789797036764788,0,0,0.152938029848553,0,0,0,0,0,0.231355614188772,0,0,0,0,-0.113933159356858,0,0.0410376141490528,0,0,-0.252420869268893,-0.0431926430489338,0,0.0875905360434337,0,0,0,0,0.0376942082575718,0
