,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.156445416709986,0.137016658119219,0,0,0,0,0,-0.107706349743236,0,0,0,0,0,0,0,0,0,0,0,0,0.076503737860461,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.057045389124985,0,0.209159122118775,0,0.257984675334053,0.00683938015497011,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0176733134620272,0,0,0.0740671980120866,0,0.173629698256269,0,0.293143731214801,0.00599353683557282,0,0,-6.93889390390723e-18,0,0,0.086632611872481,0,0,0,0,0,0,0,0,0,0,-0.0418515380840237,0,0,0,0,0.138772976632612,0,0,0,0,0,-0.0849730974093409,0,-0.0955250457657357,0,0,0.183007500766984,0,0,0,0,0,0,-0.0392048542412089,-0.0158820635398326,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.00303619679926578,0,0,0.380619691592292,0,0,0.199261777250806,0,0,0,0,0,0.126328250221355,0,0,0,0,0,0,0,0,0,-0.0433453672795602,0,0,0,0,0.137396915107412,0,0,0,0,0.182950287171627,0,0,0,0.00127597945687368,0.152749673087289,0,0,-0.295659359316846,-0.0782102100157243,0,0,0
X600015.CH.EQUITY,0,0,0.180657702874385,0,0,0,0,0,0,0,0,0,0,0.027914584882818,0,0.0445403967808748,0.011894365238553,0,0,0,0.00203013417273082,0,0,0.575626432384673,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604625500634239,0,0,0,0,0,0,0,0,0,0,0,0,0.0471424529836085,0,0
X600016.CH.EQUITY,0,0,0.0330064586189996,0,0,0,0,0,0,0,0.101523177889095,0.3039068091134,0.0379977338351442,0,0.1561855040587,-8.67361737988404e-19,0.0463620970288272,0,0,0,0.00842796298764411,0,0,0.279460122272302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0701214419036675,0,0,0,0,-0.00817947367180827,0,-0.126529812394706,0,0,0,0,0
X600036.CH.EQUITY,0.529680385047182,0,0,0,0,0,0,0,0.146700461612792,0,0,0,0,0.0225013273745567,0.0224091160749464,0,0,0,0.058401075634081,0,0,0,0.0275258698597843,0,0,0,0,0,0,-0.0691587534446172,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136391162330868,0,0,-1.73472347597681e-18,0,0,0,0,0,0
X600919.CH.EQUITY,0.443445139278201,0,0,0,0,0,0,0,0,0,0,-0.0635440234989254,0,0,0,0,0.103318996170062,-0.111698036648757,0,0,0,0.198146171460412,0,0,0,0,-0.0422901657906045,0,0,0,0,0.139870021513742,0,0,0,-0.00681697330614571,0.468589284598348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.542268295735882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183180507146588,0,0,0,0,0,0,0,0,-0.0218138535099654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.0229307627726285,0,8.67361737988404e-19,0,0.0972769702892132,0,0,0,0.464300575423068,0,0,0,0,0,0,0,0.0273325771470007,0,0,0,0,0,0.18374023065029,0,0,0,0,0,0,0,0.016394742939648,0,0.0154303986393095,0,0,0,0,0,0,0.0787576906260667,0,0.064951184394907,0,0,0,0,0.0212575229759035,0,0,0,0,0
X601166.CH.EQUITY,0.0980487887977282,0,0.333064410734781,0,0,0.110039042077388,0,0,0,0,0,0,0,0,0,0.0196191602571644,0,0,0,0,0,0.0940880467996395,0,0,0,0,0.0739483346343753,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872455877756069,0,0.0902831824330789,0.0194146260002205,0,0,0,0,0,0,0,0.0618859047067273,0
X601169.CH.EQUITY,0,0,0,0.377891075640879,0.217194303069053,0,0.0409742692014125,3.46944695195361e-18,0,0,0,0,0.0764209556463367,0,0,0,0,8.67361737988404e-19,0,0.0837456702452928,0,0,0,0.0480663810459411,0,0,0,0,0,0,0,0,0,0,0,0,0.0175222259499088,0,0,0,0,0,0,0,0,0,0.0264686042599337,0,0,0,0.0798404605548762,-0.10938561384286,0
X601229.CH.EQUITY,0,0,0.0867468485128535,0,0,0,0,0,0,0,0.499985232383587,0,0,0,0.0839739675730785,0.253589793375819,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473462664909599,0,0,-3.46944695195361e-18,0,0.0275902075869607,0,0.0136714229804481,0,0.0697484345608787
X601288.CH.EQUITY,-0.0360521432291098,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257312035752553,0,0,0,0.324131421763202,0.0122206507392392,0,0.0400728366151101,-0.0104166895262606,0,0.109599774861751,0,0,-0.0419647391641227,0,0,0,0,-0.0802675328455945,0.187397414244798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0863590461871184,0,0
X601328.CH.EQUITY,0,0,0.120480947365883,0,0.318611393995627,0.0525251489241349,0,0,0,0,0.0282701552235631,0,0,0,0,0,0,0,0.116916700826149,0,0,0,0,0.0855719883150683,0,0.0146324710323439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183405945279245,0,0,0,0,-0.0811400312185687,0,0,0,0
X601398.CH.EQUITY,0,0,0.0404940305094204,0,0.0739372118775272,0.0187455685246773,0,0,0,0,0,0.229520262868541,0.142347481012482,0,0,0,0,0.0888410897177661,0.134880681166377,0,0.0767118424972281,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00644797297851031,0,0,0,0,0,0,0,0,0.124125727213576,0,-0.0140915397495111,0,0,0,-0.095429298087862,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.158233797845134,0,0.35211441036417,0,0.174118410401086,0,0,0,0,0,0,0,0,0,0,-0.110204364803497,0,-0.071819579247966,0.023173576930329,-0.0892650491796214,0,0.0418549201794117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198251027203281,0.128786872968991
